ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4733.1 at 16:47 1/12/2009  Report at 19:05 Tuesday 1/12/2009. Processed 19:23 Tuesday 1/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.07,0.27,0.25,TDO,3D Oil Ltd,0.255,,1350,0.255,0.265,-,,-,-,-,-0.46,-
0.026,0.007,0.02,0.017,DDD,3D Res Ltd,0.017,-0.3,10000,0.017,0.022,-,,-,-,-,-4.66,-
0.12,0.018,0.097,0.086,AAO,A'asia Gold,0.097,0.2,3343,0.08,0.097,-,,-,-,-,-5.03,-
0.70,0.29,0.48,0.46,ARH,A'asian Resour,0.46,-1,705,0.46,0.475,-,,-,-,-,-2.85,-
0.365,0.068,0.365,0.325,AAM,A1 Min Ltd,0.365,5,40959,0.355,0.365,-,,-,-,-,-3.99,-
0.07,0.006,0.036,0.036,ABU,ABM Res NL,0.036,,1000,0.036,0.037,-,,-,-,-,-0.65,-
0.25,0.13,0.23,0.23,AII,Abra Min Ltd,0.23,-2,12,0.23,0.25,-,,-,-,-,-1.39,-
0.60,0.084,0.43,0.40,ACB,A-Cap Res,0.405,-3.5,4330,0.405,0.415,-,,-,-,-,-2.93,-
0.27,0.055,0.145,0.14,ACS,Accent Res NL,0.14,,535,0.14,0.15,-,,-,-,-,-1.37,-
0.008,0.003,-,-,AEX,Acclaim Explore,0.006,,-,0.005,0.006,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.12,0.028,-,-,AIV,Activex Ltd,0.09,,-,0.09,0.098,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.03,0.055,-,,-,-,-,-,-
0.53,0.16,0.455,0.445,ADU,Adamus Res,0.45,-0.5,7282,0.44,0.455,-,,-,-,-,-10.25,-
0.065,0.014,0.045,0.041,ADD,Adavale Resource,0.041,-0.4,1247,0.041,0.048,-,,-,0.03,-,-0.3,-
0.16,0.037,0.14,0.135,ADE,Adelaide Energy,0.14,1,4357,0.135,0.14,-,,-,-,-,1.39,10.1
0.37,0.042,0.305,0.29,ADN,Adelaide Res,0.295,0.5,4230,0.29,0.295,-,,-,-,-,4.86,6.1
0.185,0.045,0.14,0.135,ADI,Adelphi Energy,0.135,-0.5,2040,0.13,0.135,-,,-,-,-,-5.87,-
1.65,0.096,1.37,1.345,ABY,Aditya Birla,1.36,-2,2125,1.355,1.37,-,,-,1.42,-,-17.34,-
0.054,0.009,0.017,0.016,ADY,Admiralty Res,0.016,-0.1,53617,0.016,0.017,-,,-,-,-,-2.73,-
0.125,0.025,0.07,0.066,AVD,Advance Energy,0.07,,157,0.062,0.075,-,,-,0.04,-,-1.06,-
1.305,0.50,0.55,0.52,AED,AED Oil Ltd,0.55,4,5633,0.54,0.55,-,,-,-,-,-66.9,-
0.24,0.01,0.16,0.15,AFR,African Energy Res cdi,0.15,-1,4881,0.15,0.155,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.20,-,,-,-,-,-1.12,-
0.25,0.03,0.19,0.17,AUQ,Alara Res Ltd,0.175,-1.5,1640,0.18,0.20,-,,-,-,-,-11.01,-
1.27,0.035,0.78,0.72,ALY,Alchemy Resource,0.725,-5,9300,0.73,0.745,-,,-,-,-,-3.27,-
0.96,0.001,0.525,0.48,ALYO,  opt aug10,0.50,-5,1205,0.465,0.50,-,,-,-,-,-,-
0.06,0.041,0.045,0.041,AYN,Alcyone Res Ltd,0.043,-0.2,26174,0.043,0.045,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.005,-,-,,-,-,-,-,-
0.49,0.10,0.415,0.40,ALK,Alkane Res Ltd,0.41,1,1150,0.405,0.415,-,,-,-,-,-0.25,-
0.98,0.333,0.545,0.535,AGS,Alliance Res,0.54,0.5,3637,0.535,0.545,-,,-,-,-,-8.3,-
0.57,0.22,0.395,0.39,ALD,Allied Gold Ltd,0.395,,778,0.395,0.40,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.027,,-,0.027,0.028,-,,-,-,-,-0.82,-
2.00,0.683,1.55,1.53,AWC,Alumina Ltd,1.545,0.5,121743,1.54,1.55,12,,0.79,1.30,7.77,9.42,16.4
0.43,0.205,0.27,0.26,AMU,Amadeus Energy,0.27,0.5,5091,0.265,0.27,-,,-,0.48,-,3.5,7.7
0.25,0.08,-,-,AXZ,Amex Res,0.17,,-,0.17,0.19,-,,-,-,-,-5.32,-
0.69,0.043,0.60,0.58,AMX,Ampella Min,0.585,-1.5,4470,0.585,0.595,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.43,,-,0.385,0.46,-,,-,-,-,-,-
0.193,0.032,-,-,AHR,Anchor Res,0.16,,-,0.135,0.185,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.004,0.025,-,,-,-,-,-,-
2.72,0.53,2.62,2.54,AND,Andean Res Ltd,2.61,7,2146,2.51,2.62,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.06,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.011,0.035,0.034,AAR,Anglo Aust,0.034,-0.3,4600,0.034,0.036,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.30,9.75,9.75,AGG,Anglogold Ashanti cdi 5:1,9.75,-10,129,9.39,9.80,3.33,,-,-,0.34,-71.44,-
