ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5278.8 at 2015-01-16T16:38:36. Report at Friday, January 16, 2015. Processed Saturday at 2015-01-17T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.018,.006,.006,.006,ADX,ADX Energy,.006,-,500,.006,.007,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.086,-,-,.086,.11,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,10000,.003,.004,-,,-,-,-,-.12,-,,
.115,.051,.086,.084,AFR,African Energy Res cdi,.086,+.1,2020,.086,.088,-,,-,-,-,-1.65,-,,
.20,.04,.14,.14,AMN,Agrimin,.14,-,213,.105,.14,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.03,.031,.031,AGR,Aguia Res,.031,-.4,2940,.03,.031,-,,-,-,-,-7.57,-,,
3.63,1.815,3.02,2.93,AQG,Alacer Gold cdi,2.94,+4,2765,2.91,2.95,2.20,,-,-,.75,-5.88,-,,
.14,.007,.028,.02,AUQ,Alara Res,.023,-.7,44658,.02,.023,-,,-,-,-,.30,7.7,,
.038,.014,-,-,ALY,Alchemy Resources,.014,-,-,.014,.022,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-,10344,.003,.004,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.075,-,-,.04,.075,-,,-,-,-,-6.70,-,,
.47,.17,.235,.225,ALK,Alkane Res,.225,+.5,2705,.225,.23,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.084,.08,AGS,Alliance Res,.08,-,442,.08,.084,-,,-,-,-,-4.98,-,,
.06,.022,-,-,AGE,Alligator Energy,.025,-,-,.025,.028,-,,-,-,-,-.47,-,,
.011,.005,.009,.009,AYR,Alloy Res,.009,+.1,3589,.008,.009,-,,-,-,-,-.12,-,,
.11,.07,-,-,ATC,Altech Chemicals,.07,-,-,.07,.083,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.245,.145,.23,.23,AOH,Altona Mining,.23,-,1980,.225,.235,-,,-,-,-,2.40,9.6,,
.245,.046,.048,.048,AJM,Altura Mining,.048,+.2,900,.048,.05,-,,-,-,-,-1.54,-,,
2.01,1.135,1.825,1.745,AWC,Alumina,1.75,-7.5,176977,1.745,1.755,-,,-,1.00,-,-1.68,-,,
1.30,.70,.73,.73,AXZ,Amex Resources,.73,-,60,.68,.775,-,,-,-,-,-17.05,-,,
.105,.055,.075,.075,AEK,Anatolia Energy,.075,-,137,.072,.075,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.11,.17,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.034,.007,.013,.01,AAR,Anglo Aust Res,.01,-,2600,.01,.013,-,,-,-,-,-.67,-,,
4.31,1.88,2.65,2.49,AGG,Anglogold Ashanti cdi,2.65,+17,23,2.58,2.91,-,,-,8.89,-,-401.41,-,,
.05,.02,.036,.036,AWV,Anova Metals,.036,-,10225,.036,.038,-,,-,-,-,-1.61,-,,
.68,.16,.17,.16,AZZ,Antares Energy,.17,-1,6314,.165,.17,-,,-,-,-,1.00,17.0,,
.32,.003,.09,.09,AVD,Antilles Oil & Gas,.09,-,7,.09,.11,-,,-,-,-,-1120.00,-,,
.025,.004,.006,.005,AZY,Antipa Min,.006,+.1,11944,.005,.006,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.024,.007,.012,.012,AQQ,Aphrodite Gold,.012,+.2,1700,.01,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.012,-,-,.012,.029,-,,-,-,-,-1.50,-,,
.044,.006,-,-,AON,Apollo Minerals,.007,-,-,.006,.007,-,,-,-,-,-3.78,-,,
.50,.235,.295,.27,AQP,Aquarius Platinum,.275,-,5217,.265,.29,-,,-,-,-,-1.47,-,,
.105,.037,.047,.046,ARU,Arafura Resources,.046,-.2,1773,.046,.047,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.125,.125,.125,AXE,Archer Explore,.125,-.5,63,.125,.13,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,-,-,ADV,Ardiden,.005,-,-,.004,.006,-,,-,-,-,-.40,-,,
.057,.02,.037,.037,ARD,Argent Minerals,.037,-.5,41,.037,.04,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.008,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.006,.015,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.014,-,-,.013,.017,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.058,-,-,.058,.06,-,,-,-,-,-1.21,-,,
.21,.041,.052,.05,AJQ,Armour Energy,.051,+.1,791,.051,.054,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,.014,.014,AAJ,Aruma Res,.014,+.1,5471,.013,.014,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.07,.125,-,,-,-,-,-16.72,-,,
.065,.029,.036,.033,AKM,Aspire Min,.034,-.1,6950,.034,.037,-,,-,-,-,-.43,-,,
.10,.008,.015,.014,ARO,Astro Res,.014,-.1,1140,.012,.02,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.01,-,-,.012,.02,-,,-,-,-,-.27,-,,
.50,.07,.265,.24,AGB,Atlantic Gold Corp cdi,.265,+1.5,219,.265,.29,-,,-,-,-,-,-,,
.15,.002,.055,.055,AGBO,  opt aug18,.055,-,75,.055,.06,-,,-,-,-,-,-,,
1.19,.13,.205,.19,AGO,Atlas Iron,.19,-.5,83788,.19,.195,2.00,,.95,1.61,10.53,1.91,9.9,,
2.04,.905,1.07,1.065,ATU,Atrum Coal,1.07,-1,140,1.025,1.07,-,,-,-,-,-12.20,-,,
.59,.205,-,-,AYA,Attila Res,.28,-,-,.265,.29,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.07,.018,.02,.02,AUK,Augur Res,.02,-,300,.012,.02,-,,-,-,-,-.97,-,,
.051,.019,.028,.028,AEE,Aura Energy,.028,-,21,.026,.028,-,,-,-,-,-2.07,-,,
.433,.199,.255,.25,AMI,Aurelia Metals,.25,+.5,916,.25,.255,-,,-,-,-,-3.54,-,,
.145,.02,.05,.05,AOU,Auroch Min,.05,-,200,.053,.065,-,,-,-,-,-1.50,-,,
.062,.021,.031,.031,ARM,Aurora Minerals,.031,+.3,750,.031,.032,-,,-,-,-,-1.66,-,,
.028,.004,.005,.005,AQJ,Aus Asia Minerals,.005,-.3,469,.006,.008,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.012,-,-,AUC,Ausgold,.03,-,-,.03,.04,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.012,-,,-,-,-,-,-,,
.011,.006,-,-,AOA,Ausmon Resources,.007,-,-,.005,.008,-,,-,-,-,-.35,-,,
.045,.005,-,-,AQC,Aust Pacific Coal,.005,-,-,.005,.006,-,,-,-,-,-1.10,-,,
.021,.007,.015,.011,AQD,AusQuest,.011,-.4,5500,.011,.015,-,,-,-,-,-1.19,-,,
.014,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.007,-,,-,-,-,-,-,,
.35,.17,.28,.265,ABX,Aust Bauxite,.28,-,1726,.275,.28,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.15,-,,
.21,.08,-,-,AOC,Aust Oil Co,.08,-,-,.08,.10,-,,-,-,-,.38,21.1,,
.73,.076,.08,.08,ARW,Aust Renewable,.08,-,20,.08,.085,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.001,.008,-,,-,-,-,-.41,-,,
.29,.096,.11,.105,AOK,AusTex Oil,.11,-,18810,.11,.115,-,,-,.14,-,.41,26.8,,
.26,.04,.044,.043,AKK,Austin Explore,.043,-.1,1690,.043,.044,-,,-,-,-,-1.00,-,,
.03,.013,.014,.014,APG,Austpac Res,.014,+.1,2799,.013,.014,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.10,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.029,-,-,.021,.029,-,,-,-,-,-4.00,-,,
.12,.063,.078,.074,AVB,Avanco Res,.074,-.3,4224,.074,.075,-,,-,-,-,-.08,-,,
.011,.005,.006,.006,AVZ,AVZ Minerals,.006,-.1,2000,.006,.007,-,,-,-,-,-.29,-,,
1.995,1.055,1.25,1.217,AWE,AWE,1.235,-1,20740,1.23,1.24,-,f,-,1.55,-,11.96,10.3,,
.032,.01,.014,.013,AVQ,Axiom Min cdi,.013,-.1,30409,.013,.014,-,,-,-,-,-.57,-,,
.05,.01,-,-,AZK,Aziana,.012,-,-,.012,.014,-,,-,-,-,-1.61,-,,
.032,.003,.006,.005,APY,Azonto Petroleum,.006,-.1,3901,.005,.006,-,,-,-,-,-.90,-,,
.069,.018,.032,.029,AZM,Azumah Res,.032,+.6,5793,.029,.032,-,,-,-,-,-1.00,-,,
.045,.017,.019,.018,AZS,Azure Minerals,.019,+.2,20400,.018,.019,-,,-,-,-,-.50,-,,
.16,.03,-,-,BMB,Balamara Res,.03,-,-,.03,.035,-,,-,-,-,-3.85,-,,
.135,.051,.064,.062,BMN,Bannerman Res,.064,-,1785,.064,.068,-,,-,-,-,-.70,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.005,-,-,.005,.007,-,,-,-,-,-.21,-,,
.48,.14,.165,.15,BSE,Base Res,.165,-1,265,.15,.165,-,,-,-,-,-2.50,-,,
.007,.001,-,-,BSM,Bass Metals,.004,-,-,.002,.004,-,,-,-,-,-.65,-,,
.008,.004,.005,.004,BAS,Bass Strait Oil Co,.005,-,21333,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.017,.016,BSR,Bassari Res,.016,-,68425,.015,.016,-,,-,-,-,-.18,-,,
.205,.015,.03,.026,BRL,Bathurst Res NZ,.03,-,741,.026,.03,-,,-,-,-,-,-,,
.175,.095,.098,.095,BAU,Bauxite Resources,.098,+.3,194,.095,.098,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.005,.013,-,,-,-,-,-.04,-,,
5.50,.34,.575,.53,BCI,BC Iron,.535,-3.5,28958,.53,.54,32.00,f,1.86,1.90,59.81,59.48,.9,,
.05,.032,-,-,BCD,BCD Res,.035,-,-,.034,.038,-,,-,.04,-,-3.08,-,,
1.817,.855,.995,.957,BPT,Beach Energy,.97,-3,118382,.97,.98,3.00,f,2.65,1.45,3.09,7.95,12.2,,
.007,.003,.004,.004,BCN,Beacon Minerals,.004,+.1,5000,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-,970,.001,.002,-,,-,-,-,-,-,,
.885,.185,.375,.35,BDR,Beadell Resources,.365,+3.5,139944,.36,.365,-,,-,.27,-,12.00,3.0,,
.39,.23,.25,.235,BKY,Berkeley Res,.25,+.5,124,.22,.245,-,,-,-,-,-4.19,-,,
39.79,26.50,27.66,26.90,BHP,BHP Billiton,27.05,+15,91722,27.04,27.06,130.92,f,2.11,15.87,4.84,276.01,9.8,,
.25,.006,.16,.16,BIG,Big UN,.16,-,263,.16,.17,-,,-,-,-,-.80,-,,
.021,.008,.015,.011,BGS,Birimian Gold,.014,+.3,185001,.014,.015,-,,-,-,-,-.28,-,,
.10,.016,.029,.029,BMZ,Black Mountain,.029,-,1500,.029,.04,-,,-,-,-,-4.05,-,,
.025,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.31,.30,BOK,Black Oak Minerals,.30,-,410,.30,.31,-,,-,-,-,-19.80,-,,
.012,.003,.003,.003,BLR,Black Range Min,.003,-,1740,.003,.004,-,,-,-,-,-.35,-,,
.003,.001,.001,.001,BRD,Black Ridge Min,.001,-,11965,-,.002,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.004,.005,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.045,.089,.08,BGG,Blackgold Int'l,.089,+.4,5283,.06,.089,-,,-,.20,-,2.87,3.1,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.043,.095,.087,BLK,Blackham Res,.09,+.5,2968,.089,.09,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.04,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.078,.024,.03,.029,BUL,Blue Energy,.029,-.1,1686,.028,.029,-,,-,-,-,-.47,-,,
.102,.006,.014,.014,BMG,BMG Res,.014,-,131,.014,.017,-,,-,-,-,-1.30,-,,
.25,.10,-,-,BOA,Boadicea Res,.13,-,-,.105,.14,-,,-,-,-,-.52,-,,
.84,.17,-,-,BBR,Bora Bora Res,.18,-,-,.175,.18,-,,-,-,-,-1.95,-,,
.041,.009,.013,.012,BOE,Boss Resources,.013,+.1,3448,.013,.015,-,,-,-,-,-.44,-,,
.041,.003,-,-,BML,Botswana Metals,.011,-,-,.012,.013,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.006,-,-,.005,.006,-,,-,-,-,-,-,,
.60,.225,.24,.235,BOC,Bougainville Copper,.235,-1,202,.23,.25,-,,-,.39,-,.03,783.3,,
.736,.01,.012,.011,BGD,Boulder Steel,.012,-,12640,.012,.014,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.011,.012,.012,BUY,Bounty Oil & Gas,.012,-,2500,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,-,-,BZL,BrazIron,.017,-,-,.019,.027,-,,-,-,-,-.36,-,,
.12,.06,.075,.075,BRB,Breaker Res,.075,+.5,100,.075,.08,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.062,.04,-,-,BCK,Brockman Min,.045,-,-,.045,.049,-,,-,-,-,-.35,-,,
.056,.031,-,-,BPL,Broken Hill Prospecting,.042,-,-,.043,.05,-,,-,-,-,-.64,-,,
.026,.006,.008,.008,BMY,Brumby Res,.008,-,187,.007,.008,-,,-,-,-,-.23,-,,
.022,.01,-,-,BNR,Bulletin Res,.015,-,-,.014,.02,-,,-,-,-,.73,2.1,,
.505,.215,.275,.275,BPF,Bulletproof Grp,.275,-1.5,350,.275,.285,-,,-,-.06,-,-8.83,-,,
.035,.009,.03,.028,BYR,Burey Gold,.03,+.4,11533,.029,.03,-,,-,-,-,-2.09,-,,
.022,.005,.008,.008,BUR,Burleson Energy,.008,-,150,.006,.008,-,,-,-,-,-.25,-,,
2.05,.315,.38,.365,BRU,Buru Energy,.37,-.5,2502,.365,.39,-,,-,-,-,-6.91,-,,
.53,.069,.07,.07,BUX,Buxton Res,.07,-,200,.073,.077,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,.15,-,,-,-,-,-,-,,
1.10,.37,.42,.42,BYE,Byron Energy,.42,-,13,.375,.42,-,,-,-,-,-6.05,-,,
.015,.003,.011,.008,CAD,Caeneus Minerals,.011,+.3,14196,.01,.011,-,,-,-,-,-.74,-,,
.56,.245,-,-,CGH,Calibre Grp,.36,-,-,.36,.37,6.00,f,1.26,.10,16.67,7.59,4.7,,
.022,.01,-,-,CUU,Callabonna Res,.013,-,-,.015,.016,-,,-,-,-,-.65,-,,
.038,.017,-,-,CAE,Cannindah Res,.017,-,-,.017,.025,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.055,-,-,.05,.06,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.011,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.01,-,-,.012,.025,-,,-,-,-,-,-,,
.137,.061,.076,.076,CFE,Cape Lambert Res,.076,+.1,1509,.076,.077,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.004,-,-,.003,.004,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,-,-,CJC,Carajas Copper Co,.001,-,-,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.008,.013,.013,CVV,Caravel Min,.013,-,1000,.012,.013,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.029,.029,CRB,Carbine Res,.029,-.1,2661,.03,.036,-,,-,-,-,-.37,-,,
.145,.042,.13,.13,CNQ,Carbine Tungsten,.13,-,1105,.125,.13,-,,-,-,-,-.69,-,,
.10,.013,.044,.041,CNX,Carbon Energy,.042,-.1,7273,.042,.043,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.013,-,-,.012,.014,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.061,.02,.05,.05,CDV,Cardinal Res,.05,-,789,.05,.054,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.011,.018,-,,-,-,-,-,-,,
.297,.056,.145,.14,CVN,Carnarvon Pet,.14,-.5,6407,.14,.145,-,,-,.07,-,1.70,8.2,,
.20,.022,-,-,CVNO,  opt dec15,.07,-,-,.07,.085,-,,-,-,-,-,-,,
.024,.008,.011,.01,CAV,Carnavale Res,.011,+.1,7928,.011,.012,-,,-,-,-,-.72,-,,
.135,.032,.035,.035,CAP,Carpentaria Expl,.035,-.5,300,.035,.04,-,,-,-,-,-8.02,-,,
.335,.028,.13,.12,CZI,Cassini Res,.13,-,12425,.12,.13,-,,-,-,-,-8.25,-,,
.008,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.014,-,-,.014,.017,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.18,-,-,.19,.35,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.19,-,-,.165,.18,-,,-,-,-,-2.30,-,,
.094,.03,-,-,CAZ,Cazaly Res,.031,-,-,.031,.037,-,,-,-,-,-1.37,-,,
.031,.006,-,-,CNL,Celamin Hldgs,.009,-,-,.01,.013,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.014,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.195,.046,.07,.07,CTM,Centaurus Metals,.07,-,259,.07,.075,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,50000,.001,.002,-,,-,-,-,-.75,-,,
.58,.087,.096,.087,CTP,Central Petroleum,.088,-.6,10010,.087,.088,-,,-,-,-,-3.42,-,,
.225,.04,.20,.19,CWG,Central West Gold,.20,-,3700,.185,.20,-,,-,-,-,-.42,-,,
.147,.073,.099,.095,CXM,Centrex Metals,.095,-,241,.095,.099,-,f,-,-,-,-.23,-,,
.17,.095,.12,.115,CHN,Chalice Gold Mines,.12,-,1383,.115,.12,-,,-,-,-,-4.31,-,,
.125,.046,.052,.05,CEL,Challenger Energy,.05,-.2,5000,.051,.055,-,,-,-,-,-.38,-,,
.025,.007,-,-,CELO,  opt jun16,.008,-,-,.006,.01,-,,-,-,-,-,-,,
.64,.12,.165,.165,CIA,Champion Iron,.165,+.5,1000,.16,.165,-,,-,-,-,-4.38,-,,
.036,.01,.032,.03,CHZ,Chesser Res,.03,-.1,8070,.03,.032,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.05,-,-,.04,.059,-,,-,.07,-,-1.60,-,,
.043,.020,.022,.021,CYU,Chinalco Yunnan Copper,.021,-.1,2313,.021,.024,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.008,-,-,.009,.015,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.002,-,-,.001,.002,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.052,.013,.016,.015,CTO,Citigold Corp,.016,-,15226,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.014,-,-,.014,.015,-,,-,-,-,-.33,-,,
.089,.013,.013,.013,CLZ,Classic Minerals,.013,-.2,385,.011,.013,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.059,.056,CDG,Cleveland Min,.058,+1,3188,.055,.057,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.002,-,-,,-,-,-,-,-,,
.115,.027,.035,.035,CZA,Coal of Africa,.035,+.4,327,.031,.042,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.006,-,-,.004,.005,-,,-,-,-,-.07,-,,
.365,.01,.019,.019,CPL,Coalspur Mines,.019,+.1,1300,.019,.02,-,,-,-,-,-5.28,-,,
.057,.016,.043,.043,CXB,Cobre Montana,.043,+.3,389,.043,.06,-,,-,-,-,-4.18,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.22,.075,-,-,CKA,Cokal,.075,-,-,.072,.082,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.028,-,-,.016,.028,-,,-,-,-,-.11,-,,
.185,.105,-,-,COI,Comet Ridge,.115,-,-,.115,.12,-,,-,-,-,-1.78,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,72400,.001,.002,-,,-,-,-,-.78,-,,
.05,.01,.011,.01,CPD,Condoto Platinum,.01,-.1,1500,.01,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.01,-,-,.009,.013,-,,-,-,-,-.32,-,,
.08,.037,.049,.044,CSD,Consolidated Tin Min,.048,+.8,3340,.048,.05,-,,-,-,-,-.50,-,,
.019,.007,.019,.017,CVG,Convergent Min,.019,+.5,7000,.016,.018,-,,-,-,-,-.25,-,,
