ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5301.2 at 2014-12-03T16:37:36. Report at Wednesday, December 3, 2014. Processed Thursday at 2014-12-04T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.24,.10,.11,.11,AQR,AEON Metals,.11,+.5,210,.105,.12,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.12,.053,.058,.054,AFR,African Energy Res cdi,.057,-.1,6767,.055,.057,-,,-,-,-,-1.65,-,,
.075,.035,.04,.04,AGR,Aguia Res,.04,-,264,.04,.043,-,,-,-,-,-7.57,-,,
3.63,1.815,2.34,2.23,AQG,Alacer Gold cdi,2.31,-1,9025,2.28,2.31,2.20,,-,-,.95,-5.88,-,,
.14,.017,-,-,AUQ,Alara Res,.017,-,-,.017,.023,-,,-,-,-,.30,5.7,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.019,-,,-,-,-,-1.00,-,,
.33,.084,.085,.085,AQI,Alicanto Min,.085,+.1,60,.066,.085,-,,-,-,-,-6.70,-,,
.47,.17,.22,.205,ALK,Alkane Res,.215,-,3693,.215,.225,-,,-,-,-,-1.70,-,,
.03,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.009,.023,-,,-,-,-,-.86,-,,
.27,.078,.082,.079,AGS,Alliance Res,.079,-.1,5354,.079,.08,-,,-,-,-,-4.98,-,,
.06,.025,-,-,AGE,Alligator Energy,.025,-,-,.025,.026,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.006,.007,-,,-,-,-,-.12,-,,
.11,.07,-,-,ATC,Altech Chem,.094,-,-,.085,.095,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.005,-,,-,-,-,-,-,,
.245,.14,.23,.225,AOH,Altona Min,.23,+.5,735,.225,.23,-,,-,-,-,2.40,9.6,,
.245,.05,-,-,AJM,Altura Min,.05,-,-,.05,.068,-,,-,-,-,-1.54,-,,
1.795,.982,1.725,1.675,AWC,Alumina,1.72,+4,139200,1.715,1.725,-,,-,1.00,-,-1.68,-,,
1.35,.70,.705,.70,AXZ,Amex Res,.70,-,23,.50,.80,-,,-,-,-,-17.05,-,,
.105,.06,.07,.07,AEK,Anatolia Energy,.07,+.4,445,.066,.07,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,.008,.008,AAR,Anglo Aust Res,.008,-.1,100,.008,.01,-,,-,-,-,-.67,-,,
4.31,1.98,2.10,2.10,AGG,Anglogold Ashanti cdi,2.10,-10,14,2.10,2.26,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.032,-,-,.032,.036,-,,-,-,-,-1.61,-,,
.68,.275,.31,.275,AZZ,Antares Energy,.305,+1.5,9921,.30,.305,-,,-,-,-,1.00,30.5,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.19,-,-,.145,.155,-,,-,-,-,-1120.00,-,,
.028,.004,.006,.006,AZY,Antipa Min,.006,-,10311,.006,.007,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.027,.01,.013,.012,AQQ,Aphrodite Gold,.013,+.2,6100,.01,.013,-,,-,-,-,-.12,-,,
.08,.018,.021,.019,AOP,Apollo Cons,.019,-.2,3750,.019,.029,-,,-,-,-,-1.50,-,,
.044,.009,.009,.009,AON,Apollo Minerals,.009,-,20675,.009,.01,-,,-,-,-,-3.78,-,,
.50,.235,.27,.26,AQP,Aquarius Platinum,.265,+.5,8877,.265,.27,-,,-,-,-,-1.47,-,,
.105,.05,.05,.05,ARU,Arafura Resources,.05,-,2020,.051,.052,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.135,.15,.145,AXE,Archer Explore,.15,+.5,817,.145,.15,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.01,-,-,.009,.015,-,,-,-,-,-.25,-,,
.057,.02,.027,.027,ARD,Argent Minerals,.027,-.3,100,.027,.032,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.005,.012,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.022,-,-,.022,.024,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.028,.01,-,-,AXT,Argo Explore,.024,-,-,.01,.02,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.016,-,-,.012,.017,-,,-,-,-,-.72,-,,
.005,.002,.002,.002,AREO,  opt mar17,.002,-,17,.002,.002,-,,-,-,-,-,-,,
.017,.002,.002,.002,AGY,Argosy Minerals,.002,-,3015,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.059,-,,-,-,-,-1.21,-,,
.23,.057,.062,.06,AJQ,Armour Energy,.061,+.1,1039,.061,.064,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.022,-,-,.022,.026,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.235,-,,-,-,-,-.54,-,,
.24,.104,.15,.15,AZQ,Ascot Res,.15,-.5,84,.145,.15,-,,-,-,-,-16.72,-,,
.066,.029,.032,.031,AKM,Aspire Min,.031,-.1,5277,.03,.04,-,,-,-,-,-.43,-,,
.01,.01,.01,.01,ARODA,Astro Res def,.01,-,462,.012,.025,-,,-,-,-,-3.00,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.02,-,,-,-,-,-.27,-,,
.50,.07,.22,.22,AGB,Atlantic Gold Corp cdi,.22,-2,10,.22,.25,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.07,-,-,.07,.075,-,,-,-,-,-,-,,
1.24,.16,.18,.16,AGO,Atlas Iron,.17,+.5,186770,.17,.175,2.00,,.95,1.61,11.76,1.91,8.9,,
2.04,1.08,1.14,1.125,ATU,Atrum Coal,1.13,-,124,1.055,1.13,-,,-,-,-,-12.20,-,,
.59,.25,.29,.25,AYA,Attila Res,.29,+4,551,.27,.29,-,,-,-,-,-10.22,-,,
.23,.08,-,-,ACP,Audalia Res,.21,-,-,-,.20,-,,-,-,-,-.23,-,,
.079,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.031,.027,AEE,Aura Energy,.031,+.4,2022,.031,.032,-,,-,-,-,-2.07,-,,
.435,.20,.24,.24,AMI,Aurelia Metals,.24,-1,173,.24,.245,-,,-,-,-,-3.54,-,,
.175,.02,.022,.022,AOU,Auroch Min,.022,+.2,250,.024,.046,-,,-,-,-,-1.50,-,,
.066,.021,.026,.026,ARM,Aurora Minerals,.026,-.6,951,.026,.03,-,,-,-,-,-1.66,-,,
.009,.003,.003,.003,ANW,Aus Tin Mining,.003,-.1,50000,.003,.004,-,,-,-,-,-.11,-,,
.081,.01,-,-,AUC,Ausgold,.025,-,-,.025,.03,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.008,-,-,.007,.009,-,,-,-,-,-.35,-,,
.014,.007,.009,.007,AQCDA,Aust Pacific Coal def,.009,+.1,3664,.007,.009,-,,-,-,-,-1.10,-,,
.035,.009,.009,.009,AQD,AusQuest,.009,-,720,.009,.01,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.001,.008,-,,-,-,-,-,-,,
.35,.17,.285,.275,ABX,Aust Bauxite,.275,-,568,.275,.285,-,,-,-,-,-2.68,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-.1,2300,.006,.007,-,,-,-,-,-.15,-,,
.21,.09,-,-,AOC,Aust Oil Co,.13,-,-,.081,.11,-,,-,-,-,.38,34.2,,
.77,.11,.12,.12,ARW,Aust Renewable,.12,-,36,.12,.17,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.002,.008,-,,-,-,-,-.41,-,,
.29,.12,.14,.135,AOK,AusTex Oil,.135,-1,2485,.135,.14,-,,-,.14,-,.41,32.9,,
.26,.068,.076,.068,AKK,Austin Explore,.072,-.2,20345,.07,.072,-,,-,-,-,-1.00,-,,
.032,.015,.016,.015,APG,Austpac Res,.016,-.1,18711,.016,.017,-,,-,-,-,-.25,-,,
.16,.065,.12,.12,AGD,Austral Gold,.12,-,-,.12,.12,-,,-,-,-,-7.24,-,,
.26,.03,-,-,AVI,Avalon Minerals,.031,-,-,.022,.028,-,,-,-,-,-4.00,-,,
.12,.054,.078,.07,AVB,Avanco Res,.073,-.4,19909,.073,.075,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.16,1.332,1.245,AWE,AWE,1.29,+.5,22648,1.27,1.295,-,f,-,1.55,-,11.96,10.8,,
.024,.002,.013,.013,AXC,AXG Mining,.013,+.1,700,.012,.015,-,,-,-,-,-.32,-,,
.032,.01,.012,.011,AVQ,Axiom Min cdi,.012,+.1,74072,.012,.013,-,,-,-,-,-.82,-,,
.05,.013,-,-,AZK,Aziana,.016,-,-,.012,.015,-,,-,-,-,-1.61,-,,
.033,.005,.005,.005,APY,Azonto Petroleum,.005,-.2,2000,.005,.006,-,,-,-,-,-.90,-,,
.069,.021,-,-,AZM,Azumah Res,.021,-,-,.022,.025,-,,-,-,-,-1.00,-,,
.045,.02,.023,.022,AZS,Azure Minerals,.023,+.1,1700,.022,.023,-,,-,-,-,-.50,-,,
.16,.043,.05,.049,BMB,Balamara Res,.049,-,589,.049,.05,-,,-,-,-,-3.85,-,,
.135,.045,.081,.079,BMN,Bannerman Res,.081,+.1,764,.075,.08,-,,-,-,-,-.70,-,,
.006,.001,.002,.002,BKP,Baraka Energy,.002,+.1,4200,.001,.002,-,,-,-,-,.08,2.5,,
.016,.005,.007,.005,BAR,Barra Res,.007,+.1,4212,.006,.007,-,,-,-,-,-.21,-,,
.50,.21,.22,.21,BSE,Base Res,.21,-1,468,.21,.22,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,26137,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.007,-,-,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.014,.013,BSR,Bassari Res,.014,-.1,6000,.013,.014,-,,-,-,-,-.18,-,,
.23,.022,.024,.022,BRL,Bathurst Res NZ,.024,-,11477,.022,.027,-,,-,-,-,-,-,,
.175,.095,.11,.10,BAU,Bauxite Resources,.10,-.5,281,.10,.105,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.007,-,-,.007,.008,-,,-,-,-,-.04,-,,
5.50,.46,.485,.46,BCI,BC Iron,.47,-.5,35048,.47,.475,32.00,f,1.86,1.90,68.09,59.48,.8,,
.05,.027,-,-,BCD,BCD Res,.038,-,-,.038,.04,-,,-,.04,-,-3.08,-,,
1.817,.945,.98,.947,BPT,Beach Energy,.965,-3,140143,.955,.965,3.00,f,2.65,1.45,3.11,7.95,12.1,,
.007,.003,.003,.003,BCN,Beacon Minerals,.003,-,3878,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.185,.21,.195,BDR,Beadell Resources,.21,+.5,26548,.205,.21,-,,-,.27,-,12.00,1.8,,
.39,.22,.325,.30,BKY,Berkeley Res,.30,-2,558,.285,.31,-,,-,-,-,-4.19,-,,
39.79,29.26,30.75,30.25,BHP,BHP Billiton,30.44,+4,61624,30.43,30.45,130.92,f,2.11,15.87,4.30,276.01,11.0,,
.021,.008,.014,.012,BGS,Birimian Gold,.012,-.1,67852,.011,.012,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.006,.029,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,.004,.004,BLR,Black Range Min,.004,-,130667,.004,.005,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.002,.002,.002,BSP,Black Star Pet,.002,-,3650,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.06,-,-,BGG,Blackgold Int'l,.06,-,-,.05,.055,-,,-,.23,-,4.98,1.2,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.061,.062,.061,BLK,Blackham Res,.061,-.2,1300,.06,.062,-,,-,-,-,-1.79,-,,
.295,.14,-,-,BTR,Blackthorn Res,.21,-,-,-,-,-,,-,-,-,-23.44,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,.001,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.048,-,-,.025,.048,-,,-,-,-,.23,20.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.082,.035,.037,.035,BUL,Blue Energy,.035,-.2,6290,.035,.037,-,,-,-,-,-.47,-,,
.03,.008,.02,.02,BMGDA,BMG Res def,.02,-.5,500,.02,.025,-,,-,-,-,-1.30,-,,
.26,.10,.13,.125,BOA,Boadicea Res,.13,-.5,1000,.125,.135,-,,-,-,-,-.52,-,,
.84,.20,-,-,BBR,Bora Bora Res,.20,-,-,.19,.21,-,,-,-,-,-1.95,-,,
.041,.012,-,-,BOE,Boss Resources,.014,-,-,.014,.015,-,,-,-,-,-.44,-,,
.041,.003,.019,.019,BML,Botswana Metals,.019,-.1,3017,.019,.02,-,,-,-,-,-.21,-,,
.025,.001,.009,.009,BMLOB,  opt dec16,.009,-.1,2550,.009,.01,-,,-,-,-,-,-,,
.60,.25,.26,.25,BOC,Bougainville Copper,.25,-1.5,45,.255,.29,-,,-,.39,-,.03,833.3,,
.02,.011,.015,.015,BUY,Bounty Oil & Gas,.015,-,5983,.014,.015,-,,-,-,-,.12,12.5,,
.028,.01,-,-,BZL,BrazIron,.028,-,-,.017,.028,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.07,-,-,.06,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.03,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.065,.04,.046,.046,BCK,Brockman Min,.046,-.4,1800,.046,.05,-,,-,-,-,-.35,-,,
.056,.031,-,-,BPL,Broken Hill Prospecting,.035,-,-,.034,.05,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.006,-,-,.006,.007,-,,-,-,-,-.23,-,,
.022,.007,.015,.015,BNR,Bulletin Res,.015,-,625,.015,.02,-,,-,-,-,.73,2.1,,
.505,.215,.225,.225,BPF,Bulletproof Grp,.225,-1.5,100,.235,.25,-,,-,-.06,-,-8.83,-,,
.032,.007,.019,.019,BYR,Burey Gold,.019,+.2,634,.016,.019,-,,-,-,-,-2.09,-,,
.022,.009,.009,.009,BUR,Burleson Energy,.009,-,450,.009,.012,-,,-,-,-,-.25,-,,
2.10,.42,.48,.455,BRU,Buru Energy,.47,+.5,2302,.47,.48,-,,-,-,-,-6.91,-,,
.53,.069,.07,.069,BUX,Buxton Res,.07,-.8,1902,.071,.079,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.007,.025,-,,-,-,-,-,-,,
1.10,.46,.515,.46,BYE,Byron Energy,.46,-11,1430,.46,.625,-,,-,-,-,-6.05,-,,
.024,.006,-,-,CBS,Cabral Res,.006,-,-,-,-,-,,-,-,-,-5.04,-,,
.015,.003,.012,.011,CAD,Caeneus Minerals,.011,-.1,30547,.011,.012,-,,-,-,-,-.74,-,,
.56,.315,.315,.315,CGH,Calibre Grp,.315,-1.5,1,.325,.34,6.00,f,1.26,.10,19.05,7.59,4.2,,
.022,.01,-,-,CUU,Callabonna Res,.013,-,-,.011,.014,-,,-,-,-,-.65,-,,
.038,.02,-,-,CAE,Cannindah Res,-,-,-,.02,.027,-,,-,-,-,-.78,-,,
.11,.031,.044,.044,CAY,Canyon Res,.044,-,56,.041,.043,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.01,.025,-,,-,-,-,-,-,,
.137,.061,.097,.087,CFE,Cape Lambert Res,.09,+.4,11441,.09,.092,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.005,-,-,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.023,.009,-,-,CVV,Caravel Min,.009,-,-,.009,.01,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,.001,.001,CVVOA,  opt may16,.001,-.1,5000,.001,.002,-,,-,-,-,-,-,,
.051,.025,.031,.031,CRB,Carbine Res,.031,+.1,1300,.03,.033,-,,-,-,-,-.37,-,,
.14,.042,.12,.12,CNQ,Carbine Tungsten,.12,-1,390,.12,.125,-,,-,-,-,-.69,-,,
.10,.013,.044,.042,CNX,Carbon Energy,.042,-.2,2044,.042,.043,-,,-,-,-,-.81,-,,
.04,.002,.011,.011,CNXO,  opt jul16,.011,-,7138,.011,.014,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.16,.45,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.04,-,-,.038,.05,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.297,.051,-,-,CVN,Carnarvon Pet,.155,-,-,.18,.15,-,,-,.07,-,1.70,9.1,,
.20,.019,-,-,CVNO,  opt dec15,.11,-,-,.07,.13,-,,-,-,-,-,-,,
.027,.008,.021,.02,CAV,Carnavale Res,.021,+.1,2000,.02,.022,-,,-,-,-,-.72,-,,
.17,.037,.04,.04,CAP,Carpentaria Expl,.04,-,264,.038,.04,-,,-,-,-,-8.02,-,,
.335,.028,.145,.13,CZI,Cassini Res,.13,-.5,4543,.125,.135,-,,-,-,-,-8.25,-,,
.01,.002,.002,.002,CCZ,Castillo Copper,.002,-,2245,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.012,.017,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.225,-,-,.22,.225,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.19,-,-,.165,.18,-,,-,-,-,-2.30,-,,
.10,.034,.04,.04,CAZ,Cazaly Res,.04,-.4,100,.034,.04,-,,-,-,-,-1.37,-,,
.031,.009,.01,.01,CNL,Celamin Hldgs,.01,-,5705,.01,.011,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.046,.05,.048,CTM,Centaurus Metals,.048,-1.3,1375,.048,.061,-,,-,-,-,-6.39,-,,
.018,.002,.002,.002,CVR,Central Asia Res,.002,-.1,80,.002,.003,-,,-,-,-,-.75,-,,
.58,.11,.125,.11,CTP,Central Petroleum,.115,-.5,11883,.11,.115,-,,-,-,-,-3.42,-,,
.185,.04,.185,.16,CWG,Central West Gold,.18,-,2238,.15,.185,-,,-,-,-,-.42,-,,
.147,.08,-,-,CXM,Centrex Metals,.08,-,-,.072,.08,-,f,-,-,-,-.23,-,,
.17,.105,.11,.105,CHN,Chalice Gold Mines,.11,+.5,360,.105,.11,-,,-,-,-,-4.31,-,,
.125,.046,.06,.056,CEL,Challenger Energy,.056,-.4,5118,.056,.06,-,,-,-,-,-.38,-,,
.025,.011,.011,.011,CELO,  opt jun16,.011,-.2,1000,.01,.013,-,,-,-,-,-,-,,
.69,.145,-,-,CIA,Champion Iron,.175,-,-,.17,.19,-,,-,-,-,-4.38,-,,
.03,.01,.025,.025,CHZ,Chesser Res,.025,+.1,7175,.024,.027,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.06,-,-,.04,.06,-,,-,.07,-,-1.60,-,,
.043,.020,.026,.025,CYU,Chinalco Yunnan Copper,.025,+.1,990,.025,.026,-,,-,-,-,-3.23,-,,
.048,.009,-,-,CYS,Chrysalis Res,.009,-,-,.006,.01,-,,-,-,-,-1.29,-,,
.017,.002,-,-,CTR,Citation Res,.002,-,-,.001,.002,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.053,.013,.015,.013,CTO,Citigold Corp,.013,-.2,1067,.013,.015,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.01,-,-,.012,.013,-,,-,-,-,-.33,-,,
.16,.015,.018,.018,CLZ,Classic Minerals,.018,-.2,777,.018,.019,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.125,.046,.05,.046,CDG,Cleveland Min,.05,+.4,862,.047,.05,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.003,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.02,-,-,.01,.018,-,,-,-,-,-2.42,-,,
.135,.05,-,-,CZA,Coal of Africa,.052,-,-,.045,.053,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.002,-,-,.002,.004,-,,-,-,-,-.07,-,,
.395,.012,.012,.012,CPL,Coalspur Mines,.012,-,108,.012,.013,-,,-,-,-,-5.28,-,,
.060,.016,.045,.042,CXB,Cobre Montana,.044,+.2,3200,.042,.044,-,,-,-,-,-4.18,-,,
.049,.012,-,-,COK,Cockatoo Coal,.014,-,-,-,-,-,,-,.05,-,-6.48,-,,
.22,.098,.10,.10,CKA,Cokal,.10,-,3250,.10,.115,-,,-,-,-,-1.40,-,,
.023,.012,.013,.013,CRL,Comet Res,.013,-,2851,.013,-,-,,-,-,-,-.11,-,,
.185,.105,-,-,COI,Comet Ridge,.105,-,-,.105,.12,-,,-,-,-,-1.78,-,,
.032,.015,.03,.03,CGU,Commissioners Gold,.03,-,200,.029,.03,-,,-,-,-,-.69,-,,
.019,.001,.001,.001,CDB,Condor Blanco Min,.001,-,21500,-,.001,-,,-,-,-,-.78,-,,
.069,.011,-,-,CPD,Condoto Platinum,.015,-,-,.015,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.006,-,-,.007,.013,-,,-,-,-,-.32,-,,
.092,.037,.042,.037,CSD,Consolidated Tin Min,.042,+.1,2380,.037,.042,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.012,-,-,.011,.014,-,,-,-,-,-.25,-,,
.585,.28,.315,.29,COE,Cooper Energy,.315,+1.5,3939,.30,.32,-,,-,.51,-,6.70,4.7,,
.44,.15,.21,.20,CSE,Copper Strike,.21,-2,2552,.20,.21,-,,-,-,-,-.98,-,,
