ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5456.5 at 2015-07-08T16:38:36. Report at Wednesday, July 8, 2015. Processed Thursday at 2015-07-09T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.013,1.91,1.75,1PG,1-Page,1.82,-4,1849,1.805,1.825,-,,-,.03,-,-8.67,-,,
.096,.044,.056,.056,TDO,3D Oil,.056,+.3,2780,.056,.062,-,,-,-,-,.90,6.2,,
.015,.004,-,-,DDD,3D Res,.006,-,-,.005,.007,-,,-,-,-,.28,2.1,,
.245,.006,.015,.014,88E,88 Energy,.014,-,19730,.013,.014,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-.1,7500,.004,.005,-,,-,-,-,-,-,,
.03,.004,-,-,ARH,A'asian Resources,.005,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.035,.033,AYC,A1 Gold,.033,-.2,6876,.032,.033,-,,-,-,-,-6.91,-,,
.03,.004,.015,.015,AYCO,  opt nov19,.015,-,31,.015,.032,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.03,-,-,.03,.035,-,,-,-,-,-6.27,-,,
.449,.209,.255,.25,ABU,ABM Res,.25,-1,5298,.25,.26,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,10000,.002,.003,-,,-,-,-,-.02,-,,
.07,.026,.026,.026,ACB,A-Cap Res,.026,-,100,.026,.032,-,,-,-,-,-.72,-,,
.36,.13,-,-,ACS,Accent Resources,.135,-,-,.115,.28,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.034,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.019,.05,-,,-,-,-,-5.05,-,,
.050,.021,.03,.024,ADN,Adelaide Resources,.027,+.4,2998,.027,.029,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.295,.175,.22,.215,ABY,Aditya Birla,.22,-.5,2302,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.013,.019,.019,ADY,Admiralty Res,.019,-.2,46,.019,.021,-,,-,-,-,-.42,-,,
.013,.003,.004,.004,ADX,ADX Energy,.004,+.1,4000,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.075,-,-,.07,-,-,,-,-,-,-2.18,-,,
.101,.051,.071,.068,AFR,African Energy Res cdi,.071,+.1,6085,.072,.075,-,,-,-,-,-1.34,-,,
.20,.10,.19,.19,AMN,Agrimin,.19,-1,550,.19,.22,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.13,.20,-,,-,-,-,-,-,,
.16,.025,.135,.125,AGR,Aguia Res,.13,-,4355,.12,.13,-,,-,-,-,-10.03,-,,
3.20,1.815,3.09,3.03,AQG,Alacer Gold cdi,3.03,-7,1212,3.00,3.07,-,,-,-,-,28.04,10.8,,
.062,.005,.018,.017,AUQ,Alara Res,.018,+.2,200,.015,.017,-,,-,-,-,-.45,-,,
.037,.013,.034,.03,ALY,Alchemy Resources,.03,-.4,2169,.03,.035,-,,-,-,-,-2.98,-,,
.03,.002,.01,.006,AWD,Aleator Energy,.008,+.3,1587410,.008,.009,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.055,-,-,.05,-,-,,-,-,-,-7.00,-,,
.405,.17,.29,.28,ALK,Alkane Res,.28,-1,3296,.28,.295,-,,-,-,-,-2.00,-,,
