ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.9 at 2014-09-23T16:52:06. Report at Tuesday, September 23, 2014. Processed Wednesday at 2014-09-24T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.075,.075,TDO,3D Oil,.075,-,100,.075,.079,-,,-,-,-,-.56,-,,
.029,.01,.012,.01,DDD,3D Res,.01,-.2,3925,.012,.015,-,,-,-,-,-.24,-,,
.076,.018,.024,.024,ARH,A'asian Resources,.024,+.2,800,.022,.024,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,-,-,-,,-,-,-,-.82,-,,
.48,.24,.33,.315,ABU,ABM Res,.32,-,1865,.32,.335,-,,-,-,-,-53.55,-,,
.015,.004,.004,.004,AJC,Acacia Coal,.004,-.1,22610,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.061,.061,ACB,A-Cap Res,.061,-,1165,.061,.062,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.16,-,,-,-,-,-1.44,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.034,.035,.035,ADN,Adelaide Res,.035,-,273,.036,.037,-,,-,-,-,-.49,-,,
.38,.15,.255,.255,ABY,Aditya Birla,.255,-,65,.255,.275,-,,-,1.64,-,-.07,-,,
.032,.011,.025,.025,ADY,Admiralty Res,.025,-,300,.025,.026,-,,-,-,-,-2.92,-,,
.02,.009,.009,.009,ADX,ADX Energy,.009,-.1,1500,.008,.009,-,,-,-,-,-.60,-,,
.24,.105,-,-,AQR,AEON Metals,.16,-,-,.155,.16,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.14,-,,
.175,.058,.065,.06,AFR,African Energy Res cdi,.06,-,3668,.06,.065,-,,-,-,-,-3.35,-,,
.081,.038,.04,.04,AGR,Aguia Res,.04,-,2500,.039,.04,-,,-,-,-,-1.76,-,,
3.63,1.925,2.16,2.09,AQG,Alacer Gold cdi,2.15,+1,19256,2.12,2.17,2.20,,-,-,1.02,-5.88,-,,
.14,.035,.042,.04,AUQ,Alara Res,.04,-.2,4577,.04,.041,-,,-,-,-,-.67,-,,
.12,.015,.023,.023,ALY,Alchemy Resources,.023,+.1,1200,.022,.023,-,,-,-,-,-1.00,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,10000,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.15,-,-,.10,.14,-,,-,-,-,-6.70,-,,
.47,.20,.215,.205,ALK,Alkane Res,.205,-.5,5675,.205,.21,-,,-,-,-,20.27,1.0,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.027,.028,-,,-,-,-,-.95,-,,
.27,.11,.225,.205,AGS,Alliance Res,.21,-1,2470,.205,.215,-,,-,-,-,-2.11,-,,
.082,.031,.045,.042,AGE,Alligator Energy,.042,-.3,375,.042,.045,-,,-,-,-,-.68,-,,
.013,.005,-,-,AYR,Alloy Res,.008,-,-,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.237,.13,.22,.22,AOH,Altona Min,.22,+.5,1194,.215,.22,-,,-,-,-,2.40,9.2,,
.245,.10,.12,.115,AJM,Altura Min,.115,-.5,8756,.11,.12,-,,-,-,-,-.40,-,,
1.772,.935,1.715,1.66,AWC,Alumina,1.715,+1.5,131047,1.71,1.715,-,,-,1.00,-,-1.68,-,,
.38,.13,.27,.27,AQO,Ambassador Oil & Gas,.27,-1,500,.09,.275,-,,-,-,-,-1.02,-,,
1.35,.85,.90,.90,AXZ,Amex Res,.90,+1.5,10,.85,.90,-,,-,-,-,-.03,-,,
.105,.06,-,-,AEK,Anatolia Energy,.079,-,-,.079,.08,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,-,-,AAR,Anglo Aust Res,.013,-,-,.013,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,2.83,2.82,AGG,Anglogold Ashanti cdi,2.83,+1,19,2.80,2.92,.91,,-,8.89,.32,-401.41,-,,
.05,.019,.042,.041,AWV,Anova Metals,.041,+.1,4000,.04,.042,-,,-,-,-,-.81,-,,
.68,.36,.545,.51,AZZ,Antares Energy,.53,+3,4803,.53,.54,-,,-,-,-,1.00,53.0,,
