ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5416.1 at 2014-04-07T16:38:36. Report at Monday, April 7, 2014. Processed Tuesday at 2014-04-08T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.088,.085,TDO,3D Oil,.085,-.3,500,.085,.098,-,,-,-,-,-.56,-,,
.035,.012,.017,.017,DDD,3D Res,.017,-,215,.017,.02,-,,-,-,-,-.24,-,,
.16,.021,.032,.032,ARH,A'asian Resources,.032,+.3,2478,.028,.031,-,,-,-,-,-4.20,-,,
.215,.085,.125,.11,AYC,A1 Gold,.125,+.5,2210,.092,.115,-,,-,-,-,-.82,-,,
.04,.021,.025,.024,ABU,ABM Res,.024,-,14457,.024,.025,-,,-,-,-,-.22,-,,
.017,.007,-,-,AJC,Acacia Coal,.01,-,-,.009,.01,-,,-,-,-,-.19,-,,
.092,.042,.06,.06,ACB,A-Cap Res,.06,+.8,300,.056,.06,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.195,-,-,.19,.23,-,,-,-,-,-1.44,-,,
.021,.01,-,-,AIV,ActiveX,.017,-,-,.013,.017,-,,-,-,-,-1.23,-,,
.011,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.25,.036,.058,.057,ADN,Adelaide Res,.057,-.1,731,.057,.059,-,,-,-,-,-.49,-,,
.435,.295,-,-,ABY,Aditya Birla,.295,-,-,-,-,-,,-,1.59,-,-.21,-,,
.035,.012,-,-,ADY,Admiralty Res,.013,-,-,.013,.014,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.012,.013,.013,ADX,ADX Energy,.013,-,1100,.012,.013,-,,-,-,-,-1.33,-,,
.27,.105,.17,.17,AQR,AEON Metals,.17,-,690,.17,.18,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.14,-,,
.175,.063,-,-,AFR,African Energy Res cdi,.088,-,-,.085,.088,-,,-,-,-,-3.35,-,,
.11,.045,.057,.057,AGR,Aguia Res,.057,+.1,5000,.056,.057,-,,-,-,-,-1.76,-,,
3.78,1.94,2.91,2.85,AQG,Alacer Gold cdi,2.85,+4,2894,2.85,2.87,2.20,,-,-,.77,-173.22,-,,
.145,.035,.095,.093,AUQ,Alara Res,.093,-,2000,.095,.096,-,,-,-,-,-.67,-,,
.12,.021,.034,.034,ALY,Alchemy Resources,.034,+.1,500,.034,.038,-,,-,-,-,-1.48,-,,
.012,.001,-,-,AYN,Alcyone Res,.001,-,-,-,-,-,,-,-,-,-.68,-,,
.002,.001,-,-,AYNO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,-,-,,-,-,-,-,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,335258,.001,.001,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.26,-,-,.235,.285,-,,-,-,-,-6.70,-,,
.60,.245,.325,.315,ALK,Alkane Res,.315,-.5,1259,.315,.32,-,,-,-,-,20.27,1.6,,
.055,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.011,.029,-,,-,-,-,-.95,-,,
.26,.093,.23,.225,AGS,Alliance Res,.23,-,1149,.225,.23,-,,-,-,-,-2.11,-,,
.085,.023,.05,.049,AGE,Alligator Energy,.049,-.1,737,.048,.06,-,,-,-,-,-.68,-,,
.013,.003,.005,.005,AYR,Alloy Res,.005,-.1,117,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.215,.115,.16,.16,AOH,Altona Min,.16,+.5,637,.16,.165,-,,-,-,-,2.40,6.7,,
.245,.076,.195,.19,AJM,Altura Min,.19,-.5,1354,.19,.20,-,,-,-,-,-.40,-,,
1.345,.89,1.26,1.23,AWC,Alumina,1.235,-3.5,92756,1.235,1.24,-,,-,1.02,-,.02,6175.0,,
.26,.13,.185,.18,AQO,Ambassador Oil & Gas,.18,-1,321,.18,.185,-,,-,-,-,-.50,-,,
1.40,.92,-,-,AXZ,Amex Res,1.30,-,-,.90,1.30,-,,-,-,-,-.03,-,,
.265,.075,-,-,AMX,Ampella Min,.19,-,-,-,-,-,,-,-,-,-7.27,-,,
