ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5673.1 at 2015-05-12T16:37:36. Report at Tuesday, May 12, 2015. Processed Wednesday at 2015-05-13T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.008,1.84,1.79,1PG,1-Page,1.80,-1,3846,1.80,1.81,-,,-,.03,-,-8.67,-,,
.10,.044,-,-,TDO,3D Oil,.068,-,-,.056,.068,-,,-,-,-,.90,7.6,,
.016,.004,.006,.006,DDD,3D Res,.006,-,875,.006,.012,-,,-,-,-,.28,2.1,,
.325,.006,.009,.009,88E,88 Energy,.009,-,21668,.009,.01,-,,-,-,-,-10.79,-,,
.004,.002,.003,.003,88EO,  opt mar18,.003,-,20000,.002,.003,-,,-,-,-,-,-,,
.03,.005,.007,.007,ARH,A'asian Resources,.007,+.2,3000,.005,.01,-,,-,-,-,-3.90,-,,
.078,.025,.032,.031,AYC,A1 Gold,.032,-,126,.032,.034,-,,-,-,-,-6.91,-,,
.017,.004,-,-,AYCO,  opt nov19,.014,-,-,.014,.017,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.02,-,-,.016,.03,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.25,-,2953,.245,.25,-,,-,-,-,-55.10,-,,
.009,.002,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.037,.038,.037,ACB,A-Cap Res,.037,-.1,3252,.037,.039,-,,-,-,-,-.72,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.014,.027,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,-,-,ADN,Adelaide Resources,.022,-,-,.023,.025,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.295,.175,.22,.195,ABY,Aditya Birla,.195,-3,2858,.195,.215,-,,-,1.07,-,-53.74,-,,
.037,.012,.02,.02,ADY,Admiralty Res,.02,-,5215,.02,.029,-,,-,-,-,-.42,-,,
.014,.003,.004,.004,ADX,ADX Energy,.004,-,9425,.003,.005,-,,-,-,-,.11,3.6,,
.24,.06,.072,.07,AQR,AEON Metals,.07,-1,3480,.07,.08,-,,-,-,-,-2.18,-,,
.106,.051,.071,.071,AFR,African Energy Res cdi,.071,-.1,970,.071,.073,-,,-,-,-,-1.34,-,,
.20,.065,-,-,AMN,Agrimin,.145,-,-,.14,.15,-,,-,-,-,-.85,-,,
.095,.03,-,-,AMNOA,  opt dec15,.09,-,-,.09,-,-,,-,-,-,-,-,,
.085,.025,.06,.058,AGR,Aguia Res,.06,+.2,2755,.06,.061,-,,-,-,-,-10.03,-,,
3.13,1.815,3.00,2.95,AQG,Alacer Gold cdi,3.00,+4,142,2.97,3.00,2.20,,12.75,-,.73,28.04,10.7,,
.095,.007,.009,.009,AUQ,Alara Res,.009,-,185,.009,.01,-,,-,-,-,-.45,-,,
.029,.013,-,-,ALY,Alchemy Resources,.016,-,-,.015,.018,-,,-,-,-,-2.98,-,,
.03,.002,-,-,AWD,Aleator Energy,.004,-,-,.004,.005,-,,-,-,-,-1.02,-,,
.215,.05,.05,.05,AQI,Alicanto Min,.05,-.1,250,.04,.10,-,,-,-,-,-7.00,-,,
.405,.17,.287,.275,ALK,Alkane Res,.28,-,1251,.28,.285,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.012,-,,-,-,-,-.84,-,,
.255,.058,.105,.089,AGS,Alliance Res,.094,+1.4,17101,.095,.10,-,,-,-,-,-4.44,-,,
.055,.021,.047,.047,AGE,Alligator Energy,.047,+.2,536,.045,.047,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.09,-,,
.105,.05,.055,.051,ATC,Altech Chemicals,.051,-.4,955,.051,.07,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.003,-,,-,-,-,-,-,,
.12,.062,.105,.10,AOH,Altona Mining,.105,+.5,6058,.105,.11,-,,-,.27,-,6.05,1.7,,
.200,.009,.018,.015,AJM,Altura Mining,.015,-.2,13605,.015,.016,-,,-,-,-,-6.99,-,,
2.10,1.285,1.735,1.69,AWC,Alumina,1.72,+1,86216,1.71,1.72,2.04,f,-,.94,1.19,-4.27,-,,
1.15,.46,-,-,AXZ,Amex Resources,.46,-,-,.30,.43,-,,-,-,-,-36.57,-,,
.105,.055,.08,.078,AEK,Anatolia Energy,.08,-,488,.08,.083,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.047,-,-,AHR,Anchor Res,.047,-,-,.025,.045,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.014,-,,-,-,-,-.51,-,,
3.99,1.88,2.80,2.80,AGG,Anglogold Ashanti cdi,2.80,-,15,2.60,2.80,-,,-,8.89,-,-401.41,-,,
.338,.013,.185,.18,AB1,Animoca Brands,.185,+1,6077,.185,.225,-,,-,-,-,-13.45,-,,
.06,.02,.04,.04,AWV,Anova Metals,.04,-,876,.04,.05,-,,-,-,-,-1.53,-,,
.68,.13,.155,.145,AZZ,Antares Energy,.145,-.5,105,.145,.155,-,,-,-,-,-50.28,-,,
.32,.003,.10,.10,AVD,Antilles Oil & Gas,.10,-,53,.095,.10,-,,-,-,-,-9.72,-,,
.023,.003,.005,.004,AZY,Antipa Min,.004,-.1,2589,.004,.006,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.004,-,,-,-,-,-.32,-,,
.020,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.072,.011,-,-,AOP,Apollo Cons,.035,-,-,.035,.042,-,,-,-,-,-.68,-,,
.105,.10,-,-,AONDA,Apollo Minerals def,.10,-,-,.091,.10,-,,-,-,-,-.40,-,,
.49,.16,.185,.17,AQP,Aquarius Platinum,.17,-,19660,.17,.18,-,,-,-,-,-.55,-,,
.105,.037,.054,.054,ARU,Arafura Resources,.054,-,198,.054,.055,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.003,-,-,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,.12,.115,AXE,Archer Explore,.115,-,515,.115,.12,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.007,.012,-,,-,-,-,-1.25,-,,
.02,.004,-,-,ADV,Ardiden,.006,-,-,.005,.005,-,,-,-,-,-.34,-,,
.045,.02,.023,.02,ARD,Argent Minerals,.022,-,5705,.02,.022,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,-,.005,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.018,-,,-,-,-,-.90,-,,
.035,.007,-,-,ARE,Argonaut Res,.007,-,-,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,.03,6.7,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.05,.053,-,,-,-,-,-2.47,-,,
.20,.041,.056,.055,AJQ,Armour Energy,.055,-.1,3270,.055,.058,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.006,.007,.007,AAJ,Aruma Res,.007,-,10000,.007,.009,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.065,-,-,AZQ,Ascot Res,.065,-,-,.05,.064,-,,-,-,-,-14.80,-,,
.065,.019,.021,.02,AKM,Aspire Min,.02,+.1,2901,.019,.021,-,,-,-,-,-2.05,-,,
.10,.007,.016,.014,ARO,Astro Res,.016,+.3,4751,.013,.02,-,,-,-,-,-7.15,-,,
.05,.01,-,-,AHN,Athena Res,.012,-,-,.012,.02,-,,-,-,-,-.23,-,,
1.82,.85,1.245,1.20,ATU,Atrum Coal,1.20,-3,482,1.205,1.245,-,,-,-,-,-14.05,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.047,.01,-,-,AUK,Augur Res,.01,-,-,.01,.015,-,,-,-,-,-.25,-,,
.046,.019,.023,.022,AEE,Aura Energy,.022,-,8210,.022,.023,-,,-,-,-,-1.35,-,,
.433,.209,.255,.25,AMI,Aurelia Metals,.255,+1,1229,.245,.255,-,,-,-,-,-2.93,-,,
.075,.02,.037,.035,AOU,Auroch Min,.037,+.2,1100,.034,.037,-,,-,-,-,-2.37,-,,
.062,.021,.042,.04,ARM,Aurora Minerals,.042,+.4,6220,.042,.045,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,.004,.004,ANW,Aus Tin Mining,.004,-.1,10913,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,.049,.048,AUC,Ausgold,.048,-,2853,.047,.048,-,,-,-,-,-.36,-,,
