ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 16:48 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.305,0.50,0.605,0.60,AED,AED Oil Ltd,0.60,-1,95,0.60,0.61,-,,-,-,-,-66.9,-
0.24,0.011,0.135,0.125,AFR,African Energy Res cdi,0.135,0.5,2900,0.125,0.135,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.185,0.18,AUQ,Alara Res Ltd,0.18,-0.5,475,0.175,0.18,-,,-,-,-,-11.01,-
1.27,0.04,0.655,0.65,ALY,Alchemy Resource,0.655,0.5,396,0.65,0.655,-,,-,-,-,-3.27,-
0.96,0.001,-,-,ALYO,  opt aug10,0.40,,-,0.385,0.55,-,,-,-,-,-,-
0.06,0.039,0.041,0.041,AYN,Alcyone Res Ltd,0.041,,293,0.041,0.042,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.002,-,-,,-,-,-,-,-
0.49,0.15,0.35,0.345,ALK,Alkane Res Ltd,0.35,1,362,0.345,0.35,-,,-,-,-,-0.25,-
0.98,0.363,0.62,0.60,AGS,Alliance Res,0.60,-1.5,1102,0.60,0.61,-,,-,-,-,-8.3,-
0.57,0.29,0.335,0.325,ALD,Allied Gold Ltd,0.335,1,1497,0.335,0.34,-,,-,0.29,-,-1.92,-
0.045,0.011,0.027,0.025,AYR,Alloy Res,0.025,-0.2,6000,0.025,0.032,-,,-,-,-,-0.82,-
0.37,0.065,-,-,AJM,Altura Min Ltd,0.225,,-,0.225,0.24,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.04,,-,0.018,0.06,-,,-,-,-,-,-
2.00,0.683,1.85,1.815,AWC,Alumina Ltd,1.84,2,45009,1.835,1.84,12,,0.79,1.30,6.52,9.42,19.5
0.43,0.205,0.275,0.265,AMU,Amadeus Energy,0.275,1,1193,0.27,0.275,-,,-,0.48,-,3.5,7.9
0.25,0.08,-,-,AXZ,Amex Res,0.19,,-,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.615,0.60,AMX,Ampella Min,0.60,-2,636,0.60,0.62,-,,-,-,-,-6.37,-
0.50,0.03,0.41,0.41,AMXO,  opt jul10,0.41,2,424,0.38,0.46,-,,-,-,-,-,-
0.193,0.032,0.175,0.175,AHR,Anchor Res,0.175,,697,0.16,0.175,-,,-,-,-,-1.57,-
0.03,0.001,0.006,0.006,AHRO,  opt mar10,0.006,0.4,835,0.006,0.03,-,,-,-,-,-,-
2.72,0.78,2.60,2.57,AND,Andean Res Ltd,2.60,1,862,2.59,2.60,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,0.029,0.029,AAR,Anglo Aust,0.029,,1094,0.029,0.03,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.75,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,6.80,9.00,9.00,AGG,Anglogold Ashanti cdi 5:1,9.00,-20,-,8.65,9.64,3.33,,-,-,0.37,-71.44,-
0.65,0.035,0.615,0.595,AZZ,Antares Energy,0.605,2,4800,0.605,0.615,-,,-,-,-,0.26,232.7
3.62,1.00,-,-,AVM,Anvil Min cdi,3.45,,-,3.25,3.49,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.031,0.059,-,,-,-,-,-0.75,-
0.414,0.029,0.036,0.035,AXM,Apex Min NL,0.036,,21483,0.035,0.036,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.011,AXMO,  opt nov12,0.011,-0.1,4950,0.011,0.012,-,,-,-,-,-,-
0.675,0.35,0.675,0.57,AZO,Apollo Gas Ltd,0.59,-4,3282,0.58,0.59,-,,-,-,-,-,-
0.40,0.125,-,-,AON,Apollo Min Ltd,0.21,,-,0.21,0.22,-,,-,-,-,-8.92,-
7.45,3.002,7.41,7.24,AQP,Aquarius Platinum,7.35,18,10273,7.35,7.41,12.08,,-,-,1.64,-16.39,-
11.34,1.727,11.34,10.61,AQA,Aquila Res,11.11,63,6592,11.10,11.23,-,,-,-,-,-10.5,-
1.285,0.245,0.74,0.71,ARU,Arafura Resource,0.71,-2.5,1055,0.71,0.725,-,,-,-,-,-7.7,-
0.27,0.055,0.19,0.185,AAG,Aragon Res,0.185,-2.5,402,0.185,0.23,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.044,0.007,0.036,0.032,ARX,ARC Explore Ltd,0.036,0.7,1750,0.033,0.036,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,0.013,0.013,ARXOA,  opt jan11,0.013,-0.2,39,0.013,0.018,-,,-,-,-,-,-
0.17,0.05,0.15,0.15,AXE,Archer Explore,0.15,,350,0.145,0.15,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.003,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.13,,-,0.13,0.15,-,,-,-,-,-3.8,-
0.06,0.01,0.035,0.035,ARDO,  opt jun11,0.035,,150,0.03,0.035,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.052,,-,0.053,0.069,-,,-,-,-,-0.42,-
0.105,0.048,-,-,ARE,Argonaut Res,0.068,,-,0.068,0.07,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.06,,-,0.05,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.18,4.06,AOE,Arrow Energy,4.16,10,15540,4.15,4.17,-,,-,0.82,-,52,8.0
0.199,0.026,0.071,0.066,ARV,Artemis Res,0.066,-0.1,2200,0.066,0.071,-,,-,-,-,-8.47,-
0.04,0.019,-,-,ARVOB,  opt jun11,0.033,,-,0.033,0.037,-,,-,-,-,-,-
0.099,0.004,0.027,0.025,ATN,Ashburton Min,0.025,-0.1,5588,0.025,0.028,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.011,0.2,12250,0.009,0.01,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.06,,-,0.055,0.063,-,,-,-,-,-4.08,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.057,,-,0.057,0.058,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.022,0.03,-,,-,-,-,-,-
2.10,0.875,1.89,1.88,AGO,Atlas Iron Ltd,1.89,1.5,9404,1.88,1.89,-,,-,-,-,-21.3,-
0.125,0.017,0.092,0.09,AXY,Atom Energy Ltd,0.09,-0.1,10787,0.09,0.091,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.068,-,-,ATQ,Atomic Res,0.10,,-,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,0.20,0.20,ACZ,Atticus Resource,0.20,3,250,0.15,0.22,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.10,0.10,ADX,Audax Res,0.10,0.4,1900,0.098,0.105,-,,-,-,-,-1.6,-
0.12,0.007,0.12,0.12,AUK,Augur Res Ltd,0.12,2.1,100,0.12,0.125,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.15,,-,0.15,0.20,-,,-,-,-,0.26,57.7
0.26,0.08,0.13,0.13,AEE,Aura Energy,0.13,,600,0.13,0.145,-,,-,-,-,-4.46,-
0.075,0.011,0.032,0.032,AGU,Aurium Res,0.032,,1000,0.03,0.032,-,,-,-,-,-4.41,-
0.024,0.001,0.002,0.002,AGUO,  opt may10,0.002,0.1,10000,0.001,0.003,-,,-,-,-,-,-
0.025,0.025,0.025,0.025,AGUOA,  opt sep12,0.025,,2500,0.01,0.025,-,,-,-,-,-,-
0.79,0.07,0.74,0.69,ARM,Aurora Min Ltd,0.74,5,7904,0.73,0.74,-,,-,-,-,-5,-
0.305,0.10,-,-,AUT,Aurora Oil & Gas,0.27,,-,0.255,0.265,-,,-,-,-,-8.9,-
0.49,0.09,0.27,0.265,AXO,Aurox Res,0.27,0.5,1795,0.265,0.27,-,,-,-,-,-19.38,-
0.25,0.20,0.21,0.21,AUC,Ausgold Ltd,0.21,,150,0.21,0.22,-,,-,-,-,-,-
0.34,0.18,0.315,0.285,AOA,Ausmon Resources,0.30,1.5,1330,0.29,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.195,0.08,0.145,0.135,AQD,Ausquest Ltd,0.135,-0.5,1750,0.135,0.145,-,,-,-,-,-1.92,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.08,,-,0.085,0.092,-,,-,-,-,-0.9,-
0.49,0.25,0.40,0.36,ABZ,Aust Bauxite Ltd,0.37,-3,3236,0.37,0.38,-,,-,-,-,-,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.035,,-,0.03,0.031,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,218600,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.082,0.10,-,,-,-,-,-4.1,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.015,ARW,Aust Renewable,0.016,,1124,0.015,0.016,-,,-,0.01,-,-2.65,-
0.20,0.05,0.17,0.165,AOK,Austex Oil Ltd,0.17,0.5,421,0.165,0.17,-,,-,-,-,-4.22,-
0.096,0.02,0.05,0.049,AKK,Austin Explore,0.05,,8800,0.049,0.05,-,,-,-,-,-3.44,-
0.024,0.015,0.017,0.017,AKKO,  opt nov11,0.017,,3000,0.016,0.018,-,,-,-,-,-,-
0.059,0.028,-,-,APG,Austpac Res NL,0.048,,-,0.048,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.005,AAF,Austral Africa Res,0.005,0.1,97500,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.085,0.12,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.19,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.063,-,,-,-,-,-,-
0.297,0.054,-,-,AVI,Avalon Min,0.22,,-,0.215,0.225,-,,-,-,-,-5.87,-
0.045,0.006,0.028,0.027,AVB,Avanco Res Ltd,0.027,-0.2,5035,0.026,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.017,0.017,AVBOB,  opt apr12,0.017,,400,0.015,0.017,-,,-,-,-,-,-
0.215,0.061,-,-,AVA,Aviva Corp,0.061,,-,0.061,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.83,1.80,AVO,Avoca Res,1.81,,3745,1.80,1.82,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.095,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.82,2.75,AWE,AWE Ltd,2.80,6,15727,2.80,2.81,-,,-,1.80,-,17.36,16.1
0.04,0.015,0.022,0.022,AXC,AXG Min Ltd,0.022,,2000,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.003,-,,-,-,-,-,-
0.03,0.011,0.016,0.016,AVQ,Axiom Min Ltd cdi,0.016,-0.2,1708,0.015,0.019,-,,-,-,-,-0.73,-
0.325,0.05,0.27,0.265,AZM,Azumah Res,0.265,0.5,4421,0.265,0.27,-,,-,-,-,-2.8,-
0.113,0.036,-,-,AZS,Azure Min,0.052,,-,0.047,0.05,-,,-,-,-,-1.9,-
0.66,0.18,0.54,0.54,BND,Bandanna Energy,0.54,1,10,0.53,0.55,-,,-,-,-,-0.22,-
1.485,0.555,0.735,0.72,BMN,Bannerman Res,0.725,-0.5,6399,0.72,0.725,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,-0.1,5070,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.09,0.09,BAR,Barra Res,0.09,-0.3,1100,0.091,0.094,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.015,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.096,,-,0.095,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.255,0.245,BSM,Bass Metals Ltd,0.255,1,3924,0.25,0.255,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.022,0.03,-,,-,-,-,-,-
0.068,0.013,0.04,0.036,BAS,Bass Strait Oil Co,0.037,-0.1,40935,0.036,0.037,-,,-,-,-,-0.7,-
0.42,0.034,0.37,0.37,BSR,Bassari Res,0.37,,558,0.35,0.37,-,,-,-,-,-0.9,-
0.175,0.062,0.175,0.155,BTV,Batavia Min,0.175,2.5,19796,0.17,0.175,-,,-,-,-,4.8,3.6
0.075,0.008,0.075,0.055,BTVO,  opt jun12,0.075,2.1,6291,0.07,0.08,-,,-,-,-,-,-
1.345,0.175,0.87,0.85,BAU,Bauxite Resource,0.87,0.5,680,0.87,0.89,-,,-,-,-,-4.4,-
1.476,0.19,1.19,1.175,BCI,BC Iron Ltd,1.185,3,1323,1.185,1.19,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.12,BCD,BCD Res NL,0.12,-0.5,150,0.115,0.125,-,,-,0.09,-,2.29,5.2
0.956,0.678,0.925,0.90,BPT,Beach Energy Ltd,0.92,2,30192,0.915,0.92,1.75,p,14.41,-,1.90,25.21,3.6
0.052,0.012,0.016,0.016,BPTO,  opt jun10,0.016,0.1,250,0.016,0.018,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.021,,27934,0.021,0.022,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.013,0.013,BCNOA,  opt aug10,0.013,,290,0.013,0.014,-,,-,-,-,-,-
0.32,0.041,0.23,0.225,BDR,Beadell Resource,0.23,0.5,540,0.23,0.235,-,,-,-,-,-4,-
0.32,0.135,0.25,0.245,BDG,Bendigo Min Ltd,0.25,0.5,2713,0.245,0.25,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.20,1.225,1.18,BKY,Berkeley Res,1.185,-2,1522,1.165,1.205,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.65,-,,-,-,-,-,-
43.32,26.64,43.32,42.91,BHP,BHP Billiton Ltd,43.12,42,31655,43.08,43.16,113.63,f,1.15,8.84,2.64,130.15,33.1
0.20,0.025,0.14,0.13,BFE,Black Fire Min,0.13,0.5,4800,0.125,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.015,0.027,-,,-,-,-,-,-
0.105,0.024,0.045,0.043,BLR,Black Range Min,0.044,-0.1,2975,0.044,0.045,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.022,,-,0.022,0.032,-,,-,-,-,-,-
0.44,0.062,0.29,0.26,BLK,Blackham Res,0.26,-3,650,0.26,0.28,-,,-,-,-,-1.4,-
0.12,0.06,-,-,BLKO,  opt oct11,0.12,,-,0.11,0.15,-,,-,-,-,-,-
0.90,0.063,0.72,0.715,BTR,Blackthorn Res,0.715,,258,0.715,0.72,-,,-,-,-,-67.49,-
0.04,0.01,0.014,0.014,BDI,Blina Diamonds NL,0.014,0.2,900,0.014,0.015,-,,-,-,-,-11.3,-
0.335,0.125,0.225,0.215,BUL,Blue Energy Ltd,0.225,0.5,4883,0.22,0.225,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.145,,-,0.115,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.038,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.041,,-,0.038,0.041,-,,-,-,-,-0.67,-
0.85,0.46,0.53,0.53,BOC,Bougainville Copper,0.53,-1,51,0.535,0.595,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.195,BGD,Boulder Steel,0.195,1,118,0.18,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.125,0.125,BGDO,  opt mar12,0.125,1.5,26,0.096,0.115,-,,-,-,-,-,-
0.178,0.016,0.087,0.083,BUY,Bounty Oil & Gas,0.085,,10704,0.085,0.086,-,,-,-,-,1.08,7.9
1.60,0.252,1.36,1.34,BOW,Bow Energy Ltd,1.34,-1,5098,1.34,1.36,-,,-,-,-,-0.46,-
0.19,0.05,0.087,0.087,BWN,Bowen Energy Ltd,0.087,,18,0.087,0.094,-,,-,-,-,-6.5,-
0.136,0.033,0.069,0.067,BRW,Breakaway Res,0.067,-0.2,1044,0.066,0.071,-,,-,-,-,-3.37,-
2.50,0.635,2.44,2.36,BRM,Brockman Res,2.37,2,713,2.36,2.39,-,,-,-,-,-11.1,-
0.193,0.031,0.064,0.063,BMY,Brumby Res,0.063,-0.1,1775,0.063,0.068,-,,-,-,-,-3.5,-
0.10,0.003,-,-,BMYO,  opt jan10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.17,0.027,0.115,0.11,BCC,Buccaneer Energy,0.115,0.5,166209,0.11,0.115,-,,-,-,-,-8.94,-
0.105,0.007,0.072,0.067,BCCO,  opt nov12,0.07,0.3,32904,0.068,0.07,-,,-,-,-,-,-
0.14,0.038,0.13,0.12,BKG,Buka Gold Ltd,0.125,-0.5,10320,0.12,0.125,-,,-,-,-,-11.14,-
0.043,0.006,0.027,0.027,BYR,Burey Gold Ltd,0.027,,150,0.026,0.027,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.061,,-,0.061,0.065,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.235,0.23,BRU,Buru Energy,0.23,0.5,2201,0.23,0.235,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.007,BRUO,  opt oct10,0.008,,2067,0.008,0.011,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.069,,-,0.074,0.08,-,,-,-,-,-1.2,-
1.35,0.21,0.85,0.84,CCD,Caledon Res cdi,0.85,1,765,0.85,0.88,-,,-,0.42,-,5.98,14.2
0.031,0.003,0.016,0.016,CUU,Callabonna Uranium,0.016,,3027,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.44,0.50,-,,-,-,-,-,-
0.575,0.21,0.53,0.505,CFE,Cape Lambert Res,0.53,2,7582,0.52,0.535,-,,-,-,-,47.27,1.1
0.10,0.039,-,-,CMY,Capital Min,0.061,,-,0.052,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.03,,-,0.03,0.035,-,,-,-,-,-,-
0.13,0.02,0.092,0.092,CRB,Carbine Res,0.092,,500,0.092,0.14,-,,-,-,-,-9.01,-
0.885,0.20,0.765,0.75,CNX,Carbon Energy,0.76,-1,2388,0.76,0.765,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,3.15,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.615,0.59,CVN,Carnarvon Pet,0.615,2.5,35742,0.605,0.615,-,,-,0.07,-,5.4,11.4
0.20,0.077,-,-,CAV,Carnavale Res,0.13,,-,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.05,,-,0.041,0.056,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.135,CAP,Carpentaria Exp,0.14,0.5,200,0.12,0.13,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.017,,-,0.017,0.026,-,,-,-,-,-,-
1.11,0.495,-,-,CRK,Carrick Gold Ltd,0.975,,-,0.955,0.98,-,,-,-,-,-1.12,-
0.028,0.008,-,-,CIG,Caspian Oil & Gas,0.012,,-,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,-,-,CDT,Castle Min,0.275,,-,0.275,0.28,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.041,,-,0.041,0.045,-,,-,-,-,-0.49,-
1.98,0.33,1.39,1.38,CAH,Catalpa Res,1.39,,961,1.38,1.39,-,,-,-,-,-1.27,-
0.75,0.004,0.40,0.35,CAHO,  opt jun10,0.35,-1.5,109,0.35,0.55,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.73,,-,0.74,0.85,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,-,-,CXU,Cauldron Energy,0.45,,-,0.43,0.45,-,,-,-,-,-3.28,-
0.38,0.121,0.28,0.275,CAZ,Cazaly Res,0.275,-0.5,609,0.27,0.275,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.155,-,,-,-,-,-,-
0.16,0.031,0.10,0.10,CBH,CBH Res Ltd,0.10,-0.5,836,0.10,0.105,-,,-,0.07,-,-10.93,-
2.50,0.75,2.16,2.15,CNT,Centamin Egypt,2.16,-3,135,2.00,2.18,-,,-,-,-,-2.96,-
0.69,0.18,0.355,0.35,CUR,Centaurus Res,0.355,-1,640,0.35,0.36,-,,-,-,-,-27.01,-
4.11,1.51,4.02,3.96,CEY,Centennial Coal,4.00,4,17085,3.99,4.00,11,f,1.77,1.77,2.75,19.5,20.5
0.091,0.04,0.05,0.045,CVR,Central Asia Res,0.045,-0.5,10511,0.045,0.061,-,,-,-,-,-2.82,-
0.235,0.074,0.15,0.145,CTP,Central Pet,0.145,,10276,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.082,0.082,CTPO,  opt mar14,0.082,,250,0.077,0.086,-,,-,-,-,-,-
0.059,0.015,0.027,0.027,CTPOA,  opt jun10,0.027,-0.2,400,0.025,0.027,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.043,0.056,-,,-,-,-,-1.3,-
0.80,0.135,-,-,CXM,Centrex Metals,0.66,,-,0.63,0.66,-,,-,-,-,-0.82,-
2.42,1.35,2.17,2.17,CGX,CGA Min Ltd,2.17,,26,2.02,2.17,-,,-,-,-,-5.2,-
