ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 20:15 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.43,0.058,-,-,CAZO,  opt feb11,0.32,,-,0.26,0.30,-,,-,-,-,-,-
0.24,0.09,0.235,0.23,CBH,CBH Res Ltd,0.235,,87098,0.23,0.235,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.063,0.06,CTM,Centaurus Metals,0.061,0.5,1644,0.06,0.063,-,,-,-,-,-1.4,-
5.00,2.07,3.86,3.73,CEY,Centennial Coal,3.86,12,32672,3.83,3.86,8,p,1.98,1.87,2.07,15.8,24.4
0.086,0.033,-,-,CVR,Central Asia Res,0.035,,-,0.03,0.038,-,,-,-,-,-4.12,-
0.223,0.062,0.074,0.07,CTP,Central Pet,0.073,0.4,90364,0.073,0.074,-,,-,-,-,-1.6,-
0.12,0.027,0.036,0.033,CTPO,  opt mar14,0.036,0.3,34625,0.035,0.036,-,,-,-,-,-,-
0.059,0.002,-,-,CTPOA,  opt jun10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.034,,-,0.036,0.042,-,,-,-,-,-0.47,-
0.80,0.25,0.42,0.41,CXM,Centrex Metals,0.41,,890,0.41,0.45,-,,-,-,-,-1.34,-
2.61,1.36,2.61,2.59,CGX,CGA Min Ltd,2.61,8,673,2.54,2.64,-,,-,-,-,1.86,140.3
0.68,0.23,0.45,0.44,CHN,Chalice Gold Mines,0.45,,1509,0.44,0.45,-,,-,-,-,-3.81,-
0.036,0.01,0.02,0.019,CHM,Chameleon Min NL,0.02,0.2,8615,0.021,0.022,-,,-,-,-,0.13,15.4
0.46,0.09,-,-,CHZ,Chesser Res,0.32,,73,0.37,0.34,-,,-,-,-,-1.71,-
0.35,0.131,-,-,CYU,China Yunnan Copper,0.15,,-,0.15,0.175,-,,-,-,-,-1.89,-
0.55,0.10,-,-,CYS,Chrysalis Res,0.19,,-,0.13,0.17,-,,-,-,-,-2.31,-
0.31,0.025,0.09,0.09,CYSO,  opt jun13,0.09,,60,0.08,0.09,-,,-,-,-,-,-
0.465,0.175,0.35,0.335,CGG,Citadel Resource Grp,0.335,-1,61188,0.33,0.34,-,,-,-,-,-0.75,-
0.215,0.08,0.11,0.105,CTO,Citigold Corp Ltd,0.105,-0.5,5779,0.105,0.11,-,,-,-,-,-0.26,-
0.195,0.115,0.15,0.15,CLY,Clancy Explore,0.15,0.5,70,0.145,0.15,-,,-,-,-,-5.4,-
0.25,0.046,-,-,CGV,Clean Global Energy,0.085,,-,0.07,0.086,-,,-,-,-,-1.12,-
0.099,0.021,0.049,0.047,CLU,Cloncurry Metals,0.047,0.1,1030,0.047,0.05,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.004,CFR,Cluff Res,0.004,,1249,0.004,0.005,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.002,-,,-,-,-,-,-
108.50,74.06,88.95,86.00,CNA,Coal & Allied Ind  ,88.50,-75,43,87.00,89.00,510,f,1.33,16.99,5.76,676.2,13.1
0.12,0.02,-,-,CES,Coal FE Res,0.033,,-,0.033,0.05,-,,-,-,-,-1.08,-
2.60,1.40,1.85,1.77,CZA,Coal of Africa,1.825,-11.5,9695,1.81,1.83,-,,-,-,-,-11.36,-
0.97,0.085,0.61,0.58,CPL,Coalspur Mines,0.61,1,6038,0.605,0.615,-,,-,-,-,-2.31,-
0.76,0.048,0.53,0.50,CPLO,  opt jun11,0.53,3,405,0.50,0.62,-,,-,-,-,-,-
0.565,0.195,0.315,0.29,CWK,Coalworks Ltd,0.31,,1114,0.305,0.325,-,,-,0.13,-,-1.8,-
0.425,0.05,0.175,0.17,CCU,Cobar Cons,0.175,,1013,0.165,0.18,-,,-,-,-,-1.64,-
0.605,0.31,0.435,0.42,COK,Cockatoo Coal,0.43,1,14474,0.43,0.435,-,,-,0.21,-,-13.94,-
26.54,13.15,18.20,18.15,CXC,Coeur d'Alene Mines,18.20,9,40,18.17,18.20,-,,-,27.67,-,-49.7,-
0.065,0.038,-,-,CRL,Comet Res,0.052,,-,0.04,0.049,-,,-,-,-,-1.74,-
0.50,0.19,0.215,0.19,COI,Comet Ridge Ltd,0.19,-2,3887,0.19,0.20,-,,-,-,-,-13.41,-
0.23,0.052,-,-,CNK,Condor Nickel,0.135,,-,0.12,0.15,-,,-,-,-,-0.16,-
0.795,0.20,0.365,0.34,CQT,Conquest Min,0.365,2,3519,0.355,0.365,-,,-,-,-,-0.14,-
0.15,0.03,-,-,CSD,Consolidated Tin Min,0.04,,-,0.037,0.05,-,,-,-,-,-1.1,-
0.025,0.007,0.013,0.01,CSDO,  opt dec13,0.01,-0.3,2552,0.01,0.013,-,,-,-,-,-,-
0.09,0.035,0.041,0.036,CCC,Contl Coal Ltd,0.04,0.4,58526,0.038,0.04,-,,-,0.04,-,-2.34,-
0.046,0.015,0.019,0.019,CCCO,  opt feb13,0.019,0.3,9797,0.019,0.02,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.063,0.075,-,,-,-,-,-1.29,-
0.065,0.025,-,-,CVGO,  opt dec11,0.025,,-,0.016,0.035,-,,-,-,-,-,-
0.58,0.36,0.455,0.445,COE,Cooper Energy Ltd,0.455,1,2139,0.445,0.455,-,,-,0.45,-,7.1,6.4
0.053,0.011,0.018,0.018,CRJ,Copper Range Ltd,0.018,,544,0.017,0.018,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.18,0.072,0.076,0.076,CSE,Copper Strike Ltd,0.076,0.3,140,0.075,0.088,-,,-,-,-,-1.42,-
0.19,0.047,0.10,0.10,COY,Coppermoly Ltd,0.10,1,1200,0.092,0.10,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.03,0.075,-,,-,-,-,-,-
0.28,0.12,0.185,0.17,CRC,Cortona Res,0.185,,4410,0.17,0.185,-,,-,-,-,-1.28,-
0.17,0.025,0.095,0.095,CRCO,  opt jan12,0.095,,525,0.091,0.10,-,,-,-,-,-,-
0.13,0.065,0.072,0.072,CVX,Corvette Res Ltd,0.072,-0.2,591,0.07,0.072,-,,-,-,-,-6.48,-
0.099,0.014,0.02,0.02,CGM,Cougar Metals NL,0.02,,942,0.019,0.02,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.20,CVY,Coventry Res,0.20,,539,0.20,0.21,-,,-,-,-,-1.28,-
0.29,0.11,0.13,0.13,CRE,Crescent Gold,0.13,-0.5,469,0.125,0.13,-,,-,-,-,-6.24,-
0.235,0.062,-,-,CUX,Crossland Uranium,0.11,,-,0.10,0.11,-,,-,-,-,-0.82,-
0.40,0.12,-,-,CAS,Crusader Res,0.27,,-,0.26,0.29,-,,-,-,-,-2.51,-
6.59,2.39,4.05,3.91,CDU,Cudeco Ltd,3.96,6,7346,3.92,4.00,-,,-,-,-,0.42,942.9
0.325,0.139,0.255,0.24,CUE,CUE Energy Resource,0.24,-1,7616,0.24,0.25,-,,-,0.09,-,0.6,40.0
0.086,0.037,0.043,0.043,CUL,Cullen Res,0.043,0.6,1187,0.04,0.045,-,,-,-,-,-0.94,-
0.60,0.18,-,-,CUY,Curnamona Energy,0.21,,-,0.21,0.22,-,,-,-,-,-0.83,-
0.089,0.03,-,-,DGR,D'aguilar Gold,0.04,,-,0.035,0.038,-,,-,-,-,2.11,1.9
0.21,0.051,0.17,0.14,DTM,Dart Min NL,0.14,-2,5638,0.14,0.16,-,,-,-,-,-1.8,-
0.067,0.027,-,-,DEG,De Grey Min,0.032,,-,0.028,0.031,-,,-,-,-,-0.36,-
0.47,0.145,0.16,0.15,DYL,Deep Yellow Ltd,0.15,-0.5,18331,0.15,0.155,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.13,,-,0.10,0.14,-,,-,-,-,-4.73,-
0.18,0.06,0.071,0.068,DRX,Diatreme Res,0.068,-0.2,3810,0.067,0.068,-,,-,-,-,-1.6,-
0.94,0.24,0.72,0.685,DML,Discovery Metals,0.71,,3126,0.71,0.72,-,,-,-,-,-2.19,-
0.55,0.14,0.545,0.54,DMM,DMC Min Ltd,0.545,,2133,0.545,0.55,-,,-,-,-,-14.1,-
5.10,2.54,2.86,2.70,DOM,Dominion Min,2.74,-11,4919,2.74,2.80,10,,2.01,1.03,3.65,20.08,13.6
1.10,0.15,0.62,0.57,DRM,Doray Min Ltd,0.61,1,829,0.595,0.61,-,,-,-,-,-,-
0.28,0.175,0.195,0.185,DUO,Dourado Res Ltd,0.195,-0.5,409,0.185,0.19,-,,-,-,-,-0.27,-
0.09,0.03,-,-,DUOO,  opt nov14,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.12,0.054,0.08,0.078,DRA,Dragon Min Ltd,0.079,-0.2,5215,0.079,0.08,-,,-,0.06,-,-1.08,-
0.285,0.115,0.22,0.205,DMG,Dragon Mountain Gold,0.205,,3340,0.20,0.22,-,,-,-,-,-3.47,-
0.37,0.07,-,-,DRK,Drake Res,0.185,,-,0.14,0.18,-,,-,-,-,3.02,6.1
0.11,0.027,0.058,0.056,DLS,Drillsearch Energy,0.057,,14423,0.056,0.057,-,,-,0.04,-,-0.73,-
0.107,0.034,-,-,DGO,Drummond Gold Ltd,0.05,,-,0.031,0.051,-,,-,-,-,-2.53,-
0.12,0.029,-,-,DVM,DVM Intl  Ltd,0.087,,-,0.081,0.092,-,,-,-,-,-2.4,-
0.40,0.10,0.165,0.165,DMA,Dynasty Metals,0.165,0.5,610,0.155,0.17,-,,-,-,-,-6.92,-
0.085,0.032,0.053,0.053,EYE,Eagle Eye Metals,0.053,0.5,400,0.048,0.053,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.05,0.026,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.028,0.062,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.008,-,,-,-,-,-,-
0.13,0.026,0.026,0.026,ECM,East Coast Min,0.026,-0.1,1300,0.026,0.045,-,,-,-,-,-3.37,-
0.375,0.076,0.185,0.18,EER,East Energy Resource,0.185,0.5,470,0.18,0.19,-,,-,-,-,-0.83,-
0.90,0.215,0.235,0.225,ECU,Eastern Corp,0.23,,1205,0.23,0.245,-,,-,-,-,-4.1,-
0.19,0.066,-,-,EFE,Eastern Iron,0.145,,40,0.125,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.05,,-,-,0.05,-,,-,-,-,-,-
1.165,0.615,0.76,0.715,ESG,Eastern Star Gas,0.755,4,37988,0.75,0.755,-,,-,-,-,-0.8,-
0.09,0.028,0.045,0.045,EAR,Echo Res,0.045,,3945,0.045,0.049,-,,-,-,-,-1.75,-
0.20,0.04,0.071,0.07,EDE,Eden Energy Ltd,0.071,0.2,1400,0.072,0.074,-,,-,-,-,-0.18,-
20.40,12.86,20.40,20.02,EAU,Eldorado Gold cdi,20.40,34,723,20.12,20.50,-,,-,-,-,-,-
0.033,0.007,0.018,0.018,EDM,Eldore Min,0.018,,1000,0.017,0.018,-,,-,-,-,-0.43,-
0.01,0.005,-,-,EDMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.21,0.03,0.10,0.097,EKM,Eleckra Mines,0.10,0.1,2742,0.10,0.11,-,,-,-,-,-1.58,-
0.12,0.01,-,-,EKMO,  opt jun11,0.052,,-,0.044,0.052,-,,-,-,-,-,-
0.57,0.14,-,-,ELM,Elemental Min,0.37,,-,0.34,0.37,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.23,,-,0.185,0.245,-,,-,-,-,-,-
0.28,0.15,0.16,0.15,ELT,Elementos Ltd,0.155,-0.5,3061,0.15,0.16,-,,-,-,-,-2.12,-
0.07,0.037,0.047,0.046,EXR,Elixir Pet Ltd,0.046,-0.1,113,0.046,0.054,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.13,,1037,0.11,0.13,-,,-,-,-,-5.92,-
0.064,0.024,0.026,0.025,EMR,Emerald Oil & Gas,0.025,-0.1,8336,0.025,0.026,-,,-,-,-,-2.23,-
1.06,0.255,0.42,0.40,EMG,Emergent Res,0.40,,447,0.40,0.42,-,,-,-,-,-3.54,-
0.745,0.11,0.25,0.20,EMGO,  opt sep10,0.20,,283,0.155,0.245,-,,-,-,-,-,-
0.435,0.15,0.205,0.195,ERM,Emmerson Res,0.205,2.5,710,0.195,0.21,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.01,0.1,28193,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.046,-,-,ERL,Empire Res,0.05,,-,0.05,0.055,-,,-,-,-,-1.95,-
0.315,0.08,0.09,0.09,EMU,EMU Nickel NL,0.09,,243,0.09,0.095,-,,-,-,-,-2.06,-
0.48,0.15,0.31,0.30,ENR,Encounter Res,0.31,1,645,0.31,0.33,-,,-,-,-,-2.77,-
0.80,0.40,0.48,0.45,EOC,Endocoal Ltd,0.47,-1,412,0.455,0.47,-,,-,-,-,-,-
0.23,0.10,-,-,EMX,Energia Min Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.26,-
0.39,0.15,0.155,0.155,EMA,Energy And Min,0.155,,305,0.16,0.17,-,,-,-,-,-1.8,-
0.089,0.029,-,-,EMAO,  opt jul11,0.03,,-,0.02,0.049,-,,-,-,-,-,-
1.17,0.48,0.52,0.52,EME,Energy Metals Ltd,0.52,,200,0.525,0.53,-,,-,-,-,-1.78,-
27.37,12.51,14.00,13.05,ERA,Energy Res,14.00,102,13078,13.90,14.05,39,f,3.66,5.10,2.79,142.9,9.8
0.72,0.25,0.43,0.40,EWC,Energy World Corp,0.43,3,21947,0.415,0.43,-,,-,0.30,-,3.02,14.2
0.305,0.082,0.165,0.15,ETE,Entek Energy Ltd,0.165,1.5,3876,0.165,0.17,-,,-,-,-,-1.44,-
0.65,0.151,0.185,0.18,ENT,Enterprise Metals,0.185,1.5,442,0.185,0.19,-,,-,-,-,-0.95,-
0.37,0.05,-,-,ENTO,  opt jun12,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.11,0.035,0.052,0.052,EVG,Envirogold Ltd,0.052,-0.1,500,0.051,0.057,-,,-,-,-,0.4,13.0
0.025,0.006,-,-,EVGO,  opt dec11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.14,0.037,0.058,0.056,EPS,Epsilon Energy,0.058,0.2,1000,0.056,0.058,-,,-,-,-,-1.03,-
0.61,0.039,-,-,EQX,Equatorial Coal,0.34,,-,0.35,0.37,-,,-,-,-,-1.24,-
4.78,2.18,4.24,4.00,EQN,Equinox Min Ltd cdi,4.20,26,34134,4.14,4.21,-,,-,-,-,-30.1,-
0.125,0.022,-,-,ERO,ERO Min Ltd,0.029,,-,0.025,0.027,-,,-,-,-,-6.4,-
0.225,0.065,0.065,0.065,ERH,Eromanga Hydro,0.065,,249,0.058,0.065,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.05,-,,-,-,-,-,-
0.135,0.048,-,-,ERN,Erongo Energy,0.084,,-,0.06,0.084,-,,-,-,-,-1.34,-
0.10,0.035,0.035,0.035,ESM,Esperance Min,0.035,-1.6,1,0.035,0.04,-,,-,-,-,-3.94,-
143.90,110.60,143.90,142.52,GOLD,ETFS Metals etfs gold,142.65,-44,606,142.55,142.65,-,,-,-,-,63.17,225.8
0.54,0.12,0.375,0.32,ETH,Ethan Min Ltd,0.375,3,3980,0.35,0.375,-,,-,-,-,-4.67,-
0.21,0.029,0.195,0.18,EKA,Eureka Energy Ltd,0.195,0.5,7387,0.18,0.195,-,,-,-,-,0.3,65.0
0.35,0.096,0.17,0.17,EUG,Eurogold Ltd,0.17,,200,0.17,0.23,-,,-,-,-,9.96,1.7
0.275,0.085,0.13,0.115,EPG,European Gas,0.12,0.5,12029,0.105,0.11,-,,-,-,-,-4.31,-
0.185,0.042,0.089,0.089,EDS,Every Day Mine Serv,0.089,0.1,314,0.09,0.094,-,,-,0.11,-,-2.17,-
0.024,0.006,0.007,0.006,EXM,Excalibur Min,0.006,,22340,0.006,0.007,-,,-,-,-,-0.39,-
0.01,0.002,0.003,0.003,EXMOA,  opt dec12,0.003,,510,0.002,0.003,-,,-,-,-,-,-
0.36,0.175,0.23,0.23,EXS,Exco Res Ltd,0.23,1,993,0.225,0.23,-,,-,-,-,-1.37,-
0.325,0.12,0.20,0.195,EXE,Exoma Energy Ltd,0.20,,1083,0.20,0.205,-,,-,-,-,-5.62,-
0.125,0.029,-,-,EXEO,  opt mar11,0.051,,-,0.051,0.058,-,,-,-,-,-,-
0.21,0.075,0.12,0.12,EXEOA,  opt sep12,0.12,,100,0.12,0.15,-,,-,-,-,-,-
11.45,4.948,6.94,6.76,EXT,Extract Res,6.93,24,6087,6.65,6.95,-,,-,-,-,-4.96,-
0.16,0.034,0.115,0.11,FAS,Fairstar Res,0.11,,5715,0.11,0.115,-,,-,-,-,-12.4,-
0.055,0.012,0.036,0.034,FASOA,  opt aug11,0.034,-0.2,1500,0.035,0.038,-,,-,-,-,-,-
0.35,0.09,0.20,0.19,FCN,Falcon Min Ltd,0.20,0.5,5425,0.195,0.21,-,,-,-,-,-0.31,-
0.044,0.006,0.02,0.02,FRV,Fall River Res cdi,0.02,,7000,0.015,0.02,-,,-,-,-,-2.1,-
0.19,0.057,-,-,FEL,FE Ltd,0.08,,-,0.081,0.10,-,,-,-,-,-2.47,-
1.17,0.235,0.78,0.74,FRS,FerrAus Ltd,0.78,3,686,0.77,0.78,-,,-,-,-,-3.84,-
0.27,0.063,0.105,0.105,FWL,Ferrowest Ltd,0.105,2,399,0.085,0.105,-,,-,-,-,-1.49,-
0.235,0.035,0.16,0.16,FCR,Ferrum Crescent,0.16,,325,0.13,0.165,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.01,0.022,-,,-,-,-,-,-
0.44,0.25,0.29,0.28,FND,Finders Res,0.29,1,179,0.25,0.29,-,,-,-,-,-5.73,-
0.059,0.018,0.021,0.019,FSE,Firestone Energy,0.019,-0.1,18160,0.019,0.021,-,,-,-,-,-0.17,-
0.155,0.037,0.06,0.056,FAR,First Aust Res,0.058,-0.1,18834,0.057,0.058,-,,-,-,-,0.34,17.1
0.25,0.073,-,-,FIS,Fission Energy,0.135,,-,0.105,0.125,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.02,,-,0.012,0.015,-,,-,-,-,-,-
0.197,0.052,0.091,0.083,FMS,Flinders Mines,0.09,0.4,115989,0.089,0.091,-,,-,-,-,-0.4,-
0.081,0.022,0.047,0.045,FML,Focus Min Ltd,0.045,-0.1,354282,0.045,0.046,-,,-,-,-,1.22,3.7
0.22,0.105,0.12,0.115,FTE,Forte Energy NL,0.12,0.5,9925,0.11,0.12,-,,-,-,-,-0.57,-
5.57,2.60,4.00,3.65,FMG,Fortescue Metals Grp,4.00,22,200953,3.96,4.00,-,,-,-,-,-16.13,-
0.327,0.091,0.115,0.105,FXR,Fox Res,0.115,1,2231,0.105,0.115,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.015,,-,0.015,0.02,-,,-,-,-,-,-
0.105,0.017,0.074,0.067,FNT,Frontier Res,0.069,,17549,0.069,0.073,-,,-,-,-,-0.85,-
0.055,0.009,0.03,0.026,FNTO,  opt dec10,0.026,-0.4,9352,0.026,0.027,-,,-,-,-,-,-
0.18,0.002,0.10,0.10,FYI,FYI Res Ltd,0.10,,242,0.10,0.11,-,,-,-,-,-0.36,-
2.40,0.57,1.045,1.01,GXY,Galaxy Res,1.045,4,4112,1.04,1.045,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.036,,-,0.036,0.04,-,,-,-,-,-0.51,-
0.19,0.093,0.105,0.105,GCY,Gascoyne Res Ltd,0.105,1,144,0.10,0.105,-,,-,-,-,-0.2,-
0.10,0.038,0.045,0.038,GML,Gateway Min,0.045,,700,0.04,0.045,-,,-,-,-,-0.81,-
0.051,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.023,0.03,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.027,0.08,0.08,GBZ,GBM Rsources Ltd,0.08,,250,0.075,0.079,-,,-,-,-,-1.84,-
0.11,0.003,-,-,GBZO,  opt jun10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.215,0.10,-,-,GMM,General Min Corp,0.105,,-,0.10,0.11,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.13,,-,0.115,0.13,-,,-,-,-,-3,-
0.19,0.125,0.125,0.125,GES,Genesis Res,0.125,,100,0.13,0.15,-,,-,-,-,0.61,20.5
0.925,0.125,0.64,0.60,GPR,Geopacific Res,0.60,-5,172,0.55,0.60,-,,-,-,-,-0.63,-
0.46,0.11,0.15,0.15,GHT,Geothermal Res,0.15,4,20,0.125,0.15,-,,-,-,-,-0.98,-
1.45,0.695,1.035,0.965,GBG,Gindalbie Metals,1.03,5,27861,1.025,1.03,-,,-,-,-,-0.95,-
0.091,0.027,0.028,0.028,GIP,Gippsland Ltd,0.028,-0.3,2629,0.029,0.032,-,,-,-,-,-0.66,-
2.64,0.567,2.22,2.09,GIR,Giralia Res NL,2.20,-8,18311,2.17,2.22,-,,-,-,-,0.1,2200.0
0.525,0.035,0.30,0.30,GLA,Gladiator Res,0.30,,60,0.26,0.30,-,,-,-,-,-0.52,-
0.16,0.018,0.02,0.02,GLN,Gleneagle Gold,0.02,,7536,0.02,0.022,-,,-,-,-,-2,-
0.155,0.019,-,-,GSC,Global Geoscience,0.067,,-,0.06,0.067,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.01,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,-,0.045,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,0.45,0.38,GFE,Global Iron Ltd,0.45,10,281,0.45,0.48,-,,-,-,-,-3.7,-
0.115,0.023,0.063,0.054,GNI,Global Nickel Invest,0.06,0.4,45914,0.056,0.06,-,,-,-,-,-3.38,-
0.05,0.005,0.012,0.01,GNIOA,  opt jun12,0.012,,5500,0.009,0.012,-,,-,-,-,-,-
0.265,0.105,0.135,0.13,GBP,Global Pet,0.135,,2726,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,-,-,GBE,Globe Metals & Mining,0.17,,-,0.165,0.17,-,,-,-,-,-5.49,-
12.40,4.52,12.00,11.80,GCL,Gloucester Coal,11.97,12,194,11.80,11.98,13.5,,5.06,2.21,1.13,68.3,17.5
0.124,0.053,0.07,0.07,GME,GME Res Ltd,0.07,,700,0.07,0.074,-,,-,-,-,-0.15,-
0.077,0.009,0.023,0.021,GOA,Gold Anomaly Ltd,0.022,0.1,13415,0.021,0.022,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.012,,-,0.006,-,-,,-,-,-,-,-
0.43,0.23,0.285,0.275,GDO,Gold One Int Ltd,0.28,0.5,4673,0.28,0.285,-,,-,-,-,-4.04,-
0.145,0.06,0.082,0.082,GDOO,  opt oct12,0.082,,8,0.083,0.10,-,,-,-,-,-,-
0.037,0.014,0.015,0.015,GCR,Golden Cross,0.015,,500,0.015,0.016,-,,-,-,-,-0.46,-
0.005,0.003,-,-,GCRO,  opt mar11,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.07,0.04,-,-,GED,Golden Deeps,0.05,,-,0.05,0.06,-,,-,-,-,-0.98,-
0.08,0.023,0.025,0.024,GGP,Golden Gate Pet,0.025,0.1,63597,0.024,0.025,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.01,GGPO,  opt aug12,0.01,-0.1,13021,0.01,0.011,-,,-,-,-,-,-
0.255,0.032,0.09,0.087,GMR,Golden Rim Res,0.087,0.3,1558,0.084,0.087,-,,-,-,-,-1.22,-
0.093,0.037,0.047,0.042,GDN,Golden State Res,0.045,0.4,70431,0.044,0.045,-,,-,-,-,-1.27,-
0.015,0.004,0.006,0.005,GDNOA,  opt nov10,0.006,,26952,0.006,0.007,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.035,,-,0.024,0.04,-,,-,-,-,1.33,2.6
1.06,0.31,0.67,0.615,GWR,Golden West Res,0.63,-3,1098,0.615,0.63,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,-,-,,-,-,-,-,-
0.915,0.215,0.25,0.22,GMX,Goldminex Res,0.24,2,451,0.22,0.25,-,,-,-,-,-3.62,-
0.081,0.016,0.021,0.02,GSE,Goldsearch Ltd,0.02,-0.3,1700,0.021,0.023,-,,-,-,-,0.24,8.3
0.091,0.008,0.012,0.011,GDA,Gondwana Res,0.011,,17242,0.011,0.012,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.005,,-,0.003,-,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,9,-,0.001,-,,-,-,-,-,-
0.016,0.003,0.012,0.011,GGE,Grand Gulf Energy,0.012,0.1,14122,0.011,0.012,-,,-,-,-,-1.73,-
0.785,0.235,0.545,0.46,GRR,Grange Res,0.545,7,68113,0.535,0.55,-,,-,-,-,30.05,1.8
0.22,0.016,0.10,0.10,GTE,Great Western Exp,0.10,,600,0.10,0.125,-,,-,-,-,-1.47,-
0.055,0.003,0.025,0.025,GTEO,  opt jun12,0.025,,10,0.025,0.042,-,,-,-,-,-,-
0.043,0.02,0.028,0.027,GBM,Greater Bendigo Gold,0.028,0.1,424,0.023,0.028,-,,-,-,-,-3.21,-
0.013,0.009,-,-,GBMOA,  opt mar12,0.009,,-,0.005,0.009,-,,-,-,-,-,-
0.09,0.016,0.021,0.019,GRK,Green Rock Energy,0.019,,90,0.019,0.021,-,,-,-,-,-1.66,-
0.265,0.086,-,-,GER,Greenearth Energy,0.10,,-,0.095,0.10,-,,-,-,-,-3.48,-
0.935,0.24,0.415,0.39,GGG,Greenland Min En,0.405,-0.5,3920,0.395,0.415,-,,-,-,-,-2.03,-
0.665,0.10,0.21,0.21,GGGO,  opt jun11,0.21,,27,0.18,0.21,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.062,,-,0.052,0.062,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.064,,-,0.056,0.079,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.005,0.009,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
