ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4155.2 at 2012-01-03T16:38:21. Report at Tuesday, January 3, 2012. Processed Wednesday at 2012-01-04T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.08,.08,.08,TDO,3D Oil,.08,-,23,.08,.09,-,,-,-,-,-.49,-,,
.062,.036,-,-,DDD,3D Res,.045,-,-,-,-,-,,-,-,-,-.33,-,,
.54,.15,.19,.19,ARH,A'asian Resources,.19,+.5,263,.19,.195,-,,-,-,-,-.07,-,,
.082,.024,.055,.054,ABU,ABM Res,.055,-,32962,.054,.055,-,,-,-,-,-.41,-,,
.185,.04,-,-,AJC,Acacia Coal Ltd,.05,-,-,.046,.05,-,,-,-,-,-.02,-,,
.76,.165,.24,.23,ACB,A-Cap Res,.23,-1,1012,.23,.24,-,,-,-,-,-2.30,-,,
.405,.205,.29,.28,ACS,Accent Res,.29,+2,720,.28,.29,-,,-,-,-,-.54,-,,
.245,.105,.12,.12,ACN,Acer Energy Ltd,.12,-.5,574,.115,.125,-,,-,-,-,-5.10,-,,
.124,.02,.022,.022,AIV,ActiveX,.022,+.2,2500,.021,.022,-,,-,-,-,-.95,-,,
.014,.001,.001,.001,AIVO,  opt jul12,.001,-,250,.001,.005,-,,-,-,-,-,-,,
.042,.013,-,-,ADD,Adavale Resources,.015,-,-,-,-,-,,-,.01,-,-.47,-,,
.80,.135,-,-,AAO,Adept Solutions,.35,-,-,-,-,-,,-,-,-,-3.04,-,,
.15,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.225,.081,-,-,ADE,Adelaide Energy,.195,-,-,-,-,-,,-,-,-,-4.62,-,,
.20,.067,.074,.074,ADN,Adelaide Res,.074,-,50,.07,.074,-,,-,-,-,-.98,-,,
1.95,.68,.74,.70,ABY,Aditya Birla,.74,+5,1377,.73,.74,9.00,,1.41,1.67,12.16,12.66,5.8,,
