ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5204.0 at 2014-10-14T16:35:36. Report at Tuesday, October 14, 2014. Processed Wednesday at 2014-10-15T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.018,.003,-,-,1PG,1-Page,-,-,-,-,-,-,,-,-,-,-.24,-,,
.135,.064,-,-,TDO,3D Oil,.084,-,-,.073,.08,-,,-,-,-,-.54,-,,
.029,.008,.011,.009,DDD,3D Res,.011,+.2,6500,.009,.011,-,,-,-,-,.25,4.4,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.151,.041,-,-,AYC,A1 Gold,.05,-,-,.015,-,-,,-,-,-,-.61,-,,
.48,.24,.37,.35,ABU,ABM Res,.35,-2,713,.35,.36,-,,-,-,-,-53.55,-,,
.015,.004,.005,.004,AJC,Acacia Coal,.005,+.1,4952,.003,.005,-,,-,-,-,-.68,-,,
.08,.042,.058,.058,ACB,A-Cap Res,.058,-,2374,.058,.06,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.15,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.024,-,-,.014,.024,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.028,.027,ADN,Adelaide Res,.028,-.1,5641,.027,.028,-,,-,-,-,-2.96,-,,
.38,.15,.22,.215,ABY,Aditya Birla,.215,-.5,240,.215,.22,-,,-,1.64,-,-.07,-,,
.032,.011,.025,.025,ADY,Admiralty Res,.025,-,4000,.025,.028,-,,-,-,-,-.43,-,,
.02,.008,-,-,ADX,ADX Energy,.011,-,-,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.14,.135,AQR,AEON Metals,.14,-.5,580,.135,.145,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.006,-,-,.004,.006,-,,-,-,-,-.12,-,,
.175,.055,.082,.068,AFR,African Energy Res cdi,.069,+.1,3643,.069,.074,-,,-,-,-,-1.65,-,,
.081,.038,.039,.039,AGR,Aguia Res,.039,-,20,.039,.044,-,,-,-,-,-7.57,-,,
3.63,1.925,2.24,2.19,AQG,Alacer Gold cdi,2.21,-4,1648,2.21,2.23,2.20,,-,-,1.00,-5.88,-,,
.14,.029,.032,.03,AUQ,Alara Res,.032,+.3,1709,.032,.039,-,,-,-,-,.30,10.7,,
.12,.015,.02,.02,ALY,Alchemy Resources,.02,+.5,150,.015,.02,-,,-,-,-,-1.00,-,,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.13,.13,.13,AQI,Alicanto Min,.13,-2,50,.095,.15,-,,-,-,-,-6.70,-,,
.47,.17,.255,.235,ALK,Alkane Res,.25,+2.5,12501,.24,.25,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.011,.025,-,,-,-,-,-.86,-,,
.27,.11,.205,.195,AGS,Alliance Res,.195,-1,357,.19,.195,-,,-,-,-,-4.98,-,,
.082,.031,.034,.034,AGE,Alligator Energy,.034,-.4,2000,.033,.04,-,,-,-,-,-.47,-,,
