ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5387.2 at 2014-03-26T16:49:06. Report at Wednesday, March 26, 2014. Processed Thursday at 2014-03-27T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.091,.09,TDO,3D Oil,.09,-.1,422,.085,.09,-,,-,-,-,-.56,-,,
.036,.012,-,-,DDD,3D Res,.02,-,-,.018,.02,-,,-,-,-,-.24,-,,
.16,.021,-,-,ARH,A'asian Resources,.029,-,-,.03,.031,-,,-,-,-,-4.20,-,,
.215,.085,-,-,AYC,A1 Gold,.12,-,-,.10,.12,-,,-,-,-,-.82,-,,
.043,.021,.027,.024,ABU,ABM Res,.024,-.2,77536,.024,.025,-,,-,-,-,-.22,-,,
.017,.007,.011,.011,AJC,Acacia Coal,.011,+.1,800,.011,.012,-,,-,-,-,-.19,-,,
.094,.042,-,-,ACB,A-Cap Res,.062,-,-,.063,.066,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.195,-,-,.195,.23,-,,-,-,-,-1.44,-,,
.021,.01,-,-,AIV,ActiveX,.016,-,-,.016,.017,-,,-,-,-,-1.23,-,,
.011,.002,-,-,ADD,Adavale Resources,.004,-,-,.003,.008,-,,-,-,-,-.26,-,,
.25,.036,.06,.058,ADN,Adelaide Res,.06,+.4,850,.056,.06,-,,-,-,-,-.49,-,,
.45,.295,-,-,ABY,Aditya Birla,.295,-,-,-,-,-,,-,1.59,-,-.21,-,,
.035,.013,.014,.013,ADY,Admiralty Res,.013,-.1,832,.014,.015,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.022,.012,-,-,ADX,ADX Energy,.013,-,-,.013,.014,-,,-,-,-,-3.21,-,,
.27,.105,-,-,AQR,AEON Metals,.15,-,-,.125,.15,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.006,-,-,.005,.006,-,,-,-,-,-.14,-,,
.175,.063,.087,.081,AFR,African Energy Res cdi,.083,-.3,8600,.083,.087,-,,-,-,-,-3.35,-,,
.12,.045,-,-,AGR,Aguia Res,.058,-,-,.058,.06,-,,-,-,-,-1.76,-,,
3.78,1.94,2.99,2.91,AQG,Alacer Gold cdi,2.95,+7,8487,2.94,3.00,2.20,,-,-,.75,-173.22,-,,
.145,.035,.11,.092,AUQ,Alara Res,.096,-.4,10562,.096,.099,-,,-,-,-,-.67,-,,
.12,.021,.023,.023,ALY,Alchemy Resources,.023,-,500,.022,.023,-,,-,-,-,-1.48,-,,
.012,.001,-,-,AYN,Alcyone Res,.001,-,-,-,-,-,,-,-,-,-.68,-,,
.005,.001,-,-,AYNO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,-,-,,-,-,-,-,-,,
.013,.001,.001,.001,AWD,Aleator Energy,.001,-,90,.001,.002,-,,-,-,-,-.15,-,,
.004,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.285,-,-,.235,.285,-,,-,-,-,-6.70,-,,
.60,.245,.335,.315,ALK,Alkane Res,.32,-1.5,8278,.315,.32,-,,-,-,-,20.27,1.6,,
.055,.011,.011,.011,AHQ,Allegiance Coal,.011,-.1,9000,.006,.011,-,,-,-,-,-.95,-,,
.26,.093,.22,.205,AGS,Alliance Res,.215,-,2085,.215,.22,-,,-,-,-,-2.11,-,,
.085,.023,-,-,AGE,Alligator Energy,.051,-,-,.051,.057,-,,-,-,-,-.68,-,,
.013,.003,-,-,AYR,Alloy Res,.006,-,-,.005,.006,-,,-,-,-,-.37,-,,
.018,.005,-,-,AYM,Altuis Mining,.006,-,-,.008,.01,-,,-,.04,-,-.28,-,,
.22,.115,.165,.155,AOH,Altona Min,.16,-,7973,.16,.165,-,,-,-,-,2.40,6.7,,
.245,.076,.20,.195,AJM,Altura Min,.195,-,1009,.195,.20,-,,-,-,-,-.40,-,,
1.345,.89,1.20,1.16,AWC,Alumina,1.16,-.5,133057,1.16,1.175,-,,-,1.02,-,.02,5800.0,,
.275,.13,.175,.17,AQO,Ambassador Oil & Gas,.17,-,2820,.175,.185,-,,-,-,-,-.50,-,,
1.45,.92,-,-,AXZ,Amex Res,1.30,-,-,1.15,1.32,-,,-,-,-,-.03,-,,
.265,.075,.19,.185,AMX,Ampella Min,.19,-1.5,110,.19,.195,-,,-,-,-,-7.27,-,,
.10,.032,-,-,AEK,Anatolia Energy,.078,-,-,.073,.08,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.175,-,,-,-,-,-2.51,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,2.11,,186.96,-,1.92,394.49,.3,,
.07,.004,-,-,AAR,Anglo Aust Res,.016,-,-,.016,.018,-,,-,-,-,-1.52,-,,
4.74,2.49,3.96,3.95,AGG,Anglogold Ashanti cdi,3.96,-1,2,3.40,3.94,2.72,,-,8.89,.69,-401.41,-,,
.07,.019,-,-,AWV,Anova Metals,.04,-,-,.035,.04,-,,-,-,-,-.81,-,,
.58,.27,.49,.48,AZZ,Antares Energy,.49,-,7327,.475,.49,-,,-,-,-,5.50,8.9,,
.14,.02,.022,.022,AZY,Antipa Min,.022,-,1000,.022,.026,-,,-,-,-,-.78,-,,
.07,.002,-,-,AZYOA,  opt dec14,.005,-,-,.001,.004,-,,-,-,-,-,-,,
.045,.009,-,-,AOM,AO Energy,.025,-,-,-,-,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.012,-,,-,-,-,-.27,-,,
.051,.017,.021,.017,AQQ,Aphrodite Gold,.021,+.2,2251,.018,.021,-,,-,-,-,.06,35.0,,
.12,.021,-,-,AOP,Apollo Cons,.065,-,-,.067,.07,-,,-,-,-,-2.05,-,,
.068,.015,.016,.016,AON,Apollo Minerals,.016,+.1,931,.015,.017,-,,-,-,-,-4.13,-,,
.92,.535,.67,.65,AQP,Aquarius Platinum,.66,-1.5,894,.655,.66,-,,-,-,-,-34.48,-,,
2.85,1.63,2.39,2.32,AQA,Aquila Res,2.37,+5,1550,2.37,2.38,-,,-,-,-,21.86,10.8,,
