ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5516.6 at 2015-01-28T16:37:36. Report at Wednesday, January 28, 2015. Processed Thursday at 2015-01-29T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,1.075,.97,1PG,1-Page,.97,-11,7252,.965,.99,-,,-,-,-,-.20,-,,
.12,.044,.046,.044,TDO,3D Oil,.044,-.1,810,.044,.053,-,,-,-,-,-.54,-,,
.029,.004,.005,.005,DDD,3D Res,.005,-.1,100,.005,.007,-,,-,-,-,.25,2.0,,
.054,.01,-,-,ARH,A'asian Resources,.015,-,-,.012,.015,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.04,-,-,.03,.04,-,,-,-,-,-.61,-,,
.011,.004,-,-,AYCO,  opt nov19,.011,-,-,.011,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.01,-,-,.012,.07,-,,-,-,-,-5.60,-,,
.48,.21,.325,.315,ABU,ABM Res,.325,+1,1041,.31,.325,-,,-,-,-,-53.55,-,,
.011,.002,.002,.002,AJC,Acacia Coal,.002,-.1,30000,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.042,.041,ACB,A-Cap Res,.042,-,248,.042,.045,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Resources,.145,-,-,.14,.18,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.014,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.022,-,-,.022,.025,-,,-,-,-,-6.60,-,,
.073,.023,.027,.027,ADN,Adelaide Resources,.027,+.2,500,.026,.029,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.195,.18,ABY,Aditya Birla,.19,-.5,1735,.19,.205,-,,-,1.07,-,-53.74,-,,
.037,.011,.031,.031,ADY,Admiralty Res,.031,-.1,16,.031,.032,-,,-,-,-,-.43,-,,
.017,.004,-,-,ADX,ADX Energy,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.24,.085,-,-,AQR,AEON Metals,.10,-,-,.086,.10,-,,-,-,-,-2.09,-,,
.009,.001,.003,.003,ACJ,African Chrome Flds,.003,-.1,11701,.003,.004,-,,-,-,-,-.12,-,,
