ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:07 Friday 6/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.005,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
1.20,0.08,0.855,0.80,GOT,Groote Res Ltd,0.825,-2.5,2944,0.81,0.82,-,,-,-,-,-2.64,-
0.925,0.29,0.845,0.785,GRY,Gryphon Min Ltd,0.83,1.5,2841,0.81,0.835,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.045,0.06,-,,-,-,-,-2.74,-
0.345,0.18,0.345,0.31,GUF,Guildford Coal,0.325,2.5,24318,0.31,0.325,-,,-,-,-,-,-
0.77,0.54,0.62,0.60,GNM,Gujarat Nre Coal,0.62,2,171,0.60,0.62,-,,-,0.53,-,-1.38,-
0.065,0.02,0.025,0.025,GLM,Gulf Mines Ltd,0.025,0.1,250,0.022,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.021,0.018,GLF,Gulf Res,0.021,,17980,0.021,0.024,-,,-,-,-,0.4,5.3
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,0.097,0.097,GUL,Gullewa Ltd,0.097,-0.1,950,0.097,0.099,-,,-,0.09,-,0.39,24.9
0.165,0.056,0.072,0.07,GUN,Gunson Res,0.07,-0.1,2750,0.066,0.072,-,,-,-,-,-0.78,-
0.51,0.175,0.265,0.26,HHM,Hampton Hill Min,0.26,-0.5,1000,0.26,0.30,-,,-,-,-,-0.47,-
0.295,0.155,0.165,0.16,HNR,Hannans Reward,0.165,,1700,0.165,0.17,-,,-,-,-,1.82,9.1
0.205,0.08,0.125,0.125,HAO,Haoma Min NL,0.125,,500,0.13,0.135,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.365,0.365,HAV,Havilah Res NL,0.365,,110,0.36,0.395,-,,-,-,-,-0.36,-
0.013,0.004,0.007,0.006,HAW,Hawthorn Res,0.006,0.1,446360,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.33,0.10,0.175,0.175,HAZ,Hazelwood Res,0.175,0.5,1250,0.17,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.295,0.29,HSK,Heemskirk Cons,0.29,0.5,420,0.29,0.30,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.058,,-,0.058,0.07,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.52,0.52,HEM,Hemisphere Res,0.52,,20,0.51,0.52,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.20,0.19,HRR,Heron Res,0.20,0.5,650,0.185,0.20,-,,-,-,-,-2.93,-
0.405,0.125,0.25,0.24,HIG,Highlands Pacific,0.24,0.5,1500,0.24,0.25,-,,-,-,-,0.19,126.3
0.285,0.085,0.091,0.087,HEG,Hill End Gold,0.09,0.4,2120,0.088,0.09,-,,-,-,-,-3.1,-
0.52,0.225,0.285,0.275,HGO,Hillgrove Res Ltd,0.28,,15126,0.275,0.28,2,f,7.00,-,7.14,14,2.0
0.22,0.08,-,-,HDG,Hodges Res,0.13,,-,0.13,0.14,-,,-,-,-,-5.52,-
0.40,0.18,0.295,0.285,HZN,Horizon Oil Ltd,0.29,-0.5,8447,0.285,0.295,-,,-,0.19,-,6.28,4.6
0.285,0.20,0.27,0.25,HOR,Horseshoe Metals,0.25,-2,11225,0.25,0.26,-,,-,-,-,-,-
0.12,0.051,0.11,0.095,HORO,  opt jun12,0.095,-1.5,2575,0.095,0.10,-,,-,-,-,-,-
0.30,0.17,0.195,0.19,HCH,HOT Chili Ltd,0.195,0.5,1998,0.18,0.195,-,,-,-,-,-,-
0.29,0.13,0.215,0.20,HRS,Hudson Res,0.20,-1,895,0.19,0.21,-,,-,0.08,-,0.15,133.3
1.28,0.335,0.945,0.91,HUN,Hunnu Coal Ltd,0.91,-0.5,5277,0.90,0.91,-,,-,-,-,-,-
0.67,0.17,0.20,0.185,ICN,Icon Energy Ltd,0.195,1,9613,0.19,0.195,-,,-,-,-,-1.47,-
0.15,0.062,0.065,0.065,III,Icon Res Ltd,0.065,,500,0.065,0.075,-,,-,-,-,-1.63,-
5.59,3.22,5.48,5.32,ILU,Iluka Res,5.47,4,19334,5.45,5.48,-,,-,2.58,-,-26.8,-
1.28,0.395,0.50,0.455,IMA,Image Res NL,0.50,5,1911,0.465,0.50,-,,-,-,-,-4.82,-
0.295,0.091,0.12,0.115,IPT,Impact Min,0.115,-1,693,0.115,0.125,-,,-,-,-,-0.91,-
0.135,0.075,0.086,0.085,IMP,Imperial Corp Ltd,0.086,,3990,0.085,0.086,-,,-,-,-,-0.19,-
0.068,0.04,0.049,0.048,ITC,Impress Energy,0.049,,4000,0.048,0.05,-,,-,-,-,-0.55,-
0.56,0.25,0.43,0.43,IXR,IMX Res Ltd,0.43,-1,160,0.425,0.455,-,,-,-,-,-0.74,-
0.50,0.215,0.46,0.45,IDG,Indago Res Ltd,0.46,1,2021,0.45,0.46,-,,-,-,-,-28.8,-
0.18,0.051,0.155,0.155,IDGOA,  opt oct14,0.155,,12,0.155,0.16,-,,-,-,-,-,-
5.92,3.65,5.68,5.63,IGO,Independence Grp,5.65,-2,3113,5.62,5.65,5,f,5.04,1.30,0.88,25.18,22.4
0.061,0.01,0.015,0.015,IRL,India Res,0.015,,7203,0.014,0.015,-,,-,-,-,-2.36,-
0.55,0.155,0.225,0.225,IDO,Indo Mines Ltd,0.225,1.5,450,0.21,0.22,-,,-,-,-,-3.1,-
1.265,0.50,0.865,0.825,IRN,Indophil Res,0.855,3,13873,0.83,0.855,-,,-,-,-,-2.71,-
0.185,0.054,-,-,IDM,Industrial Min,0.125,,-,0.125,0.135,-,,-,-,-,-1.19,-
0.245,0.056,0.086,0.082,INP,Innamincka Pet,0.084,-0.2,2785,0.083,0.089,-,,-,-,-,-10.1,-
0.21,0.004,0.024,0.024,INL,Intec Ltd,0.024,0.1,1200,0.023,0.027,-,,-,0.01,-,-0.12,-
0.395,0.215,0.385,0.37,IGR,Integra Min Ltd,0.37,-1,37521,0.37,0.375,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.016,IRG,Integrated Res,0.016,-0.1,1000,0.015,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.065,-,,-,-,-,-3.55,-
0.245,0.123,-,-,IRC,Intermin Res,0.15,,-,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.041,,-,0.041,0.045,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.695,0.21,0.68,0.66,IAU,Intrepid Mines,0.665,-1.5,9086,0.665,0.67,-,,-,0.12,-,-5.65,-
0.13,0.05,-,-,IRM,Iron Mountain,0.055,,-,0.056,0.059,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.018,0.03,-,,-,-,-,-,-
2.71,0.60,1.68,1.555,IOH,Iron Ore Hldgs,1.65,5,2113,1.64,1.65,-,,-,-,-,-9.74,-
1.85,0.13,0.70,0.70,IOHO,  opt apr11,0.70,5,50,0.55,0.71,-,,-,-,-,-,-
1.05,0.355,-,-,IRD,Iron Road Ltd,0.61,,-,0.58,0.605,-,,-,-,-,-20.04,-
0.80,0.16,-,-,IRDO,  opt sep10,0.35,,-,0.34,0.37,-,,-,-,-,-,-
0.30,0.092,0.165,0.16,IBG,Ironbark Zinc Ltd,0.165,0.5,730,0.16,0.165,-,,-,-,-,-0.37,-
1.641,0.249,1.27,1.25,IFE,Ironclad Min,1.25,-2,200,1.21,1.25,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.33,,-,0.33,0.35,-,,-,-,-,-0.39,-
4.24,1.93,3.21,3.11,IVA,Ivanhoe Aust,3.15,-3,336,3.11,3.15,-,,-,-,-,-20.3,-
0.485,0.28,0.36,0.355,JML,Jabiru Metals Ltd,0.36,0.5,8233,0.355,0.36,-,,-,-,-,-5,-
0.205,0.16,0.19,0.185,JKA,Jacka Res Ltd,0.19,1.5,250,0.185,0.19,-,,-,-,-,-,-
0.056,0.022,0.024,0.024,JAG,Jaguar Min,0.024,0.2,2500,0.023,0.024,-,,-,-,-,-1.4,-
0.60,0.033,0.067,0.06,JAL,Jameson Res,0.06,-0.7,690,0.052,0.067,-,,-,-,-,-1.76,-
0.039,0.02,0.029,0.028,JAT,Jatoil Ltd,0.029,0.4,6000,0.026,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.004,0.003,JRV,Jervois Min,0.004,,33760,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.301,0.53,0.53,JRL,Jindalee Res,0.53,0.5,201,0.53,0.545,-,f,-,-,-,95.05,0.6
0.085,0.03,0.045,0.043,JPR,Jupiter Energy,0.043,-0.1,114272,0.043,0.044,-,,-,-,-,-0.66,-
0.32,0.16,0.28,0.25,JMS,Jupiter Mines,0.275,2,4317,0.275,0.285,-,,-,-,-,-4.82,-
0.114,0.022,0.057,0.057,KTE,K2 Energy Ltd,0.057,,1200,0.057,0.062,-,,-,0.06,-,-1.61,-
1.28,0.465,0.675,0.66,KZL,Kagara Ltd,0.67,-0.5,10114,0.665,0.67,-,,-,0.67,-,-18.99,-
0.195,0.095,0.10,0.10,KIK,Kairiki Energy,0.10,0.1,4200,0.099,0.105,-,,-,-,-,-0.71,-
0.33,0.079,0.15,0.145,KRL,Kangaroo Res Ltd,0.15,-0.5,4931,0.14,0.15,-,,-,0.05,-,-7.13,-
11.45,4.51,7.22,7.09,KAR,Karoon Gas Aust,7.17,-4,926,7.10,7.17,-,,-,-,-,-15.25,-
0.10,0.035,0.085,0.08,KAS,Kasbah Res,0.085,0.1,5700,0.085,0.089,-,,-,-,-,-3.04,-
0.174,0.056,0.084,0.081,KGL,Kentor Gold Ltd,0.084,0.3,10233,0.084,0.085,-,,-,-,-,-4.19,-
0.17,0.054,0.055,0.055,KEY,Key Pet,0.055,,600,0.055,0.059,-,,-,-,-,-7.04,-
0.035,0.006,0.013,0.013,KOG,Kilgore Oil & Gas,0.013,0.1,1500,0.012,0.013,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.195,KBL,Kimberley Metals,0.20,,261,0.195,0.20,-,,-,-,-,-,-
0.37,0.155,0.18,0.18,KIS,King Island,0.18,,54,0.165,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.097,0.097,KMN,Kings Min NL,0.097,0.6,400,0.097,0.105,-,,-,-,-,-0.91,-
10.90,6.32,10.09,9.83,KCN,Kingsgate Cons,9.92,-8,5217,9.83,9.98,30,,2.73,2.69,3.02,82,12.1
1.08,0.455,1.05,1.00,KRM,Kingsrose Min Ltd,1.00,-3,1878,1.00,1.02,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.70,,-,0.74,0.84,-,,-,-,-,-,-
0.50,0.135,0.165,0.165,KOR,Korab Res,0.165,,283,0.16,0.165,-,,-,-,-,-2.22,-
0.50,0.235,-,-,KRB,Krucible Metals,0.30,,-,0.25,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.053,0.06,-,,-,-,-,-1.71,-
0.16,0.085,-,-,LME,L&M Energy Ltd,0.093,,-,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,0.008,0.008,LSA,Lachlan Star Ltd,0.008,,3000,0.007,0.008,-,,-,-,-,-0.09,-
0.26,0.076,0.08,0.077,LCR,Laconia Res Ltd,0.08,0.3,800,0.08,0.09,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.011,LRC,Laguna Res NL,0.012,,9800,0.011,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,,55015,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,0.028,0.028,LAT,Latin Gold Ltd,0.028,0.2,2500,0.028,0.032,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.01,,-,0.011,0.013,-,,-,-,-,-0.07,-
0.205,0.20,-,-,LSN,Lawson Gold Ltd,0.20,,-,0.19,0.205,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.051,,-,0.052,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.026,0.026,LEG,Legend Min,0.026,0.2,8550,0.025,0.026,-,,-,-,-,-0.45,-
0.295,0.09,0.20,0.20,LRL,Leyshon Res,0.20,,56,0.20,0.205,-,,-,-,-,12.2,1.6
0.275,0.041,0.055,0.045,LBY,Liberty Resource,0.046,0.2,19657,0.046,0.055,-,,-,-,-,-1.55,-
4.48,2.41,4.28,4.24,LGL,Lihir Gold Ltd,4.26,-1,60545,4.26,4.28,2.96,,-,1.22,0.69,-10.93,-
0.455,0.10,0.24,0.24,LML,Lincoln Min,0.24,-0.5,200,0.185,0.245,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.76,0.745,LRF,Linq Res Fund unt,0.76,-0.5,691,0.76,0.775,1,,27.30,1.11,1.32,27.3,2.8
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.036,,-,0.036,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.05,0.046,LTR,Liontown Res,0.05,0.4,415,0.052,0.065,-,,-,-,-,1.35,3.7
1.95,0.30,0.58,0.535,LNG,Liquefied Natural,0.55,-2.5,17760,0.535,0.55,-,,-,-,-,-15.34,-
0.19,0.045,0.19,0.135,LSR,Lodestar Min,0.17,3.5,42194,0.165,0.17,-,,-,-,-,-0.74,-
0.21,0.076,0.11,0.105,LOD,Lodestone Energy,0.11,,2736,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.006,-,-,LGO,Longreach Oil Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.036,0.007,0.036,0.031,LOM,Lonrho Min Ltd,0.034,0.1,209346,0.033,0.034,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.023,0.003,0.023,0.021,LOMOA,  opt nov10,0.022,0.1,84086,0.022,0.023,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.10,,-,0.10,0.11,-,,-,-,-,-,-
0.875,0.33,0.875,0.845,LYC,Lynas Corp,0.86,0.5,288485,0.85,0.86,-,,-,-,-,-7.07,-
17.17,7.84,13.52,13.05,MCC,Macarthur Coal,13.50,45,18969,13.47,13.54,21,f,2.16,4.15,1.56,45.3,29.8
0.424,0.085,0.23,0.22,MHM,Macq Harbour,0.225,-0.5,1646,0.225,0.23,-,,-,-,-,-1.14,-
0.25,0.025,0.12,0.11,MHMO,  opt aug12,0.12,,600,0.105,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.14,-,,-,-,-,-0.8,-
0.84,0.38,0.495,0.48,MMW,Magma Metals Ltd,0.495,-0.5,140,0.48,0.495,-,,-,-,-,-10.42,-
0.012,0.003,0.004,0.004,MAN,Magna Min NL,0.004,,116,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.395,0.37,MAU,Magnetic Res,0.395,2.5,1415,0.37,0.395,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.16,,-,0.16,-,-,,-,-,-,-,-
0.13,0.06,0.125,0.125,MGU,Magnum Min & Exp,0.125,-0.5,285,0.125,0.13,-,,-,-,-,-0.61,-
0.14,0.033,-,-,MAR,Malachite Res,0.055,,-,0.045,0.06,-,,-,-,-,-2.38,-
0.10,0.023,0.077,0.065,MGY,Malagasy Min,0.065,-1.5,3600,0.066,0.09,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.011,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,0.015,-,,-,-,-,-,-
0.235,0.065,0.092,0.09,MSR,Manas Res Ltd,0.092,0.3,1401,0.085,0.092,-,,-,-,-,-1.34,-
0.085,0.01,0.01,0.01,MSRO,  opt sep11,0.01,-0.5,667,0.012,0.019,-,,-,-,-,-,-
1.82,0.44,0.85,0.81,MHC,Manhattan Corp,0.85,,98,0.79,0.85,-,,-,-,-,-8.95,-
0.088,0.02,-,-,MNM,Mantle Min Corp,0.03,,-,0.031,0.031,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.002,,-,0.003,0.004,-,,-,-,-,-,-
6.42,3.23,4.70,4.65,MRU,Mantra Res,4.69,-3,798,4.40,4.69,-,,-,-,-,-24.68,-
0.80,0.265,0.38,0.36,MTN,Marathon Res,0.36,-2,400,0.36,0.40,-,,-,-,-,-7.5,-
0.24,0.081,0.097,0.097,MGO,Marengo Min,0.097,,130,0.097,0.10,-,,-,-,-,-4,-
0.23,0.085,0.096,0.096,MEY,Marenica Energy,0.096,,115,0.096,0.099,-,,-,-,-,-2.02,-
0.225,0.019,0.026,0.025,MAE,Marion Energy,0.025,-0.1,6360,0.024,0.025,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.079,0.079,MEU,Marmota Energy,0.079,,500,0.079,0.09,-,,-,-,-,-0.36,-
0.046,0.012,0.02,0.02,MZI,Matilda Zircon,0.02,-0.1,2000,0.019,0.02,-,,-,-,-,-3.1,-
0.45,0.16,0.255,0.255,MAT,Matsa Res,0.255,-0.5,7,0.255,0.26,-,,-,-,-,-5.09,-
0.041,0.012,-,-,MXR,Maximus Res,0.025,,-,0.024,0.025,-,,-,-,-,-4.38,-
0.195,0.17,-,-,MYN,Mayan Iron Corp,0.18,,-,0.18,0.195,-,,-,-,-,-,-
0.83,0.097,0.615,0.55,MMR,MEC Res,0.57,-1,832,0.57,0.595,-,,-,0.06,-,-1.53,-
0.55,0.05,0.43,0.35,MMRO,  opt jul13,0.35,-6,750,0.355,0.40,-,,-,-,-,-,-
4.89,2.227,4.07,3.97,MML,Medusa Min Ltd,4.00,-12,4916,3.98,4.00,-,,-,0.91,-,35.43,11.3
0.825,0.24,0.37,0.365,MEO,MEO Aust Ltd,0.365,-0.5,13328,0.36,0.37,-,,-,-,-,-7.8,-
0.12,0.059,0.072,0.072,MII,Meridian Min,0.072,-0.4,1000,0.072,0.075,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.33,0.20,0.25,0.25,MLM,Metallica Min,0.25,0.5,1499,0.245,0.25,-,,-,-,-,-4.85,-
0.018,0.008,0.012,0.011,MLS,Metals Aust,0.011,-0.1,15603,0.011,0.012,-,,-,-,-,-0.24,-
0.155,0.09,0.14,0.14,MLX,Metals X Ltd,0.14,-0.5,200,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.16,0.16,MEI,Meteoric Res,0.16,1,1857,0.16,0.17,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.03,,-,0.04,0.075,-,,-,-,-,-,-
1.01,0.295,0.44,0.42,MEL,Metgasco Ltd,0.44,1,3857,0.425,0.44,-,,-,-,-,-3.08,-
0.25,0.12,0.22,0.21,MNC,Metminco Ltd,0.22,1,8896,0.21,0.22,-,,-,-,-,-2.42,-
0.084,0.028,0.08,0.075,MNCO,  opt dec12,0.075,-0.9,500,0.075,0.084,-,,-,-,-,-,-
0.39,0.17,0.31,0.295,MTE,Metrocoal Ltd,0.305,-0.5,925,0.30,0.31,-,,-,-,-,-1.13,-
0.165,0.025,0.052,0.05,MDS,Midas Res,0.05,-0.2,1100,0.05,0.06,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.05,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.017,0.049,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.18,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.023,0.027,0.026,MGK,MIL Res,0.026,-0.2,3790,0.026,0.027,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.024,0.024,MOY,Millennium Min,0.024,0.2,1544,0.024,0.026,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.005,,-,0.005,0.007,-,,-,-,-,-,-
1.18,0.58,0.85,0.835,MRE,Minara Res,0.84,,9088,0.835,0.845,-,,-,0.74,-,4.16,20.2
2.92,1.30,2.03,2.00,MCR,Mincor Res NL,2.01,-3,7561,2.00,2.01,7,f,1.45,0.98,3.48,10.12,19.9
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.405,0.48,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.605,0.19,0.315,0.27,MAK,Minemakers Ltd,0.315,5,57319,0.31,0.315,-,,-,-,-,-13.9,-
0.085,0.027,0.04,0.039,MRC,Mineral Commodities,0.04,0.2,1031,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
1.175,0.605,0.845,0.79,MDL,Mineral Deposits,0.835,4,6822,0.835,0.84,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,40000,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.24,0.22,MEP,Minotaur Explore,0.24,1.5,899,0.235,0.24,-,,-,-,-,-2.25,-
0.057,0.015,0.016,0.016,MLI,Mintails Ltd,0.016,,350,0.015,0.017,-,,-,0.13,-,-2.47,-
3.43,1.87,2.15,2.10,MBN,Mirabela Nickel,2.11,-9,26373,2.10,2.11,-,,-,-,-,-22.86,-
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,,21,0.12,0.14,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.495,0.024,0.135,0.13,MOG,Moby Oil & Gas,0.135,,3552,0.135,0.14,-,,-,-,-,-3.74,-
0.091,0.025,-,-,MDA,Modena Res Ltd,0.03,,-,0.027,0.03,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.095,1.07,MPO,Molopo Energy Ltd,1.095,3,2086,1.095,1.10,-,,-,-,-,2.9,37.8
1.90,0.515,0.80,0.77,MOL,Moly Mines Ltd,0.785,-2.5,4515,0.785,0.795,-,,-,-,-,-60.51,-
0.16,0.049,0.056,0.055,MOX,Monax Min Ltd,0.055,,856,0.055,0.057,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.02,0.021,-,,-,-,-,-,-
0.01,0.002,0.004,0.004,MHL,Monitor Energy,0.004,,13500,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,-,-,MZM,Montezuma Min Co,0.345,,-,0.345,0.365,-,,-,-,-,3.88,8.9
0.20,0.03,-,-,MZMO,  opt aug11,0.14,,-,0.12,0.19,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.012,-,,-,-,-,0.13,6.9
0.49,0.19,0.38,0.365,MCO,Morning Star Gold,0.365,,1816,0.365,0.37,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.15,,228278,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,0.007,0.007,MTB,Mount Burgess Min,0.007,,1100,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.795,1.725,MGX,Mount Gibson Iron,1.76,2.5,62071,1.755,1.76,-,,-,0.78,-,6.56,26.8
0.13,0.042,-,-,MUM,Mount Magnet South,0.05,,-,0.05,0.059,-,,-,-,-,9.56,0.5
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.22,0.21,MET,Mt Isa Metals,0.21,,839,0.21,0.22,-,,-,-,-,-1.26,-
0.415,0.083,0.088,0.088,MUN,Mundo Min,0.088,,1031,0.088,0.089,-,,-,-,-,0.05,176.0
0.96,0.805,0.825,0.825,MUX,Mungana Gold Ltd,0.825,-0.5,96,0.825,0.85,-,,-,-,-,-,-
3.12,1.33,1.855,1.795,MMX,Murchison Metals,1.805,-3.5,38768,1.805,1.815,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.039,,-,0.036,0.04,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.025,0.036,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.24,,-,0.195,0.24,-,,-,-,-,-0.82,-
0.254,0.115,0.175,0.165,NAV,Navigator Res,0.17,,2156,0.17,0.175,-,,-,-,-,-4.38,-
