ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5286.5 at 2015-10-21T16:37:35. Report at Wednesday, October 21, 2015. Processed Thursday at 2015-10-22T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,5.05,4.87,1PG,1-Page,4.91,-10,11425,4.88,4.97,-,,-,.08,-,-15.05,-,,
.096,.044,.053,.051,TDO,3D Oil,.053,+.2,3200,.051,.062,-,,-,-,-,.97,5.5,,
.009,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.016,.014,88E,88 Energy,.016,+.2,619033,.015,.016,-,,-,-,-,-8.45,-,,
.007,.002,.007,.006,88EO,  opt mar18,.007,-,6000,.006,.007,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.042,.042,AYC,A1 Gold,.042,+.3,320,.039,.044,-,,-,-,-,-5.90,-,,
.03,.004,.018,.017,AYCO,  opt nov19,.017,-.1,222,.017,.021,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.02,-,,-,-,-,-4.89,-,,
.364,.195,.25,.225,ABU,ABM Res,.235,-1,9536,.235,.24,-,,-,-,-,-3.81,-,,
.005,.001,.003,.003,AJC,Acacia Coal,.003,+.1,6000,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.022,-,-,.022,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
