ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5869.8 at 2015-02-19T16:41:36. Report at Thursday, February 19, 2015. Processed Friday at 2015-02-20T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.06,.01,-,-,AHN,Athena Res,.013,-,-,.013,.015,-,,-,-,-,-.27,-,,
.50,.07,.24,.22,AGB,Atlantic Gold Corp cdi,.24,-,891,.24,.245,-,,-,-,-,-,-,,
.15,.002,.067,.06,AGBO,  opt aug18,.067,+1.7,376,.067,.25,-,,-,-,-,-,-,,
1.142,.13,.20,.19,AGO,Atlas Iron,.195,-,27376,.195,.20,2.00,,.95,1.61,10.26,1.91,10.2,,
2.04,.85,1.255,1.22,ATU,Atrum Coal,1.25,+1,429,1.22,1.25,-,,-,-,-,-12.20,-,,
.59,.20,.30,.25,AYA,Attila Res,.30,+7,534,.26,.30,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.20,-,-,.18,.20,-,,-,-,-,-.23,-,,
.054,.018,-,-,AUK,Augur Res,.02,-,-,.013,.017,-,,-,-,-,-.97,-,,
.051,.019,.028,.026,AEE,Aura Energy,.027,-.1,2309,.026,.029,-,,-,-,-,-2.07,-,,
.433,.199,.26,.252,AMI,Aurelia Metals,.255,-.5,3586,.25,.255,-,,-,-,-,-3.54,-,,
.135,.02,-,-,AOU,Auroch Min,.05,-,-,.04,.05,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.033,-,-,.031,.035,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.004,-,-,.004,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.02,.03,.03,AUC,Ausgold,.03,-.5,24,.03,.035,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.007,-,-,.007,.009,-,,-,-,-,-.35,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.022,.007,.014,.013,AQD,AusQuest,.014,+.2,5500,.013,.014,-,,-,-,-,-1.19,-,,
.008,.002,-,-,AQDO,  opt nov16,.005,-,-,.003,.006,-,,-,-,-,-,-,,
.35,.17,.295,.285,ABX,Aust Bauxite,.285,-1,962,.285,.29,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.005,-,-,.005,.006,-,,-,-,-,-.15,-,,
.21,.075,-,-,AOC,Aust Oil Co,.075,-,-,.05,.075,-,,-,-,-,.38,19.7,,
.62,.076,-,-,ARW,Aust Renewable,.087,-,-,.081,.10,-,,-,.46,-,-13.00,-,,
.009,.002,.002,.002,AYM,Aust United Mining,.002,-.4,200,.002,.006,-,,-,-,-,-.41,-,,
.29,.096,.135,.13,AOK,AusTex Oil,.135,-.5,530,.13,.135,-,,-,.14,-,.41,32.9,,
.26,.034,.035,.035,AKK,Austin Explore,.035,-,2671,.035,.037,-,,-,-,-,-1.00,-,,
.025,.011,.012,.011,APG,Austpac Res,.011,-,2433,.011,.013,-,,-,-,-,-.25,-,,
.16,.065,.13,.13,AGD,Austral Gold,.13,-,371,.07,.15,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.032,-,-,.025,.03,-,,-,-,-,-4.00,-,,
.12,.063,.07,.069,AVB,Avanco Res,.069,-.1,3800,.069,.07,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.009,-,,-,-,-,-.29,-,,
1.995,1.055,1.40,1.35,AWE,AWE,1.36,-5,21160,1.35,1.36,-,f,-,1.55,-,11.96,11.4,,
.032,.008,.012,.012,AVQ,Axiom Min cdi,.012,-,20629,.011,.012,-,,-,-,-,-.57,-,,
.045,.01,-,-,AZK,Aziana,.016,-,-,.015,.018,-,,-,-,-,-1.61,-,,
.032,.002,-,-,APY,Azonto Petroleum,.003,-,-,.002,.003,-,,-,-,-,-.90,-,,
.069,.018,.032,.031,AZM,Azumah Res,.031,-.1,322,.031,.034,-,,-,-,-,-1.00,-,,
.045,.013,.015,.013,AZS,Azure Minerals,.013,-.1,16208,.013,.015,-,,-,-,-,-.50,-,,
.145,.005,.013,.013,BMB,Balamara Res,.013,+.1,2147,.013,.014,-,,-,-,-,-3.85,-,,
.135,.052,.062,.059,BMN,Bannerman Res,.06,-,3857,.06,.065,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,10000,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,.007,.007,BAR,Barra Res,.007,+.1,600,.007,.01,-,,-,-,-,-.21,-,,
.48,.12,-,-,BSE,Base Res,.135,-,-,.125,.13,-,,-,-,-,-2.50,-,,
.006,.001,-,-,BSM,Bass Metals,.003,-,-,.002,.003,-,,-,-,-,-.65,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,-,-,BSR,Bassari Res,.014,-,-,.014,.016,-,,-,-,-,-.18,-,,
.155,.015,.035,.035,BRL,Bathurst Res NZ,.035,-,1525,.034,.035,-,,-,-,-,-,-,,
.175,.086,.095,.09,BAU,Bauxite Resources,.09,-,476,.09,.095,-,,-,-,-,-2.00,-,,
.021,.004,-,-,BBX,BBX Minerals,.015,-,-,.008,.013,-,,-,-,-,-.04,-,,
5.46,.34,.54,.515,BCI,BC Iron,.515,-1.5,18124,.515,.52,32.00,f,1.86,1.90,62.14,59.48,.9,,
1.817,.855,1.157,1.135,BPT,Beach Energy,1.155,+.5,65640,1.145,1.155,3.00,f,2.65,1.45,2.60,7.95,14.5,,
.006,.003,-,-,BCN,Beacon Minerals,.004,-,-,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.855,.185,.325,.305,BDR,Beadell Resources,.32,+2,51411,.32,.325,-,,-,.27,-,12.00,2.7,,
.39,.20,.23,.22,BKY,Berkeley Res,.23,+.5,426,.22,.23,-,,-,-,-,-4.19,-,,
39.79,26.50,32.92,32.41,BHP,BHP Billiton,32.50,-48,52588,32.49,32.50,130.92,f,2.11,15.87,4.03,276.01,11.8,,
.25,.006,.145,.14,BIG,Big UN,.14,-.5,902,.125,.15,-,,-,-,-,-.80,-,,
.021,.008,.017,.016,BGS,Birimian Gold,.017,-,6669,.016,.017,-,,-,-,-,-.28,-,,
.092,.016,.028,.028,BMZ,Black Mountain,.028,-.6,105,.015,.028,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.355,.35,BOK,Black Oak Minerals,.35,-.5,104,.36,.38,-,,-,-,-,-19.80,-,,
.012,.002,-,-,BLR,Black Range Min,.002,-,-,.002,.003,-,,-,-,-,-.35,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.001,.002,.002,BSP,Black Star Pet,.002,-,2500,.001,.002,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.168,.045,-,-,BGG,Blackgold Int'l,.084,-,-,.07,.084,-,,-,.20,-,2.87,2.9,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,.09,.09,BLK,Blackham Res,.09,-,1358,.09,.092,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.04,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,.02,10.0,,
.067,.024,-,-,BUL,Blue Energy,.038,-,-,.036,.038,-,,-,-,-,-.47,-,,
.102,.006,-,-,BMG,BMG Res,.01,-,-,.01,.016,-,,-,-,-,-1.30,-,,
.25,.10,.155,.155,BOA,Boadicea Res,.155,-1,650,.155,.165,-,,-,-,-,-.52,-,,
.84,.17,-,-,BBR,Bora Bora Res,.21,-,-,.20,.22,-,,-,-,-,-1.95,-,,
.041,.009,.019,.019,BOE,Boss Resources,.019,-,6758,.019,.02,-,,-,-,-,-.44,-,,
.041,.004,.017,.017,BML,Botswana Metals,.017,-,4061,.016,.017,-,,-,-,-,-.21,-,,
.025,.001,.007,.006,BMLOB,  opt dec16,.006,-.3,3750,.007,.009,-,,-,-,-,-,-,,
.60,.19,.25,.23,BOC,Bougainville Copper,.25,+1,317,.225,.295,-,,-,.39,-,.03,833.3,,
.736,.008,.01,.01,BGD,Boulder Steel,.01,-,900,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,4005,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,-,-,BZL,BrazIron,.021,-,-,.021,.025,-,,-,-,-,-.36,-,,
.11,.06,-,-,BRB,Breaker Res,.075,-,-,-,.075,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.027,-,,-,-,-,-,-,,
.06,.04,-,-,BCK,Brockman Min,.046,-,-,.045,.05,-,,-,-,-,-.35,-,,
.058,.031,.052,.052,BPL,Broken Hill Prospecting,.052,-.4,21,.052,.06,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.007,-,-,.007,.009,-,,-,-,-,-.23,-,,
.026,.011,-,-,BNR,Bulletin Res,.02,-,-,.02,.022,-,,-,-,-,.73,2.7,,
.415,.215,.295,.28,BPF,Bulletproof Grp,.28,-1,1449,.28,.29,-,,-,-.06,-,-8.83,-,,
.05,.01,.034,.031,BYR,Burey Gold,.031,-,3286,.031,.034,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.005,-,-,.005,.006,-,,-,-,-,-.25,-,,
1.595,.315,.41,.39,BRU,Buru Energy,.39,-1,1828,.39,.395,-,,-,-,-,-6.91,-,,
.53,.069,.087,.08,BUX,Buxton Res,.085,+.8,3177,.081,.085,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.007,.04,-,,-,-,-,-,-,,
1.10,.355,-,-,BYE,Byron Energy,.43,-,-,.30,.40,-,,-,-,-,-6.05,-,,
.015,.003,.013,.012,CAD,Caeneus Minerals,.012,-,61546,.012,.013,-,,-,-,-,-.74,-,,
.56,.245,.30,.285,CGH,Calibre Grp,.285,-1.5,2098,.28,.285,6.00,f,1.26,.10,21.05,7.59,3.8,,
.022,.01,-,-,CUU,Callabonna Res,.012,-,-,.013,.018,-,,-,-,-,-.65,-,,
.038,.016,-,-,CAE,Cannindah Res,.016,-,-,.016,.03,-,,-,-,-,-.78,-,,
.11,.031,.046,.044,CAY,Canyon Res,.046,+.2,650,.044,.046,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.009,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.01,-,-,.01,.025,-,,-,-,-,-,-,,
.137,.061,.078,.078,CFE,Cape Lambert Res,.078,+.1,3965,.078,.079,-,f,-,-,-,-3.64,-,,
.013,.002,.007,.007,CMY,Capital Min,.007,-,15000,.006,.007,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.004,.001,.001,.001,CJC,Carajas Copper Co,.001,-,122,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.009,.009,CVV,Caravel Min,.009,-,1000,.007,.008,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.043,.04,CRB,Carbine Res,.043,+.5,3571,.043,.045,-,,-,-,-,-.37,-,,
.145,.045,.125,.12,CNQ,Carbine Tungsten,.125,+.5,1424,.12,.125,-,,-,-,-,-.69,-,,
.10,.013,.031,.029,CNX,Carbon Energy,.03,-,10729,.029,.03,-,,-,-,-,-.81,-,,
.04,.002,.01,.01,CNXO,  opt jul16,.01,+.1,2500,.009,.01,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.09,.02,-,-,CDV,Cardinal Res,.078,-,-,.071,.075,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.017,.026,-,,-,-,-,-,-,,
.297,.061,.17,.155,CVN,Carnarvon Pet,.155,-1.5,22528,.155,.16,-,,-,.07,-,1.70,9.1,,
.20,.03,.083,.082,CVNO,  opt dec15,.082,-.1,76,.082,.10,-,,-,-,-,-,-,,
.024,.008,-,-,CAV,Carnavale Res,.014,-,-,.012,.014,-,,-,-,-,-.72,-,,
.13,.032,.04,.04,CAP,Carpentaria Expl,.04,-,45,.04,.048,-,,-,-,-,-8.02,-,,
.335,.028,.094,.094,CZI,Cassini Res,.094,-,7,.094,.096,-,,-,-,-,-8.25,-,,
.007,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.015,-,-,.009,.015,-,,-,-,-,-1.20,-,,
.335,.18,-,-,CYL,Catalyst Metals,.20,-,-,-,-,-,,-,-,-,-2.10,-,,
.41,.081,-,-,CXU,Cauldron Energy,.18,-,-,.165,.18,-,,-,-,-,-2.30,-,,
.09,.027,-,-,CAZ,Cazaly Res,.032,-,-,.026,.032,-,,-,-,-,-1.37,-,,
.026,.006,.008,.008,CNL,Celamin Hldgs,.008,-,800,.008,.009,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.011,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.18,.037,-,-,CTM,Centaurus Metals,.04,-,-,.042,.042,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,48858,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.18,.17,CTP,Central Petroleum,.17,-1,2787,.165,.17,-,,-,-,-,-3.42,-,,
.30,.04,.275,.27,CWG,Central West Gold,.275,-1.5,1705,.275,.28,-,,-,-,-,-.42,-,,
.135,.073,-,-,CXM,Centrex Metals,.09,-,-,.09,.091,-,f,-,-,-,-.23,-,,
.165,.095,.135,.13,CHN,Chalice Gold Mines,.135,-,1299,.13,.135,-,,-,-,-,-4.31,-,,
.125,.046,.055,.055,CEL,Challenger Energy,.055,+.3,400,.052,.055,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.007,-,-,.005,.009,-,,-,-,-,-,-,,
.64,.10,.185,.155,CIA,Champion Iron,.185,+.5,850,.16,.235,-,,-,-,-,-4.38,-,,
.036,.01,.033,.032,CHZ,Chesser Res,.033,+.2,3950,.031,.033,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.059,-,-,.06,.075,-,,-,.07,-,-1.60,-,,
.043,.020,.021,.021,CYU,Chinalco Yunnan Copper,.021,-,168,.021,.023,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.009,-,-,.009,.012,-,,-,-,-,-1.29,-,,
.016,.001,.001,.001,CTR,Citation Res,.001,-,24326,.001,.001,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.047,.013,.016,.015,CTO,Citigold Corp,.015,-.1,26906,.015,.016,-,,-,-,-,-.54,-,,
.017,.007,.012,.012,CLY,Clancy Explore,.012,-.1,2381,.012,.013,-,,-,-,-,-.33,-,,
.075,.01,.015,.015,CLZ,Classic Minerals,.015,-,12000,.015,.017,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.049,.049,CDG,Cleveland Min,.049,+.4,1000,.046,.05,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,-,-,-,,-,-,-,-,-,,
.10,.027,-,-,CZA,Coal of Africa,.035,-,-,.035,.044,-,,-,-,-,-8.51,-,,
.014,.002,.004,.004,CBQ,Coalbank,.004,-.1,26088,.004,.005,-,,-,-,-,-.07,-,,
.33,.01,-,-,CPL,Coalspur Mines,.015,-,-,.016,.018,-,,-,-,-,-5.28,-,,
.063,.016,.062,.058,CXB,Cobre Montana,.062,+.2,2307,.05,.062,-,,-,-,-,-4.18,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,.015,.018,-,,-,-,-,-,-,,
.009,.002,.002,.002,COK,Cockatoo Coal,.002,-,28132,.002,.003,-,,-,.05,-,-6.48,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.20,.042,.089,.07,CKA,Cokal,.085,+1.5,3679,.085,.089,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.017,-,-,.016,.023,-,,-,-,-,-.01,-,,
.185,.09,.095,.095,COI,Comet Ridge,.095,-,2000,.095,.115,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.045,.01,.014,.014,CPD,Condoto Platinum,.014,-,350,.014,.02,-,,-,-,-,-22.00,-,,
.012,.005,-,-,CNJ,Conico,.005,-,-,.005,.01,-,,-,-,-,-.32,-,,
.072,.037,.05,.047,CSD,Consolidated Tin Min,.047,-.3,1387,.047,.053,-,,-,-,-,-.50,-,,
.024,.007,-,-,CVG,Convergent Min,.018,-,-,.015,.018,-,,-,-,-,-.25,-,,
