ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4832.6 at 16:47 26/10/2009  Report at 19:05 Monday 26/10/2009. Processed 20:33 Monday 26/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.06,0.001,0.055,0.055,AIVO,  opt jul10,0.055,-0.5,282,0.04,0.055,-,,-,-,-,-,-
0.53,0.10,0.445,0.43,ADU,Adamus Res,0.445,0.5,3463,0.435,0.445,-,,-,-,-,-10.25,-
0.065,0.01,0.056,0.046,ADD,Adavale Resource,0.046,-0.6,8144,0.046,0.056,-,,-,0.03,-,-0.3,-
0.16,0.035,0.125,0.125,ADE,Adelaide Energy,0.125,,1746,0.125,0.13,-,,-,-,-,1.39,9.0
0.37,0.04,0.22,0.215,ADN,Adelaide Res,0.215,-1,1287,0.215,0.22,-,,-,-,-,4.86,4.4
0.365,0.045,0.16,0.145,ADI,Adelphi Energy,0.145,-1.5,4997,0.145,0.155,-,,-,-,-,-5.87,-
1.65,0.096,1.32,1.155,ABY,Aditya Birla,1.215,-17,38345,1.215,1.225,-,,-,1.31,-,-24.26,-
0.054,0.008,0.019,0.018,ADY,Admiralty Res,0.019,,26122,0.018,0.019,-,,-,-,-,-2.73,-
0.125,0.025,0.087,0.087,AVD,Advance Energy,0.087,-1.3,80,0.087,0.10,-,,-,0.04,-,-1.06,-
1.35,0.555,0.64,0.62,AED,AED Oil Ltd,0.625,,1216,0.625,0.63,-,,-,-,-,-66.9,-
0.18,0.01,0.15,0.145,AFR,African Energy Res cdi,0.15,,14022,0.15,0.155,-,,-,-,-,-1.5,-
0.195,0.14,-,-,ALG,Alamar Res Ltd,0.18,,-,0.16,0.20,-,,-,-,-,-1.12,-
0.245,0.026,0.245,0.195,AUQ,Alara Res Ltd,0.24,2.5,5409,0.23,0.24,-,,-,-,-,-11.01,-
1.27,0.03,0.79,0.75,ALY,Alchemy Resource,0.75,-3,17735,0.75,0.76,-,,-,-,-,-3.27,-
0.96,0.001,0.56,0.52,ALYO,  opt aug10,0.52,-1,420,0.48,0.53,-,,-,-,-,-,-
0.49,0.10,0.465,0.44,ALK,Alkane Res Ltd,0.44,-1.5,2023,0.44,0.45,-,,-,-,-,-0.25,-
0.98,0.333,0.67,0.66,AGS,Alliance Res,0.665,-0.5,7194,0.66,0.67,-,,-,-,-,-8.3,-
0.57,0.19,0.465,0.46,ALD,Allied Gold Ltd,0.46,-0.5,764,0.46,0.465,-,,-,0.29,-,-1.92,-
0.045,0.011,0.027,0.026,AYR,Alloy Res,0.026,,15050,0.026,0.033,-,,-,-,-,-0.82,-
2.231,0.683,1.845,1.80,AWC,Alumina Ltd,1.80,-6,71064,1.80,1.81,12,,0.79,1.30,6.67,9.42,19.1
0.45,0.205,0.305,0.295,AMU,Amadeus Energy,0.30,-0.5,15268,0.30,0.305,-,,-,0.48,-,3.5,8.6
0.25,0.08,0.205,0.205,AXZ,Amex Res,0.205,2,350,0.195,0.215,-,,-,-,-,-5.32,-
0.66,0.043,0.62,0.595,AMX,Ampella Min,0.605,1.5,2795,0.605,0.625,-,,-,-,-,-6.37,-
0.435,0.03,-,-,AMXO,  opt jul10,0.435,,-,0.38,0.435,-,,-,-,-,-,-
0.20,0.033,0.175,0.175,AHR,Anchor Res,0.175,-0.5,470,0.175,0.19,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.025,,-,0.01,0.02,-,,-,-,-,-,-
2.54,0.43,2.32,2.25,AND,Andean Res Ltd,2.30,,2167,2.25,2.35,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.15,-,2.97,,0.12,-,2.68,0.36,308.3
0.044,0.011,0.044,0.039,AAR,Anglo Aust,0.042,0.2,39787,0.042,0.043,-,,-,-,-,-0.16,-
3.50,2.65,2.65,2.65,AGP,Anglo Pacific Grp,2.65,,1,2.65,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,9.47,9.47,AGG,Anglogold Ashanti cdi 5:1,9.47,-3,9,9.32,9.48,3.36,,-,-,0.35,-71.44,-
0.43,0.035,0.36,0.335,AZZ,Antares Energy,0.34,1.5,27202,0.34,0.35,-,,-,-,-,0.26,130.8
3.57,0.52,3.25,3.23,AVM,Anvil Min cdi,3.24,1,117,3.24,3.27,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.07,,-,0.053,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.044,0.042,AXM,Apex Min NL,0.043,0.1,69583,0.043,0.044,-,,-,-,-,-31.41,-
-,-,-,-,AXMNA,  def,-,,-,0.041,-,-,,-,-,-,-,-
-,-,-,-,AXMO,  optnov12d,-,,-,0.008,-,-,,-,-,-,-,-
0.009,0.001,-,-,AXMR,  rts 23oct,0.001,,-,-,-,-,,-,-,-,-,-
0.40,0.125,0.35,0.32,AON,Apollo Min Ltd,0.32,-3.5,1952,0.31,0.33,-,,-,-,-,-8.92,-
6.39,1.925,5.31,5.19,AQP,Aquarius Platinum,5.27,-7,18728,5.25,5.31,12.08,,-,-,2.29,-16.39,-
8.40,1.90,7.97,7.67,AQA,Aquila Res,7.79,-18,2086,7.76,7.79,-,,-,-,-,-10.5,-
1.285,0.245,0.86,0.825,ARU,Arafura Resource,0.835,-3.5,7217,0.83,0.855,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.20,AAG,Aragon Res,0.20,-2,257,0.20,0.22,-,,-,-,-,-3.81,-
0.042,0.002,0.03,0.03,AAGO,  opt sep10,0.03,,1129,0.03,0.09,-,,-,-,-,-,-
0.044,0.007,-,-,ARX,ARC Explore Ltd,0.036,,-,0.036,0.038,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.002,0.005,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.145,,-,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.005,0.01,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.17,,-,0.16,0.17,-,,-,-,-,-3.8,-
0.05,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.025,0.04,-,,-,-,-,-,-
0.06,0.025,0.056,0.052,AXT,Argo Explore,0.052,-0.3,3300,0.052,0.055,-,,-,-,-,-0.42,-
0.105,0.035,0.073,0.071,ARE,Argonaut Res,0.072,0.2,3509,0.072,0.073,-,,-,-,-,-0.79,-
0.09,0.025,-,-,AGY,Argosy Min cdi,0.058,,-,0.055,0.058,-,,-,-,-,-1.41,-
4.73,1.845,4.35,4.27,AOE,Arrow Energy,4.27,-9,10789,4.27,4.28,-,,-,0.82,-,52,8.2
0.205,0.027,0.084,0.078,ARV,Artemis Res,0.08,,4348,0.084,0.085,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.04,-,-,,-,-,-,-,-
0.099,0.004,0.042,0.038,ATN,Ashburton Min,0.038,-0.4,71532,0.038,0.039,-,,-,-,-,-0.78,-
0.07,0.001,0.025,0.025,ATNO,  opt dec09,0.025,,6972,0.024,0.027,-,,-,-,-,-,-
0.025,0.001,0.01,0.008,ATNOA,  opt feb10,0.008,0.2,2400,0.004,0.008,-,,-,-,-,-,-
0.015,0.002,0.013,0.012,ARO,Astro Res NL,0.013,,86286,0.012,0.013,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,500,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.04,,-,0.04,0.053,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.002,-,,-,-,-,-,-
0.11,0.04,0.063,0.061,ATV,Atlantic Gold NL,0.061,-0.2,2853,0.061,0.062,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,0.048,-,,-,-,-,-,-
0.016,0.001,-,-,ATVO,  opt oct09,0.001,,-,-,-,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.02,0.025,-,,-,-,-,-,-
2.10,0.405,1.895,1.84,AGO,Atlas Iron Ltd,1.865,-2.5,10002,1.86,1.865,-,,-,-,-,-21.3,-
0.125,0.017,0.125,0.11,AXY,Atom Energy Ltd,0.11,-1,7258,0.11,0.12,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.004,0.009,-,,-,-,-,-,-
0.17,0.066,0.14,0.12,ATQ,Atomic Res,0.12,-0.5,2250,0.115,0.12,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,0.22,0.22,ACZ,Atticus Resource,0.22,,201,0.22,0.24,-,,-,-,-,-0.71,-
0.09,0.02,0.09,0.07,ACZO,  opt sep12,0.09,2.7,1330,0.09,0.10,-,,-,-,-,-,-
0.175,0.017,0.12,0.12,ADX,Audax Res,0.12,-0.5,5103,0.115,0.12,-,,-,-,-,-1.6,-
0.07,0.007,0.06,0.06,AUK,Augur Res Ltd,0.06,-0.5,3488,0.06,0.065,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.175,,-,0.175,0.19,-,,-,-,-,0.26,67.3
0.26,0.08,0.18,0.175,AEE,Aura Energy,0.18,,784,0.17,0.18,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.04,,-,0.038,0.043,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.45,0.43,ARM,Aurora Min Ltd,0.44,-1,1502,0.425,0.44,-,,-,-,-,-5,-
0.33,0.10,0.30,0.28,AUT,Aurora Oil & Gas,0.30,1,1869,0.30,0.305,-,,-,-,-,-8.9,-
0.49,0.07,0.305,0.295,AXO,Aurox Res,0.295,,2129,0.295,0.305,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.255,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.19,0.18,AQD,Ausquest Ltd,0.18,-0.5,1535,0.175,0.19,-,,-,-,-,-1.92,-
0.045,0.005,0.01,0.009,AQDOA,  opt nov09,0.009,-0.6,825,0.009,0.01,-,,-,-,-,-,-
0.10,0.022,0.095,0.09,AQR,Aussie Q Res,0.095,,1070,0.09,0.095,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.041,,-,0.032,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,67335,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.125,,-,0.125,0.13,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.008,0.003,0.008,0.006,AOM,Aust Oriental,0.007,,26510,0.007,0.008,-,,-,-,-,-0.16,-
0.024,0.004,0.012,0.011,ARW,Aust Renewable,0.011,-0.2,5952,0.011,0.013,-,,-,0.01,-,-2.65,-
3.06,1.87,2.78,2.75,AWE,Aust Worldwide Ex,2.77,-2,27477,2.76,2.77,-,,-,1.80,-,17.36,16.0
0.195,0.05,0.14,0.135,AOK,Austex Oil Ltd,0.135,-0.5,4340,0.135,0.14,-,,-,-,-,-4.05,-
0.15,0.022,0.06,0.054,AKK,Austin Explore,0.054,-0.6,11075,0.052,0.054,-,,-,-,-,-3.44,-
0.084,0.028,0.037,0.035,APG,Austpac Res NL,0.036,,12972,0.035,0.036,-,,-,-,-,-0.28,-
0.006,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,112955,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.17,0.17,AGD,Austral Gold,0.17,2,35,0.15,0.17,-,,-,-,-,-2.53,-
0.32,0.11,-,-,AZX,Auzex Res,0.23,,-,0.22,0.23,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.25,0.053,0.25,0.225,AVI,Avalon Min,0.25,2,9807,0.24,0.25,-,,-,-,-,-5.87,-
0.043,0.006,0.043,0.035,AVB,Avanco Res Ltd,0.041,0.4,139707,0.041,0.042,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.025,0.004,0.025,0.021,AVBOB,  opt apr12,0.024,0.1,45724,0.023,0.024,-,,-,-,-,-,-
0.235,0.07,0.085,0.081,AVA,Aviva Corp,0.082,-0.8,1250,0.085,0.093,-,,-,-,-,-2.78,-
1.995,0.875,1.615,1.555,AVO,Avoca Res,1.61,2.5,7777,1.61,1.62,-,,-,0.61,-,-6.97,-
0.17,0.026,0.13,0.11,AVZ,Avonlea Min,0.11,-1.5,4323,0.11,0.125,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.31,0.04,0.26,0.24,AZM,Azumah Res,0.25,,24194,0.24,0.255,-,,-,-,-,-2.8,-
0.118,0.036,0.071,0.069,AZS,Azure Min,0.071,0.1,2724,0.069,0.071,-,,-,-,-,-1.9,-
0.66,0.165,0.51,0.495,BND,Bandanna Energy,0.495,-2,543,0.495,0.515,-,,-,-,-,-0.22,-
1.485,0.225,1.17,1.16,BMN,Bannerman Res,1.17,2,4978,1.165,1.17,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,,115120,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.135,0.13,BAR,Barra Res,0.13,,2544,0.13,0.135,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.11,0.04,0.11,0.10,BSE,Base Iron Ltd,0.11,1,750,0.11,0.12,-,,-,-,-,-3.53,-
0.36,0.088,0.32,0.31,BSM,Bass Metals Ltd,0.315,,1446,0.315,0.32,-,,-,-,-,18.46,1.7
0.08,0.02,-,-,BSMOA,  opt apr10,0.07,,-,0.061,0.07,-,,-,-,-,-,-
0.068,0.013,0.046,0.04,BAS,Bass Strait Oil Co,0.04,,3696,0.04,0.042,-,,-,-,-,-0.7,-
-,-,-,-,BASN,  def,-,,-,-,-,-,,-,-,-,-,-
0.38,0.03,0.36,0.335,BSR,Bassari Res,0.335,-1.5,5447,0.335,0.35,-,,-,-,-,-0.9,-
0.14,0.063,0.115,0.11,BTV,Batavia Min,0.11,-0.5,4230,0.11,0.12,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.036,0.043,-,,-,-,-,-,-
0.20,0.02,-,-,BTU,Bathurst Res,0.083,,-,-,-,-,,-,-,-,-7.51,-
0.15,0.009,-,-,BTUO,  opt dec10,0.015,,-,-,-,-,,-,-,-,-,-
1.345,0.12,1.145,1.08,BAU,Bauxite Resource,1.08,-7.5,7084,1.08,1.10,-,,-,-,-,-4.4,-
1.476,0.17,1.20,1.155,BCI,BC Iron Ltd,1.16,0.5,2348,1.16,1.185,-,,-,-,-,-2.2,-
1.122,0.678,0.825,0.81,BPT,Beach Pet,0.82,1,64407,0.815,0.82,1.75,p,14.41,-,2.13,25.21,3.3
0.066,0.012,0.016,0.015,BPTO,  opt jun10,0.016,,883,0.015,0.016,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.023,,22670,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,0.004,0.004,BCNO,  opt aug10,0.004,-0.1,14290,0.004,0.008,-,,-,-,-,-,-
0.02,0.001,0.013,0.012,BCNOA,  opt aug10,0.012,-0.1,9729,0.012,0.013,-,,-,-,-,-,-
0.21,0.09,0.125,0.115,BCD,Beaconsfield Gold,0.12,0.5,13026,0.115,0.12,-,,-,0.09,-,2.29,5.2
0.16,0.041,0.105,0.095,BDR,Beadell Resource,0.105,0.5,1446,0.105,0.11,-,,-,-,-,-4,-
0.32,0.096,0.235,0.225,BDG,Bendigo Min Ltd,0.225,-0.5,9402,0.225,0.23,0.5,,3.40,0.15,2.22,1.7,13.2
1.50,0.141,1.04,0.98,BKY,Berkeley Res,0.985,-5.5,2366,0.98,1.01,-,,-,-,-,-9.47,-
0.76,0.40,0.50,0.50,BKYO,  opt may13,0.50,8,100,0.44,0.495,-,,-,-,-,-,-
40.28,20.00,39.93,39.56,BHP,BHP Billiton Ltd,39.73,-47,86045,39.72,39.78,113.63,f,1.15,8.84,2.86,130.15,30.5
0.13,0.025,-,-,BFE,Black Fire Energy,0.097,,-,0.093,0.105,-,,-,-,-,-3.48,-
-,-,-,-,BFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,0.012,0.012,BFEO,  opt jun10,0.012,0.1,72,0.012,0.04,-,,-,-,-,-,-
0.105,0.011,0.065,0.062,BLR,Black Range Min,0.062,-0.3,14160,0.062,0.064,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.039,,-,0.032,0.04,-,,-,-,-,-,-
0.39,0.067,0.35,0.33,BLK,Blackham Res,0.35,-3,1180,0.33,0.35,-,,-,-,-,-1.4,-
0.44,0.055,0.41,0.39,BTR,Blackthorn Res,0.40,2,2924,0.40,0.41,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.021,,-,0.022,0.024,-,,-,-,-,-11.3,-
0.335,0.09,0.25,0.235,BUL,Blue Energy Ltd,0.24,-0.5,12005,0.24,0.245,-,,-,-,-,-1.48,-
0.175,0.023,-,-,BOM,Bondi Min Ltd,0.145,,-,0.14,0.155,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.065,,-,0.051,0.065,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.002,0.02,-,,-,-,-,-,-
0.052,0.017,0.047,0.043,BML,Botswana Metals,0.047,0.3,615,0.043,0.047,-,,-,-,-,-0.67,-
0.85,0.47,0.65,0.65,BOC,Bougainville Copper,0.65,,300,0.62,0.66,-,,-,0.37,-,-0.44,-
0.38,0.018,0.165,0.15,BGD,Boulder Steel,0.16,-0.5,2229,0.155,0.165,-,,-,-,-,-1.6,-
0.18,0.01,-,-,BGDO,  opt mar12,0.08,,-,0.07,0.077,-,,-,-,-,-,-
0.18,0.015,0.099,0.096,BUY,Bounty Oil & Gas,0.096,-0.1,39979,0.096,0.097,-,,-,-,-,1.08,8.9
1.60,0.146,1.39,1.36,BOW,Bow Energy Ltd,1.365,-4.5,2138,1.365,1.375,-,,-,-,-,-0.46,-
0.19,0.05,0.135,0.135,BWN,Bowen Energy Ltd,0.135,,200,0.12,0.135,-,,-,-,-,-6.5,-
0.05,0.001,0.005,0.004,BWNO,  opt nov09,0.004,-0.1,704,0.004,0.005,-,,-,-,-,-,-
0.12,0.027,0.12,0.10,BRW,Breakaway Res,0.11,0.5,9172,0.11,0.12,-,,-,-,-,-3.37,-
2.23,0.40,2.07,1.98,BRM,Brockman Res,1.98,-9,1540,1.96,2.08,-,,-,-,-,-11.1,-
0.193,0.031,0.076,0.069,BMY,Brumby Res,0.069,-0.7,984,0.068,0.069,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.101,0.027,0.071,0.061,BCC,Buccaneer Energy,0.07,0.9,357446,0.07,0.071,-,,-,-,-,-8.94,-
0.037,0.007,0.037,0.03,BCCO,  opt nov12,0.035,0.5,62302,0.035,0.037,-,,-,-,-,-,-
0.125,0.038,0.10,0.10,BKG,Buka Gold Ltd,0.10,0.5,1451,0.095,0.10,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.03,BYR,Burey Gold Ltd,0.03,0.2,1300,0.029,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.078,0.076,BUR,Burleson Energy,0.076,-0.4,543,0.076,0.085,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.014,,-,0.009,0.013,-,,-,-,-,-,-
0.245,0.155,0.215,0.21,BRU,Buru Energy,0.21,-1.5,1988,0.21,0.225,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,6,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,0.068,0.068,BUX,Buxton Res Ltd,0.068,0.1,100,0.068,0.08,-,,-,-,-,-1.2,-
1.35,0.20,1.095,1.00,CCD,Caledon Res cdi,1.00,-2,439,1.00,1.06,-,,-,0.42,-,5.98,16.7
0.031,0.003,0.027,0.026,CUU,Callabonna Uranium,0.026,-0.1,13720,0.026,0.027,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.50,0.55,-,,-,-,-,-,-
0.525,0.155,0.52,0.51,CFE,Cape Lambert Iron,0.52,1,32486,0.515,0.52,-,,-,-,-,47.27,1.1
0.10,0.037,-,-,CMY,Capital Min,0.072,,-,0.068,0.072,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.012,-,,-,-,-,-,-
0.035,0.015,0.03,0.03,CMYOA,  opt jul11,0.03,0.3,167,0.027,0.03,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,0.06,-,,-,-,-,-9.01,-
0.885,0.195,0.70,0.67,CNX,Carbon Energy,0.67,-2,6027,0.67,0.675,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.15,,-,3.15,3.40,-,,-,-,-,-0.66,-
0.885,0.23,0.58,0.57,CVN,Carnarvon Pet,0.58,-0.5,17627,0.575,0.58,-,,-,0.07,-,5.4,10.7
0.20,0.061,-,-,CAV,Carnavale Res,0.125,,-,0.125,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.051,0.05,CPN,Carpathian Res,0.05,-0.1,938,0.048,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.165,0.16,CAP,Carpentaria Exp,0.165,,621,0.16,0.17,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.018,,-,0.018,0.02,-,,-,-,-,-,-
0.91,0.495,0.79,0.79,CRK,Carrick Gold Ltd,0.79,,80,0.73,0.825,-,,-,-,-,-1.12,-
0.028,0.008,0.016,0.015,CIG,Caspian Oil & Gas,0.016,,69430,0.015,0.016,-,,-,-,-,-0.5,-
0.27,0.09,-,-,CDT,Castle Min,0.255,,-,0.22,0.255,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.04,,-,0.036,0.045,-,,-,-,-,-0.49,-
0.18,0.019,0.16,0.155,CAH,Catalpa Res,0.155,-0.5,8935,0.155,0.16,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.065,,-,0.05,0.07,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.08,,-,0.074,0.085,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.095,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.50,0.50,CXU,Cauldron Energy,0.50,3,340,0.45,0.495,-,,-,-,-,-3.28,-
0.38,0.087,0.275,0.27,CAZ,Cazaly Res,0.275,-0.5,1818,0.265,0.275,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.14,,-,0.14,0.18,-,,-,-,-,-,-
0.16,0.02,0.105,0.10,CBH,CBH Res Ltd,0.10,,4002,0.10,0.105,-,,-,0.07,-,-10.93,-
2.38,0.55,2.38,2.26,CNT,Centamin Egypt,2.34,25,11239,2.34,2.36,-,,-,-,-,-2.96,-
1.05,0.18,0.325,0.32,CUR,Centaurus Res,0.32,,462,0.31,0.32,-,,-,-,-,-27.01,-
4.37,1.51,3.37,3.29,CEY,Centennial Coal,3.31,,41384,3.30,3.34,11,f,1.77,1.77,3.32,19.5,17.0
0.085,0.03,-,-,CVR,Central Asia Res,0.058,,-,0.05,0.065,-,,-,-,-,-2.07,-
0.235,0.055,0.18,0.15,CTP,Central Pet,0.15,1,205594,0.15,0.155,-,,-,-,-,-4.82,-
0.12,0.035,0.105,0.089,CTPO,  opt mar14,0.092,1.2,32603,0.089,0.094,-,,-,-,-,-,-
0.065,0.015,0.038,0.03,CTPOA,  opt jun10,0.035,0.8,15237,0.035,0.037,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.047,,-,0.04,0.055,-,,-,-,-,-1.3,-
0.76,0.12,0.68,0.63,CXM,Centrex Metals,0.66,-2,2283,0.63,0.66,-,,-,-,-,-0.82,-
