ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5185.7 at 2014-10-10T16:40:06. Report at Friday, October 10, 2014. Processed Saturday at 2014-10-11T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,-,-,TDO,3D Oil,-,-,-,.041,.084,-,,-,-,-,-.56,-,,
.029,.01,.011,.01,DDD,3D Res,.011,+.1,8750,.01,.011,-,,-,-,-,.25,4.4,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.151,.041,-,-,AYC,A1 Gold,.05,-,-,.015,-,-,,-,-,-,-.61,-,,
.48,.24,.365,.345,ABU,ABM Res,.365,-1,2117,.355,.365,-,,-,-,-,-53.55,-,,
.015,.004,.004,.004,AJC,Acacia Coal,.004,-,750,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.058,.058,ACB,A-Cap Res,.058,-,1010,.058,.06,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.16,-,-,.15,-,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.024,-,-,.014,.024,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.029,.027,ADN,Adelaide Res,.029,+.3,507,.027,.03,-,,-,-,-,-2.96,-,,
.38,.15,.215,.215,ABY,Aditya Birla,.215,-1,1180,.215,.225,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.025,-,-,.024,.028,-,,-,-,-,-2.92,-,,
.02,.008,-,-,ADX,ADX Energy,.011,-,-,.012,.012,-,,-,-,-,-.60,-,,
.24,.105,.145,.125,AQR,AEON Metals,.13,-.5,6695,.12,.13,-,,-,-,-,-2.09,-,,
.009,.001,.006,.005,ACJ,African Chrome Flds,.006,-,36300,.004,.006,-,,-,-,-,-.14,-,,
.175,.055,.064,.063,AFR,African Energy Res cdi,.063,-,1022,.063,.065,-,,-,-,-,-1.65,-,,
.081,.038,-,-,AGR,Aguia Res,.039,-,-,.039,.044,-,,-,-,-,-1.76,-,,
3.63,1.925,2.27,2.18,AQG,Alacer Gold cdi,2.22,-,3318,2.19,2.22,2.20,,-,-,.99,-5.88,-,,
.14,.03,.03,.03,AUQ,Alara Res,.03,-,974,.029,.03,-,,-,-,-,.30,10.0,,
.12,.015,.015,.015,ALY,Alchemy Resources,.015,-.1,23,.015,.023,-,,-,-,-,-1.00,-,,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,.15,.15,AQI,Alicanto Min,.15,+.5,150,.095,.15,-,,-,-,-,-6.70,-,,
.47,.17,.215,.205,ALK,Alkane Res,.205,-1.5,2938,.205,.21,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.015,.025,-,,-,-,-,-.95,-,,
.27,.11,.215,.20,AGS,Alliance Res,.20,-1,2177,.195,.20,-,,-,-,-,-2.11,-,,
.082,.031,.038,.038,AGE,Alligator Energy,.038,-.2,1000,.034,.04,-,,-,-,-,-.47,-,,
.013,.005,.008,.007,AYR,Alloy Res,.008,-,9058,.007,.008,-,,-,-,-,-.12,-,,
.24,.13,.232,.23,AOH,Altona Min,.23,-.5,2840,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.10,.11,.11,AJM,Altura Min,.11,-1,200,.11,.12,-,,-,-,-,-1.54,-,,
1.775,.935,1.67,1.605,AWC,Alumina,1.67,-,185216,1.665,1.67,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.90,-,-,.60,.895,-,,-,-,-,-17.05,-,,
.105,.06,.073,.073,AEK,Anatolia Energy,.073,-.3,271,.07,.077,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,.012,.011,AAR,Anglo Aust Res,.012,-,2050,.011,.012,-,,-,-,-,-1.52,-,,
4.31,2.40,2.50,2.50,AGG,Anglogold Ashanti cdi,2.50,-10,10,2.50,2.69,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.04,-,-,.04,.042,-,,-,-,-,-.81,-,,
.68,.36,.485,.47,AZZ,Antares Energy,.47,-2.5,9849,.465,.48,-,,-,-,-,1.00,47.0,,
.21,.001,.175,.175,AVD,Antilles Oil & Gas,.175,+.5,83,.175,.18,-,,-,-,-,-1120.00,-,,
.045,.01,.011,.01,AZY,Antipa Min,.01,-.1,8000,.01,.012,-,,-,-,-,-.73,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.32,-,,
.03,.01,.013,.013,AQQ,Aphrodite Gold,.013,-,1625,.012,.014,-,,-,-,-,-.12,-,,
.08,.028,.035,.035,AOP,Apollo Cons,.035,-.5,44,.023,.035,-,,-,-,-,-2.05,-,,
.044,.012,.017,.013,AON,Apollo Minerals,.016,+.2,75692,.016,.017,-,,-,-,-,-3.78,-,,
.50,.304,.375,.35,AQP,Aquarius Platinum,.35,-1,1516,.345,.375,-,,-,-,-,-1.47,-,,
.105,.055,.061,.058,ARU,Arafura Resources,.058,-.4,2450,.058,.06,-,,-,-,-,-1.60,-,,
.009,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.14,.18,.17,AXE,Archer Explore,.17,-,2207,.17,.175,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.013,.016,-,,-,-,-,-.25,-,,
.059,.02,.029,.028,ARD,Argent Minerals,.029,-.1,275,.03,.031,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.009,.011,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.025,-,-,.015,.025,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,-,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.021,-,-,.021,.024,-,,-,-,-,-.06,-,,
.035,.017,.019,.018,ARE,Argonaut Res,.019,-,270,.019,.02,-,,-,-,-,-.72,-,,
.005,.005,-,-,AREO,  opt mar17,.005,-,-,.003,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.08,-,-,.08,.084,-,,-,-,-,-1.21,-,,
.31,.066,.089,.077,AJQ,Armour Energy,.089,+1.4,2418,.088,.095,-,,-,-,-,-.56,-,,
.006,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.03,-,-,.025,.03,-,,-,-,-,-.93,-,,
