ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:28 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.025,0.005,0.007,0.007,ADY,Admiralty Res,0.007,,6350,0.007,0.008,-,,-,-,-,0.09,7.8
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,0.009,0.017,-,,-,-,-,-3.1,-
0.265,0.081,0.16,0.145,ADX,ADX Energy Ltd,0.15,1.5,67311,0.145,0.15,-,,-,-,-,-0.89,-
0.09,0.03,0.06,0.05,ADXO,  opt mar11,0.06,3,1000,0.03,0.06,-,,-,-,-,-,-
0.73,0.435,0.47,0.45,AED,AED Oil Ltd,0.46,-0.5,1379,0.455,0.47,-,,-,1.03,-,-48.17,-
0.24,0.059,-,-,AFR,African Energy Res cdi,0.094,,-,0.09,0.094,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.012,,-,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.15,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.21,-,,-,-,-,-1.34,-
0.04,0.03,-,-,ALGO,  opt mar13,0.04,,-,0.02,0.08,-,,-,-,-,-,-
0.25,0.055,0.12,0.12,AUQ,Alara Res Ltd,0.12,-0.5,67,0.11,0.13,-,,-,-,-,-1.9,-
1.27,0.205,0.38,0.345,ALY,Alchemy Resource,0.355,2,4026,0.35,0.355,-,,-,-,-,-3.2,-
0.06,0.02,0.024,0.021,AYN,Alcyone Res Ltd,0.024,0.3,75106,0.023,0.024,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.54,0.23,0.47,0.435,ALK,Alkane Res Ltd,0.45,2,12731,0.445,0.45,-,,-,-,-,0.93,48.4
0.865,0.28,0.335,0.32,AGS,Alliance Res,0.32,-0.5,2435,0.32,0.33,-,,-,-,-,-1.97,-
0.545,0.25,0.37,0.37,ALD,Allied Gold Ltd,0.37,,2500,0.35,0.375,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.02,,-,0.02,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.135,0.135,AOH,Altona Min Ltd,0.135,,350,0.125,0.135,-,,-,-,-,-1.09,-
0.359,0.115,0.12,0.12,AJM,Altura Min Ltd,0.12,-0.5,2887,0.115,0.12,-,,-,-,-,-5.11,-
2.06,1.45,1.71,1.635,AWC,Alumina Ltd,1.64,-4,452126,1.635,1.64,4.23,f,0.14,1.22,2.58,0.59,278.0
0.335,0.175,0.22,0.215,AMU,Amadeus Energy,0.215,0.5,2447,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.14,,-,0.13,0.15,-,,-,-,-,-2.13,-
1.95,0.37,1.695,1.64,AMX,Ampella Min,1.65,-3,874,1.65,1.68,-,,-,-,-,-7,-
0.28,0.086,-,-,AHR,Anchor Res,0.145,,-,0.135,0.15,-,,-,-,-,-2.05,-
4.52,2.00,4.48,4.39,AND,Andean Res Ltd,4.48,22,3600,4.43,4.48,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,1.30,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.035,0.035,AAR,Anglo Aust,0.035,0.1,194,0.034,0.035,-,,-,-,-,-0.14,-
10.50,7.65,9.82,9.50,AGG,Anglogold Ashanti,9.79,29,20,9.53,9.80,3.87,,-,8.69,0.40,-99.23,-
0.885,0.21,0.335,0.295,AZZ,Antares Energy,0.335,4.5,15729,0.315,0.335,-,,-,-,-,-1.6,-
4.56,2.59,3.05,3.05,AVM,Anvil Min cdi,3.05,,69,3.05,3.09,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.016,0.04,-,,-,-,-,1.53,1.8
0.093,0.014,0.022,0.02,AXM,Apex Min NL,0.021,0.2,289977,0.02,0.021,-,,-,-,-,-26.39,-
0.025,0.004,0.004,0.004,AXMO,  opt nov12,0.004,,765,0.004,0.005,-,,-,-,-,-,-
0.175,0.115,0.12,0.115,AQQ,Aphrodite Gold,0.115,-0.5,1645,0.115,0.13,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.029,,-,0.029,0.034,-,,-,-,-,-,-
0.87,0.35,0.55,0.54,AZO,Apollo Gas Ltd,0.55,2,630,0.54,0.555,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.105,,-,0.105,0.125,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,4.66,4.57,AQP,Aquarius Platinum,4.65,8,14845,4.60,4.70,2.26,,3.16,-,0.49,7.15,65.0
11.38,5.955,8.09,7.90,AQA,Aquila Res,8.02,2,3412,8.00,8.03,-,,-,-,-,-14.8,-
1.285,0.38,0.74,0.72,ARU,Arafura Resource,0.73,2,5280,0.72,0.735,-,,-,-,-,-5.1,-
0.27,0.115,0.195,0.19,AAG,Aragon Res,0.195,1,5993,0.195,0.20,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,0.02,0.019,ARX,ARC Explore Ltd,0.02,0.1,5850,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.21,0.085,0.105,0.105,AXE,Archer Explore,0.105,,462,0.105,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.20,0.18,ARD,Argent Min,0.18,-2,75,0.18,0.20,-,,-,-,-,-3.42,-
0.06,0.015,0.026,0.026,ARDO,  opt jun11,0.026,-0.3,1873,0.026,0.035,-,,-,-,-,-,-
0.115,0.034,-,-,AXT,Argo Explore,0.042,,-,0.041,0.044,-,,-,-,-,0.76,5.5
0.105,0.051,0.066,0.066,ARE,Argonaut Res,0.066,-0.2,605,0.066,0.068,-,,-,-,-,0.61,10.8
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.018,0.03,-,,-,-,-,-0.84,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.058,0.058,ARV,Artemis Res,0.058,0.3,300,0.056,0.061,-,,-,-,-,0.31,18.7
0.058,0.009,-,-,ARVOB,  opt jun11,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.19,0.15,-,-,AAJ,Aruma Res Ltd,0.155,,-,0.16,0.175,-,,-,-,-,-,-
0.099,0.01,0.013,0.012,ATN,Ashburton Min,0.013,,11360,0.013,0.014,-,,-,-,-,-0.83,-
0.18,0.02,0.072,0.07,AKM,Aspire Min Ltd,0.07,,3440,0.07,0.072,-,,-,-,-,-7.45,-
6.35,5.50,6.16,6.11,AZT,Aston Res Ltd,6.13,-5,19361,6.08,6.15,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,,23415,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.11,,-,0.08,0.099,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,-,-,,-,-,-,-,-
0.10,0.034,0.036,0.035,ATV,Atlantic Gold NL,0.036,,3716,0.036,0.037,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.01,-,,-,-,-,-,-
3.05,1.57,2.03,1.98,AGO,Atlas Iron Ltd,2.00,0.5,20534,2.00,2.03,-,,-,-,-,-15.5,-
0.33,0.092,0.27,0.27,ATQ,Atomic Res,0.27,,1430,0.27,0.285,-,,-,-,-,-6.9,-
0.11,0.015,-,-,ATQO,  opt aug11,0.087,,-,0.086,0.095,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.049,-,,-,-,-,-,-
0.25,0.025,-,-,AUK,Augur Res Ltd,0.185,,-,0.18,0.19,-,,-,-,-,-0.82,-
0.47,0.15,-,-,AUJ,Augustus Min,0.215,,-,0.20,0.215,-,,-,-,-,-0.66,-
0.33,0.12,0.17,0.17,AEE,Aura Energy,0.17,-0.5,400,0.165,0.17,-,,-,-,-,-3.57,-
0.075,0.015,-,-,AGU,Aurium Res,0.017,,-,0.017,0.019,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.27,0.325,0.305,ARM,Aurora Min Ltd,0.32,,3731,0.315,0.32,-,,-,-,-,-5.78,-
1.17,0.11,1.035,0.98,AUT,Aurora Oil & Gas,1.00,-3,7322,1.00,1.02,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.73,,-,-,-,-,,-,-,-,-7.57,-
0.155,0.03,0.038,0.036,AIW,Ausamerican Min,0.036,-0.2,2475,0.036,0.038,-,,-,-,-,3.36,1.1
0.36,0.12,0.265,0.235,AUC,Ausgold Ltd,0.265,1.5,554,0.235,0.265,-,,-,-,-,-0.39,-
0.175,0.035,0.11,0.09,AUCO,  opt mar13,0.105,1.3,3300,0.092,0.12,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.215,,-,0.215,0.235,-,,-,-,-,0.86,25.0
0.20,0.105,-,-,AQD,Ausquest Ltd,0.12,,-,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.58,0.57,AQR,Aussie Q Res,0.58,3,1253,0.565,0.585,-,,-,-,-,-0.74,-
0.56,0.25,0.48,0.48,ABZ,Aust Bauxite Ltd,0.48,-1,162,0.47,0.48,-,,-,-,-,-,-
0.16,0.015,0.095,0.095,AGV,Aust Gold Invest,0.095,0.1,1800,0.095,0.13,-,,-,-,-,-2.62,-
0.235,0.12,0.16,0.16,AKA,Aust Min Min,0.16,1,200,0.145,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.015,0.037,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,169367,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.087,0.087,AOC,Aust Oil Co,0.087,0.2,168,0.083,0.087,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.002,,-,0.002,0.003,-,,-,-,-,-0.07,-
0.033,0.009,0.013,0.013,ARW,Aust Renewable,0.013,0.1,14057,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.14,AOK,Austex Oil Ltd,0.14,1,15489,0.14,0.145,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.025,,-,0.025,0.034,-,,-,-,-,-,-
0.071,0.027,0.029,0.028,AKK,Austin Explore,0.029,,1015,0.028,0.029,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.07,0.031,0.035,0.034,APG,Austpac Res NL,0.034,-0.2,822,0.034,0.037,-,,-,-,-,-0.29,-
0.305,0.065,-,-,AGD,Austral Gold,0.225,,-,0.24,0.28,-,,-,-,-,6.17,3.6
0.26,0.09,0.205,0.195,AZX,Auzex Res,0.205,0.5,1260,0.19,0.20,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.009,-,,-,-,-,-,-
0.297,0.109,0.16,0.15,AVI,Avalon Min,0.16,,4564,0.15,0.16,-,,-,-,-,-0.68,-
0.044,0.014,0.02,0.019,AVB,Avanco Res Ltd,0.02,0.1,10205,0.019,0.02,-,,-,-,-,1.23,1.6
0.027,0.006,0.011,0.011,AVBOB,  opt apr12,0.011,0.1,10207,0.011,0.012,-,,-,-,-,-,-
0.16,0.056,-,-,AVA,Aviva Corp,0.096,,-,0.094,0.098,-,,-,-,-,-10.74,-
3.10,1.48,3.02,2.96,AVO,Avoca Res,3.00,6,9438,2.99,3.00,-,,-,0.79,-,12.49,24.0
0.17,0.07,-,-,AVZ,Avonlea Min,0.08,,-,0.084,0.09,-,,-,-,-,-4.1,-
3.17,1.465,1.60,1.545,AWE,AWE Ltd,1.57,-0.5,46119,1.565,1.58,-,,-,1.60,-,-5.55,-
0.029,0.012,-,-,AXC,AXG Min Ltd,0.015,,-,0.014,0.029,-,,-,-,-,-1.39,-
0.045,0.011,0.024,0.022,AVQ,Axiom Min Ltd cdi,0.022,-0.2,2370,0.022,0.024,-,,-,-,-,0.29,7.6
0.14,0.04,0.071,0.07,AZH,Azimuth Res Ltd,0.07,,4629,0.065,0.071,-,,-,-,-,-1.03,-
0.53,0.105,0.51,0.485,AZM,Azumah Res,0.51,3.5,16400,0.49,0.51,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.041,AZS,Azure Min,0.043,0.2,1870,0.041,0.043,-,,-,-,-,-0.78,-
0.97,0.415,0.78,0.71,BND,Bandanna Energy,0.78,,2340,0.76,0.79,-,,-,-,-,-0.73,-
1.43,0.24,0.35,0.34,BMN,Bannerman Res,0.345,-0.5,1578,0.345,0.35,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,97875,0.003,0.004,-,,-,-,-,-0.03,-
0.165,0.045,0.057,0.053,BAR,Barra Res,0.057,0.4,3350,0.057,0.058,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.06,0.13,0.13,BSE,Base Res Ltd,0.13,0.5,824,0.125,0.13,-,,-,-,-,-2.4,-
0.349,0.155,0.165,0.165,BSM,Bass Metals Ltd,0.165,,4495,0.165,0.17,-,,-,-,-,13.32,1.2
0.068,0.023,0.024,0.024,BAS,Bass Strait Oil Co,0.024,,4250,0.023,0.025,-,,-,-,-,-0.62,-
0.44,0.138,-,-,BSR,Bassari Res,0.18,,-,0.175,0.18,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.18,BTV,Batavia Min,0.18,-0.5,1100,0.18,0.19,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.085,,-,0.08,0.10,-,,-,-,-,-,-
0.255,0.064,0.245,0.215,BTU,Bathurst Res,0.24,2.5,19745,0.24,0.25,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.03,0.08,-,,-,-,-,-,-
1.345,0.13,0.16,0.16,BAU,Bauxite Resource,0.16,,550,0.155,0.16,-,,-,-,-,-7.59,-
2.23,0.93,1.73,1.685,BCI,BC Iron Ltd,1.69,-1,1071,1.69,1.72,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.12,BCD,BCD Res NL,0.125,0.5,5831,0.12,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.595,0.635,0.615,BPT,Beach Energy Ltd,0.625,0.5,63440,0.625,0.63,1.75,p,9.17,1.27,2.80,16.05,3.9
0.035,0.014,0.015,0.014,BCN,Beacon Min,0.015,0.1,6663,0.014,0.015,-,,-,-,-,1.96,0.8
0.40,0.081,0.28,0.265,BDR,Beadell Resource,0.27,,15730,0.265,0.275,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.18,BDG,Bendigo Min Ltd,0.19,1,16984,0.185,0.19,0.5,,6.40,0.15,2.63,3.2,5.9
1.595,0.905,1.275,1.24,BKY,Berkeley Res,1.275,3,2874,1.26,1.275,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.50,0.55,-,,-,-,-,-,-
44.93,35.58,37.39,37.00,BHP,BHP Billiton Ltd,37.39,-5,203849,37.37,37.40,95.15,f,1.95,8.76,2.54,185.29,20.2
0.215,0.05,-,-,BFE,Black Fire Min,0.081,,-,0.081,0.091,-,,-,-,-,-1.1,-
0.076,0.022,0.025,0.023,BLR,Black Range Min,0.023,-0.2,9136,0.023,0.025,-,,-,-,-,-0.2,-
0.041,0.003,0.005,0.005,BLRO,  opt feb11,0.005,-0.1,5000,0.002,0.008,-,,-,-,-,-,-
0.035,0.006,0.01,0.009,BRD,Black Ridge Min,0.01,0.1,11000,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.197,-,-,BLK,Blackham Res,0.21,,-,0.21,0.235,-,,-,-,-,-2.27,-
0.14,0.04,0.055,0.05,BLKO,  opt oct11,0.05,-0.5,500,0.05,0.06,-,,-,-,-,-,-
1.025,0.26,0.635,0.62,BTR,Blackthorn Res,0.625,-0.5,496,0.62,0.635,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,-0.1,14500,0.008,0.009,-,,-,-,-,-0.07,-
0.032,0.009,0.014,0.013,BDI,Blina Diamonds NL,0.013,-0.1,10705,0.013,0.014,-,,-,-,-,-9.4,-
0.335,0.12,0.13,0.12,BUL,Blue Energy Ltd,0.12,-0.5,4964,0.12,0.125,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.06,,-,0.055,0.065,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.03,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.08,0.07,BML,Botswana Metals,0.075,-1,843,0.075,0.085,-,,-,0.09,-,-0.54,-
0.93,0.45,0.865,0.855,BOC,Bougainville Copper,0.855,,345,0.855,0.92,-,,-,0.37,-,0.98,87.2
0.38,0.081,0.115,0.11,BGD,Boulder Steel,0.115,,1400,0.115,0.125,-,,-,0.02,-,-1.77,-
0.18,0.036,-,-,BGDO,  opt mar12,0.04,,-,0.04,0.043,-,,-,-,-,-,-
0.138,0.068,0.087,0.085,BUY,Bounty Oil & Gas,0.086,0.1,1220,0.085,0.086,-,,-,-,-,1.9,4.5
1.605,0.905,1.29,1.275,BOW,Bow Energy Ltd,1.29,-0.5,3278,1.285,1.29,-,,-,-,-,4.42,29.2
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.06,,-,0.052,0.06,-,,-,-,-,-15.1,-
0.136,0.04,-,-,BRW,Breakaway Res,0.042,,-,0.041,0.044,-,,-,-,-,-0.5,-
4.05,1.35,2.85,2.78,BRM,Brockman Res,2.81,3,612,2.81,2.85,-,,-,-,-,-14.9,-
0.235,0.06,-,-,BMY,Brumby Res,0.18,,-,0.185,0.195,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.09,0.145,-,,-,-,-,-,-
0.17,0.034,0.039,0.039,BCC,Buccaneer Energy,0.039,0.1,17778,0.038,0.04,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.019,,-,0.02,0.021,-,,-,-,-,-,-
0.084,0.025,0.075,0.072,BYR,Burey Gold Ltd,0.072,-0.4,4400,0.071,0.077,-,,-,-,-,-0.57,-
0.031,0.006,0.029,0.026,BYRO,  opt jun11,0.029,0.3,2254,0.026,0.03,-,,-,-,-,-,-
0.125,0.047,0.069,0.069,BUR,Burleson Energy,0.069,,662,0.068,0.07,-,,-,-,-,-1.75,-
0.41,0.175,0.30,0.30,BRU,Buru Energy,0.30,,152,0.295,0.30,-,,-,-,-,11.57,2.6
0.015,0.003,-,-,BRUO,  opt oct10,0.004,,-,0.003,0.008,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.075,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.85,0.835,CCD,Caledon Res cdi,0.85,,980,0.82,0.87,-,,-,0.41,-,-5.4,-
0.031,0.007,0.007,0.007,CUU,Callabonna Uranium,0.007,-0.1,13214,0.007,0.008,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.29,,-,0.28,0.315,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.29,-,-,,-,-,-,-0.54,-
0.533,0.269,0.355,0.345,CFE,Cape Lambert Res,0.345,,11546,0.34,0.35,-,f,-,-,-,10.88,3.2
0.082,0.026,-,-,CMY,Capital Min,0.03,,-,0.03,0.038,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.002,0.013,-,,-,-,-,-,-
0.385,0.035,0.295,0.29,CRB,Carbine Res,0.295,1.5,639,0.28,0.295,-,,-,-,-,0.04,737.5
0.23,0.075,-,-,CRBO,  opt jul11,0.145,,-,0.145,0.16,-,,-,-,-,-,-
0.885,0.29,0.41,0.38,CNX,Carbon Energy,0.41,2.5,18430,0.405,0.41,-,,-,-,-,-1.87,-
3.60,3.00,3.26,3.26,CRM,Carbon Min Ltd,3.26,-2,3,3.26,3.50,-,,-,-,-,-0.9,-
0.625,0.30,0.345,0.335,CVN,Carnarvon Pet,0.34,0.5,32677,0.335,0.34,-,,-,0.05,-,3.3,10.3
0.42,0.109,0.145,0.14,CAV,Carnavale Res,0.145,-0.5,11600,0.135,0.16,-,,-,-,-,-2.2,-
0.20,0.026,0.031,0.03,CAVO,  opt feb13,0.031,,4230,0.032,0.039,-,,-,-,-,-,-
0.067,0.022,0.025,0.025,CPN,Carpathian Res,0.025,,500,0.025,0.026,-,,-,-,-,-0.52,-
0.685,0.082,0.40,0.365,CAP,Carpentaria Exp,0.385,-1.5,6465,0.38,0.39,-,,-,-,-,-2.9,-
1.25,0.34,0.375,0.355,CRK,Carrick Gold Ltd,0.365,1,1200,0.355,0.375,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.008,,8425,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.42,0.40,CDT,Castle Min,0.415,,5356,0.40,0.415,-,,-,-,-,-2.5,-
0.064,0.033,0.039,0.036,CGT,Castlemaine,0.039,0.3,8897,0.036,0.039,-,,-,-,-,-0.58,-
1.957,1.176,1.62,1.56,CAH,Catalpa Res,1.62,5,15987,1.62,1.625,-,,-,-,-,-3.7,-
0.77,0.042,0.60,0.60,CAHOB,  opt oct11,0.60,-3,4,0.60,0.65,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.13,,-,0.125,0.13,-,,-,-,-,-0.9,-
0.57,0.21,0.235,0.22,CXU,Cauldron Energy,0.225,-0.5,1699,0.225,0.235,-,,-,-,-,-8.74,-
0.66,0.23,0.47,0.465,CAZ,Cazaly Res,0.465,,1233,0.465,0.48,-,,-,-,-,-1.39,-
0.43,0.10,0.32,0.32,CAZO,  opt feb11,0.32,-2,10,0.20,0.34,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,706,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.081,0.08,CTM,Centaurus Metals,0.081,0.1,10636,0.078,0.081,-,,-,-,-,-1.4,-
6.07,3.05,6.04,6.02,CEY,Centennial Coal,6.02,,14623,6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
0.086,0.027,-,-,CVR,Central Asia Res,0.033,,-,0.029,0.05,-,,-,-,-,-4.12,-
0.223,0.053,0.057,0.055,CTP,Central Pet,0.056,,22658,0.055,0.057,-,,-,-,-,-1.6,-
0.12,0.023,0.024,0.024,CTPO,  opt mar14,0.024,,6442,0.022,0.024,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.037,,-,0.037,0.04,-,,-,-,-,-0.47,-
