ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:32 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.646,0.193,0.27,0.26,GRR,Grange Res,0.26,,20079,0.255,0.26,-,,-,-,-,19.69,1.3
0.10,0.03,-,-,GYN,Graynic Metals,0.065,,-,0.053,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.15,0.14,GTE,Great Western Exp,0.14,-1,1344,0.14,0.145,-,,-,-,-,-1.47,-
0.055,0.003,0.039,0.038,GTEO,  opt jun12,0.038,-0.1,1277,0.038,0.05,-,,-,-,-,-,-
0.09,0.035,0.06,0.058,GRK,Green Rock Energy,0.06,,405,0.053,0.06,-,,-,-,-,-1.02,-
0.22,0.10,-,-,GER,Greenearth Energy,0.18,,-,0.185,0.19,-,,-,-,-,-2.63,-
0.665,0.15,0.565,0.54,GGG,Greenland Min En,0.545,,5035,0.52,0.545,-,,-,-,-,-2.03,-
0.45,0.065,0.35,0.30,GGGO,  opt jun11,0.32,-1,3610,0.32,0.335,-,,-,-,-,-,-
0.185,0.054,-,-,GPP,Greenpower Enrgy,0.11,,-,0.085,0.10,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.12,,-,0.12,0.14,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.005,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.52,0.50,GRY,Gryphon Min Ltd,0.51,2,5983,0.505,0.51,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.08,,-,0.08,0.09,-,,-,-,-,-3.03,-
0.75,0.23,-,-,GNM,Gujarat NRE Min,0.75,,-,0.73,0.76,-,,-,0.52,-,-1.7,-
0.125,0.027,0.032,0.03,GLM,Gulf Mines Ltd,0.03,-0.2,1300,0.031,0.037,-,,-,-,-,-0.65,-
0.063,0.021,0.034,0.032,GLF,Gulf Res,0.032,-0.2,3767,0.033,0.036,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.026,0.095,0.093,GUL,Gullewa Ltd,0.093,-0.7,500,0.094,0.10,-,,-,-,-,0.03,310.0
0.155,0.043,-,-,GUN,Gunson Res,0.097,,-,0.097,0.10,-,,-,-,-,-0.56,-
0.37,0.065,0.26,0.255,HDN,Haddington Res,0.255,,1017,0.25,0.255,-,,-,-,-,-4.6,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.019,0.06,-,,-,-,-,-,-
0.29,0.074,0.27,0.25,HHM,Hampton Hill Min,0.27,2,1758,0.27,0.295,-,,-,-,-,-0.68,-
0.26,0.05,0.185,0.18,HNR,Hannans Reward,0.18,,4311,0.18,0.185,-,,-,-,-,-2.89,-
0.17,0.046,0.17,0.10,HAO,Haoma Min NL,0.165,7.9,25167,0.155,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.66,0.645,HAV,Havilah Res NL,0.66,1,287,0.635,0.66,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
0.016,0.006,0.009,0.009,HAW,Hawthorn Res,0.009,,101683,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,,2000,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.18,0.175,HAZ,Hazelwood Res,0.18,,1410,0.175,0.18,-,,-,-,-,-2.15,-
0.68,0.33,0.445,0.44,HSK,Heemskirk Cons,0.44,-0.5,2128,0.44,0.445,1,,-,0.71,2.27,-2.84,-
0.15,0.036,0.10,0.10,HLX,Helix Res,0.10,0.5,59,0.096,0.11,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.035,,-,0.035,0.038,-,,-,-,-,-,-
0.78,0.042,0.51,0.485,HEM,Hemisphere Res,0.50,,2110,0.50,0.53,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.315,,-,0.26,0.325,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.885,,-,-,-,-,,-,-,-,-9.18,-
0.04,0.01,0.027,0.027,HTM,Heritage Gold NZ,0.027,,818,0.026,0.027,-,,-,-,-,-0.2,-
0.38,0.12,0.29,0.28,HRR,Heron Res,0.285,1,3161,0.285,0.30,-,,-,-,-,-7.3,-
0.405,0.045,0.38,0.36,HIG,Highlands Pacific,0.375,1.5,10726,0.37,0.375,-,,-,-,-,3.26,11.5
0.285,0.10,0.245,0.235,HEG,Hill End Gold,0.24,1,10304,0.24,0.245,-,,-,-,-,-2.5,-
0.355,0.08,0.34,0.33,HGO,Hillgrove Res Ltd,0.33,-0.5,25859,0.33,0.335,2,f,8.71,-,6.06,17.42,1.9
0.14,0.055,-,-,HDG,Hodges Res,0.13,,-,0.12,0.13,-,,-,-,-,-5.34,-
0.365,0.105,0.345,0.335,HZN,Horizon Oil Ltd,0.345,0.5,8593,0.34,0.345,-,,-,0.02,-,-1.17,-
0.29,0.13,0.265,0.265,HRS,Hudson Res,0.265,,100,0.25,0.265,-,,-,0.03,-,-0.19,-
0.67,0.12,0.465,0.445,ICN,Icon Energy Ltd,0.46,1.5,19516,0.45,0.46,-,,-,-,-,-2.54,-
0.15,0.04,0.115,0.11,III,Icon Res Ltd,0.11,-1,352,0.10,0.135,-,,-,-,-,-2.83,-
5.40,2.70,3.75,3.59,ILU,Iluka Res,3.66,14,9423,3.59,3.67,-,,-,2.70,-,3.7,98.9
0.935,0.30,0.74,0.725,IMA,Image Res NL,0.74,0.5,420,0.73,0.74,-,,-,-,-,-2.68,-
0.295,0.015,0.25,0.225,IPT,Impact Min,0.225,-2.5,6546,0.225,0.24,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,,980,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.054,0.053,ITC,Impress Energy,0.053,-0.1,5900,0.053,0.055,-,,-,-,-,-1.17,-
0.40,0.16,0.385,0.37,IXR,IMX Res Ltd,0.385,1,3557,0.38,0.385,-,,-,-,-,0.16,240.6
0.643,0.205,0.28,0.27,IDG,Indago Res Ltd,0.275,0.5,1963,0.275,0.285,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.056,0.076,0.076,IDGOA,  opt oct14,0.076,-0.3,6,0.076,0.09,-,,-,-,-,-,-
5.52,1.25,5.10,4.95,IGO,Independence Grp,5.09,18,7697,4.98,5.11,5,f,2.83,1.34,0.98,14.14,36.0
0.061,0.014,0.045,0.044,IRL,India Res,0.044,-0.3,1252,0.044,0.045,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,0.18,0.18,IDO,Indo Mines Ltd,0.18,,5,0.18,0.195,-,,-,-,-,-8.7,-
1.22,0.215,1.22,1.21,IRN,Indophil Res,1.21,1,243105,1.21,1.215,-,,-,-,-,-2.93,-
0.16,0.035,-,-,IDM,Industrial Min,0.12,,-,0.115,0.12,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.18,0.18,INP,Innamincka Pet,0.18,0.5,8015,0.18,0.185,-,,-,-,-,-14.4,-
0.029,0.006,0.016,0.015,INL,Intec Ltd,0.015,-0.1,18320,0.015,0.016,-,,-,0.01,-,-3.01,-
0.006,0.001,0.001,0.001,INLO,  opt dec09,0.001,,5000,0.001,0.001,-,,-,-,-,-,-
0.385,0.145,0.30,0.285,IGR,Integra Min Ltd,0.29,-1,105457,0.285,0.295,-,,-,-,-,-1.1,-
-,-,-,-,IGRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.08,0.03,0.055,0.055,ITT,Intermet Res,0.055,,310,0.05,0.055,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.18,,-,0.18,0.21,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.365,0.185,-,-,IGC,Intl Gold,0.335,,-,-,-,-,,-,-,-,-1.02,-
0.42,0.11,0.28,0.26,IAU,Intrepid Mines,0.27,1.5,25268,0.27,0.275,-,,-,0.17,-,-7.97,-
0.145,0.045,0.085,0.085,IRM,Iron Mountain,0.085,,40,0.085,0.092,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.025,,-,0.025,0.03,-,,-,-,-,-,-
1.83,0.096,1.65,1.58,IOH,Iron Ore Hldgs,1.615,2,4466,1.59,1.62,-,,-,-,-,-5.84,-
0.81,0.015,0.70,0.65,IOHO,  opt apr11,0.65,-9,67,0.65,0.75,-,,-,-,-,-,-
0.86,0.04,0.55,0.545,IRD,Iron Road Ltd,0.545,0.5,200,0.54,0.55,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.32,,-,0.32,0.40,-,,-,-,-,-,-
0.29,0.06,0.17,0.165,IBG,Ironbark Gold,0.17,1,165,0.16,0.17,-,,-,-,-,-0.42,-
0.79,0.16,0.625,0.61,IFE,Ironclad Min,0.62,-0.5,448,0.605,0.62,-,,-,-,-,0.36,172.2
4.24,0.235,4.24,4.01,IVA,Ivanhoe Aust,4.15,16,1838,4.11,4.15,-,,-,-,-,-7.7,-
0.485,0.089,0.42,0.395,JML,Jabiru Metals Ltd,0.42,2.5,19049,0.415,0.42,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.04,,-,0.031,0.04,-,,-,-,-,-1.3,-
0.62,0.08,0.36,0.34,JAL,Jameson Res,0.355,2.5,2830,0.355,0.36,-,,-,-,-,-1.82,-
0.059,0.02,0.032,0.03,JAT,Jatoil Ltd,0.03,-0.3,5625,0.03,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.005,JRV,Jervois Min,0.006,,13000,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.26,1.21,JRL,Jindalee Res,1.22,-3.5,472,1.21,1.22,-,,-,-,-,-2.9,-
0.085,0.008,0.067,0.064,JPR,Jupiter Energy,0.066,0.1,28786,0.066,0.067,-,,-,-,-,-0.72,-
0.035,0.003,0.018,0.018,JPROA,  opt jun10,0.018,,1000,0.018,0.019,-,,-,-,-,-,-
0.25,0.06,0.25,0.235,JMS,Jupiter Mines,0.25,1.5,7780,0.235,0.25,-,,-,-,-,-5.44,-
0.07,0.01,0.041,0.039,KTE,K2 Energy Ltd,0.041,,2314,0.038,0.041,-,,-,0.06,-,-1.51,-
1.32,0.23,1.09,1.045,KZL,Kagara Ltd,1.09,7.5,68400,1.085,1.09,-,,-,0.74,-,-34.98,-
0.22,0.036,0.13,0.125,KIK,Kairiki Energy,0.125,,18708,0.12,0.125,-,,-,-,-,-0.99,-
0.33,0.018,0.24,0.23,KRL,Kangaroo Res Ltd,0.24,1,31730,0.235,0.245,-,,-,-,-,-0.82,-
12.10,2.45,8.60,8.25,KAR,Karoon Gas Aust,8.28,8,10743,8.20,8.29,-,,-,-,-,3.02,274.2
0.071,0.025,0.05,0.05,KAS,Kasbah Res,0.05,,450,0.047,0.05,-,,-,-,-,-3.8,-
0.185,0.021,0.165,0.155,KGL,Kentor Gold Ltd,0.16,,11586,0.155,0.16,-,,-,-,-,-6.98,-
0.195,0.053,0.11,0.11,KEY,Key Pet,0.11,,2289,0.11,0.115,-,,-,-,-,-3.6,-
0.047,0.019,0.021,0.02,KOG,Kilgore Oil & Gas,0.02,-0.1,1350,0.02,0.026,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.23,,-,0.235,0.28,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.10,,-,0.062,0.09,-,,-,-,-,-2.29,-
0.26,0.065,0.20,0.18,KMN,Kings Min NL,0.185,-0.5,4600,0.18,0.185,-,,-,-,-,-1,-
10.17,2.20,10.17,9.94,KCN,Kingsgate Cons,10.12,26,17538,10.09,10.20,15,f,2.33,2.55,1.48,34.9,29.0
0.765,0.07,0.71,0.66,KRM,Kingsrose Min Ltd,0.69,4,8777,0.68,0.69,-,,-,-,-,-5.36,-
0.55,0.02,0.45,0.42,KRMO,  opt dec12,0.45,3,1770,0.43,0.45,-,,-,-,-,-,-
0.265,0.037,0.17,0.16,KOR,Korab Res,0.17,1.5,4610,0.17,0.175,-,,-,-,-,-1.91,-
0.50,0.10,0.38,0.38,KRB,Krucible Metals,0.38,4,30,0.38,0.39,-,,-,-,-,-0.79,-
0.205,0.10,0.15,0.15,KEN,Kuth Energy Ltd,0.15,-3,1028,0.15,0.18,-,,-,-,-,-1.51,-
0.15,0.05,-,-,LMP,L&M Pet fpo nz,0.105,,-,0.10,0.11,-,,-,-,-,-2.19,-
0.023,0.005,0.018,0.017,LSA,Lachlan Star Ltd,0.018,,19293,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.22,0.23,0.23,LCR,Laconia Res Ltd,0.23,0.5,200,0.22,0.23,-,,-,-,-,-,-
0.031,0.003,0.018,0.016,LRC,Laguna Res NL,0.018,0.1,32058,0.017,0.018,-,,-,-,-,0.79,2.3
0.15,0.061,-,-,LKE,Lake Res,0.071,,-,0.071,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.009,0.008,LKO,Lakes Oil NL,0.009,0.1,38455,0.008,0.009,-,,-,-,-,-0.07,-
0.042,0.006,0.035,0.033,LAT,Latin Gold Ltd,0.033,-0.5,8930,0.031,0.033,-,,-,-,-,-0.26,-
0.016,0.003,0.01,0.01,LMG,Latrobe Magnesium,0.01,0.1,1500,0.009,0.01,-,,-,-,-,-0.09,-
0.18,0.04,0.067,0.067,LEF,Lefroy Res Ltd,0.067,0.1,1495,0.067,0.075,-,,-,-,-,-0.46,-
0.048,0.006,0.046,0.043,LEG,Legend Min,0.046,0.1,42741,0.044,0.046,-,,-,-,-,0.11,41.8
0.17,0.06,0.17,0.145,LRL,Leyshon Res,0.16,1.5,9578,0.16,0.17,-,,-,-,-,-1.6,-
0.275,0.022,0.14,0.135,LBY,Liberty Resource,0.14,0.5,1768,0.135,0.14,-,,-,-,-,-2.03,-
3.75,2.17,3.75,3.66,LGL,Lihir Gold Ltd,3.73,15,392433,3.73,3.74,1.62,,-,1.29,0.43,-9.97,-
0.35,0.077,0.33,0.315,LML,Lincoln Min,0.32,-1,2069,0.32,0.325,-,,-,-,-,-2.09,-
0.105,0.004,0.067,0.067,LMLO,  opt jun10,0.067,,43,0.067,0.065,-,,-,-,-,-,-
0.38,0.02,0.22,0.22,LIN,Lindian Res,0.22,-2.5,91,0.20,0.245,-,,-,-,-,-3.14,-
0.06,0.005,0.005,0.005,LINO,  opt dec09,0.005,-0.5,500,0.005,0.008,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.095,0.13,-,,-,-,-,-,-
0.65,0.28,0.65,0.63,LRF,Linq Res Fund unt,0.65,2,525,0.65,0.66,1,,-,0.90,1.54,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.044,0.05,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.96,0.625,-,-,LST,Lion Selection,1.93,,-,-,-,-,,-,2.02,-,-34.8,-
0.075,0.009,0.064,0.064,LTR,Liontown Res,0.064,-0.1,1153,0.064,0.07,-,,-,-,-,-6.05,-
1.95,0.40,1.12,1.09,LNG,Liquefied Natural,1.11,3,6448,1.11,1.115,-,,-,-,-,-13.23,-
0.09,0.017,0.067,0.067,LSR,Lodestar Min,0.067,0.2,1350,0.065,0.066,-,,-,0.17,-,-1.15,-
0.195,0.012,0.18,0.18,LOD,Lodestone Energy,0.18,,2973,0.18,0.185,-,,-,-,-,-0.87,-
0.019,0.008,0.009,0.009,LGO,Longreach Oil Ltd,0.009,-0.1,520,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.013,0.013,LOM,Lonrho Min Ltd,0.013,,3500,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.005,0.004,0.004,0.004,LOMOA,  opt nov10,0.004,,8000,0.004,0.005,-,,-,-,-,-,-
0.47,0.365,0.40,0.385,LGM,Luiri Gold Ltd cdi 1:1,0.40,,11767,0.39,0.40,-,,-,-,-,-,-
0.72,0.075,0.605,0.59,LYC,Lynas Corp,0.595,1,141805,0.595,0.60,-,,-,-,-,-4.5,-
10.62,2.32,9.44,9.22,MCC,Macarthur Coal,9.34,19,15533,9.34,9.35,13,f,6.10,4.03,1.39,79.3,11.8
0.424,0.019,0.27,0.26,MHM,Macq Harbour,0.26,-0.5,5360,0.26,0.27,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.15,,-,0.135,0.145,-,,-,-,-,-,-
1.50,0.75,-,-,MGN,Magellan Pet cdi,1.36,,-,1.38,1.50,-,,-,-,-,1.97,69.0
0.87,0.21,0.70,0.70,MMW,Magma Metals Ltd,0.70,1.5,150,0.68,0.72,-,,-,-,-,-11.69,-
0.017,0.003,0.007,0.007,MAN,Magna Min NL,0.007,-0.1,14750,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.015,-,-,MAU,Magnetic Res,0.195,,-,0.175,0.195,-,,-,-,-,-3.8,-
0.12,0.034,0.08,0.08,MGU,Magnum Min & Exp,0.08,-0.5,5000,0.08,0.094,-,,-,-,-,-2.33,-
0.17,0.052,0.088,0.086,MAR,Malachite Res,0.086,-0.2,2310,0.085,0.086,-,,-,-,-,-2.58,-
0.10,0.021,0.08,0.08,MGY,Malagasy Min,0.08,-0.5,1955,0.075,0.08,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.035,0.15,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.235,0.044,0.17,0.16,MSR,Manas Res Ltd,0.17,1,5697,0.16,0.17,-,,-,-,-,-1.4,-
0.085,0.045,0.075,0.075,MSRO,  opt sep11,0.075,,48,0.07,0.075,-,,-,-,-,-,-
1.555,0.038,1.38,1.31,MHC,Manhattan Corp,1.315,1.5,756,1.31,1.36,-,,-,-,-,-8.2,-
0.074,0.023,0.043,0.042,MNM,Mantle Min Corp,0.043,,6040,0.043,0.044,-,,-,-,-,-2.22,-
-,-,-,-,MNMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.011,0.01,0.011,0.01,MNMOA,  optdec10d,0.011,,2678,0.011,0.022,-,,-,-,-,-,-
5.19,0.63,4.23,4.00,MRU,Mantra Res,4.11,-8,525,4.07,4.11,-,,-,-,-,-36.86,-
1.08,0.25,0.51,0.50,MTN,Marathon Res,0.51,1,1866,0.51,0.515,-,,-,-,-,-8.1,-
0.24,0.04,0.17,0.165,MGO,Marengo Min,0.17,0.5,1810,0.165,0.17,-,,-,-,-,-5.7,-
0.55,0.115,0.13,0.12,MAE,Marion Energy,0.12,,11768,0.12,0.13,-,,-,-,-,-6.7,-
0.205,0.036,0.125,0.12,MEU,Marmota Energy,0.12,-1,7007,0.115,0.125,-,,-,-,-,-0.18,-
0.05,0.011,0.018,0.017,MZI,Matilda Zircon,0.017,,7042,0.017,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.005,-,,-,-,-,-,-
0.315,0.096,0.29,0.27,MAT,Matsa Res,0.27,-1,2619,0.27,0.275,-,,-,-,-,-5.3,-
0.045,0.036,0.041,0.039,MRKDA,Maverick Energy def,0.04,-0.4,10167,0.039,0.04,-,,-,-,-,-0.13,-
0.068,0.023,0.035,0.033,MXR,Maximus Res,0.033,,3840,0.033,0.034,-,,-,-,-,-4.72,-
0.83,0.026,0.365,0.36,MMR,MEC Res,0.36,-0.5,1373,0.36,0.38,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.24,,-,0.215,0.24,-,,-,-,-,-,-
4.40,0.60,4.28,4.17,MML,Medusa Min Ltd,4.25,1,6454,4.25,4.28,-,,-,-,-,25,17.0
0.825,0.062,0.465,0.43,MEO,MEO Aust Ltd,0.455,3,129241,0.45,0.455,-,,-,-,-,-6.76,-
0.11,0.02,0.081,0.081,MII,Meridian Min,0.081,-0.1,1400,0.081,0.086,-,,-,-,-,-9.75,-
0.03,0.01,0.015,0.015,MIIO,  opt feb11,0.015,-1.5,1610,0.015,0.039,-,,-,-,-,-,-
0.39,0.18,0.285,0.28,MLM,Metallica Min,0.28,-1,1054,0.28,0.285,-,,-,-,-,2.38,11.8
0.045,0.006,0.013,0.013,MLS,Metals Aust,0.013,-0.1,7154,0.013,0.014,-,,-,-,-,-0.22,-
0.155,0.06,0.12,0.11,MLX,Metals X Ltd,0.11,,4400,0.11,0.115,-,,-,0.15,-,-4.82,-
0.27,0.018,0.17,0.17,MEI,Meteoric Res,0.17,,916,0.17,0.195,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.051,,-,0.04,-,-,,-,-,-,-,-
0.76,0.253,0.705,0.67,MEL,Metgasco Ltd,0.67,0.5,36897,0.67,0.675,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.22,,-,-,-,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.053,,-,-,-,-,,-,-,-,-,-
0.05,0.015,0.04,0.038,MDS,Midas Res,0.04,0.6,526,0.035,0.04,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.015,,-,0.015,0.024,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.13,,-,0.10,0.13,-,,-,-,-,-1.8,-
0.041,0.041,-,-,MWNOA,  opt nov11,0.041,,-,0.041,0.065,-,,-,-,-,-,-
0.045,0.009,0.041,0.04,MGK,MIL Res,0.041,0.2,3479,0.039,0.041,-,,-,0.03,-,-0.42,-
0.022,0.001,0.017,0.016,MGKOA,  opt may12,0.016,-0.4,1582,0.016,0.021,-,,-,-,-,-,-
0.076,0.008,0.049,0.043,MOY,Millennium Min,0.044,0.2,7911,0.044,0.049,-,,-,-,-,-3.11,-
1.39,0.245,0.825,0.805,MRE,Minara Res,0.805,0.5,25907,0.805,0.81,-,,-,0.70,-,-14.52,-
2.92,0.52,2.03,1.97,MCR,Mincor Res NL,2.01,4.5,9268,2.00,2.01,6,f,-,1.00,2.99,-8.4,-
0.55,0.195,0.50,0.50,MDX,Mindax Ltd,0.50,,500,0.50,0.525,-,,-,-,-,-1.75,-
0.83,0.36,0.40,0.39,MAK,Minemakers Ltd,0.39,0.5,4190,0.39,0.395,-,,-,-,-,-15.6,-
0.065,0.025,0.03,0.028,MAKO,  opt may10,0.029,,325,0.029,0.032,-,,-,-,-,-,-
0.15,0.02,0.041,0.038,MRC,Mineral Commodities,0.038,-0.3,1021,0.04,0.048,-,,-,-,-,-0.69,-
0.016,0.007,0.007,0.007,MRCO,  opt dec12,0.007,-0.3,409,0.007,0.015,-,,-,-,-,-,-
1.15,0.48,1.15,1.095,MDL,Mineral Deposits,1.135,5.5,42037,1.125,1.15,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.005,MSC,Minerals Corp,0.005,0.1,3350,0.004,0.005,-,,-,-0.01,-,-0.76,-
-,-,-,-,MSCN,  def,-,,-,-,-,-,,-,-,-,-,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.003,0.1,5050,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.35,0.15,0.275,0.26,MEP,Minotaur Explore,0.26,-1,1021,0.26,0.275,-,,-,-,-,-9.11,-
0.15,0.021,0.039,0.037,MLI,Mintails Ltd,0.037,-0.2,17882,0.037,0.04,-,,-,-,-,-13.12,-
3.43,0.66,2.70,2.62,MBN,Mirabela Nickel,2.63,6,11899,2.61,2.68,-,,-,-,-,-22.86,-
0.38,0.06,0.195,0.19,MTH,Mithril Res,0.19,,5040,0.19,0.195,-,,-,-,-,-3.22,-
0.22,0.09,0.094,0.093,MTHO,  opt sep11,0.094,-0.1,2957,0.09,0.094,-,,-,-,-,-,-
0.495,0.013,0.185,0.17,MOG,Moby Oil & Gas,0.18,0.5,4876,0.18,0.185,-,,-,-,-,-4.94,-
0.174,0.03,0.045,0.045,MDA,Modena Res Ltd,0.045,-0.4,200,0.043,0.049,-,,-,-,-,-17.5,-
0.048,0.002,-,-,MDAO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.70,0.555,1.60,1.525,MPO,Molopo Energy Ltd,1.545,-4.5,12055,1.525,1.57,-,,-,-,-,39.7,3.9
1.90,0.19,0.925,0.885,MOL,Moly Mines Ltd,0.92,3.5,5420,0.92,0.925,-,,-,-,-,-54.2,-
0.155,0.065,0.105,0.099,MRO,Monaro Min NL,0.105,0.6,8571,0.105,0.11,-,,-,-,-,-21.7,-
0.12,0.021,0.079,0.076,MOX,Monax Min Ltd,0.079,0.1,1046,0.077,0.079,-,,-,-,-,-0.56,-
0.004,0.001,0.004,0.003,MHL,Monitor Energy,0.004,0.1,93000,0.003,0.004,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.031,0.26,0.25,MZM,Montezuma Min Co,0.26,0.5,240,0.23,0.25,-,,-,-,-,0.8,32.5
0.115,0.006,-,-,MZMO,  opt aug11,0.067,,-,0.063,0.09,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.012,,-,0.012,0.013,-,,-,-,-,-1.81,-
0.425,0.08,0.425,0.385,MCO,Morning Star Gold,0.425,4,8499,0.41,0.42,-,,-,-,-,-1.83,-
0.33,0.031,0.33,0.29,MCOOB,  opt mar10,0.315,3.5,4385,0.315,0.33,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.115,0.5,6812,0.11,0.115,-,,-,-,-,0.41,28.0
0.034,0.006,0.02,0.019,MTB,Mount Burgess Min,0.019,-0.4,4181,0.019,0.022,-,,-,-,-,-0.17,-
