ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5506.3 at 2014-07-07T16:38:06. Report at Monday, July 7, 2014. Processed Tuesday at 2014-07-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.014,.001,-,-,AZYOA,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.013,-,,-,-,-,-.27,-,,
.032,.013,.016,.014,AQQ,Aphrodite Gold,.016,+.2,5665,.014,.016,-,,-,-,-,.06,26.7,,
.08,.019,-,-,AOP,Apollo Cons,.055,-,-,.04,.055,-,,-,-,-,-2.05,-,,
.048,.012,.03,.027,AON,Apollo Minerals,.03,+.3,21426,.028,.03,-,,-,-,-,-4.13,-,,
.527,.304,.45,.442,AQP,Aquarius Platinum,.45,+.5,545,.44,.45,-,,-,-,-,-34.48,-,,
3.77,1.86,3.44,3.39,AQA,Aquila Res,3.41,+2,9721,3.40,3.42,-,,-,-,-,21.86,15.6,,
.135,.055,.07,.068,ARU,Arafura Resources,.07,+.2,2968,.07,.072,-,,-,-,-,-3.28,-,,
.009,.003,.005,.005,ARX,ARC Explore,.005,-,1000,.004,.005,-,,-,-,-,-.16,-,,
.23,.11,.16,.145,AXE,Archer Explore,.15,-1,1605,.15,.16,-,,-,-,-,-.64,-,,
.014,.005,-,-,AWO,Ardent Res,.012,-,-,.009,.012,-,,-,-,-,-.33,-,,
.059,.02,.032,.028,ARD,Argent Minerals,.028,-.4,1644,.03,.033,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.024,.007,-,-,AVK,Argentina Min,.012,-,-,.007,.013,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.013,-,-,.016,.026,-,,-,-,-,-.91,-,,
.033,.018,.022,.022,ARE,Argonaut Res,.022,-,100,.022,.024,-,,-,-,-,-3.69,-,,
.022,.003,-,-,AGY,Argosy Minerals,.003,-,-,.003,.007,-,,-,-,-,-1.31,-,,
.095,.01,-,-,AHK,Ark Mines,.084,-,-,.01,.079,-,,-,-,-,-5.72,-,,
.375,.145,.152,.145,AJQ,Armour Energy,.15,-,4798,.145,.15,-,,-,-,-,1.29,11.6,,
.10,.001,-,-,AJQO,  opt aug14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.013,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.04,-,-,.04,.044,-,,-,-,-,-1.97,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.245,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.22,-,-,.18,.215,-,,-,-,-,-19.34,-,,
.083,.031,.038,.037,AKM,Aspire Min,.037,-.2,2275,.037,.038,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.017,-,-,.018,.019,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.545,.682,.655,AGO,Atlas Iron,.67,-1,139655,.665,.67,3.00,,3.13,1.67,4.48,9.40,7.1,,
2.10,.705,1.65,1.62,ATU,Atrum Coal,1.63,+1,351,1.64,1.70,-,,-,-,-,-12.97,-,,
.70,.295,.35,.345,AYA,Attila Res,.35,-1,1149,.35,.39,-,,-,-,-,-13.54,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.125,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.03,-,-,.032,.062,-,,-,-,-,-.94,-,,
.076,.019,.027,.025,AEE,Aura Energy,.027,+.2,8330,.026,.027,-,,-,-,-,-1.80,-,,
.009,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.29,.175,.275,.265,AMI,Aurelia Metals,.265,-,7764,.265,.27,-,,-,-,-,-1.39,-,,
.18,.05,-,-,AOU,Auroch Min,.055,-,-,.055,.065,-,,-,-,-,-.14,-,,
.072,.041,-,-,ARM,Aurora Minerals,.046,-,-,.046,.05,-,,-,-,-,-3.00,-,,
.014,.003,.005,.005,ANW,Aus Tin Mining,.005,-.1,6500,.004,.005,-,,-,-,-,-.34,-,,
.081,.01,.055,.051,AUC,Ausgold,.051,-.7,575,.051,.055,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.025,-,-,.025,.03,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.006,.01,-,,-,-,-,-.83,-,,
.016,.004,.005,.004,AQC,Aust Pacific Coal,.004,-,23200,.004,.005,-,,-,-,-,-.27,-,,
.042,.01,-,-,AQD,AusQuest,.013,-,-,.013,.015,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.006,.015,-,,-,-,-,-,-,,
.29,.15,.25,.24,ABX,Aust Bauxite,.24,-,1064,.24,.25,-,,-,-,-,-1.51,-,,
.13,.07,-,-,AKA,Aust Minerals &  Min,.081,-,-,.076,.087,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.02,-,-,.01,.018,-,,-,-,-,-,-,,
.009,.003,.006,.005,AUZ,Aust Mines,.006,-,11106,.005,.006,-,,-,-,-,-1.25,-,,
.165,.03,.12,.11,AOC,Aust Oil Co,.12,-,620,.11,.125,-,,-,-,-,-.03,-,,
1.50,.17,.19,.18,ARW,Aust Renewable,.19,-,96,.19,.20,-,,-,.54,-,-6.06,-,,
.215,.11,.20,.195,AOK,AusTex Oil,.195,-.5,20337,.195,.20,-,,-,-,-,-.26,-,,
.017,.009,.013,.012,AKK,Austin Explore,.012,-,112043,.012,.013,-,,-,-,-,-.08,-,,
.04,.015,.024,.024,APG,Austpac Res,.024,-.1,450,.024,.025,-,,-,-,-,-.33,-,,
.19,.065,-,-,AGD,Austral Gold,.079,-,-,.068,.095,-,,-,-,-,-.83,-,,
.026,.006,-,-,AVI,Avalon Minerals,.008,-,-,.008,.01,-,,-,-,-,-.52,-,,
.11,.054,.11,.096,AVB,Avanco Res,.11,+1.5,120559,.105,.11,-,,-,-,-,-.16,-,,
.05,.014,-,-,AVY,Avenue Res,.015,-,-,.015,.02,-,,-,-,-,-14.87,-,,
.012,.006,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.008,-,,-,-,-,-.17,-,,
1.945,1.145,1.845,1.80,AWE,AWE,1.82,-2,17452,1.805,1.82,-,f,-,1.61,-,16.96,10.7,,
.007,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.005,-,,-,-,-,-2.85,-,,
.025,.012,.017,.016,AVQ,Axiom Min cdi,.017,-,86817,.016,.017,-,,-,-,-,-.82,-,,
.052,.017,-,-,AZK,Aziana,.022,-,-,.022,.035,-,,-,.06,-,-1.93,-,,
.048,.015,-,-,APY,Azonto Petroleum,.019,-,-,.019,.024,-,,-,-,-,-24.91,-,,
.069,.021,.043,.041,AZM,Azumah Res,.041,-,950,.041,.045,-,,-,-,-,-3.00,-,,
.053,.025,.03,.028,AZS,Azure Minerals,.028,-.1,4365,.028,.029,-,,-,-,-,-.56,-,,
.16,.071,-,-,BMB,Balamara Res,.079,-,-,.075,.077,-,,-,-,-,-3.21,-,,
.29,.073,-,-,BND,Bandanna Energy,.084,-,-,-,-,-,,-,-,-,-1.43,-,,
.135,.045,.075,.071,BMN,Bannerman Res,.075,-.5,2021,.072,.075,-,,-,-,-,-1.16,-,,
.007,.001,-,-,BKP,Baraka Energy,.002,-,-,.002,.003,-,,-,-,-,.01,20.0,,
.012,.005,.01,.01,BAR,Barra Res,.01,-,57,.01,.011,-,,-,-,-,-.37,-,,
.50,.285,.315,.315,BSE,Base Res,.315,-.5,150,.31,.315,-,,-,-,-,-1.76,-,,
.016,.001,-,-,BSM,Bass Metals,.002,-,-,.002,.003,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-.1,5987,.005,.006,-,,-,-,-,-.92,-,,
.029,.005,.029,.023,BSR,Bassari Res,.026,+.5,312075,.025,.026,-,,-,-,-,-.25,-,,
.277,.045,.051,.047,BRL,Bathurst Res NZ,.047,-.3,4258,.047,.052,-,,-,-,-,-,-,,
.155,.10,.135,.135,BAU,Bauxite Resources,.135,-,1195,.135,.14,-,,-,-,-,-2.23,-,,
.025,.004,.008,.008,BBX,BBX Minerals,.008,-.2,6500,.007,.01,-,,-,-,-,-1.13,-,,
5.50,2.95,3.59,3.42,BCI,BC Iron,3.46,-6,10793,3.46,3.47,47.00,f,1.96,2.04,13.58,92.13,3.8,,
.048,.024,-,-,BCD,BCD Res,.035,-,-,.037,.041,-,,-,.05,-,-2.71,-,,
1.817,1.279,1.69,1.66,BPT,Beach Energy,1.67,-2,31266,1.665,1.67,3.00,f,7.10,1.53,1.80,21.30,7.8,,
.007,.003,.003,.003,BCN,Beacon Minerals,.003,-,3000,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.505,.60,.59,BDR,Beadell Resources,.59,-,26696,.59,.595,-,,-,-,-,15.00,3.9,,
.39,.21,.295,.28,BKY,Berkeley Res,.295,-,267,.285,.295,-,,-,-,-,-5.54,-,,
.059,.02,-,-,BEZ,Besra Gold cdi,.04,-,-,.04,.049,-,,-,-,-,-,-,,
39.79,31.10,37.89,37.39,BHP,BHP Billiton,37.67,+10,64649,37.66,37.68,129.10,f,2.43,16.04,3.43,314.04,12.0,,
.029,.01,.011,.01,BGS,Birimian Gold,.01,-.1,28107,.01,.012,-,,-,-,-,-.27,-,,
.033,.004,.026,.024,BFE,Black Fire Minerals,.024,-.1,10710,.024,.025,-,,-,-,-,-.57,-,,
.165,.03,-,-,BMZ,Black Mountain,.04,-,-,.037,.043,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.005,-,-,.002,.004,-,,-,-,-,-,-,,
.016,.004,.005,.005,BLR,Black Range Min,.005,-,26371,.004,.005,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.165,.009,-,-,BSP,Black Star Pet,.012,-,-,.005,.012,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.20,.077,-,-,BGG,Blackgold Int'l,.089,-,-,.077,.089,-,,-,.23,-,4.98,1.8,,
.285,.135,.25,.235,BLK,Blackham Res,.245,+1.5,2852,.24,.245,-,,-,-,-,-7.38,-,,
.63,.14,.20,.19,BTR,Blackthorn Res,.19,+.5,10951,.19,.195,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.06,.025,-,-,BGH,Bligh Res,.037,-,-,.012,.06,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.054,.052,BUL,Blue Energy,.054,+.1,2480,.052,.054,-,,-,-,-,-1.30,-,,
.015,.002,.009,.009,BMG,BMG Res,.009,+.1,86648,.008,.009,-,,-,-,-,-7.00,-,,
.35,.10,-,-,BOA,Boadicea Res,.15,-,-,.15,.155,-,,-,-,-,-1.22,-,,
.84,.20,.795,.75,BBR,Bora Bora Res,.78,+1.5,909,.75,.78,-,,-,-,-,-3.82,-,,
.03,.006,.03,.029,BOE,Boss Resources,.03,-,13143,.028,.03,-,,-,-,-,-3.30,-,,
.041,.002,.04,.035,BML,Botswana Metals,.035,-.2,136584,.035,.036,-,,-,-,-,-.68,-,,
.025,.001,.025,.02,BMLOB,  opt dec16,.021,-.2,44083,.021,.022,-,,-,-,-,-,-,,
.64,.375,.45,.45,BOC,Bougainville Copper,.45,-,9,.43,.45,-,,-,.42,-,.78,57.7,,
.019,.011,.014,.013,BUY,Bounty Oil & Gas,.013,-.1,3370,.013,.014,-,,-,-,-,-.21,-,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.015,.05,-,,-,-,-,-.88,-,,
.28,.065,-,-,BRB,Breaker Res,.065,-,-,.06,.075,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.023,-,-,.003,.015,-,,-,-,-,-,-,,
.08,.001,-,-,BRBO,  opt dec14,.002,-,-,.002,-,-,,-,-,-,-,-,,
.019,.004,-,-,BTN,Brighton Min,.006,-,-,.006,.007,-,,-,-,-,-2.32,-,,
.065,.04,.05,.05,BCK,Brockman Min,.05,+.2,541,.048,.06,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.032,-,-,.027,.04,-,,-,-,-,-.82,-,,
.02,.006,.011,.01,BMY,Brumby Res,.011,+.1,2200,.011,.014,-,,-,-,-,-.47,-,,
.11,.023,.081,.08,BAB,Bullabulling Gold,.08,-,30233,.08,.081,-,,-,-,-,-.78,-,,
.037,.007,.015,.015,BNR,Bulletin Res,.015,-,200,.015,.018,-,,-,-,-,-2.54,-,,
.505,.04,.33,.33,BPF,Bulletproof Grp,.33,+1,150,.31,.33,-,,-,-.23,-,-486.24,-,,
.032,.007,.022,.022,BYR,Burey Gold,.022,-,323,.021,.025,-,,-,-,-,-2.59,-,,
.022,.008,-,-,BUR,Burleson Energy,.014,-,-,.016,.017,-,,-,-,-,.07,20.0,,
2.10,1.075,1.13,1.12,BRU,Buru Energy,1.12,-1,6382,1.12,1.125,-,,-,-,-,-6.54,-,,
.435,.10,.295,.275,BUX,Buxton Res,.28,-1.5,1637,.28,.29,-,,-,-,-,-.96,-,,
.125,.01,-,-,BUXO,  opt jan16,.03,-,-,.055,.08,-,,-,-,-,-,-,,
1.10,.415,.80,.75,BYE,Byron Energy,.75,-2,351,.70,.75,-,,-,-,-,-7.64,-,,
.032,.015,-,-,CBS,Cabral Res,.02,-,-,.018,.021,-,,-,-,-,-1.40,-,,
.011,.002,.008,.007,CAD,Caeneus Minerals,.007,-.1,24250,.007,.008,-,,-,-,-,-.02,-,,
.56,.305,.42,.40,CGH,Calibre Grp,.41,+1,1140,.41,.42,5.30,f,1.15,.07,12.93,6.10,6.7,,
.048,.01,.018,.017,CUU,Callabonna Res,.017,+.1,500,.017,.019,-,,-,-,-,-.94,-,,
.095,.031,.078,.076,CAY,Canyon Res,.076,-.2,2926,.076,.084,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,.007,-,-,,-,-,-,-,-,,
.025,.012,-,-,CAYOA,  opt jan17,.025,-,-,.025,.06,-,,-,-,-,-,-,,
.09,.006,.023,.023,CBX,Cape Alumina,.023,+.1,5000,.021,.023,-,,-,-,-,-.73,-,,
.19,.075,.077,.076,CFE,Cape Lambert Res,.076,+.1,4110,.076,.079,-,,-,-,-,-18.79,-,,
.012,.003,.003,.003,CMY,Capital Min,.003,-,300,.003,.004,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,.013,.013,CVV,Caravel Min,.013,-,5982,.013,.014,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.042,.025,.032,.032,CRB,Carbine Res,.032,-.1,1000,.03,.035,-,,-,-,-,-.78,-,,
.105,.037,.105,.099,CNQ,Carbine Tungsten,.099,-,1556,.099,.105,-,,-,-,-,-1.10,-,,
.042,.013,.019,.015,CNX,Carbon Energy,.019,+.4,60176,.018,.019,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.97,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.50,-,,-,-,-,-4.47,-,,
.064,.02,-,-,CDV,Cardinal Res,.021,-,-,.021,.04,-,,-,-,-,-12.61,-,,
.105,.049,.079,.077,CVN,Carnarvon Pet,.078,-,6578,.077,.078,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.038,-,-,.031,.038,-,,-,-,-,-,-,,
.032,.008,-,-,CAV,Carnavale Res,.012,-,-,.013,.014,-,,-,-,-,-.55,-,,
.223,.061,.07,.07,CAP,Carpentaria Expl,.07,-,30,.07,.085,-,,-,-,-,-3.87,-,,
.26,.028,.24,.22,CZI,Cassini Res,.22,-.5,21483,.22,.225,-,,-,-,-,-3.48,-,,
.034,.003,.005,.004,CCZ,Castillo Copper,.005,+.1,128316,.004,.005,-,,-,-,-,-.86,-,,
.04,.01,.02,.018,CDT,Castle Minerals,.02,+.4,5518,.019,.026,-,,-,-,-,-1.70,-,,
.37,.30,.32,.32,CYL,Catalyst Metals,.32,-,40,.25,.32,-,,-,-,-,-1.68,-,,
.41,.08,.28,.28,CXU,Cauldron Energy,.28,-,195,.28,.29,-,,-,-,-,-3.42,-,,
.145,.056,.067,.067,CAZ,Cazaly Res,.067,+1,1006,.064,.075,-,,-,-,-,-1.14,-,,
.08,.02,-,-,CNL,Celamin Hldgs,.04,-,-,.025,.04,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,.001,.001,CLA,Celsius Coal,.001,-,55166,.001,.002,-,,-,-,-,-.48,-,,
.25,.058,-,-,CTM,Centaurus Metals,.064,-,-,.066,.069,-,,-,-,-,-16.71,-,,
.66,.30,.375,.355,CTP,Central Petroleum,.36,-1.5,2391,.36,.37,-,,-,-,-,-2.21,-,,
.08,.04,.05,.05,CWG,Central West Gold,.05,+.2,858,.05,.054,-,,-,-,-,-.51,-,,
.147,.085,.10,.10,CXM,Centrex Metals,.10,-,70,.10,.105,-,f,-,-,-,.28,35.7,,
.185,.125,.15,.145,CHN,Chalice Gold Mines,.145,-,5618,.145,.15,-,,-,-,-,1.50,9.7,,
.135,.051,.084,.076,CEL,Challenger Energy,.084,+1.2,2200,.074,.084,-,,-,-,-,-.35,-,,
.02,.015,.02,.02,CELO,  opt jun16,.02,-,2000,.016,.02,-,,-,-,-,-,-,,
.69,.31,.38,.38,CIA,Champion Iron,.38,-1.5,85,.37,.38,-,,-,-,-,-2.37,-,,
.169,.087,-,-,CHZ,Chesser Res,.13,-,-,-,-,-,,-,-,-,-2.23,-,,
.075,.02,-,-,CMC,China Magnesium,.035,-,-,.035,.037,-,,-,.08,-,-1.20,-,,
.072,.022,-,-,CYU,Chinalco Yunnan Copper,.025,-,-,.025,.027,-,,-,-,-,-2.55,-,,
.065,.015,-,-,CYS,Chrysalis Res,.015,-,-,.012,.02,-,,-,-,-,-2.98,-,,
.025,.008,.009,.008,CTR,Citation Res,.009,+.1,19392,.008,.009,-,,-,-,-,-.06,-,,
.01,.002,-,-,CTRO,  opt dec15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.066,.019,.023,.022,CTO,Citigold Corp,.022,-,6220,.021,.022,-,,-,-,-,-.54,-,,
.019,.007,-,-,CLY,Clancy Explore,.007,-,-,.007,.01,-,,-,-,-,-.33,-,,
.205,.025,.035,.035,CLZ,Classic Minerals,.035,+.3,650,.035,.04,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.165,.07,.09,.087,CDG,Cleveland Min,.09,-,1019,.09,.093,-,,-,-,-,-5.21,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.006,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.011,-,-,.009,.015,-,,-,-,-,-1.61,-,,
.185,.06,-,-,CZA,Coal of Africa,.065,-,-,.066,.078,-,,-,-,-,-8.91,-,,
.011,.002,-,-,CBQ,Coalbank,.002,-,-,.002,.003,-,,-,-,-,-2.63,-,,
.395,.046,.065,.061,CPL,Coalspur Mines,.062,-,1879,.061,.063,-,,-,-,-,-3.12,-,,
.060,.028,.028,.028,CXB,Cobre Montana,.028,-.2,500,-,.03,-,,-,-,-,-5.24,-,,
.093,.024,.029,.026,COK,Cockatoo Coal,.026,-.2,26910,.026,.028,-,,-,.06,-,-16.31,-,,
.071,.036,-,-,CHK,Cohiba Min,.036,-,-,.04,.07,-,,-,-,-,-2.30,-,,
.23,.10,.145,.145,CKA,Cokal,.145,+.5,100,.145,.15,-,,-,-,-,-1.32,-,,
.026,.013,-,-,CRL,Comet Res,.018,-,-,.018,.03,-,,-,-,-,-.71,-,,
.24,.135,.15,.15,COI,Comet Ridge,.15,-,1500,.15,.155,-,,-,-,-,-1.78,-,,
.034,.015,.025,.023,CGU,Commissioners Gold,.023,-.2,3518,.023,.025,-,,-,-,-,-1.32,-,,
.17,.028,-,-,CPD,Condoto Platinum,.04,-,-,.035,.05,-,,-,-,-,-1.38,-,,
