ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4722.6 at 16:47 13/11/2009  Report at 19:05 Friday 13/11/2009. Processed 19:11 Friday 13/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.048,0.28,0.25,TDO,3D Oil Ltd,0.28,1.5,2900,0.26,0.28,-,,-,-,-,-0.46,-
0.026,0.007,0.019,0.019,DDD,3D Res Ltd,0.019,,625,0.02,0.025,-,,-,-,-,-4.66,-
0.12,0.014,-,-,AAO,A'asia Gold,0.098,,-,0.085,0.095,-,,-,-,-,-5.03,-
0.70,0.29,0.475,0.46,ARH,A'asian Resour,0.465,0.5,408,0.46,0.47,-,,-,-,-,-2.85,-
0.34,0.06,0.33,0.315,AAM,A1 Min Ltd,0.315,-0.5,14828,0.315,0.32,-,,-,-,-,-3.99,-
0.07,0.006,0.035,0.034,ABU,ABM Res NL,0.035,,20030,0.034,0.035,-,,-,-,-,-0.65,-
0.31,0.13,0.225,0.22,AII,Abra Min Ltd,0.225,1,550,0.215,0.225,-,,-,-,-,-1.39,-
0.60,0.08,0.425,0.415,ACB,A-Cap Res,0.42,-0.5,3298,0.40,0.42,-,,-,-,-,-2.93,-
0.27,0.055,0.15,0.15,ACS,Accent Res NL,0.15,-1,324,0.15,0.16,-,,-,-,-,-1.37,-
0.008,0.003,0.006,0.006,AEX,Acclaim Explore,0.006,-0.1,38143,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.028,0.091,0.091,AIV,Activex Ltd,0.091,-0.8,400,0.085,0.09,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.045,0.055,-,,-,-,-,-,-
0.53,0.10,0.44,0.425,ADU,Adamus Res,0.44,0.5,3083,0.43,0.44,-,,-,-,-,-10.25,-
0.065,0.01,0.055,0.05,ADD,Adavale Resource,0.054,0.5,3100,0.054,0.057,-,,-,0.03,-,-0.3,-
0.16,0.035,-,-,ADE,Adelaide Energy,0.13,,-,0.13,0.135,-,,-,-,-,1.39,9.4
0.37,0.04,0.255,0.245,ADN,Adelaide Res,0.25,,2433,0.245,0.255,-,,-,-,-,4.86,5.1
0.19,0.045,0.15,0.145,ADI,Adelphi Energy,0.145,,430,0.14,0.155,-,,-,-,-,-5.87,-
1.65,0.096,1.41,1.30,ABY,Aditya Birla,1.40,2.5,11090,1.385,1.40,-,,-,1.42,-,-17.34,-
0.054,0.008,0.018,0.016,ADY,Admiralty Res,0.017,-0.1,117378,0.017,0.018,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.095,,-,0.084,0.09,-,,-,0.04,-,-1.06,-
1.305,0.50,0.59,0.565,AED,AED Oil Ltd,0.57,-2,3755,0.57,0.585,-,,-,-,-,-66.9,-
0.24,0.01,0.21,0.205,AFR,African Energy Res cdi,0.21,,6828,0.205,0.215,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.23,,-,0.19,0.24,-,,-,-,-,-1.12,-
0.245,0.026,0.19,0.18,AUQ,Alara Res Ltd,0.18,-1,990,0.18,0.19,-,,-,-,-,-11.01,-
1.27,0.035,1.03,0.92,ALY,Alchemy Resource,1.03,14,54534,1.03,1.04,-,,-,-,-,-3.27,-
0.96,0.001,0.72,0.67,ALYO,  opt aug10,0.72,11,3204,0.71,0.73,-,,-,-,-,-,-
0.49,0.10,0.40,0.39,ALK,Alkane Res Ltd,0.395,,1495,0.395,0.41,-,,-,-,-,-0.25,-
0.98,0.333,0.615,0.60,AGS,Alliance Res,0.61,1,16721,0.605,0.615,-,,-,-,-,-8.3,-
0.57,0.21,0.415,0.40,ALD,Allied Gold Ltd,0.41,-1.5,5553,0.405,0.41,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.027,,-,0.026,0.029,-,,-,-,-,-0.82,-
2.00,0.683,1.65,1.62,AWC,Alumina Ltd,1.635,-3.5,104300,1.63,1.635,12,,0.79,1.30,7.34,9.42,17.4
0.43,0.205,0.27,0.265,AMU,Amadeus Energy,0.27,,2377,0.27,0.275,-,,-,0.48,-,3.5,7.7
0.25,0.08,0.18,0.175,AXZ,Amex Res,0.175,-0.5,283,0.175,0.18,-,,-,-,-,-5.32,-
0.66,0.043,0.60,0.58,AMX,Ampella Min,0.60,-0.5,1155,0.59,0.605,-,,-,-,-,-6.37,-
0.435,0.03,-,-,AMXO,  opt jul10,0.43,,-,0.355,0.43,-,,-,-,-,-,-
0.20,0.033,0.20,0.195,AHR,Anchor Res,0.20,1,3548,0.195,0.20,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.02,,-,0.001,0.02,-,,-,-,-,-,-
2.54,0.43,2.40,2.28,AND,Andean Res Ltd,2.40,8,5277,2.34,2.40,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.039,0.037,AAR,Anglo Aust,0.037,-0.2,5300,0.037,0.039,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.65,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,4.25,9.24,9.21,AGG,Anglogold Ashanti cdi 5:1,9.24,4,83,9.15,9.45,3.33,,-,-,0.36,-71.44,-
0.43,0.035,0.385,0.35,AZZ,Antares Energy,0.385,2.5,11205,0.38,0.385,-,,-,-,-,0.26,148.1
3.62,0.80,3.37,3.31,AVM,Anvil Min cdi,3.31,-16,207,3.23,3.47,-,,-,-,-,-370.7,-
0.115,0.03,0.06,0.06,AAL,Apac Coal,0.06,,80,0.035,0.06,-,,-,-,-,-0.75,-
0.414,0.039,0.043,0.041,AXM,Apex Min NL,0.042,-0.1,323617,0.041,0.042,-,,-,-,-,-31.41,-
0.025,0.01,0.013,0.011,AXMO,  opt nov12,0.012,-0.1,284789,0.012,0.013,-,,-,-,-,-,-
0.40,0.125,0.27,0.255,AON,Apollo Min Ltd,0.27,3,1000,0.24,0.27,-,,-,-,-,-8.92,-
6.39,2.183,5.31,5.23,AQP,Aquarius Platinum,5.29,-3,9456,5.20,5.32,12.08,,-,-,2.28,-16.39,-
8.40,1.90,8.17,7.96,AQA,Aquila Res,8.12,3,4268,8.12,8.15,-,,-,-,-,-10.5,-
1.285,0.245,0.85,0.815,ARU,Arafura Resource,0.845,,1995,0.825,0.85,-,,-,-,-,-7.7,-
0.27,0.055,0.15,0.15,AAG,Aragon Res,0.15,,800,0.13,0.15,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.044,0.007,0.03,0.03,ARX,ARC Explore Ltd,0.03,0.4,500,0.025,0.03,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.004,0.008,-,,-,-,-,-,-
0.17,0.037,0.13,0.13,AXE,Archer Explore,0.13,1,1500,0.12,0.13,-,,-,-,-,-1.8,-
0.025,0.002,0.006,0.006,AXEO,  opt feb10,0.006,-0.1,1450,0.002,0.007,-,,-,-,-,-,-
0.20,0.04,0.19,0.185,ARD,Argent Min,0.185,-1.5,1070,0.185,0.19,-,,-,-,-,-3.8,-
0.06,0.01,0.06,0.055,ARDO,  opt jun11,0.055,,2047,0.05,0.06,-,,-,-,-,-,-
0.06,0.025,-,-,AXT,Argo Explore,0.059,,-,0.056,0.058,-,,-,-,-,-0.42,-
0.105,0.035,0.062,0.06,ARE,Argonaut Res,0.062,0.2,2593,0.06,0.062,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.089,,-,0.051,0.085,-,,-,-,-,-1.41,-
4.73,1.845,3.94,3.86,AOE,Arrow Energy,3.88,-8,34783,3.88,3.89,-,,-,0.82,-,52,7.5
0.199,0.026,0.065,0.063,ARV,Artemis Res,0.064,,7030,0.062,0.065,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.025,-,-,,-,-,-,-,-
0.099,0.004,0.035,0.032,ATN,Ashburton Min,0.032,-0.1,13054,0.032,0.033,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.02,,-,0.019,0.022,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.006,,-,0.004,0.007,-,,-,-,-,-,-
0.016,0.002,0.012,0.011,ARO,Astro Res NL,0.011,,26127,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.002,AROOB,  opt nov12,0.002,-0.2,5450,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.045,,-,0.04,0.047,-,,-,-,-,-4.08,-
0.01,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.105,0.04,0.065,0.061,ATV,Atlantic Gold NL,0.065,0.2,12576,0.063,0.065,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.023,,-,0.023,-,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.027,,-,0.025,0.028,-,,-,-,-,-,-
2.10,0.405,1.83,1.795,AGO,Atlas Iron Ltd,1.815,-1.5,14496,1.805,1.825,-,,-,-,-,-21.3,-
0.125,0.017,0.098,0.095,AXY,Atom Energy Ltd,0.098,0.2,3334,0.095,0.098,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.066,0.105,0.105,ATQ,Atomic Res,0.105,0.5,510,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.035,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.19,,-,0.19,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.10,-,,-,-,-,-,-
0.175,0.017,0.10,0.099,ADX,Audax Res,0.099,0.1,4610,0.099,0.10,-,,-,-,-,-1.6,-
0.087,0.007,0.085,0.085,AUK,Augur Res Ltd,0.085,,525,0.083,0.085,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.20,,-,0.19,0.20,-,,-,-,-,0.26,76.9
0.26,0.08,0.18,0.17,AEE,Aura Energy,0.17,-1,1914,0.165,0.17,-,,-,-,-,-4.46,-
0.075,0.011,0.033,0.03,AGU,Aurium Res,0.033,,7433,0.031,0.033,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.555,0.52,ARM,Aurora Min Ltd,0.55,,8909,0.535,0.55,-,,-,-,-,-5,-
0.305,0.10,0.30,0.30,AUT,Aurora Oil & Gas,0.30,0.5,-,0.26,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.28,0.27,AXO,Aurox Res,0.27,,1400,0.265,0.28,-,,-,-,-,-19.38,-
0.29,0.18,0.26,0.245,AOA,Ausmon Resources,0.26,2.5,327,0.26,0.27,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.165,0.165,AQD,Ausquest Ltd,0.165,-0.5,1000,0.165,0.175,-,,-,-,-,-1.92,-
0.045,0.002,-,-,AQDOA,  opt nov09,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.075,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.115,0.03,0.05,0.048,AGV,Aust Gold Invest,0.05,0.1,1893,0.048,0.05,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,35179,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.11,0.10,AOC,Aust Oil Co,0.10,-1,245,0.096,0.11,-,,-,-,-,-4.1,-
0.01,0.002,0.006,0.006,AOCO,  opt dec09,0.006,-0.1,6289,0.005,0.006,-,,-,-,-,-,-
0.009,0.003,0.008,0.006,AOM,Aust Oriental,0.008,0.1,657,0.006,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.019,0.016,ARW,Aust Renewable,0.019,0.2,11743,0.017,0.019,-,,-,0.01,-,-2.65,-
3.06,1.87,2.76,2.71,AWE,Aust Worldwide Ex,2.75,-1,33912,2.74,2.75,-,,-,1.80,-,17.36,15.8
0.195,0.05,-,-,AOK,Austex Oil Ltd,0.135,,-,0.145,0.135,-,,-,-,-,-4.05,-
0.096,0.02,0.057,0.05,AKK,Austin Explore,0.056,0.1,47452,0.056,0.057,-,,-,-,-,-3.44,-
0.074,0.028,0.05,0.046,APG,Austpac Res NL,0.048,0.3,11095,0.047,0.048,-,,-,-,-,-0.28,-
0.006,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,0.1,98724,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,0.15,0.15,AGD,Austral Gold,0.15,,100,0.135,0.15,-,,-,-,-,-2.53,-
0.30,0.11,0.17,0.17,AZX,Auzex Res,0.17,,170,0.15,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.064,-,,-,-,-,-,-
0.30,0.053,0.27,0.245,AVI,Avalon Min,0.25,-2,2307,0.255,0.26,-,,-,-,-,-5.87,-
0.044,0.006,0.039,0.038,AVB,Avanco Res Ltd,0.038,-0.1,53255,0.037,0.039,-,,-,-,-,-1.45,-
