ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:29 Monday 7/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.25,0.03,0.195,0.18,AUQ,Alara Res Ltd,0.18,-1.5,2473,0.18,0.20,-,,-,-,-,-11.01,-
1.27,0.035,0.755,0.73,ALY,Alchemy Resource,0.75,1,1471,0.74,0.75,-,,-,-,-,-3.27,-
0.96,0.001,-,-,ALYO,  opt aug10,0.51,,-,0.485,0.51,-,,-,-,-,-,-
0.06,0.041,0.046,0.043,AYN,Alcyone Res Ltd,0.044,-0.1,19193,0.042,0.043,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.10,0.41,0.39,ALK,Alkane Res Ltd,0.395,-0.5,2678,0.395,0.40,-,,-,-,-,-0.25,-
0.98,0.333,0.54,0.525,AGS,Alliance Res,0.535,0.5,3503,0.535,0.54,-,,-,-,-,-8.3,-
0.57,0.24,-,-,ALD,Allied Gold Ltd,0.41,,-,0.475,0.395,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.028,,-,0.028,0.029,-,,-,-,-,-0.82,-
2.00,0.683,1.61,1.565,AWC,Alumina Ltd,1.58,-0.5,105568,1.575,1.585,12,,0.79,1.30,7.59,9.42,16.8
0.43,0.205,0.245,0.225,AMU,Amadeus Energy,0.24,-1,15035,0.235,0.245,-,,-,0.48,-,3.5,6.9
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.054,0.60,0.57,AMX,Ampella Min,0.60,1,4241,0.58,0.62,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.40,,-,0.35,0.45,-,,-,-,-,-,-
0.193,0.032,-,-,AHR,Anchor Res,0.16,,-,0.16,0.18,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.005,0.025,-,,-,-,-,-,-
2.72,0.535,2.56,2.50,AND,Andean Res Ltd,2.54,-11,6480,2.52,2.56,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.09,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.019,0.033,0.031,AAR,Anglo Aust,0.033,,16419,0.032,0.033,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.71,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.80,9.79,9.72,AGG,Anglogold Ashanti cdi 5:1,9.72,-9,5,9.20,9.74,3.33,,-,-,0.34,-71.44,-
0.485,0.035,0.435,0.40,AZZ,Antares Energy,0.40,-2.5,6582,0.40,0.41,-,,-,-,-,0.26,153.8
3.62,0.95,3.43,3.43,AVM,Anvil Min cdi,3.43,-1,20,3.31,3.44,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.065,,-,0.045,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.041,0.04,AXM,Apex Min NL,0.041,,106558,0.04,0.041,-,,-,-,-,-31.41,-
0.025,0.01,0.014,0.013,AXMO,  opt nov12,0.013,,24604,0.013,0.014,-,,-,-,-,-,-
0.40,0.125,0.24,0.21,AON,Apollo Min Ltd,0.215,-1.5,1810,0.21,0.24,-,,-,-,-,-8.92,-
7.05,2.716,6.56,6.37,AQP,Aquarius Platinum,6.40,-17,13758,6.37,6.49,12.08,,-,-,1.89,-16.39,-
10.455,1.727,9.45,8.79,AQA,Aquila Res,9.06,-39,6851,8.98,9.20,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.79,0.775,ARU,Arafura Resource,0.79,-1.5,2176,0.775,0.795,-,,-,-,-,-7.7,-
0.27,0.055,0.24,0.21,AAG,Aragon Res,0.235,3.5,500,0.22,0.24,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.036,0.034,ARX,ARC Explore Ltd,0.034,-0.1,2774,0.034,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.015,0.01,0.015,0.014,ARXOA,  opt jan11,0.015,0.1,8315,0.015,0.017,-,,-,-,-,-,-
0.17,0.037,0.155,0.145,AXE,Archer Explore,0.155,1,250,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,0.003,0.003,AXEO,  opt feb10,0.003,0.1,75,0.003,0.009,-,,-,-,-,-,-
0.20,0.04,0.16,0.16,ARD,Argent Min,0.16,-0.5,210,0.15,0.17,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.025,,-,0.03,0.04,-,,-,-,-,-,-
0.08,0.025,-,-,AXT,Argo Explore,0.061,,-,0.063,0.065,-,,-,-,-,-0.42,-
0.105,0.042,0.066,0.064,ARE,Argonaut Res,0.066,0.4,1000,0.063,0.066,-,,-,-,-,-0.79,-
0.13,0.025,0.05,0.05,AGY,Argosy Min cdi,0.05,,54,0.05,0.055,-,,-,-,-,-1.41,-
4.73,1.95,4.16,3.98,AOE,Arrow Energy,4.03,-6,17252,4.03,4.05,-,,-,0.82,-,52,7.8
0.199,0.026,0.075,0.068,ARV,Artemis Res,0.068,0.2,25411,0.068,0.07,-,,-,-,-,-8.47,-
0.04,0.019,0.04,0.036,ARVOB,  opt jun11,0.036,-0.4,1212,0.036,0.04,-,,-,-,-,-,-
0.099,0.004,0.028,0.025,ATN,Ashburton Min,0.026,,28425,0.025,0.027,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.015,,-,0.012,0.019,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.013,,46830,0.012,0.013,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,0.051,0.05,AHN,Athena Res,0.05,,4400,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.066,0.064,ATV,Atlantic Gold NL,0.065,0.4,12630,0.062,0.065,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.032,,-,0.028,0.034,-,,-,-,-,-,-
2.10,0.68,1.935,1.875,AGO,Atlas Iron Ltd,1.90,-2,14773,1.89,1.905,-,,-,-,-,-21.3,-
0.125,0.017,0.095,0.095,AXY,Atom Energy Ltd,0.095,-1,120,0.095,0.10,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.01,,-,0.009,0.02,-,,-,-,-,-,-
0.17,0.068,0.12,0.12,ATQ,Atomic Res,0.12,0.5,850,0.11,0.12,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.026,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.099,0.099,ADX,Audax Res,0.099,,2450,0.095,0.099,-,,-,-,-,-1.6,-
0.09,0.007,0.08,0.08,AUK,Augur Res Ltd,0.08,-1,250,0.08,0.10,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,0.21,0.21,AUJ,Augustus Min,0.21,1.5,500,0.20,0.22,-,,-,-,-,0.26,80.8
0.26,0.08,0.145,0.13,AEE,Aura Energy,0.14,-0.5,1850,0.13,0.15,-,,-,-,-,-4.46,-
0.075,0.011,0.033,0.033,AGU,Aurium Res,0.033,0.2,1000,0.033,0.039,-,,-,-,-,-4.41,-
0.024,0.001,0.004,0.004,AGUO,  opt may10,0.004,0.1,5000,0.003,0.004,-,,-,-,-,-,-
0.575,0.07,0.495,0.48,ARM,Aurora Min Ltd,0.495,,1155,0.48,0.50,-,,-,-,-,-5,-
0.305,0.10,0.29,0.29,AUT,Aurora Oil & Gas,0.29,,1000,0.27,0.29,-,,-,-,-,-8.9,-
0.49,0.07,0.27,0.26,AXO,Aurox Res,0.26,-1.5,4822,0.255,0.26,-,,-,-,-,-19.38,-
0.335,0.18,0.335,0.32,AOA,Ausmon Resources,0.32,,336,0.31,0.32,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.15,0.145,AQD,Ausquest Ltd,0.145,,1619,0.14,0.145,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.085,0.085,AQR,Aussie Q Res,0.085,0.5,2872,0.075,0.084,-,,-,-,-,-0.9,-
0.115,0.03,0.03,0.03,AGV,Aust Gold Invest,0.03,-0.6,250,0.03,0.04,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,99925,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.09,,-,0.09,0.099,-,,-,-,-,-4.1,-
0.01,0.002,0.003,0.003,AOCO,  opt dec09,0.003,,500,0.003,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.004,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.018,0.016,ARW,Aust Renewable,0.017,-0.1,33719,0.016,0.017,-,,-,0.01,-,-2.65,-
0.195,0.05,0.185,0.17,AOK,Austex Oil Ltd,0.18,-0.5,3033,0.175,0.18,-,,-,-,-,-4.05,-
0.096,0.02,0.058,0.056,AKK,Austin Explore,0.056,-0.1,14042,0.056,0.057,-,,-,-,-,-3.44,-
0.02,0.015,0.018,0.018,AKKO,  opt nov11,0.018,-0.2,200,0.018,0.022,-,,-,-,-,-,-
0.059,0.028,0.051,0.049,APG,Austpac Res NL,0.05,-0.1,10478,0.049,0.052,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.075,0.20,-,,-,-,-,-2.53,-
0.28,0.11,-,-,AZX,Auzex Res,0.15,,-,0.155,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.03,-,,-,-,-,-,-
0.30,0.054,0.245,0.24,AVI,Avalon Min,0.24,,1158,0.24,0.255,-,,-,-,-,-5.87,-
0.045,0.006,0.024,0.023,AVB,Avanco Res Ltd,0.023,,10600,0.023,0.024,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.027,0.004,0.014,0.009,AVBOB,  opt apr12,0.012,-0.2,33000,0.01,0.012,-,,-,-,-,-,-
0.215,0.062,0.065,0.062,AVA,Aviva Corp,0.062,-0.3,857,0.062,0.068,-,,-,-,-,-2.78,-
2.26,1.415,2.00,1.95,AVO,Avoca Res,1.97,-14,19464,1.965,1.975,-,,-,0.61,-,-6.97,-
0.17,0.026,-,-,AVZ,Avonlea Min,0.11,,-,0.11,0.14,-,,-,-,-,-5.2,-
3.06,2.11,2.79,2.74,AWE,AWE Ltd,2.78,5,15667,2.75,2.78,-,,-,1.80,-,17.36,16.0
0.04,0.015,-,-,AXC,AXG Min Ltd,0.021,,-,0.023,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.034,0.011,0.019,0.017,AVQ,Axiom Min Ltd cdi,0.019,0.2,4504,0.015,0.03,-,,-,-,-,-9.67,-
0.325,0.04,0.29,0.27,AZM,Azumah Res,0.28,-1.5,13416,0.28,0.29,-,,-,-,-,-2.8,-
0.113,0.036,0.052,0.051,AZS,Azure Min,0.051,-0.2,1641,0.051,0.052,-,,-,-,-,-1.9,-
0.66,0.165,0.58,0.58,BND,Bandanna Energy,0.58,1,113,0.58,0.60,-,,-,-,-,-0.22,-
1.485,0.555,1.22,1.18,BMN,Bannerman Res,1.18,-2,6012,1.18,1.195,-,,-,-,-,-6.22,-
0.03,0.003,0.007,0.006,BKP,Baraka Pet,0.006,-0.1,91850,0.006,0.007,-,,-,-,-,-0.15,-
0.22,0.041,0.09,0.088,BAR,Barra Res,0.09,,2097,0.09,0.095,-,,-,-,-,-1.78,-
0.04,0.002,0.007,0.007,BARO,  opt dec10,0.007,0.2,700,0.007,0.02,-,,-,-,-,-,-
0.13,0.045,0.12,0.115,BSE,Base Iron Ltd,0.12,-0.5,1189,0.12,0.125,-,,-,-,-,-3.53,-
0.349,0.089,0.27,0.26,BSM,Bass Metals Ltd,0.26,,1350,0.25,0.26,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.036,0.06,-,,-,-,-,-,-
0.068,0.013,0.035,0.033,BAS,Bass Strait Oil Co,0.035,,24392,0.034,0.036,-,,-,-,-,-0.7,-
0.42,0.03,0.355,0.34,BSR,Bassari Res,0.34,-1.5,3680,0.33,0.34,-,,-,-,-,-0.9,-
0.124,0.06,0.115,0.115,BTV,Batavia Min,0.115,,100,0.115,0.12,-,,-,-,-,4.8,2.4
0.05,0.008,-,-,BTVO,  opt jun12,0.036,,-,0.035,0.045,-,,-,-,-,-,-
1.345,0.165,0.86,0.845,BAU,Bauxite Resource,0.845,-1,503,0.84,0.845,-,,-,-,-,-4.4,-
1.476,0.19,1.11,1.095,BCI,BC Iron Ltd,1.10,0.5,737,1.10,1.105,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.115,BCD,BCD Res NL,0.12,-1,8314,0.115,0.125,-,,-,0.09,-,2.29,5.2
0.956,0.678,0.86,0.835,BPT,Beach Pet,0.84,-1.5,35807,0.84,0.845,1.75,p,14.41,-,2.08,25.21,3.3
0.052,0.012,0.018,0.018,BPTO,  opt jun10,0.018,,44,0.018,0.022,-,,-,-,-,-,-
0.034,0.003,0.032,0.028,BCN,Beacon Min,0.028,-0.2,534160,0.028,0.029,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.021,0.001,0.021,0.019,BCNOA,  opt aug10,0.019,,123130,0.019,0.02,-,,-,-,-,-,-
0.185,0.041,0.17,0.15,BDR,Beadell Resource,0.165,5,62837,0.165,0.17,-,,-,-,-,-4,-
0.32,0.125,0.25,0.24,BDG,Bendigo Min Ltd,0.24,-1,10225,0.24,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.175,1.35,1.27,BKY,Berkeley Res,1.27,-8,1522,1.27,1.295,-,,-,-,-,-9.47,-
0.76,0.40,0.55,0.55,BKYO,  opt may13,0.55,,5,0.55,0.55,-,,-,-,-,-,-
42.47,26.64,41.34,40.37,BHP,BHP Billiton Ltd,40.61,-79,188018,40.61,40.67,113.63,f,1.15,8.84,2.80,130.15,31.2
0.20,0.025,0.13,0.11,BFE,Black Fire Min,0.11,-1.5,4625,0.11,0.125,-,,-,-,-,-3.48,-
0.038,0.002,0.02,0.02,BFEO,  opt jun10,0.02,,2500,0.017,0.023,-,,-,-,-,-,-
0.105,0.014,0.046,0.045,BLR,Black Range Min,0.045,-0.1,7093,0.044,0.047,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.027,,-,0.027,0.03,-,,-,-,-,-,-
0.44,0.061,0.30,0.28,BLK,Blackham Res,0.28,-2,620,0.285,0.30,-,,-,-,-,-1.4,-
-,-,-,-,BLKO,  opt oct11,-,,-,0.053,0.10,-,,-,-,-,-,-
0.90,0.055,0.89,0.75,BTR,Blackthorn Res,0.75,-4,8974,0.75,0.835,-,,-,-,-,-67.49,-
0.04,0.009,0.014,0.014,BDI,Blina Diamonds NL,0.014,-0.1,22,0.014,0.015,-,,-,-,-,-11.3,-
0.335,0.093,0.25,0.20,BUL,Blue Energy Ltd,0.24,3.5,64097,0.24,0.245,-,,-,-,-,-1.48,-
0.175,0.023,0.14,0.13,BOM,Bondi Min Ltd,0.13,-1,1116,0.12,0.15,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.061,,-,0.062,0.08,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.037,0.036,BML,Botswana Metals,0.036,-0.1,100,0.036,0.043,-,,-,-,-,-0.67,-
0.85,0.47,0.56,0.56,BOC,Bougainville Copper,0.56,,56,0.56,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.225,0.225,BGD,Boulder Steel,0.225,0.5,3217,0.22,0.225,-,,-,-,-,-1.6,-
0.18,0.01,0.14,0.14,BGDO,  opt mar12,0.14,0.5,750,0.125,0.14,-,,-,-,-,-,-
0.178,0.016,0.099,0.093,BUY,Bounty Oil & Gas,0.094,0.2,35531,0.094,0.095,-,,-,-,-,1.08,8.7
1.60,0.146,1.345,1.315,BOW,Bow Energy Ltd,1.34,1,6525,1.335,1.345,-,,-,-,-,-0.46,-
0.19,0.05,0.10,0.10,BWN,Bowen Energy Ltd,0.10,-1.5,189,0.10,0.115,-,,-,-,-,-6.5,-
0.145,0.027,0.09,0.086,BRW,Breakaway Res,0.09,0.4,1091,0.088,0.09,-,,-,-,-,-3.37,-
2.23,0.485,2.00,1.955,BRM,Brockman Res,1.975,2.5,685,1.95,1.99,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.07,,-,0.066,0.07,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.125,0.11,BCC,Buccaneer Energy,0.115,-0.5,74932,0.115,0.12,-,,-,-,-,-8.94,-
0.105,0.007,0.059,0.053,BCCO,  opt nov12,0.055,-0.3,38045,0.055,0.056,-,,-,-,-,-,-
0.125,0.038,0.089,0.085,BKG,Buka Gold Ltd,0.085,0.2,2223,0.085,0.087,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.029,BYR,Burey Gold Ltd,0.029,,5500,0.029,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.067,0.065,BUR,Burleson Energy,0.065,-1.3,3700,0.067,0.073,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.245,0.155,0.235,0.22,BRU,Buru Energy,0.235,0.5,2721,0.23,0.235,-,,-,-,-,-28.46,-
0.035,0.003,0.01,0.007,BRUO,  opt oct10,0.007,-0.2,3415,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.065,,-,0.059,0.064,-,,-,-,-,-1.2,-
1.35,0.20,1.05,1.01,CCD,Caledon Res cdi,1.035,3.5,70,1.04,1.07,-,,-,0.42,-,5.98,17.3
0.031,0.003,0.021,0.018,CUU,Callabonna Uranium,0.018,-0.3,30633,0.018,0.02,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.52,-,,-,-,-,-,-
0.575,0.18,0.545,0.515,CFE,Cape Lambert Res,0.53,-1.5,32386,0.525,0.53,-,,-,-,-,47.27,1.1
0.10,0.037,0.06,0.058,CMY,Capital Min,0.058,-0.2,1890,0.058,0.073,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,-,-,CRB,Carbine Res,0.084,,-,0.085,0.10,-,,-,-,-,-9.01,-
0.885,0.20,0.805,0.76,CNX,Carbon Energy,0.775,-1,23651,0.77,0.775,-,,-,-,-,-3.11,-
3.60,1.55,3.40,3.40,CRM,Carbon Min Ltd,3.40,20,-,2.20,3.70,-,,-,-,-,-0.66,-
0.885,0.25,0.52,0.51,CVN,Carnarvon Pet,0.515,,16171,0.51,0.515,-,,-,0.07,-,5.4,9.5
0.20,0.07,-,-,CAV,Carnavale Res,0.14,,-,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.041,-,-,CPN,Carpathian Res,0.041,,-,0.041,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.135,0.135,CAP,Carpentaria Exp,0.135,,218,0.13,0.135,-,,-,-,-,-2.21,-
0.035,0.003,0.017,0.017,CAPO,  opt jun10,0.017,-0.4,1805,0.017,0.026,-,,-,-,-,-,-
1.11,0.495,1.05,1.025,CRK,Carrick Gold Ltd,1.03,-2,3229,1.025,1.04,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.012,CIG,Caspian Oil & Gas,0.012,-0.1,2088,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,0.29,0.28,CDT,Castle Min,0.28,-2,716,0.26,0.28,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.048,,-,0.04,0.045,-,,-,-,-,-0.49,-
1.775,1.585,1.65,1.585,CAHDA,Catalpa Res def,1.585,-13.5,804,1.55,1.585,-,,-,-,-,-1.27,-
0.75,0.75,-,-,CAHDB,  optjun10d,0.75,,-,0.37,0.75,-,,-,-,-,-,-
0.78,0.78,-,-,CAHDC,  optoct11d,0.78,,-,0.77,0.85,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.105,-,,-,-,-,-6.4,-
0.57,0.12,0.485,0.48,CXU,Cauldron Energy,0.48,-1.5,581,0.47,0.475,-,,-,-,-,-3.28,-
0.38,0.106,0.30,0.28,CAZ,Cazaly Res,0.28,-2,978,0.275,0.285,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.11,0.155,-,,-,-,-,-,-
0.16,0.03,0.10,0.095,CBH,CBH Res Ltd,0.096,-0.3,22809,0.096,0.097,-,,-,0.07,-,-10.93,-
2.50,0.75,2.32,2.17,CNT,Centamin Egypt,2.21,-15,5218,2.17,2.29,-,,-,-,-,-2.96,-
0.69,0.18,0.35,0.34,CUR,Centaurus Res,0.34,-0.5,835,0.34,0.36,-,,-,-,-,-27.01,-
3.66,1.51,3.44,3.24,CEY,Centennial Coal,3.26,-15,74057,3.26,3.31,11,f,1.77,1.77,3.37,19.5,16.7
0.091,0.04,-,-,CVR,Central Asia Res,0.08,,-,0.068,0.08,-,,-,-,-,-2.82,-
0.235,0.074,0.17,0.155,CTP,Central Pet,0.155,-1,42027,0.155,0.16,-,,-,-,-,-4.82,-
0.12,0.035,0.093,0.088,CTPO,  opt mar14,0.088,,4924,0.088,0.09,-,,-,-,-,-,-
0.059,0.015,0.037,0.031,CTPOA,  opt jun10,0.031,0.1,3300,0.031,0.036,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.044,,-,0.044,0.059,-,,-,-,-,-1.3,-
0.80,0.135,0.65,0.64,CXM,Centrex Metals,0.64,-0.5,88,0.62,0.64,-,,-,-,-,-0.82,-
