ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:13 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.05,0.003,0.01,0.01,AAGO,  opt sep10,0.01,,700,0.005,0.01,-,,-,-,-,-,-
0.065,0.014,0.021,0.019,ARX,ARC Explore Ltd,0.021,,4980,0.02,0.021,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.11,,-,0.095,0.11,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.20,,-,0.185,0.20,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.032,,-,0.021,0.044,-,,-,-,-,-,-
0.115,0.032,0.04,0.04,AXT,Argo Explore,0.04,,245,0.037,0.045,-,,-,-,-,0.76,5.3
0.105,0.051,-,-,ARE,Argonaut Res,0.067,,-,0.068,0.076,-,,-,-,-,0.61,11.0
0.13,0.018,-,-,AGY,Argosy Min cdi,0.025,,-,0.025,0.031,-,,-,-,-,-0.53,-
5.31,3.26,4.68,4.67,AOE,Arrow Energy,4.67,-1,279676,4.67,4.68,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.048,0.048,ARV,Artemis Res,0.048,0.3,109,0.045,0.048,-,,-,-,-,0.31,15.5
0.058,0.009,-,-,ARVOB,  opt jun11,0.016,,-,0.01,0.016,-,,-,-,-,-,-
0.19,0.17,0.18,0.175,AAJ,Aruma Res Ltd,0.175,,2165,0.175,0.18,-,,-,-,-,-,-
0.099,0.01,0.016,0.016,ATN,Ashburton Min,0.016,,7000,0.015,0.016,-,,-,-,-,-0.83,-
0.18,0.02,0.076,0.075,AKM,Aspire Min Ltd,0.075,-0.2,1497,0.075,0.079,-,,-,-,-,-7.45,-
0.016,0.003,0.007,0.007,ARO,Astro Res NL,0.007,,1615,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.061,,-,0.061,0.064,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.011,0.03,-,,-,-,-,-,-
0.10,0.034,0.039,0.039,ATV,Atlantic Gold NL,0.039,,4900,0.039,0.04,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.001,0.015,-,,-,-,-,-,-
3.05,1.57,2.09,2.05,AGO,Atlas Iron Ltd,2.05,-1,17309,2.05,2.06,-,,-,-,-,-15.5,-
0.26,0.092,0.24,0.23,ATQ,Atomic Res,0.24,0.5,680,0.24,0.245,-,,-,-,-,-6.9,-
0.06,0.015,0.051,0.051,ATQO,  opt aug11,0.051,0.1,100,0.051,0.07,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.13,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.045,,-,0.017,0.05,-,,-,-,-,-,-
0.25,0.023,0.16,0.16,AUK,Augur Res Ltd,0.16,1,200,0.165,0.185,-,,-,-,-,-0.82,-
0.47,0.13,0.265,0.25,AUJ,Augustus Min,0.25,-1.5,1385,0.25,0.27,-,,-,-,-,-0.66,-
0.33,0.12,0.155,0.15,AEE,Aura Energy,0.15,0.5,1730,0.15,0.16,-,,-,-,-,-3.57,-
0.075,0.015,-,-,AGU,Aurium Res,0.018,,-,0.018,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.25,0.44,0.43,ARM,Aurora Min Ltd,0.43,,1357,0.42,0.43,-,,-,-,-,-5.78,-
0.88,0.11,0.84,0.825,AUT,Aurora Oil & Gas,0.835,-0.5,3421,0.83,0.835,-,,-,-,-,-1.8,-
0.985,0.235,0.685,0.67,AXO,Aurox Res,0.67,-0.5,1752,0.67,0.69,-,,-,-,-,-7.57,-
0.155,0.03,-,-,AIW,Ausamerican Min,0.05,,-,0.044,0.05,-,,-,-,-,3.36,1.5
0.248,0.12,0.165,0.155,AUC,Ausgold Ltd,0.155,0.5,1550,0.15,0.16,-,,-,-,-,-0.39,-
0.07,0.035,0.05,0.048,AUCO,  opt mar13,0.05,0.5,3250,0.038,0.055,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.21,,-,0.205,0.235,-,,-,-,-,0.86,24.4
0.20,0.105,0.12,0.12,AQD,Ausquest Ltd,0.12,,1130,0.12,0.13,-,,-,-,-,-2.98,-
0.79,0.053,0.50,0.495,AQR,Aussie Q Res,0.50,0.5,667,0.49,0.50,-,,-,-,-,-0.74,-
0.49,0.25,0.42,0.39,ABZ,Aust Bauxite Ltd,0.40,-0.5,1295,0.395,0.40,-,,-,-,-,-,-
0.16,0.015,0.14,0.12,AGV,Aust Gold Invest,0.12,-1,8992,0.125,0.13,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.18,,-,0.145,0.18,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,18143,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.088,,-,0.088,0.115,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,-,-,ARW,Aust Renewable,0.01,,-,0.01,0.012,-,,-,0.01,-,-1.56,-
0.216,0.098,0.135,0.13,AOK,Austex Oil Ltd,0.135,0.5,4614,0.13,0.14,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.027,,-,0.031,0.038,-,,-,-,-,-,-
0.096,0.027,0.041,0.038,AKK,Austin Explore,0.041,0.3,2138,0.038,0.04,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.01,,-,0.011,0.014,-,,-,-,-,-,-
0.07,0.031,0.036,0.036,APG,Austpac Res NL,0.036,0.1,1824,0.035,0.037,-,,-,-,-,-0.29,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.20,0.25,-,,-,-,-,6.17,2.9
0.26,0.09,-,-,AZX,Auzex Res,0.12,,-,0.12,0.15,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.18,-,,-,-,-,-,-
0.003,0.002,0.002,0.002,AZXR,  rts 28jul,0.002,,45,0.002,0.002,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.15,,-,0.155,0.17,-,,-,-,-,-0.68,-
0.044,0.014,0.018,0.016,AVB,Avanco Res Ltd,0.018,0.2,1500,0.016,0.018,-,,-,-,-,1.23,1.5
0.027,0.006,-,-,AVBOB,  opt apr12,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.056,0.074,0.071,AVA,Aviva Corp,0.074,0.3,748,0.074,0.079,-,,-,-,-,-10.74,-
2.99,1.48,2.84,2.73,AVO,Avoca Res,2.75,-7,11088,2.71,2.77,-,,-,0.79,-,12.49,22.0
0.17,0.07,-,-,AVZ,Avonlea Min,0.079,,-,0.079,0.085,-,,-,-,-,-4.1,-
3.17,1.465,1.645,1.62,AWE,AWE Ltd,1.63,2,34074,1.615,1.635,-,,-,1.74,-,1.43,114.0
0.029,0.012,-,-,AXC,AXG Min Ltd,0.012,,-,0.014,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.021,0.017,AVQ,Axiom Min Ltd cdi,0.02,-0.4,16490,0.02,0.022,-,,-,-,-,0.29,6.9
0.53,0.10,0.395,0.38,AZM,Azumah Res,0.38,-1,6194,0.38,0.385,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.041,AZS,Azure Min,0.041,-0.1,6038,0.041,0.042,-,,-,-,-,-0.78,-
0.97,0.39,0.595,0.595,BND,Bandanna Energy,0.595,1.5,10,0.59,0.595,-,,-,-,-,-0.73,-
1.43,0.24,0.39,0.37,BMN,Bannerman Res,0.39,2,9514,0.39,0.395,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,29300,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.063,0.062,BAR,Barra Res,0.062,,4668,0.062,0.065,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.06,0.095,0.095,BSE,Base Res Ltd,0.095,,155,0.092,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.20,0.19,BSM,Bass Metals Ltd,0.19,,3176,0.19,0.195,-,,-,-,-,13.32,1.4
0.068,0.024,0.029,0.028,BAS,Bass Strait Oil Co,0.029,0.2,1349,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.114,0.22,0.20,BSR,Bassari Res,0.21,1,321,0.20,0.215,-,,-,-,-,-1.33,-
0.375,0.093,0.22,0.20,BTV,Batavia Min,0.22,0.5,4595,0.22,0.225,-,,-,-,-,0.3,73.3
0.21,0.03,0.105,0.105,BTVO,  opt jun12,0.105,0.5,400,0.09,0.11,-,,-,-,-,-,-
0.22,0.05,0.20,0.19,BTU,Bathurst Res,0.20,0.5,18788,0.195,0.20,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.039,,-,0.039,0.05,-,,-,-,-,-,-
1.345,0.13,0.20,0.19,BAU,Bauxite Resource,0.195,0.5,11250,0.19,0.195,-,,-,-,-,-7.59,-
2.23,0.93,1.66,1.63,BCI,BC Iron Ltd,1.63,-4,976,1.63,1.635,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.125,BCD,BCD Res NL,0.125,,6670,0.12,0.125,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.70,0.68,BPT,Beach Energy Ltd,0.68,-1.5,27952,0.68,0.685,1.75,p,9.17,1.27,2.57,16.05,4.2
0.035,0.015,0.019,0.017,BCN,Beacon Min,0.017,-0.2,55044,0.017,0.018,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.007,0.006,BCNOA,  opt aug10,0.006,-0.1,14850,0.006,0.007,-,,-,-,-,-,-
0.40,0.081,0.23,0.205,BDR,Beadell Resource,0.215,-1,18057,0.21,0.215,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.18,BDG,Bendigo Min Ltd,0.185,-0.5,4225,0.185,0.19,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.195,1.12,BKY,Berkeley Res,1.145,1,2198,1.14,1.175,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.45,,-,0.43,0.50,-,,-,-,-,-,-
44.93,35.58,40.01,39.59,BHP,BHP Billiton Ltd,39.75,-7,328085,39.73,39.75,95.15,f,1.95,8.76,2.39,185.29,21.5
0.215,0.049,-,-,BFE,Black Fire Min,0.09,,-,0.085,0.10,-,,-,-,-,-1.1,-
0.085,0.022,0.03,0.027,BLR,Black Range Min,0.028,,6330,0.027,0.028,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,,6911,0.008,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.133,0.225,0.225,BLK,Blackham Res,0.225,0.5,50,0.22,0.24,-,,-,-,-,-2.27,-
0.14,0.04,0.04,0.04,BLKO,  opt oct11,0.04,-1,100,0.04,0.08,-,,-,-,-,-,-
1.025,0.26,0.70,0.675,BTR,Blackthorn Res,0.69,1.5,513,0.675,0.69,-,,-,-,-,-9.47,-
0.018,0.005,0.01,0.009,BLZ,Blaze Intl,0.01,0.1,76159,0.008,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.009,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.12,0.15,0.145,BUL,Blue Energy Ltd,0.145,,3268,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.055,,-,0.065,0.077,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.032,0.08,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.051,,-,0.051,0.058,-,,-,0.09,-,-0.54,-
0.85,0.45,0.75,0.725,BOC,Bougainville Copper,0.75,-2,551,0.74,0.77,-,,-,0.38,-,0.9,83.3
0.38,0.081,0.11,0.096,BGD,Boulder Steel,0.11,-0.5,1450,0.105,0.115,-,,-,0.02,-,-1.77,-
0.18,0.03,0.04,0.04,BGDO,  opt mar12,0.04,,100,0.035,0.04,-,,-,-,-,-,-
0.178,0.029,0.105,0.098,BUY,Bounty Oil & Gas,0.098,-0.7,66405,0.097,0.098,-,,-,-,-,1.9,5.2
1.605,0.905,1.25,1.215,BOW,Bow Energy Ltd,1.225,3,7910,1.22,1.235,-,,-,-,-,4.42,27.7
0.16,0.043,0.054,0.053,BWN,Bowen Energy Ltd,0.053,0.3,200,0.053,0.07,-,,-,-,-,-15.1,-
0.136,0.04,0.046,0.045,BRW,Breakaway Res,0.045,,1659,0.042,0.045,-,,-,-,-,-0.5,-
4.05,1.16,3.17,3.06,BRM,Brockman Res,3.06,-7,559,3.03,3.16,-,,-,-,-,-14.9,-
0.235,0.06,0.17,0.155,BMY,Brumby Res,0.16,,8008,0.155,0.16,-,,-,-,-,-3.2,-
0.145,0.04,0.08,0.08,BMYOA,  opt sep11,0.08,,250,0.08,0.10,-,,-,-,-,-,-
0.17,0.03,0.049,0.045,BCC,Buccaneer Energy,0.045,,57799,0.045,0.046,-,,-,-,-,-6.33,-
0.105,0.007,0.029,0.026,BCCO,  opt nov12,0.027,0.1,16199,0.026,0.029,-,,-,-,-,-,-
0.075,0.025,0.047,0.047,BYR,Burey Gold Ltd,0.047,0.2,1000,0.047,0.05,-,,-,-,-,-0.57,-
0.013,0.006,-,-,BYRO,  opt jun11,0.01,,-,0.008,0.013,-,,-,-,-,-,-
0.125,0.041,0.06,0.06,BUR,Burleson Energy,0.06,0.2,471,0.059,0.06,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.41,0.17,0.345,0.33,BRU,Buru Energy,0.33,-1.5,1220,0.33,0.34,-,,-,-,-,11.57,2.9
0.015,0.004,0.005,0.005,BRUO,  opt oct10,0.005,,49,0.005,0.007,-,,-,-,-,-,-
0.11,0.056,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,0.765,0.74,CCD,Caledon Res cdi,0.765,3.5,90,0.74,0.80,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.009,CUU,Callabonna Uranium,0.009,-0.2,23207,0.009,0.01,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.30,,-,0.30,0.32,-,,-,-,-,-,-
0.52,0.29,-,-,CBX,Cape Alumina Ltd,0.30,,-,0.29,0.40,-,,-,-,-,-0.54,-
0.533,0.269,0.36,0.35,CFE,Cape Lambert Res,0.36,1,31346,0.355,0.36,-,f,-,-,-,10.88,3.3
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.032,0.046,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.015,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.30,0.30,CRB,Carbine Res,0.30,,265,0.295,0.31,-,,-,-,-,0.04,750.0
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.135,0.16,-,,-,-,-,-,-
0.885,0.29,0.36,0.345,CNX,Carbon Energy,0.345,-0.5,5742,0.345,0.35,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.35,,-,3.25,-,-,,-,-,-,-0.9,-
0.695,0.30,0.375,0.365,CVN,Carnarvon Pet,0.365,-0.5,31918,0.365,0.37,-,,-,0.05,-,3.3,11.1
0.42,0.109,0.21,0.19,CAV,Carnavale Res,0.20,-2,2700,0.19,0.225,-,,-,-,-,-2.2,-
0.20,0.045,0.055,0.055,CAVO,  opt feb13,0.055,1,2200,0.055,0.089,-,,-,-,-,-,-
0.085,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.045,-,,-,-,-,-0.52,-
0.685,0.076,0.435,0.39,CAP,Carpentaria Exp,0.41,1,7597,0.41,0.42,-,,-,-,-,-2.9,-
1.25,0.35,0.42,0.405,CRK,Carrick Gold Ltd,0.41,1,1600,0.40,0.41,-,,-,-,-,-0.48,-
0.024,0.007,-,-,CIG,Caspian Oil & Gas,0.008,,-,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.32,0.32,CDT,Castle Min,0.32,,660,0.315,0.33,-,,-,-,-,-2.5,-
0.064,0.033,0.04,0.039,CGT,Castlemaine,0.039,-0.1,563,0.039,0.04,-,,-,-,-,-0.33,-
1.957,1.087,1.525,1.50,CAH,Catalpa Res,1.525,2,2560,1.51,1.53,-,,-,-,-,-3.7,-
0.77,0.037,-,-,CAHOB,  opt oct11,0.50,,-,0.46,0.75,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.12,,-,0.115,0.125,-,,-,-,-,-0.9,-
0.57,0.21,0.235,0.225,CXU,Cauldron Energy,0.235,1.5,470,0.22,0.24,-,,-,-,-,-8.74,-
0.66,0.20,0.56,0.53,CAZ,Cazaly Res,0.53,-3,2115,0.53,0.555,-,,-,-,-,-1.39,-
0.43,0.085,0.37,0.37,CAZO,  opt feb11,0.37,,11,0.30,0.37,-,,-,-,-,-,-
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,,3086,0.24,0.245,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.08,0.077,CTM,Centaurus Metals,0.08,0.3,9011,0.079,0.08,-,,-,-,-,-1.4,-
6.03,2.82,6.03,5.99,CEY,Centennial Coal,6.00,1,65345,6.00,6.01,8,p,1.98,1.87,1.33,15.8,38.0
