ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5114.1 at 2014-02-04T16:38:35. Report at Tuesday, February 4, 2014. Processed Wednesday at 2014-02-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.11,.11,TDO,3D Oil,.11,-.5,250,.11,.12,-,,-,-,-,-.92,-,,
.036,.012,.025,.022,DDD,3D Res,.025,+.4,1100,.018,.025,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.05,-,-,.045,.05,-,,-,-,-,-4.70,-,,
.274,.10,.10,.10,AYC,A1 Gold,.10,-,61,.085,.10,-,,-,-,-,-.89,-,,
.047,.021,.028,.027,ABU,ABM Res,.028,+.1,24887,.027,.028,-,,-,-,-,-.46,-,,
.02,.007,-,-,AJC,Acacia Coal,.01,-,-,.009,.01,-,,-,-,-,-.08,-,,
.13,.042,.054,.05,ACB,A-Cap Res,.05,-.4,980,.05,.052,-,,-,-,-,-.93,-,,
.24,.14,-,-,ACS,Accent Res,.21,-,-,.22,.23,-,,-,-,-,-.40,-,,
.021,.009,-,-,AIV,ActiveX,.011,-,-,.011,.012,-,,-,-,-,-1.33,-,,
.019,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.066,.061,ADN,Adelaide Res,.061,-.4,2502,.061,.065,-,,-,-,-,-3.63,-,,
.60,.315,.34,.32,ABY,Aditya Birla,.32,-1.5,2526,.32,.35,-,,-,1.59,-,-.21,-,,
.045,.013,.014,.014,ADY,Admiralty Res,.014,-.2,574,.014,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.026,.012,.017,.016,ADX,ADX Energy,.017,+.1,12463,.015,.017,-,,-,-,-,-3.21,-,,
.335,.11,-,-,AQR,AEON Metals,.145,-,-,.125,.14,-,,-,-,-,-.04,-,,
.175,.063,.098,.097,AFR,African Energy Res cdi,.097,-.8,1650,.097,.098,-,,-,-,-,-3.86,-,,
.16,.045,.06,.058,AGR,Aguia Res,.06,-.2,7450,.057,.06,-,,-,-,-,-2.01,-,,
4.401,1.94,2.44,2.31,AQG,Alacer Gold cdi,2.32,-5,4181,2.31,2.35,-,,-,-,-,-318.93,-,,
.205,.035,.081,.08,AUQ,Alara Res,.081,-.5,1800,.081,.10,-,,-,-,-,-2.84,-,,
.146,.023,.024,.023,ALY,Alchemy Resources,.024,-.1,4023,.024,.028,-,,-,-,-,-1.36,-,,
.024,.001,.002,.001,AYN,Alcyone Res,.001,-,198565,.001,.002,-,,-,-,-,-.68,-,,
.018,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.26,-,-,.22,.25,-,,-,-,-,-4.80,-,,
.825,.245,.44,.425,ALK,Alkane Res,.425,-,2925,.425,.445,-,,-,-,-,19.00,2.2,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.04,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.205,.093,.16,.15,AGS,Alliance Res,.16,-,3221,.155,.16,-,,-,-,-,-2.14,-,,
.085,.023,.05,.05,AGE,Alligator Energy,.05,-.5,2000,.05,.059,-,,-,-,-,-.93,-,,
.013,.003,.006,.005,AYR,Alloy Res,.005,-,4725,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.004,.009,-,,-,-,-,-.52,-,,
.25,.115,.17,.17,AOH,Altona Min,.17,-.5,1387,.17,.175,-,,-,-,-,2.40,7.1,,
.20,.076,.20,.185,AJM,Altura Min,.20,+.5,15768,.195,.20,-,,-,-,-,-.22,-,,
1.405,.89,1.245,1.22,AWC,Alumina,1.235,-4,265377,1.23,1.24,-,,-,1.01,-,-1.92,-,,
.275,.13,-,-,AQO,Ambassador Oil & Gas,.17,-,-,.165,.17,-,,-,-,-,-3.78,-,,
1.53,.92,1.30,1.30,AXZ,Amex Res,1.30,-,6,1.295,1.30,-,,-,-,-,-4.51,-,,
.395,.075,.15,.145,AMX,Ampella Min,.15,-,45803,.145,.15,-,,-,-,-,-10.56,-,,
.10,.032,.067,.067,AEK,Anatolia Energy,.067,-,765,.067,.074,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.22,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,.29,-,2.11,,2.45,-,-,5.18,-,,
.08,.004,.02,.018,AAR,Anglo Aust Res,.018,-.4,1320,.018,.021,-,,-,-,-,-1.70,-,,
5.65,2.49,3.49,3.35,AGG,Anglogold Ashanti cdi,3.41,+6,105,3.25,3.50,2.72,,-,8.89,.80,-401.41,-,,
.079,.019,.04,.035,AWV,Anova Metals,.04,+.5,5250,.035,.039,-,,-,-,-,-8.67,-,,
.585,.27,-,-,AZZ,Antares Energy,.515,-,-,-,-,-,,-,-,-,5.50,9.4,,
.255,.02,.023,.022,AZY,Antipa Min,.022,-,860,.022,.027,-,,-,-,-,-1.10,-,,
