ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:16 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.125,0.037,0.042,0.04,AXY,Atom Energy Ltd,0.04,-0.3,1000,0.041,0.047,-,,-,-,-,-0.88,-
0.01,0.001,0.001,0.001,AXYO,  opt oct10,0.001,,4023,0.001,0.001,-,,-,-,-,-,-
0.185,0.092,0.155,0.14,ATQ,Atomic Res,0.155,1,3067,0.15,0.155,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.01,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.19,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.185,0.17,ADX,Audax Res,0.18,0.5,11494,0.175,0.18,-,,-,-,-,-0.89,-
0.25,0.016,0.145,0.145,AUK,Augur Res Ltd,0.145,,22,0.14,0.18,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.02,-,,-,-,-,-,-
0.47,0.10,-,-,AUJ,Augustus Min,0.25,,-,0.24,0.27,-,,-,-,-,-0.66,-
0.215,0.024,-,-,AUJO,  opt jul10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.33,0.105,0.165,0.155,AEE,Aura Energy,0.165,0.5,1600,0.155,0.165,-,,-,-,-,-3.57,-
0.075,0.02,0.02,0.02,AGU,Aurium Res,0.02,-0.2,5346,0.02,0.022,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.007,,-,0.008,0.009,-,,-,-,-,-,-
1.26,0.145,0.62,0.48,ARM,Aurora Min Ltd,0.485,-16.5,30620,0.48,0.495,-,,-,-,-,-5.78,-
0.83,0.11,0.795,0.77,AUT,Aurora Oil & Gas,0.795,,3916,0.79,0.80,-,,-,-,-,-1.8,-
0.985,0.22,0.655,0.63,AXO,Aurox Res,0.635,-1.5,4063,0.63,0.64,-,,-,-,-,-7.57,-
0.155,0.04,0.046,0.04,AIW,Ausamerican Min,0.04,-0.7,1939,0.038,0.042,-,,-,-,-,3.36,1.2
0.248,0.12,0.14,0.14,AUC,Ausgold Ltd,0.14,2,350,0.12,0.14,-,,-,-,-,-0.39,-
0.07,0.035,0.035,0.035,AUCO,  opt mar13,0.035,,15,0.035,0.059,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.22,,-,0.225,0.23,-,,-,-,-,0.86,25.6
0.20,0.105,0.155,0.14,AQD,Ausquest Ltd,0.14,-0.5,1066,0.14,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.31,0.29,AQR,Aussie Q Res,0.29,-1,838,0.29,0.31,-,,-,-,-,-0.74,-
0.49,0.25,0.315,0.315,ABZ,Aust Bauxite Ltd,0.315,-0.5,500,0.315,0.335,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.01,0.026,-,,-,-,-,-2.62,-
0.235,0.15,0.15,0.15,AKA,Aust Min Min,0.15,,500,0.15,0.185,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.01,0.04,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,239540,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.086,0.115,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.019,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,-,-,ARW,Aust Renewable,0.013,,-,0.013,0.014,-,,-,0.01,-,-1.56,-
0.216,0.098,0.12,0.12,AOK,Austex Oil Ltd,0.12,-0.5,4085,0.12,0.125,-,,-,-,-,-4.22,-
0.034,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.028,0.03,-,,-,-,-,-,-
0.096,0.025,0.03,0.029,AKK,Austin Explore,0.029,-0.1,5450,0.029,0.03,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.011,,-,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.037,0.037,APG,Austpac Res NL,0.037,,100,0.037,0.038,-,,-,-,-,-0.29,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.002,,-,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.19,0.235,-,,-,-,-,6.17,2.9
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.145,0.155,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.091,-,-,AVI,Avalon Min,0.18,,-,0.16,0.185,-,,-,-,-,-0.68,-
0.044,0.011,0.019,0.018,AVB,Avanco Res Ltd,0.018,-0.1,18774,0.018,0.019,-,,-,-,-,1.23,1.5
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.011,0.01,AVBOB,  opt apr12,0.01,-0.1,1220,0.01,0.012,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.068,,-,0.063,0.07,-,,-,-,-,-10.74,-
2.37,1.48,2.17,2.11,AVO,Avoca Res,2.16,6,7170,2.11,2.16,-,,-,0.79,-,12.49,17.3
0.17,0.06,0.08,0.08,AVZ,Avonlea Min,0.08,,100,0.08,0.10,-,,-,-,-,-4.1,-
3.17,1.915,2.05,1.985,AWE,AWE Ltd,2.00,-5,20692,1.995,2.03,-,,-,1.74,-,1.43,139.9
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.026,0.026,AVQ,Axiom Min Ltd cdi,0.026,,1857,0.025,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.43,0.415,AZM,Azumah Res,0.415,-1,4065,0.41,0.415,-,,-,-,-,-2.5,-
0.111,0.033,0.055,0.05,AZS,Azure Min,0.05,,12559,0.05,0.051,-,,-,-,-,-0.78,-
0.97,0.35,0.56,0.55,BND,Bandanna Energy,0.56,-1,199,0.56,0.60,-,,-,-,-,-0.73,-
1.45,0.305,0.34,0.325,BMN,Bannerman Res,0.325,-1,1293,0.325,0.34,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,-0.1,1556,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.07,0.065,BAR,Barra Res,0.065,-0.5,3407,0.065,0.068,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.16,0.051,-,-,BSE,Base Iron Ltd,0.088,,-,0.08,0.099,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.165,BSM,Bass Metals Ltd,0.17,-0.5,1898,0.165,0.175,-,,-,-,-,13.32,1.3
0.068,0.021,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,2000,0.026,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.29,0.28,BSR,Bassari Res,0.28,-2,461,0.28,0.30,-,,-,-,-,-1.33,-
0.375,0.093,0.205,0.18,BTV,Batavia Min,0.18,-2,3200,0.175,0.18,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.095,,-,0.085,0.105,-,,-,-,-,-,-
0.19,0.046,0.17,0.145,BTU,Bathurst Res,0.17,0.5,10282,0.165,0.17,-,,-,-,-,-16.7,-
0.05,0.007,0.03,0.03,BTUO,  opt dec10,0.03,,417,0.03,0.05,-,,-,-,-,-,-
1.345,0.255,0.27,0.265,BAU,Bauxite Resource,0.265,-0.5,1153,0.26,0.27,-,,-,-,-,-7.59,-
2.23,0.623,1.58,1.535,BCI,BC Iron Ltd,1.56,-3,1615,1.55,1.56,-,,-,-,-,-2.65,-
0.18,0.085,0.14,0.13,BCD,BCD Res NL,0.13,-1,3769,0.13,0.14,-,,-,0.09,-,3.05,4.3
1.04,0.655,0.745,0.735,BPT,Beach Energy Ltd,0.735,-1,31740,0.735,0.74,1.75,p,9.17,1.27,2.38,16.05,4.6
0.034,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.018,BCN,Beacon Min,0.018,-0.1,52483,0.018,0.019,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,-,-,BCNOA,  opt aug10,0.009,,-,0.008,0.009,-,,-,-,-,-,-
0.40,0.061,0.155,0.155,BDR,Beadell Resource,0.155,-0.5,8504,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.22,0.215,BDG,Bendigo Min Ltd,0.215,-0.5,7675,0.215,0.22,0.5,,6.40,0.15,2.33,3.2,6.7
1.595,0.90,1.22,1.16,BKY,Berkeley Res,1.22,6,1028,1.205,1.24,-,,-,-,-,-8.92,-
0.85,0.40,0.50,0.50,BKYO,  opt may13,0.50,10,31,0.40,0.60,-,,-,-,-,-,-
44.93,31.33,38.45,37.70,BHP,BHP Billiton Ltd,37.83,-36,143859,37.82,37.90,95.15,f,1.95,8.76,2.52,185.29,20.4
0.215,0.037,0.11,0.11,BFE,Black Fire Min,0.11,,2200,0.115,0.125,-,,-,-,-,-1.1,-
0.045,0.001,0.001,0.001,BFEO,  opt jun10,0.001,-0.1,10120,0.001,0.001,-,,-,-,-,-,-
0.105,0.032,0.035,0.034,BLR,Black Range Min,0.035,0.1,1007,0.034,0.035,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.009,0.009,BRD,Black Ridge Min,0.009,0.1,825,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,0.001,0.001,BRDOA,  opt nov10,0.001,,5250,0.001,0.003,-,,-,-,-,-,-
0.44,0.119,0.24,0.24,BLK,Blackham Res,0.24,0.5,300,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.07,0.075,-,,-,-,-,-,-
1.025,0.25,0.675,0.67,BTR,Blackthorn Res,0.67,-1,348,0.67,0.695,-,,-,-,-,-9.47,-
0.018,0.006,0.009,0.009,BLZ,Blaze Intl,0.009,,5000,0.007,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,0.1,30000,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.16,0.15,BUL,Blue Energy Ltd,0.15,-1.5,31216,0.15,0.155,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,0.05,0.045,BOE,Boss Energy Ltd,0.05,1,183,0.04,0.05,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,-,-,BML,Botswana Metals,0.055,,-,0.055,0.06,-,,-,0.09,-,-0.54,-
0.85,0.45,0.655,0.65,BOC,Bougainville Copper,0.655,0.5,179,0.655,0.70,-,,-,0.38,-,0.9,72.8
0.38,0.068,0.105,0.10,BGD,Boulder Steel,0.10,-1,950,0.10,0.105,-,,-,0.02,-,-1.77,-
0.18,0.03,0.055,0.055,BGDO,  opt mar12,0.055,,20,0.03,0.055,-,,-,-,-,-,-
0.178,0.025,0.079,0.078,BUY,Bounty Oil & Gas,0.079,,3050,0.078,0.08,-,,-,-,-,1.9,4.2
1.605,0.71,1.18,1.155,BOW,Bow Energy Ltd,1.17,-2,8525,1.16,1.175,-,,-,-,-,4.42,26.5
0.19,0.052,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.06,0.075,-,,-,-,-,-15.1,-
0.136,0.041,0.058,0.048,BRW,Breakaway Res,0.058,0.7,3741,0.058,0.06,-,,-,-,-,-0.5,-
4.05,1.045,3.23,3.03,BRM,Brockman Res,3.18,10,1893,3.12,3.22,-,,-,-,-,-14.9,-
0.235,0.054,0.12,0.12,BMY,Brumby Res,0.12,,742,0.12,0.13,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.059,0.056,BCC,Buccaneer Energy,0.056,-0.3,38621,0.056,0.057,-,,-,-,-,-6.33,-
0.105,0.007,0.036,0.031,BCCO,  opt nov12,0.034,,5282,0.032,0.038,-,,-,-,-,-,-
0.075,0.024,0.052,0.05,BYR,Burey Gold Ltd,0.052,0.1,6350,0.05,0.053,-,,-,-,-,-0.57,-
0.125,0.041,0.11,0.105,BUR,Burleson Energy,0.11,,5652,0.105,0.11,-,,-,-,-,-1.75,-
0.029,0.003,-,-,BURO,  opt aug10,0.019,,-,0.012,0.015,-,,-,-,-,-,-
0.35,0.155,0.285,0.27,BRU,Buru Energy,0.27,-1.5,3060,0.265,0.27,-,,-,-,-,11.57,2.3
0.023,0.003,-,-,BRUO,  opt oct10,0.012,,-,0.009,0.012,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.051,0.085,-,,-,-,-,-0.75,-
1.35,0.60,0.65,0.65,CCD,Caledon Res cdi,0.65,,47,0.60,0.645,-,,-,0.41,-,-5.4,-
0.031,0.01,0.012,0.011,CUU,Callabonna Uranium,0.012,,1300,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.47,-,,-,-,-,-0.54,-
0.635,0.30,0.42,0.395,CFE,Cape Lambert Res,0.395,-1.5,54187,0.39,0.40,-,,-,-,-,10.88,3.6
0.10,0.03,-,-,CMY,Capital Min,0.035,,-,0.032,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.027,0.34,0.33,CRB,Carbine Res,0.33,1.5,1435,0.33,0.35,-,,-,-,-,0.04,825.0
0.22,0.075,0.185,0.185,CRBO,  opt jul11,0.185,-0.5,400,0.18,0.19,-,,-,-,-,-,-
0.885,0.29,0.395,0.38,CNX,Carbon Energy,0.395,-0.5,5693,0.375,0.395,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.345,0.32,CVN,Carnarvon Pet,0.325,-2,59620,0.325,0.33,-,,-,0.05,-,3.3,9.8
0.42,0.109,0.32,0.32,CAV,Carnavale Res,0.32,,98,0.31,0.32,-,,-,-,-,-2.2,-
0.19,0.05,-,-,CAVO,  opt feb13,0.125,,-,0.11,0.12,-,,-,-,-,-,-
0.185,0.022,-,-,CPN,Carpathian Res,0.05,,-,0.031,0.053,-,,-,-,-,-0.52,-
0.685,0.065,0.30,0.29,CAP,Carpentaria Exp,0.29,-1,3966,0.29,0.295,-,,-,-,-,-2.9,-
0.32,0.001,-,-,CAPO,  opt jun10,0.028,,-,0.02,0.027,-,,-,-,-,-,-
1.25,0.495,0.575,0.55,CRK,Carrick Gold Ltd,0.55,-3.5,400,0.55,0.585,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,83000,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.45,0.44,CDT,Castle Min,0.44,,917,0.425,0.445,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.042,CGT,Castlemaine,0.042,,4550,0.04,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.495,1.46,CAH,Catalpa Res,1.46,0.5,1016,1.46,1.48,-,,-,-,-,-3.7,-
0.75,0.025,-,-,CAHO,  opt jun10,0.38,,-,0.37,0.49,-,,-,-,-,-,-
0.77,0.032,0.60,0.60,CAHOB,  opt oct11,0.60,,34,0.48,0.70,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.089,,-,0.094,-,-,,-,-,-,-0.9,-
0.57,0.225,0.275,0.255,CXU,Cauldron Energy,0.255,-1,1295,0.255,0.275,-,,-,-,-,-8.74,-
0.66,0.16,0.54,0.47,CAZ,Cazaly Res,0.51,4,13209,0.505,0.51,-,,-,-,-,-1.39,-
