ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5681.7 at 2015-07-31T16:43:36. Report at Friday, July 31, 2015. Processed Saturday at 2015-08-01T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.70,2.61,1PG,1-Page,2.67,+2,1349,2.66,2.67,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.065,-,-,.062,.065,-,,-,-,-,.90,7.2,,
.014,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.13,.006,.012,.011,88E,88 Energy,.011,-,22222,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,.005,.005,88EO,  opt mar18,.005,-,1168,.004,.005,-,,-,-,-,-,-,,
.028,.004,-,-,ARH,A'asian Resources,.006,-,-,.007,.009,-,,-,-,-,-3.90,-,,
.054,.025,.033,.03,AYC,A1 Gold,.033,+.3,4112,.033,.037,-,,-,-,-,-6.91,-,,
.03,.004,.015,.015,AYCO,  opt nov19,.015,-.4,1358,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.04,-,,-,-,-,-6.27,-,,
.449,.20,.205,.20,ABU,ABM Res,.205,-.5,943,.20,.205,-,,-,-,-,-55.10,-,,
.007,.002,.002,.002,AJC,Acacia Coal,.002,-,1717,.002,.003,-,,-,-,-,-.02,-,,
.07,.025,-,-,ACB,A-Cap Res,.025,-,-,.025,.03,-,,-,-,-,-.72,-,,
.36,.115,.15,.15,ACS,Accent Resources,.15,+3,40,.15,.21,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.02,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.031,.03,ADN,Adelaide Resources,.03,-.2,522,.03,.035,-,,-,-,-,-3.07,-,,
.009,.004,.009,.008,ADNO,  opt sep16,.009,+.5,3242,.007,.009,-,,-,-,-,-,-,,
.285,.175,.215,.20,ABY,Aditya Birla,.20,-1,1505,.20,.22,-,,-,.91,-,-70.11,-,,
.037,.016,-,-,ADY,Admiralty Res,.019,-,-,.019,.021,-,,-,-,-,-.42,-,,
.013,.003,-,-,ADX,ADX Energy,.004,-,-,.003,.004,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.065,-,-,.065,.09,-,,-,-,-,-2.18,-,,
.101,.051,-,-,AFR,African Energy Res cdi,.052,-,-,.052,.055,-,,-,-,-,-1.34,-,,
.20,.10,.20,.19,AMN,Agrimin,.20,-,1018,.19,.22,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,-,-,,-,-,-,-,-,,
.16,.025,.15,.145,AGR,Aguia Res,.15,-.5,3032,.14,.15,-,,-,-,-,-10.03,-,,
3.20,1.815,2.75,2.63,AQG,Alacer Gold cdi,2.63,-18,1389,2.63,2.71,-,,-,-,-,34.18,7.7,,
.06,.005,.021,.017,AUQ,Alara Res,.02,+.5,9785,.018,.02,-,,-,-,-,-.45,-,,
.051,.013,.03,.03,ALY,Alchemy Resources,.03,-,1687,.029,.032,-,,-,-,-,-2.98,-,,
.03,.002,.014,.01,AWD,Aleator Energy,.014,+.4,302933,.013,.014,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.05,-,-,.05,.079,-,,-,-,-,-7.00,-,,
.405,.17,.24,.225,ALK,Alkane Res,.23,+1,1645,.23,.235,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.13,.125,AGS,Alliance Res,.13,+.5,1300,.125,.13,-,,-,-,-,-4.44,-,,
.054,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.044,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.065,.065,ATC,Altech Chemicals,.065,-,200,.065,.067,-,,-,-,-,-2.83,-,,
.21,.085,.12,.11,AOH,Altona Mining,.12,+1,4972,.11,.12,-,,-,.27,-,6.05,2.0,,
.159,.009,.02,.019,AJM,Altura Mining,.019,-,751,.019,.02,-,,-,-,-,-6.99,-,,
.011,.003,-,-,AJMO,  opt jun16,.006,-,-,.006,.008,-,,-,-,-,-,-,,
2.10,1.405,1.49,1.465,AWC,Alumina,1.485,-,132804,1.48,1.485,2.04,f,-,.94,1.37,-4.27,-,,
1.01,.35,-,-,AXZ,Amex Resources,.40,-,-,.31,.39,-,,-,-,-,-36.57,-,,
.10,.055,.067,.064,AEK,Anatolia Energy,.067,-,164,.064,.067,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,-,,-,.12,-,-851.35,-,,
.016,.006,.008,.007,AAR,Anglo Aust Res,.008,-.2,411,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.69,1.79,1.69,AGG,Anglogold Ashanti cdi,1.69,-10,187,1.65,1.79,-,,-,7.44,-,-546.47,-,,
.06,.027,-,-,AWV,Anova Metals,.036,-,-,.036,.04,-,,-,-,-,-1.53,-,,
.64,.10,.125,.115,AZZ,Antares Energy,.125,+1.5,11626,.12,.125,-,,-,-,-,-50.28,-,,
.24,.06,-,-,AVD,Antilles Oil & Gas,.066,-,-,.05,.065,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.009,.009,AZY,Antipa Min,.009,-,21300,.008,.009,-,,-,-,-,-.45,-,,
.013,.001,.003,.003,AZYO,  opt may16,.003,-,34767,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,.009,.009,AQQ,Aphrodite Gold,.009,+.1,500,.008,.011,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.026,-,-,.026,.039,-,,-,-,-,-.68,-,,
.44,.03,.046,.045,AON,Apollo Minerals,.045,-.1,618,.045,.055,-,,-,-,-,-.40,-,,
.46,.125,.13,.125,AQP,Aquarius Platinum,.13,-,10943,.125,.13,-,,-,-,-,-.55,-,,
.087,.037,.049,.049,ARU,Arafura Resources,.049,+.1,181,.049,.05,-,,-,-,-,-1.40,-,,
.007,.001,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.21,.082,.09,.09,AXE,Archer Explore,.09,-,540,.09,.095,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.011,-,-,.012,.014,-,,-,-,-,-1.25,-,,
.02,.004,-,-,ADV,Ardiden,.007,-,-,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.022,.022,ARD,Argent Minerals,.022,-,1550,.021,.022,-,,-,-,-,-.87,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.02,-,-,.018,.023,-,,-,-,-,-.90,-,,
.028,.004,-,-,ARE,Argonaut Res,.006,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.03,10.0,,
.089,.01,-,-,AHK,Ark Mines,.06,-,-,.059,.065,-,,-,-,-,-2.47,-,,
.11,.041,.05,.045,AJQ,Armour Energy,.05,+.3,4425,.048,.054,-,,-,-,-,-1.24,-,,
.004,.001,.001,.001,ARV,Artemis Res,.001,-,17300,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.037,.006,-,-,AAJ,Aruma Res,.007,-,-,.007,.02,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.22,.045,-,-,AZQ,Ascot Res,.045,-,-,.01,.04,-,,-,-,-,-14.80,-,,
.065,.016,.019,.019,AKM,Aspire Min,.019,+.2,2604,.018,.02,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.002,.005,-,,-,-,-,-,-,,
