ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5580.6 at 2014-08-18T16:36:36. Report at Monday, August 18, 2014. Processed Tuesday at 2014-08-19T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.075,.075,TDO,3D Oil,.075,-,1210,.075,.08,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,.023,.023,ARH,A'asian Resources,.023,-.1,343,.023,.026,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.063,-,-,.054,.079,-,,-,-,-,-.82,-,,
.57,.24,.41,.39,ABU,ABM Res,.39,-1,1839,.39,.40,-,,-,-,-,-3.30,-,,
.016,.004,.005,.004,AJC,Acacia Coal,.004,-.1,8000,.004,.006,-,,-,-,-,-.19,-,,
.08,.042,.06,.057,ACB,A-Cap Res,.058,-,2933,.058,.064,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.19,.21,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.015,-,-,.015,.018,-,,-,-,-,-1.23,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.045,.044,ADN,Adelaide Res,.044,-.4,433,.044,.048,-,,-,-,-,-.49,-,,
.39,.15,.27,.25,ABY,Aditya Birla,.25,-1.5,526,.25,.255,-,,-,1.64,-,-.07,-,,
.032,.011,.03,.027,ADY,Admiralty Res,.028,+.5,17680,.027,.031,-,,-,-,-,-2.92,-,,
.022,.01,.012,.012,ADX,ADX Energy,.012,-,6391,.011,.012,-,,-,-,-,-1.33,-,,
.23,.105,.23,.215,AQR,AEON Metals,.23,+2,4574,.21,.235,-,,-,-,-,-.80,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,5000,.004,.005,-,,-,-,-,-.14,-,,
.175,.06,.065,.064,AFR,African Energy Res cdi,.065,-,1898,.065,.069,-,,-,-,-,-3.35,-,,
.09,.038,-,-,AGR,Aguia Res,.046,-,-,.041,.045,-,,-,-,-,-1.76,-,,
3.78,2.01,2.33,2.29,AQG,Alacer Gold cdi,2.31,-4,4212,2.30,2.32,2.20,,-,-,.95,-5.88,-,,
.14,.035,.046,.046,AUQ,Alara Res,.046,-.1,115,.048,.05,-,,-,-,-,-.67,-,,
.12,.015,.021,.021,ALY,Alchemy Resources,.021,-,83,.021,.024,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,.20,.19,AQI,Alicanto Min,.20,-,1952,.20,.24,-,,-,-,-,-6.70,-,,
.47,.23,.24,.23,ALK,Alkane Res,.23,-,7396,.23,.24,-,,-,-,-,20.27,1.1,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.027,.035,-,,-,-,-,-.95,-,,
.27,.11,.21,.17,AGS,Alliance Res,.175,-,9452,.17,.175,-,,-,-,-,-2.11,-,,
.082,.027,.046,.046,AGE,Alligator Energy,.046,+.3,6271,.046,.05,-,,-,-,-,-.68,-,,
.013,.005,-,-,AYR,Alloy Res,.008,-,-,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.006,.018,-,,-,.04,-,-.28,-,,
.237,.13,.22,.215,AOH,Altona Min,.215,-,8900,.215,.22,-,,-,-,-,2.40,9.0,,
.245,.10,.165,.16,AJM,Altura Min,.165,+.5,590,.16,.165,-,,-,-,-,-.40,-,,
1.625,.935,1.512,1.475,AWC,Alumina,1.49,-.5,53938,1.485,1.495,-,,-,1.02,-,.02,7450.0,,
.38,.13,.325,.32,AQO,Ambassador Oil & Gas,.325,+.5,1145,.32,.325,-,,-,-,-,-.50,-,,
1.35,.85,1.01,1.01,AXZ,Amex Res,1.01,+1.5,5,.99,1.01,-,,-,-,-,-.03,-,,
.105,.06,.088,.08,AEK,Anatolia Energy,.088,+1.3,2000,.08,.088,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.075,.21,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,1038.13,-,.35,394.49,.3,,
.05,.004,-,-,AAR,Anglo Aust Res,.009,-,-,.009,.012,-,,-,-,-,-1.52,-,,
4.31,2.49,3.75,3.75,AGG,Anglogold Ashanti cdi,3.75,+5,1,3.51,3.90,.91,,-,8.89,.24,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.03,-,-,.03,.032,-,,-,-,-,-.81,-,,
.68,.36,.585,.575,AZZ,Antares Energy,.585,+1,411,.58,.585,-,,-,-,-,8.90,6.6,,
.20,.16,-,-,AVDDC,Antilles Oil & Gas def,.20,-,-,.19,.20,-,,-,-,-,-1536.00,-,,
.053,.012,-,-,AZY,Antipa Min,.017,-,-,.014,.017,-,,-,-,-,-.78,-,,
.014,.001,.003,.003,AZYOA,  opt dec14,.003,-,3075,-,.01,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.005,-,,-,-,-,-.27,-,,
.032,.01,.013,.012,AQQ,Aphrodite Gold,.013,+.2,3000,.012,.013,-,,-,-,-,.06,21.7,,
.08,.028,-,-,AOP,Apollo Cons,.038,-,-,.04,.048,-,,-,-,-,-2.05,-,,
.048,.012,.021,.02,AON,Apollo Minerals,.021,-.1,10242,.019,.021,-,,-,-,-,-4.13,-,,
.527,.304,.45,.44,AQP,Aquarius Platinum,.44,-,8431,.435,.445,-,,-,-,-,-1.47,-,,
.135,.055,.077,.075,ARU,Arafura Resources,.077,+.1,1705,.077,.079,-,,-,-,-,-3.28,-,,
.009,.003,-,-,ARX,ARC Explore,.004,-,-,.003,.004,-,,-,-,-,-.16,-,,
.235,.14,.185,.18,AXE,Archer Explore,.185,+.5,612,.185,.19,-,,-,-,-,-.64,-,,
.017,.005,-,-,AWO,Ardent Res,.015,-,-,.013,.016,-,,-,-,-,-.33,-,,
.059,.02,.025,.025,ARD,Argent Minerals,.025,-.2,1570,.025,.029,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.011,.012,-,,-,-,-,-,-,,
.029,.007,.024,.024,AVK,Argentina Min,.024,-,360,.018,.024,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.012,-,-,.012,.02,-,,-,-,-,-.91,-,,
.035,.018,.027,.027,ARE,Argonaut Res,.027,+.1,685,.026,.028,-,,-,-,-,-3.69,-,,
.017,.003,-,-,AGY,Argosy Minerals,.004,-,-,.004,.005,-,,-,-,-,-1.31,-,,
.095,.01,-,-,AHK,Ark Mines,.07,-,-,.04,.07,-,,-,-,-,-5.72,-,,
.375,.09,.091,.09,AJQ,Armour Energy,.09,-,1004,.088,.09,-,,-,-,-,1.29,7.0,,
.10,.001,-,-,AJQO,  opt aug14,.005,-,-,-,.002,-,,-,-,-,-,-,,
.013,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,.037,.037,AAJ,Aruma Res,.037,+.2,113,.025,.037,-,,-,-,-,-1.97,-,,
.245,.245,-,-,AJY,Asaplus Res cdi,.245,-,-,.001,-,-,,-,-,-,-.54,-,,
.24,.096,.215,.205,AZQ,Ascot Res,.21,+1,1110,.21,.215,-,,-,-,-,-19.34,-,,
