ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5036.7 at 2013-02-22T16:48:35. Report at Friday, February 22, 2013. Processed Saturday at 2013-02-23T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.09,-,-,.075,.086,-,,-,-,-,-3.38,-,,
.046,.023,-,-,DDD,3D Res,.032,-,-,.03,.035,-,,-,-,-,-.34,-,,
.215,.06,.08,.08,ARH,A'asian Resources,.08,-,200,.075,.08,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.26,-,-,.19,.24,-,,-,-,-,-,-,,
.065,.035,.039,.037,ABU,ABM Res,.039,+.3,64824,.038,.039,-,,-,-,-,-.41,-,,
.056,.013,.019,.018,AJC,Acacia Coal,.019,+.1,4400,.019,.02,-,,-,-,-,-.29,-,,
.275,.10,.12,.12,ACB,A-Cap Res,.12,-.5,1460,.12,.125,-,,-,-,-,-2.00,-,,
.335,.20,-,-,ACS,Accent Res,.20,-,-,.20,.23,-,,-,-,-,-.91,-,,
.025,.013,-,-,AIV,ActiveX,.015,-,-,.013,.015,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.017,-,-,.017,.019,-,,-,-,-,-.58,-,,
.115,.035,.047,.046,ADN,Adelaide Res,.047,-.1,984,.047,.048,-,,-,-,-,-.68,-,,
.825,.385,.525,.505,ABY,Aditya Birla,.515,+.5,1872,.515,.52,5.00,,.27,1.61,9.71,1.34,38.4,,
.052,.031,.034,.034,ADY,Admiralty Res,.034,-,1014,.034,.035,-,,-,-,-,-2.45,-,,
.007,.001,.002,.001,AVD,Advance Energy,.002,+.1,25000,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.023,.023,ADX,ADX Energy,.023,-,1060,.023,.024,-,,-,-,-,-3.10,-,,
.28,.06,.28,.21,AQR,AEON Metals,.275,+6.5,11161,.275,.28,-,,-,-,-,-1.36,-,,
.365,.095,.145,.145,AFR,African Energy Res cdi,.145,-1,1761,.135,.145,-,,-,-,-,-2.89,-,,
.58,.12,-,-,AGR,Aguia Res,.155,-,-,.16,.165,-,,-,-,-,-17.92,-,,
9.20,3.10,3.34,3.23,AQG,Alacer Gold cdi,3.33,+16,4224,3.31,3.33,-,,-,-,-,69.16,4.8,,
.42,.11,-,-,AUQ,Alara Res,.175,-,-,.155,.17,-,,-,-,-,-1.50,-,,
.185,.07,.12,.12,ALY,Alchemy Resources,.12,-,125,.12,.125,-,,-,-,-,-1.19,-,,
.093,.031,.034,.032,AYN,Alcyone Res,.033,-,43510,.033,.034,-,,-,-,-,-.24,-,,
.03,.008,.014,.014,AYNO,  opt may15,.014,+.1,1000,.013,.014,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.205,-,-,.20,.22,-,,-,-,-,-,-,,
1.615,.565,.615,.595,ALK,Alkane Res,.60,-1.5,5391,.595,.60,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.06,-,-,.055,.059,-,,-,-,-,-,-,,
.025,.005,-,-,AHQO,  opt mar14,.005,-,-,.003,.01,-,,-,-,-,-,-,,
.54,.17,.185,.185,AGS,Alliance Res,.185,-,666,.185,.19,-,,-,-,-,-1.12,-,,
.195,.06,.069,.067,AGE,Alligator Energy,.069,+.9,1000,.067,.069,-,,-,-,-,-.50,-,,
.022,.008,-,-,AYR,Alloy Res,.009,-,-,.009,.01,-,,-,-,-,-.39,-,,
.073,.015,.019,.019,AYM,Altuis Mining,.019,+.2,300,.012,.019,-,,-,-,-,-1.31,-,,
.33,.20,.245,.235,AOH,Altona Min,.245,-.5,3945,.245,.25,-,,-,-,-,-4.82,-,,
.23,.125,.175,.175,AJM,Altura Min,.175,-,738,.17,.18,-,,-,-,-,-.45,-,,
1.405,.625,1.202,1.14,AWC,Alumina,1.18,-3.5,385099,1.165,1.18,2.80,,.69,.96,2.37,1.92,61.5,,
.235,.075,.205,.195,AQO,Ambassador Oil & Gas,.20,-,1907,.195,.20,-,,-,-,-,-2.20,-,,
.052,.006,.035,.035,AQOO,  opt oct13,.035,-,117,.035,.045,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.40,-,-,1.345,1.40,-,,-,-,-,-1.44,-,,
1.445,.27,.305,.29,AMX,Ampella Min,.29,-.5,9489,.29,.30,-,,-,-,-,-16.83,-,,
.15,.041,.064,.064,AEK,Anatolia Energy,.064,-.1,5,.064,.07,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,-,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.00,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,-,-,AAR,Anglo Aust Res,.006,-,-,.006,.007,-,,-,-,-,-1.15,-,,
8.07,4.85,4.88,4.85,AGG,Anglogold Ashanti cdi,4.88,+3,33,4.88,5.42,9.93,,199.31,14.62,2.03,1979.13,.2,,
.09,.056,.07,.07,AWV,Anova Metals,.07,-,4806,.07,.073,-,,-,-,-,-3.82,-,,
.60,.355,.55,.535,AZZ,Antares Energy,.54,+.5,2610,.54,.555,-,,-,-,-,-2.20,-,,
.145,.035,.12,.115,AZY,Antipa Min,.115,-,2750,.115,.12,-,,-,-,-,-1.52,-,,
.04,.002,-,-,AZYO,  opt mar13,.005,-,-,.004,.007,-,,-,-,-,-,-,,
