ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5108.3 at 2013-04-29T16:52:06. Report at Monday, April 29, 2013. Processed Tuesday at 2013-04-30T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.125,.12,TDO,3D Oil,.12,-.5,1595,.11,.13,-,,-,-,-,-3.61,-,,
.045,.022,.022,.022,DDD,3D Res,.022,-.4,220,.017,.022,-,,-,-,-,-.10,-,,
.165,.026,.027,.027,ARH,A'asian Resources,.027,+.1,75,.027,.03,-,,-,-,-,-2.33,-,,
.30,.18,.195,.195,AYC,A1 Gold,.195,-,30,.19,.195,-,,-,-,-,-.47,-,,
.065,.028,.035,.033,ABU,ABM Res,.033,-,49900,.033,.034,-,,-,-,-,-.43,-,,
.04,.012,.012,.012,AJC,Acacia Coal,.012,-.1,8109,.012,.013,-,,-,-,-,-.42,-,,
.23,.068,-,-,ACB,A-Cap Res,.07,-,-,.064,.07,-,,-,-,-,-1.08,-,,
.335,.16,-,-,ACS,Accent Res,.16,-,-,.15,.21,-,,-,-,-,-.86,-,,
.025,.011,.019,.017,AIV,ActiveX,.017,-.2,15500,.017,.019,-,,-,-,-,-.48,-,,
.021,.004,-,-,ADD,Adavale Resources,.008,-,-,.008,.01,-,,-,-,-,-1.58,-,,
.086,.035,-,-,ADN,Adelaide Res,.042,-,-,.043,.043,-,,-,-,-,-3.84,-,,
.685,.335,.355,.335,ABY,Aditya Birla,.34,-,2153,.34,.35,5.00,,.27,1.61,14.71,1.34,25.4,,
.052,.03,.031,.031,ADY,Admiralty Res,.031,-,467,.031,.032,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.093,.013,.017,.015,ADX,ADX Energy,.015,-.1,4063,.011,.017,-,,-,-,-,-3.10,-,,
.335,.06,.185,.165,AQR,AEON Metals,.165,-.5,554,.165,.185,-,,-,-,-,-.13,-,,
.25,.095,.125,.11,AFR,African Energy Res cdi,.11,-1.5,5655,.11,.115,-,,-,-,-,-3.36,-,,
.27,.08,.081,.08,AGR,Aguia Res,.08,-,3931,.076,.08,-,,-,-,-,-11.68,-,,
7.432,2.34,2.79,2.71,AQG,Alacer Gold cdi,2.76,-11,3972,2.75,2.76,-,,-,-,-,-130.01,-,,
.40,.095,-,-,AUQ,Alara Res,.115,-,-,.096,.12,-,,-,-,-,-2.58,-,,
.16,.06,.06,.06,ALY,Alchemy Resources,.06,-,237,.06,.065,-,,-,-,-,-.39,-,,
.063,.01,-,-,AYN,Alcyone Res,.012,-,-,-,-,-,,-,-,-,-.13,-,,
.03,.002,-,-,AYNO,  opt may15,.002,-,-,-,-,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,.235,-,,-,-,-,-1.50,-,,
1.355,.45,.545,.49,ALK,Alkane Res,.505,-4,3037,.505,.515,-,,-,-,-,19.00,2.7,,
.19,.035,-,-,AHQ,Allegiance Coal,.04,-,-,.028,.04,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,-,.01,-,,-,-,-,-,-,,
.36,.135,.16,.145,AGS,Alliance Res,.16,+1.5,1662,.15,.155,-,,-,-,-,-1.25,-,,
.155,.035,-,-,AGE,Alligator Energy,.035,-,-,.025,.032,-,,-,-,-,-.64,-,,
.022,.007,.007,.007,AYR,Alloy Res,.007,-,143,.006,.007,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.018,-,-,.009,.02,-,,-,.04,-,-1.04,-,,
.33,.175,.21,.195,AOH,Altona Min,.195,-1,1573,.19,.195,-,,-,-,-,.90,21.7,,
.22,.12,.14,.135,AJM,Altura Min,.14,+1,961,.135,.14,-,,-,-,-,-.72,-,,
1.405,.625,.985,.955,AWC,Alumina,.97,-1.5,51840,.965,.97,2.80,,-,.93,2.89,-2.41,-,,
.275,.075,.24,.235,AQO,Ambassador Oil & Gas,.235,-,582,.23,.235,-,,-,-,-,-4.44,-,,
.052,.006,.034,.034,AQOO,  opt oct13,.034,-.4,333,.034,.038,-,,-,-,-,-,-,,
1.73,.73,1.31,1.28,AXZ,Amex Res,1.31,+6,373,1.28,1.32,-,,-,-,-,-4.67,-,,
1.08,.17,.225,.20,AMX,Ampella Min,.20,-2.5,440,.20,.21,-,,-,-,-,-16.08,-,,
.09,.041,.062,.062,AEK,Anatolia Energy,.062,-.5,50,.062,.064,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.056,.19,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.004,.005,.005,AAR,Anglo Aust Res,.005,+.1,21401,.005,.006,-,,-,-,-,-1.15,-,,
7.80,3.38,3.78,3.78,AGG,Anglogold Ashanti cdi,3.78,+1,1,3.40,3.78,5.87,,35.27,14.37,1.55,207.05,1.8,,
.089,.04,.043,.04,AWV,Anova Metals,.04,-.3,515,.04,.05,-,,-,-,-,-10.35,-,,
.60,.355,.38,.37,AZZ,Antares Energy,.37,-.5,1684,.37,.38,-,,-,-,-,-3.10,-,,
.255,.035,.099,.087,AZY,Antipa Min,.09,-1,2130,.09,.092,-,,-,-,-,-1.44,-,,
.155,.01,.035,.035,AZYOA,  opt dec14,.035,-,240,.035,.054,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.04,-,-,.036,.05,-,,-,-,-,-8.14,-,,
.011,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.004,-,,-,-,-,-.25,-,,
.195,.023,.024,.024,AXM,Apex Minerals,.024,-,574,.023,.024,-,,-,-,-,-46.09,-,,
.088,.033,.037,.037,AQQ,Aphrodite Gold,.037,-,5250,.036,.037,-,,-,-,-,-.41,-,,
.015,.001,-,-,AQQO,  opt dec13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.295,.08,-,-,AOP,Apollo Cons,.086,-,-,.086,.096,-,,-,-,-,-10.32,-,,
.08,.026,.038,.035,AON,Apollo Minerals,.035,-.5,10725,.032,.036,-,,-,-,-,-1.03,-,,
2.10,.475,.62,.59,AQP,Aquarius Platinum,.60,-4,7126,.595,.605,-,,-,-,-,-46.34,-,,
4.84,1.63,2.05,1.78,AQA,Aquila Res,1.805,-22.5,9738,1.805,1.82,-,,-,-,-,62.34,2.9,,
.295,.105,.11,.105,ARU,Arafura Resources,.105,-.5,1953,.105,.11,-,,-,-,-,-1.41,-,,
