ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5522.1 at 2014-11-07T16:39:36. Report at Friday, November 7, 2014. Processed Saturday at 2014-11-08T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.072,.028,-,-,AGE,Alligator Energy,.028,-,-,.028,.031,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.245,.14,.24,.23,AOH,Altona Min,.24,+1,3476,.235,.24,-,,-,-,-,2.40,10.0,,
.245,.082,.085,.085,AJM,Altura Min,.085,-.5,3,.09,.094,-,,-,-,-,-1.54,-,,
1.775,.935,1.77,1.73,AWC,Alumina,1.77,+6,192612,1.765,1.77,-,,-,1.00,-,-1.68,-,,
1.35,.79,-,-,AXZ,Amex Res,.90,-,-,.70,.90,-,,-,-,-,-17.05,-,,
.105,.062,.062,.062,AEK,Anatolia Energy,.062,-.3,115,.054,.059,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.98,-,-,AGG,Anglogold Ashanti cdi,2.25,-,-,1.72,1.95,-,,-,8.89,-,-401.41,-,,
.05,.019,.04,.04,AWV,Anova Metals,.04,+.2,64,.033,.04,-,,-,-,-,-1.61,-,,
.68,.36,.405,.382,AZZ,Antares Energy,.405,+2.5,9873,.405,.41,-,,-,-,-,1.00,40.5,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.185,-,-,.185,.20,-,,-,-,-,-1120.00,-,,
.03,.004,.005,.005,AZY,Antipa Min,.005,-.1,9200,.005,.006,-,,-,-,-,-.73,-,,
.008,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.03,.01,-,-,AQQ,Aphrodite Gold,.013,-,-,.01,.013,-,,-,-,-,-.12,-,,
.08,.018,-,-,AOP,Apollo Cons,.02,-,-,.022,.026,-,,-,-,-,-1.50,-,,
.044,.012,.014,.012,AON,Apollo Minerals,.014,+.1,21318,.013,.014,-,,-,-,-,-3.78,-,,
.50,.28,.305,.28,AQP,Aquarius Platinum,.285,-1.5,41918,.28,.295,-,,-,-,-,-1.47,-,,
.105,.055,.058,.055,ARU,Arafura Resources,.055,-.5,9928,.055,.059,-,,-,-,-,-1.60,-,,
.007,.003,.004,.004,ARX,ARC Explore,.004,+.1,13293,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.145,.145,AXE,Archer Explore,.145,-,180,.14,.145,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.013,.018,-,,-,-,-,-.25,-,,
.059,.02,-,-,ARD,Argent Minerals,.029,-,-,.027,.03,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.006,.012,-,,-,-,-,-,-,,
.031,.007,.023,.023,AVK,Argentina Min,.023,-.2,800,.023,.026,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,.005,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.022,-,,-,-,-,-.06,-,,
.035,.016,-,-,ARE,Argonaut Res,.016,-,-,.015,.016,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,.002,.002,AGY,Argosy Minerals,.002,-,1670,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.08,-,-,.001,.073,-,,-,-,-,-1.21,-,,
.265,.066,.075,.073,AJQ,Armour Energy,.073,-.4,1400,.073,.074,-,,-,-,-,-.56,-,,
.006,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.028,-,-,.028,.029,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.18,-,-,.16,.19,-,,-,-,-,-16.72,-,,
.079,.031,.047,.047,AKM,Aspire Min,.047,-,5215,.047,.05,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,.02,.02,AHN,Athena Res,.02,-,7500,.02,.025,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.23,-,-,.23,.27,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.05,-,-,.05,.14,-,,-,-,-,-,-,,
1.24,.225,.257,.225,AGO,Atlas Iron,.235,+1,207359,.235,.24,2.00,,.95,1.61,8.51,1.91,12.3,,
2.04,1.17,1.31,1.24,ATU,Atrum Coal,1.25,-1,1519,1.245,1.28,-,,-,-,-,-12.20,-,,
.59,.25,.295,.295,AYA,Attila Res,.295,+.5,153,.29,.295,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.05,.20,-,,-,-,-,-.23,-,,
.084,.021,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.028,.025,AEE,Aura Energy,.026,+.3,2459,.026,.028,-,,-,-,-,-2.07,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.435,.195,.27,.25,AMI,Aurelia Metals,.26,+1,1868,.26,.27,-,,-,-,-,-3.54,-,,
.07,.026,.027,.026,ARM,Aurora Minerals,.027,-.4,39,.027,.035,-,,-,-,-,-1.66,-,,
.009,.003,.005,.004,ANW,Aus Tin Mining,.004,-,37899,.004,.005,-,,-,-,-,-.11,-,,
.007,.002,-,-,AIW,Aust-American Min,.003,-,-,-,-,-,,-,-,-,-3.27,-,,
.081,.01,-,-,AUC,Ausgold,.045,-,-,.028,.031,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.008,-,,-,-,-,-.35,-,,
.012,.002,-,-,AQC,Aust Pacific Coal,.002,-,-,.002,.003,-,,-,-,-,-.22,-,,
.042,.01,-,-,AQD,AusQuest,.011,-,-,.012,.013,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
.35,.17,.325,.315,ABX,Aust Bauxite,.32,-,530,.315,.32,-,,-,-,-,-2.68,-,,
.11,.07,-,-,AKA,Aust Minerals &  Min,.088,-,-,.072,.087,-,,-,-,-,-3.40,-,,
.02,.005,-,-,AKAO,  opt may15,.016,-,-,.002,.01,-,,-,-,-,-,-,,
.02,.003,.007,.006,AUZ,Aust Mines,.007,+.2,6966,.006,.007,-,,-,-,-,-.15,-,,
.21,.076,-,-,AOC,Aust Oil Co,.145,-,-,.145,.15,-,,-,-,-,.38,38.2,,
.77,.11,.185,.185,ARW,Aust Renewable,.185,+.5,30,.18,.20,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.009,-,,-,-,-,-.41,-,,
.29,.11,.175,.16,AOK,AusTex Oil,.17,+1,12785,.17,.175,-,,-,.14,-,.41,41.5,,
.026,.009,.012,.011,AKK,Austin Explore,.011,-,45170,.011,.012,-,,-,-,-,-.10,-,,
.035,.015,.015,.015,APG,Austpac Res,.015,-.1,200,.016,.018,-,,-,-,-,-.25,-,,
.162,.065,-,-,AGD,Austral Gold,.13,-,-,.12,.13,-,,-,-,-,-7.24,-,,
.12,.054,.083,.08,AVB,Avanco Res,.08,-,21614,.08,.081,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.005,-,-,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.145,1.745,1.69,AWE,AWE,1.745,+7.5,27763,1.74,1.75,-,f,-,1.55,-,11.96,14.6,,
.024,.002,.02,.019,AXC,AXG Mining,.02,+.2,7500,.018,.019,-,,-,-,-,-.32,-,,
.032,.012,.015,.013,AVQ,Axiom Min cdi,.014,-,113557,.014,.015,-,,-,-,-,-.82,-,,
.05,.015,-,-,AZK,Aziana,.017,-,-,.016,.019,-,,-,-,-,-1.61,-,,
.041,.008,.008,.008,APY,Azonto Petroleum,.008,-,167,.008,.01,-,,-,-,-,-24.91,-,,
.069,.021,.026,.025,AZM,Azumah Res,.025,-,1012,.025,.027,-,,-,-,-,-1.00,-,,
.045,.021,.022,.022,AZS,Azure Minerals,.022,-,11311,.021,.023,-,,-,-,-,-.50,-,,
.16,.044,.044,.044,BMB,Balamara Res,.044,-.3,636,.044,.049,-,,-,-,-,-3.85,-,,
.135,.045,.054,.052,BMN,Bannerman Res,.054,+.1,3558,.054,.057,-,,-,-,-,-.70,-,,
.006,.001,.001,.001,BKP,Baraka Energy,.001,-,24500,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.007,.008,-,,-,-,-,-.21,-,,
.50,.245,-,-,BSE,Base Res,.29,-,-,.26,.28,-,,-,-,-,-2.50,-,,
.007,.001,-,-,BSM,Bass Metals,.003,-,-,.003,.004,-,,-,-,-,-.65,-,,
.009,.004,.006,.006,BAS,Bass Strait Oil Co,.006,-,2497,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.013,.011,BSR,Bassari Res,.011,-.2,29002,.011,.013,-,,-,-,-,-.18,-,,
.26,.03,.035,.034,BRL,Bathurst Res NZ,.035,+.1,2467,.03,.039,-,,-,-,-,-,-,,
.175,.10,.13,.12,BAU,Bauxite Resources,.12,-,4019,.12,.125,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.009,-,-,.009,.011,-,,-,-,-,-.04,-,,
5.50,.82,.91,.855,BCI,BC Iron,.885,+4.5,37910,.875,.89,32.00,f,1.86,1.90,36.16,59.48,1.5,,
.05,.027,-,-,BCD,BCD Res,.039,-,-,.039,.042,-,,-,.04,-,-3.08,-,,
1.817,1.105,1.15,1.12,BPT,Beach Energy,1.135,+.5,93067,1.13,1.135,3.00,f,2.65,1.45,2.64,7.95,14.3,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.92,.205,.26,.23,BDR,Beadell Resources,.255,+2,118844,.25,.26,-,,-,.27,-,12.00,2.1,,
.39,.22,-,-,BKY,Berkeley Res,.235,-,-,.235,.25,-,,-,-,-,-4.19,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.03,-,-,-,-,-,,-,-,-,-,-,,
39.79,31.905,34.49,33.81,BHP,BHP Billiton,34.49,+71,78416,34.48,34.49,130.92,f,2.11,15.87,3.80,276.01,12.5,,
.02,.008,.01,.008,BGS,Birimian Gold,.009,-,27750,.008,.009,-,,-,-,-,-.28,-,,
.025,.003,-,-,BFE,Black Fire Minerals,.013,-,-,-,-,-,,-,-,-,-1.01,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.023,.025,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,-,1606,.004,.006,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.005,-,-,BSP,Black Star Pet,.005,-,-,.003,.004,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.064,.08,.075,BGG,Blackgold Int'l,.075,+.5,214,.065,.07,-,,-,.23,-,4.98,1.5,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.08,.099,.099,BLK,Blackham Res,.099,-.1,180,.09,.099,-,,-,-,-,-1.79,-,,
.295,.14,.225,.21,BTR,Blackthorn Res,.21,-,1325,.205,.225,-,,-,-,-,-23.44,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,10000,.001,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.03,-,-,.02,.03,-,,-,-,-,.23,13.0,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,63450,.001,.002,-,,-,-,-,.02,5.0,,
.082,.038,.044,.043,BUL,Blue Energy,.044,-,1490,.044,.045,-,,-,-,-,-.47,-,,
.013,.001,.002,.002,BMG,BMG Res,.002,+.1,23000,.001,.002,-,,-,-,-,-.13,-,,
.30,.10,-,-,BOA,Boadicea Res,.15,-,-,.11,.14,-,,-,-,-,-.52,-,,
.84,.23,.275,.245,BBR,Bora Bora Res,.25,-3,433,.25,.26,-,,-,-,-,-1.95,-,,
.041,.01,-,-,BOE,Boss Resources,.013,-,-,.012,.014,-,,-,-,-,-.44,-,,
.041,.003,.021,.02,BML,Botswana Metals,.021,+.1,6997,.02,.021,-,,-,-,-,-.21,-,,
.025,.001,.011,.01,BMLOB,  opt dec16,.01,-,2050,.01,.011,-,,-,-,-,-,-,,
.60,.255,-,-,BOC,Bougainville Copper,.29,-,-,.29,.30,-,,-,.39,-,.03,966.7,,
.02,.011,.015,.015,BUY,Bounty Oil & Gas,.015,-.1,1500,.015,.016,-,,-,-,-,.12,12.5,,
.016,.01,-,-,BZL,BrazIron,.01,-,-,.01,.012,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.075,-,-,.072,.074,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.035,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.008,-,,-,-,-,-,-,,
.065,.04,-,-,BCK,Brockman Min,.044,-,-,.015,.05,-,,-,-,-,-.35,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.049,-,-,.04,.045,-,,-,-,-,-.64,-,,
.026,.006,-,-,BMY,Brumby Res,.008,-,-,.008,.01,-,,-,-,-,-.23,-,,
.022,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.02,-,,-,-,-,.73,2.1,,
.505,.265,.265,.265,BPF,Bulletproof Grp,.265,-,10,.26,.265,-,,-,-.06,-,-8.83,-,,
.032,.007,-,-,BYR,Burey Gold,.021,-,-,.017,.021,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.009,-,-,.009,.01,-,,-,-,-,-.25,-,,
2.10,.575,.65,.615,BRU,Buru Energy,.62,+1,6073,.62,.63,-,,-,-,-,-6.91,-,,
.53,.13,.17,.15,BUX,Buxton Res,.155,-1.5,1561,.155,.16,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.02,.15,-,,-,-,-,-,-,,
1.10,.585,-,-,BYE,Byron Energy,.625,-,-,.64,.67,-,,-,-,-,-6.05,-,,
.031,.007,-,-,CBS,Cabral Res,.008,-,-,.008,.009,-,,-,-,-,-5.04,-,,
.015,.003,.015,.014,CAD,Caeneus Minerals,.014,-.1,11880,.013,.014,-,,-,-,-,-.74,-,,
.56,.305,.37,.37,CGH,Calibre Grp,.37,-,160,.365,.37,6.00,f,1.26,.10,16.22,7.59,4.9,,
.024,.01,-,-,CUU,Callabonna Res,.016,-,-,.016,.017,-,,-,-,-,-.65,-,,
.11,.031,.041,.041,CAY,Canyon Res,.041,-,22,.033,.038,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,-,-,,-,-,-,-,-,,
.055,.011,-,-,CAYOA,  opt jan17,.011,-,-,.01,.016,-,,-,-,-,-,-,,
.07,.006,.017,.017,CBX,Cape Alumina,.017,-.2,59,.017,.023,-,,-,-,-,-1.30,-,,
.137,.061,.12,.115,CFE,Cape Lambert Res,.115,-.5,4118,.115,.12,-,f,-,-,-,-3.64,-,,
.013,.002,.006,.005,CMY,Capital Min,.006,+.1,27400,.005,.006,-,,-,-,-,-.94,-,,
.002,.001,.001,.001,CMYO,  opt dec16,.001,-,40000,-,.001,-,,-,-,-,-,-,,
.023,.009,.011,.01,CVV,Caravel Min,.011,-,3500,.01,.012,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.051,.025,.038,.038,CRB,Carbine Res,.038,+.1,160,.035,.038,-,,-,-,-,-.37,-,,
.14,.037,.125,.115,CNQ,Carbine Tungsten,.115,-1.5,4225,.115,.125,-,,-,-,-,-.69,-,,
.10,.013,.05,.048,CNX,Carbon Energy,.05,+.2,21459,.047,.05,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.01,-,-,.01,.012,-,,-,-,-,-,-,,
.60,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.045,-,-,.045,.06,-,,-,-,-,-13.58,-,,
.025,.015,-,-,CDVOA,  opt sep19,.015,-,-,.012,.024,-,,-,-,-,-,-,,
.297,.051,.21,.19,CVN,Carnarvon Pet,.205,+.5,50635,.205,.21,-,,-,.07,-,1.70,12.1,,
.20,.019,.12,.12,CVNO,  opt dec15,.12,-1,4916,.13,.15,-,,-,-,-,-,-,,
.027,.008,-,-,CAV,Carnavale Res,.019,-,-,.014,.016,-,,-,-,-,-.72,-,,
.18,.044,-,-,CAP,Carpentaria Expl,.062,-,-,.053,.058,-,,-,-,-,-8.02,-,,
.335,.028,.135,.12,CZI,Cassini Res,.12,-.5,12022,.115,.12,-,,-,-,-,-8.25,-,,
.011,.002,.002,.002,CCZ,Castillo Copper,.002,-,10000,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.014,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.22,-,-,.22,.33,-,,-,-,-,-2.10,-,,
.41,.08,-,-,CXU,Cauldron Energy,.20,-,-,.19,.22,-,,-,-,-,-2.30,-,,
.12,.035,.04,.035,CAZ,Cazaly Res,.035,-.2,1822,.035,.04,-,,-,-,-,-1.37,-,,
.031,.009,-,-,CNL,Celamin Hldgs,.02,-,-,.01,.02,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.05,-,,-,-,-,-,-,,
.016,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.22,.058,-,-,CTM,Centaurus Metals,.063,-,-,.063,.066,-,,-,-,-,-6.39,-,,
.018,.003,.003,.003,CVR,Central Asia Res,.003,-.1,44033,.002,.003,-,,-,-,-,-.75,-,,
.58,.17,.21,.205,CTP,Central Petroleum,.21,-,2671,.20,.21,-,,-,-,-,-3.42,-,,
.185,.04,.13,.125,CWG,Central West Gold,.125,+2,500,.10,.115,-,,-,-,-,-.42,-,,
.147,.085,.105,.10,CXM,Centrex Metals,.10,-,151,.098,.10,-,f,-,-,-,-.23,-,,
.17,.11,.115,.115,CHN,Chalice Gold Mines,.115,-,2167,.115,.12,-,,-,-,-,-4.31,-,,
.125,.06,.075,.07,CEL,Challenger Energy,.07,-.6,1830,.07,.074,-,,-,-,-,-.38,-,,
.025,.011,-,-,CELO,  opt jun16,.02,-,-,.015,.018,-,,-,-,-,-,-,,
.69,.17,-,-,CIA,Champion Iron,.18,-,-,.16,.18,-,,-,-,-,-2.37,-,,
.17,.087,.17,.165,CHZ,Chesser Res,.17,+.5,12555,.165,.17,-,,-,-,-,-3.27,-,,
.09,.025,.086,.086,CMC,China Magnesium,.086,-,1730,.078,.086,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.03,-,-,.025,.027,-,,-,-,-,-3.23,-,,
.048,.01,-,-,CYS,Chrysalis Res,.015,-,-,.011,.054,-,,-,-,-,-1.29,-,,
.017,.002,.003,.003,CTR,Citation Res,.003,-,49600,.002,.003,-,,-,-,-,-.61,-,,
.006,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.013,.014,.014,CTO,Citigold Corp,.014,-,5000,.013,.014,-,,-,-,-,-.54,-,,
.017,.007,.01,.01,CLY,Clancy Explore,.01,+.1,2048,.01,.011,-,,-,-,-,-.33,-,,
.16,.017,-,-,CLZ,Classic Minerals,.019,-,-,.017,.019,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.005,-,,-,-,-,-,-,,
.125,.05,.065,.059,CDG,Cleveland Min,.059,-,3699,.06,.065,-,,-,-,-,-4.93,-,,
.02,.002,.003,.003,CDGO,  opt jul16,.003,-.4,500,.003,.004,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.027,-,-,.01,.02,-,,-,-,-,-2.42,-,,
.155,.05,.068,.055,CZA,Coal of Africa,.055,+.1,9995,.055,.089,-,,-,-,-,-8.51,-,,
.014,.002,.003,.003,CBQ,Coalbank,.003,-,1000,.003,.004,-,,-,-,-,-.07,-,,
.395,.017,.035,.018,CPL,Coalspur Mines,.019,-,54513,.019,.02,-,,-,-,-,-5.28,-,,
.060,.016,.042,.04,CXB,Cobre Montana,.042,+.3,1111,.036,.049,-,,-,-,-,-4.18,-,,
.061,.012,.016,.014,COK,Cockatoo Coal,.014,-.2,34378,.014,.015,-,,-,.05,-,-6.48,-,,
.074,.031,-,-,CHK,Cohiba Min,.065,-,-,.065,.07,-,,-,-,-,-2.17,-,,
.22,.10,.14,.135,CKA,Cokal,.14,-,970,.13,.14,-,,-,-,-,-1.40,-,,
.023,.012,-,-,CRL,Comet Res,.012,-,-,.015,.021,-,,-,-,-,-.11,-,,
.20,.12,.14,.135,COI,Comet Ridge,.14,-,2276,.135,.14,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.019,-,-,.019,.02,-,,-,-,-,-.69,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.002,-,-,.001,.002,-,,-,-,-,-.78,-,,
.074,.011,-,-,CPD,Condoto Platinum,.011,-,-,.012,.016,-,,-,-,-,-22.00,-,,
.015,.005,-,-,CNJ,Conico,.005,-,-,.006,.013,-,,-,-,-,-.32,-,,
.105,.045,.055,.052,CSD,Consolidated Tin Min,.055,+.3,1667,.052,.055,-,,-,-,-,-.50,-,,
.018,.007,-,-,CVG,Convergent Min,.012,-,-,.011,.015,-,,-,-,-,-.25,-,,
.585,.38,.40,.39,COE,Cooper Energy,.39,+1,2063,.39,.395,-,,-,.51,-,6.70,5.8,,
