ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 20:19 Tuesday 16/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.115,0.04,-,-,AAL,Apac Coal,0.04,,-,0.032,0.04,-,,-,-,-,-0.75,-
0.276,0.027,0.029,0.027,AXM,Apex Min NL,0.028,,39152,0.027,0.029,-,,-,-,-,-31.41,-
0.025,0.008,-,-,AXMO,  opt nov12,0.008,,-,0.008,0.01,-,,-,-,-,-,-
0.76,0.35,0.435,0.435,AZO,Apollo Gas Ltd,0.435,-0.5,100,0.435,0.49,-,,-,-,-,-,-
0.40,0.135,0.165,0.165,AON,Apollo Min Ltd,0.165,0.5,50,0.165,0.185,-,,-,-,-,-8.92,-
7.95,3.088,6.55,6.40,AQP,Aquarius Platinum,6.43,-12,6490,6.41,6.51,-,,-,-,-,20.79,30.9
11.38,1.727,9.72,9.25,AQA,Aquila Res,9.53,37,5153,9.53,9.68,-,,-,-,-,-10.5,-
1.285,0.245,-,-,ARU,Arafura Resource,0.805,,-,0.815,0.81,-,,-,-,-,-7.7,-
0.27,0.055,0.13,0.13,AAG,Aragon Res,0.13,,2352,0.125,0.13,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.056,0.007,0.052,0.05,ARX,ARC Explore Ltd,0.051,0.3,20456,0.05,0.051,-,,-,-,-,16.13,0.3
0.016,0.001,0.01,0.01,ARXO,  opt jun12,0.01,,200,0.008,0.013,-,,-,-,-,-,-
0.025,0.009,0.023,0.02,ARXOA,  opt jan11,0.023,-0.2,3500,0.021,0.023,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.16,,-,0.15,0.16,-,,-,-,-,-1.93,-
0.20,0.044,-,-,ARD,Argent Min,0.11,,-,0.115,0.13,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.035,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.045,,-,0.046,0.05,-,,-,-,-,-0.42,-
0.105,0.048,0.076,0.076,ARE,Argonaut Res,0.076,,1500,0.075,0.076,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.06,-,,-,-,-,-1.41,-
4.73,2.36,3.61,3.52,AOE,Arrow Energy,3.54,,9961,3.53,3.54,-,,-,0.82,-,52,6.8
0.199,0.029,0.08,0.08,ARV,Artemis Res,0.08,0.3,500,0.075,0.079,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.05,,-,0.036,0.042,-,,-,-,-,-,-
0.099,0.004,0.021,0.021,ATN,Ashburton Min,0.021,-0.1,800,0.021,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.094,0.012,0.083,0.071,AKM,Aspire Min Ltd,0.083,,20598,0.083,0.084,-,,-,-,-,-7.45,-
0.016,0.002,0.012,0.01,ARO,Astro Res NL,0.01,-0.2,150056,0.01,0.011,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,0.058,0.058,AHN,Athena Res,0.058,,198,0.058,0.07,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.017,0.027,-,,-,-,-,-,-
0.10,0.04,0.052,0.047,ATV,Atlantic Gold NL,0.052,0.4,11710,0.048,0.052,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.015,0.027,-,,-,-,-,-,-
2.36,1.115,2.13,2.04,AGO,Atlas Iron Ltd,2.06,,15186,2.04,2.07,-,,-,-,-,-21.3,-
0.125,0.017,0.089,0.081,AXY,Atom Energy Ltd,0.081,-0.5,11232,0.081,0.083,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.17,0.079,-,-,ATQ,Atomic Res,0.092,,-,0.092,0.095,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.006,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.14,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.092,0.09,ADX,Audax Res,0.092,,2808,0.092,0.097,-,,-,-,-,-1.6,-
0.20,0.007,0.14,0.14,AUK,Augur Res Ltd,0.14,0.5,350,0.135,0.14,-,,-,-,-,-1.34,-
0.03,0.009,0.03,0.03,AUKO,  opt jun10,0.03,,138,0.001,0.045,-,,-,-,-,-,-
0.22,0.10,0.185,0.18,AUJ,Augustus Min,0.185,0.5,511,0.16,0.185,-,,-,-,-,0.26,71.2
0.26,0.08,0.16,0.16,AEE,Aura Energy,0.16,,300,0.15,0.165,-,,-,-,-,-4.46,-
0.075,0.013,0.025,0.024,AGU,Aurium Res,0.024,,9197,0.024,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.007,0.018,-,,-,-,-,-,-
1.26,0.07,1.235,1.195,ARM,Aurora Min Ltd,1.21,1.5,2051,1.21,1.215,-,,-,-,-,-5,-
0.445,0.10,0.415,0.405,AUT,Aurora Oil & Gas,0.405,-3,1337,0.41,0.415,-,,-,-,-,-8.9,-
0.49,0.09,0.335,0.325,AXO,Aurox Res,0.335,,3033,0.325,0.335,-,,-,-,-,-19.38,-
0.248,0.155,0.20,0.19,AUC,Ausgold Ltd,0.19,-1,253,0.17,0.19,-,,-,-,-,-,-
0.07,0.036,0.07,0.06,AUCO,  opt mar13,0.06,-1,3500,0.06,0.069,-,,-,-,-,-,-
0.34,0.18,0.295,0.295,AOA,Ausmon Resources,0.295,,150,0.28,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.13,0.13,AQD,Ausquest Ltd,0.13,-1,250,0.125,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.35,0.33,AQR,Aussie Q Res,0.335,-2.5,5421,0.335,0.34,-,,-,-,-,-0.9,-
0.49,0.25,0.40,0.39,ABZ,Aust Bauxite Ltd,0.39,,1865,0.375,0.395,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.025,0.036,-,,-,-,-,-2.4,-
0.245,0.19,0.23,0.22,AKA,Aust Min Min,0.23,,1753,0.225,0.23,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,377620,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,0.08,0.08,AOC,Aust Oil Co,0.08,,1392,0.07,0.08,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.009,0.003,0.004,0.004,AOM,Aust Oriental,0.004,,270,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.015,0.015,ARW,Aust Renewable,0.015,,3117,0.015,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.18,0.17,AOK,Austex Oil Ltd,0.17,-0.5,2182,0.17,0.18,-,,-,-,-,-4.22,-
0.096,0.02,0.047,0.041,AKK,Austin Explore,0.047,0.5,14416,0.046,0.047,-,,-,-,-,-3.44,-
0.031,0.012,0.019,0.014,AKKO,  opt nov11,0.019,0.1,18950,0.016,0.025,-,,-,-,-,-,-
0.059,0.028,0.041,0.04,APG,Austpac Res NL,0.041,0.1,3642,0.041,0.042,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,23000,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.11,0.11,AGD,Austral Gold,0.11,,50,0.10,0.14,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.14,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.025,-,,-,-,-,-,-
0.297,0.054,0.205,0.19,AVI,Avalon Min,0.205,0.5,5250,0.185,0.20,-,,-,-,-,-5.87,-
-,-,-,-,AVINA,  def,-,,-,-,-,-,,-,-,-,-,-
0.045,0.006,0.029,0.027,AVB,Avanco Res Ltd,0.027,-0.2,38527,0.026,0.027,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.017,0.017,AVBOB,  opt apr12,0.017,0.2,900,0.017,0.02,-,,-,-,-,-,-
0.215,0.056,0.062,0.062,AVA,Aviva Corp,0.062,0.2,2120,0.062,0.072,-,,-,-,-,-2.78,-
2.26,1.415,1.82,1.755,AVO,Avoca Res,1.81,3.5,6854,1.80,1.81,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.10,0.115,-,,-,-,-,-5.2,-
3.17,2.11,2.69,2.64,AWE,AWE Ltd,2.64,1,14747,2.63,2.65,-,,-,1.80,-,17.36,15.2
0.04,0.017,0.023,0.023,AXC,AXG Min Ltd,0.023,,498,0.023,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.03,0.03,AVQ,Axiom Min Ltd cdi,0.03,,3000,0.029,0.034,-,,-,-,-,-0.73,-
0.325,0.079,0.24,0.23,AZM,Azumah Res,0.235,0.5,1261,0.23,0.235,-,,-,-,-,-2.8,-
0.08,0.035,0.038,0.038,AZS,Azure Min,0.038,,105,0.038,0.042,-,,-,-,-,-1.9,-
0.80,0.18,0.60,0.575,BND,Bandanna Energy,0.575,-2.5,309,0.575,0.60,-,,-,-,-,-0.22,-
1.485,0.50,0.57,0.50,BMN,Bannerman Res,0.525,1.5,27992,0.525,0.53,-,,-,-,-,-7.94,-
0.03,0.003,-,-,BKP,Baraka Pet,0.004,,-,0.004,0.005,-,,-,-,-,-0.15,-
0.22,0.048,0.085,0.082,BAR,Barra Res,0.085,0.4,3614,0.085,0.086,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.015,-,,-,-,-,-,-
0.155,0.045,0.11,0.11,BSE,Base Iron Ltd,0.11,1,1000,0.094,0.11,-,,-,-,-,-3.53,-
0.349,0.089,0.225,0.225,BSM,Bass Metals Ltd,0.225,0.5,4704,0.22,0.225,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.04,0.04,BAS,Bass Strait Oil Co,0.04,,8000,0.037,0.039,-,,-,-,-,-0.7,-
0.44,0.057,0.34,0.33,BSR,Bassari Res,0.33,-1.5,377,0.325,0.34,-,,-,-,-,-0.9,-
0.19,0.067,0.175,0.16,BTV,Batavia Min,0.175,1.5,2460,0.165,0.17,-,,-,-,-,4.8,3.6
0.095,0.011,0.088,0.088,BTVO,  opt jun12,0.088,1.8,50,0.075,0.085,-,,-,-,-,-,-
1.345,0.21,0.80,0.76,BAU,Bauxite Resource,0.79,4,7242,0.77,0.80,-,,-,-,-,-4.4,-
1.476,0.334,1.21,1.175,BCI,BC Iron Ltd,1.21,3,1441,1.18,1.21,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.11,BCD,BCD Res NL,0.115,0.5,1541,0.105,0.115,-,,-,0.09,-,2.29,5.0
1.04,0.693,0.74,0.72,BPT,Beach Energy Ltd,0.725,-1.5,97828,0.72,0.725,1.75,p,14.41,-,2.41,25.21,2.9
0.047,0.001,0.006,0.006,BPTO,  opt jun10,0.006,,1128,0.006,0.009,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.028,0.1,85861,0.026,0.028,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.017,0.016,BCNOA,  opt aug10,0.016,,17219,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.24,0.225,BDR,Beadell Resource,0.225,-1,611,0.225,0.235,-,,-,-,-,-4,-
0.32,0.195,0.24,0.235,BDG,Bendigo Min Ltd,0.235,-0.5,13386,0.235,0.24,0.5,,3.40,0.15,2.13,1.7,13.8
1.50,0.37,1.31,1.28,BKY,Berkeley Res,1.28,,1773,1.27,1.30,-,,-,-,-,-9.47,-
0.76,0.40,0.60,0.60,BKYO,  opt may13,0.60,,400,0.60,0.69,-,,-,-,-,-,-
44.49,26.64,41.07,40.36,BHP,BHP Billiton Ltd,40.55,-11,90890,40.55,40.58,97.87,f,1.89,8.76,2.41,185.29,21.9
0.20,0.026,0.14,0.14,BFE,Black Fire Min,0.14,,283,0.14,0.15,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.008,0.014,-,,-,-,-,-,-
0.105,0.026,0.047,0.046,BLR,Black Range Min,0.046,,2850,0.046,0.048,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.029,,-,0.028,0.029,-,,-,-,-,-,-
0.018,0.003,0.01,0.009,BRD,Black Ridge Min,0.009,-0.1,11000,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,0.002,0.002,BRDOA,  opt nov10,0.002,-0.1,2500,0.001,0.004,-,,-,-,-,-,-
0.44,0.064,0.24,0.23,BLK,Blackham Res,0.24,-1,1974,0.235,0.25,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.06,,-,0.06,0.11,-,,-,-,-,-,-
1.025,0.075,0.75,0.705,BTR,Blackthorn Res,0.745,4.5,505,0.705,0.745,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.01,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.013,0.013,BDI,Blina Diamonds NL,0.013,0.2,497,0.011,0.013,-,,-,-,-,-11.3,-
0.335,0.14,0.18,0.17,BUL,Blue Energy Ltd,0.175,-0.5,3970,0.17,0.18,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.071,,-,0.075,0.085,-,,-,-,-,-3.22,-
0.08,0.039,-,-,BOE,Boss Energy Ltd,0.045,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.185,0.025,0.16,0.14,BML,Botswana Metals,0.14,-2,88866,0.135,0.14,-,,-,-,-,-0.67,-
0.85,0.46,0.53,0.52,BOC,Bougainville Copper,0.52,-1.5,290,0.505,0.60,-,,-,0.38,-,0.9,57.8
0.38,0.018,0.19,0.19,BGD,Boulder Steel,0.19,,2720,0.19,0.20,-,,-,-,-,-1.6,-
0.18,0.01,0.082,0.082,BGDO,  opt mar12,0.082,-0.3,200,0.08,0.084,-,,-,-,-,-,-
0.178,0.016,0.082,0.079,BUY,Bounty Oil & Gas,0.081,-0.1,12563,0.081,0.082,-,,-,-,-,1.08,7.5
1.60,0.32,1.095,1.05,BOW,Bow Energy Ltd,1.07,-2.5,2569,1.07,1.09,-,,-,-,-,-0.46,-
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.072,0.085,-,,-,-,-,-6.5,-
0.136,0.038,0.058,0.058,BRW,Breakaway Res,0.058,-0.1,1650,0.057,0.058,-,,-,-,-,-3.37,-
3.02,0.81,2.99,2.90,BRM,Brockman Res,2.97,8,6755,2.94,2.99,-,,-,-,-,-11.1,-
0.191,0.03,-,-,BMY,Brumby Res,0.07,,-,0.068,0.076,-,,-,-,-,-3.5,-
0.17,0.027,0.086,0.081,BCC,Buccaneer Energy,0.084,,29152,0.084,0.085,-,,-,-,-,-8.94,-
0.105,0.007,0.056,0.051,BCCO,  opt nov12,0.056,0.2,10298,0.055,0.056,-,,-,-,-,-,-
0.19,0.038,0.13,0.13,BKG,Buka Gold Ltd,0.13,-1,1147,0.12,0.13,-,,-,-,-,-2.47,-
0.045,0.015,0.043,0.041,BYR,Burey Gold Ltd,0.043,0.4,9600,0.042,0.044,-,,-,-,-,-0.6,-
0.09,0.036,0.074,0.07,BUR,Burleson Energy,0.072,-0.3,3282,0.071,0.072,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.007,0.013,-,,-,-,-,-,-
0.30,0.155,0.26,0.24,BRU,Buru Energy,0.245,-1.5,4658,0.245,0.26,-,,-,-,-,-28.46,-
0.024,0.003,0.01,0.01,BRUO,  opt oct10,0.01,,3411,0.01,0.012,-,,-,-,-,-,-
0.09,0.026,0.08,0.08,BUX,Buxton Res Ltd,0.08,-0.5,71,0.08,0.09,-,,-,-,-,-1.2,-
1.35,0.31,0.65,0.65,CCD,Caledon Res cdi,0.65,-4,100,0.615,0.69,-,,-,0.42,-,5.98,10.9
0.031,0.003,0.016,0.013,CUU,Callabonna Uranium,0.016,0.5,21343,0.015,0.016,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,2.5,100,0.36,0.50,-,,-,-,-,-,-
0.635,0.21,0.495,0.48,CFE,Cape Lambert Res,0.49,1,16674,0.48,0.49,-,,-,-,-,47.27,1.0
0.10,0.039,0.043,0.042,CMY,Capital Min,0.042,-0.7,800,0.042,0.049,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,0.023,0.023,CMYOA,  opt jul11,0.023,,900,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,-,-,CRB,Carbine Res,0.15,,-,0.125,0.14,-,,-,-,-,-9.01,-
0.885,0.20,0.54,0.52,CNX,Carbon Energy,0.53,,6814,0.53,0.535,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,2.90,3.09,-,,-,-,-,-0.66,-
0.885,0.26,0.515,0.50,CVN,Carnarvon Pet,0.50,-1,8953,0.50,0.505,-,,-,0.07,-,5.4,9.3
0.246,0.083,0.20,0.20,CAV,Carnavale Res,0.20,,400,0.18,0.20,-,,-,-,-,-6.2,-
0.195,0.027,0.03,0.03,CPN,Carpathian Res,0.03,,125,0.03,0.033,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.13,CAP,Carpentaria Exp,0.13,-0.5,2913,0.13,0.135,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
1.25,0.495,0.87,0.865,CRK,Carrick Gold Ltd,0.87,1,567,0.865,0.87,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.01,CIG,Caspian Oil & Gas,0.011,,5727,0.01,0.011,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.255,,-,0.25,0.27,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.039,,-,0.04,0.042,-,,-,-,-,-0.49,-
1.98,0.583,1.45,1.38,CAH,Catalpa Res,1.425,,571,1.375,1.43,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.33,,-,0.33,0.49,-,,-,-,-,-,-
0.77,0.014,-,-,CAHOB,  opt oct11,0.48,,-,0.45,0.66,-,,-,-,-,-,-
0.125,0.038,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.37,0.34,CXU,Cauldron Energy,0.37,-1,667,0.335,0.37,-,,-,-,-,-3.28,-
0.515,0.131,0.395,0.385,CAZ,Cazaly Res,0.385,-0.5,2701,0.38,0.385,-,,-,-,-,-8.47,-
0.32,0.058,0.21,0.19,CAZO,  opt feb11,0.19,-2,367,0.19,0.21,-,,-,-,-,-,-
0.185,0.031,0.135,0.12,CBH,CBH Res Ltd,0.13,,22713,0.125,0.13,-,,-,0.09,-,1.42,9.2
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
