ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5640.5 at 2014-08-22T16:38:36. Report at Friday, August 22, 2014. Processed Saturday at 2014-08-23T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.33,.15,.20,.20,AQI,Alicanto Min,.20,-,2512,.20,.23,-,,-,-,-,-6.70,-,,
.47,.20,.235,.20,ALK,Alkane Res,.235,+2.5,37827,.225,.235,-,,-,-,-,20.27,1.2,,
.033,.007,.028,.028,AHQ,Allegiance Coal,.028,-,146,.027,.028,-,,-,-,-,-.95,-,,
.27,.11,.21,.195,AGS,Alliance Res,.21,+1,1809,.20,.21,-,,-,-,-,-2.11,-,,
.082,.027,.048,.047,AGE,Alligator Energy,.048,-,1000,.046,.047,-,,-,-,-,-.68,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-.1,750,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.007,.008,-,,-,.04,-,-.28,-,,
.237,.13,.225,.22,AOH,Altona Min,.225,-.5,3124,.22,.225,-,,-,-,-,2.40,9.4,,
.245,.10,.175,.175,AJM,Altura Min,.175,+.5,1065,.16,.17,-,,-,-,-,-.40,-,,
1.625,.935,1.565,1.52,AWC,Alumina,1.525,-.5,113734,1.52,1.525,-,,-,1.00,-,-1.68,-,,
.38,.13,.335,.32,AQO,Ambassador Oil & Gas,.335,+.5,1893,.33,.335,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.99,-,-,.90,.98,-,,-,-,-,-.03,-,,
.105,.06,.094,.091,AEK,Anatolia Energy,.091,-.3,926,.091,.093,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.075,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,1038.13,-,.35,394.49,.3,,
.05,.004,-,-,AAR,Anglo Aust Res,.011,-,-,.01,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,3.60,3.55,AGG,Anglogold Ashanti cdi,3.55,-20,12,3.51,3.80,.91,,-,8.89,.26,-401.41,-,,
.05,.019,.034,.032,AWV,Anova Metals,.034,+.7,2284,.033,.035,-,,-,-,-,-.81,-,,
.68,.36,.60,.58,AZZ,Antares Energy,.60,+2.5,1356,.59,.60,-,,-,-,-,8.90,6.7,,
.20,.16,-,-,AVDDC,Antilles Oil & Gas def,.18,-,-,.18,.20,-,,-,-,-,-1536.00,-,,
.053,.012,-,-,AZY,Antipa Min,.015,-,-,.015,.017,-,,-,-,-,-.78,-,,
.014,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.005,-,,-,-,-,-.27,-,,
.032,.01,-,-,AQQ,Aphrodite Gold,.013,-,-,.013,.023,-,,-,-,-,.06,21.7,,
.08,.028,.04,.038,AOP,Apollo Cons,.038,-,925,.038,.04,-,,-,-,-,-2.05,-,,
.04,.012,.024,.02,AON,Apollo Minerals,.022,+.3,162847,.022,.023,-,,-,-,-,-4.13,-,,
.527,.304,.43,.415,AQP,Aquarius Platinum,.43,+1,650,.415,.43,-,,-,-,-,-1.47,-,,
.135,.055,.085,.082,ARU,Arafura Resources,.083,+.3,934,.081,.084,-,,-,-,-,-3.28,-,,
.009,.003,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.16,-,,
.235,.14,.20,.19,AXE,Archer Explore,.19,-1,322,.19,.195,-,,-,-,-,-.64,-,,
.017,.005,-,-,AWO,Ardent Res,.015,-,-,.014,.016,-,,-,-,-,-.33,-,,
.059,.02,.031,.029,ARD,Argent Minerals,.03,-,11795,.025,.029,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.011,-,-,,-,-,-,-,-,,
.029,.007,.022,.021,AVK,Argentina Min,.022,-,2800,.021,.025,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.012,-,-,.01,.02,-,,-,-,-,-.91,-,,
.035,.018,.026,.025,ARE,Argonaut Res,.025,-.2,11335,.023,.025,-,,-,-,-,-3.69,-,,
.017,.003,.004,.004,AGY,Argosy Minerals,.004,-,120,.004,.005,-,,-,-,-,-1.31,-,,
.095,.01,-,-,AHK,Ark Mines,.07,-,-,.04,.07,-,,-,-,-,-5.72,-,,
.375,.087,.105,.094,AJQ,Armour Energy,.094,-1.1,6424,.094,.097,-,,-,-,-,1.29,7.3,,
.10,.001,-,-,AJQO,  opt aug14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,.002,.002,ARV,Artemis Res,.002,-,21290,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.037,-,-,.036,.039,-,,-,-,-,-1.97,-,,
.245,.245,-,-,AJY,Asaplus Res cdi,.245,-,-,.001,-,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.215,-,-,.21,.215,-,,-,-,-,-19.34,-,,
.083,.031,.055,.054,AKM,Aspire Min,.055,+.5,830,.05,.057,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.02,.031,.03,AHN,Athena Res,.03,-.4,590,.03,.034,-,,-,-,-,-.33,-,,
.039,.014,-,-,ATV,Atlantic Gold,.02,-,-,-,-,-,,-,-,-,-.28,-,,
.001,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.545,.68,.63,AGO,Atlas Iron,.63,-5.5,214949,.63,.635,3.00,,3.13,1.67,4.76,9.40,6.7,,
2.10,.95,1.62,1.56,ATU,Atrum Coal,1.62,+7,1389,1.59,1.62,-,,-,-,-,-12.97,-,,
.70,.295,.34,.32,AYA,Attila Res,.32,-2,150,.32,.34,-,,-,-,-,-13.54,-,,
.16,.039,-,-,ACP,Audalia Res,.16,-,-,.095,.15,-,,-,-,-,-.33,-,,
.084,.016,.03,.03,AUK,Augur Res,.03,-.6,350,.026,.03,-,,-,-,-,-.94,-,,
.063,.019,.038,.036,AEE,Aura Energy,.038,+.2,592,.036,.037,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.01,-,,-,-,-,-,-,,
.42,.195,.40,.395,AMI,Aurelia Metals,.395,-.5,2581,.395,.40,-,,-,-,-,-1.39,-,,
.18,.042,-,-,AOU,Auroch Min,.042,-,-,-,-,-,,-,-,-,-.14,-,,
.072,.041,.052,.051,ARM,Aurora Minerals,.051,-,6120,.051,.054,-,,-,-,-,-3.00,-,,
.014,.003,-,-,ANW,Aus Tin Mining,.007,-,-,.007,.008,-,,-,-,-,-.34,-,,
.081,.01,-,-,AUC,Ausgold,.052,-,-,.051,.052,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.018,-,-,.015,.029,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.008,.01,-,,-,-,-,-.35,-,,
.016,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,10,.005,.006,-,,-,-,-,-.27,-,,
.042,.01,.012,.011,AQD,AusQuest,.011,-.1,3480,.011,.012,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.007,-,-,.006,.008,-,,-,-,-,-,-,,
.29,.15,.24,.235,ABX,Aust Bauxite,.235,-,665,.23,.235,-,,-,-,-,-1.51,-,,
.12,.07,.095,.088,AKA,Aust Minerals &  Min,.088,-1.1,10740,.088,.097,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.015,-,-,.006,.025,-,,-,-,-,-,-,,
.02,.003,.019,.015,AUZ,Aust Mines,.015,-.4,46940,.015,.017,-,,-,-,-,-1.25,-,,
.165,.051,.13,.125,AOC,Aust Oil Co,.125,-.5,1254,.125,.13,-,,-,-,-,-.03,-,,
1.30,.17,.19,.19,ARW,Aust Renewable,.19,-,26,.19,.25,-,,-,.54,-,-6.06,-,,
.275,.11,.27,.255,AOK,AusTex Oil,.26,+.5,23125,.26,.265,-,,-,-,-,-.26,-,,
.024,.009,.024,.022,AKK,Austin Explore,.023,-,336485,.022,.023,-,,-,-,-,-.08,-,,
.037,.015,.023,.023,APG,Austpac Res,.023,+.3,490,.02,.021,-,,-,-,-,-.33,-,,
.19,.065,-,-,AGD,Austral Gold,.12,-,-,.09,.12,-,,-,-,-,-.83,-,,
.026,.006,-,-,AVI,Avalon Minerals,.008,-,-,.008,.009,-,,-,-,-,-.52,-,,
.115,.054,.097,.095,AVB,Avanco Res,.096,-,14999,.096,.097,-,,-,-,-,-.16,-,,
.012,.006,-,-,AVZ,AVZ Minerals,.008,-,-,.008,.01,-,,-,-,-,-.17,-,,
1.945,1.145,1.795,1.77,AWE,AWE,1.775,-.5,5516,1.77,1.78,-,f,-,1.61,-,16.96,10.5,,
.012,.001,.011,.011,AXC,AXG Mining,.011,-,4000,.011,.012,-,,-,-,-,-2.85,-,,
.025,.012,.016,.015,AVQ,Axiom Min cdi,.015,-.1,163429,.014,.015,-,,-,-,-,-.82,-,,
.052,.017,.025,.025,AZK,Aziana,.025,-,1500,.024,.026,-,,-,.06,-,-1.93,-,,
.048,.01,.014,.013,APY,Azonto Petroleum,.014,+.2,6299,.012,.014,-,,-,-,-,-24.91,-,,
.069,.021,.038,.035,AZM,Azumah Res,.036,-.1,5632,.036,.038,-,,-,-,-,-3.00,-,,
.047,.025,.033,.031,AZS,Azure Minerals,.033,+.1,52572,.032,.033,-,,-,-,-,-.56,-,,
.16,.06,.069,.06,BMB,Balamara Res,.069,+.3,4945,.069,.075,-,,-,-,-,-3.21,-,,
.135,.045,.073,.068,BMN,Bannerman Res,.073,+.5,868,.068,.072,-,,-,-,-,-1.16,-,,
.007,.001,-,-,BKP,Baraka Energy,.003,-,-,.002,.003,-,,-,-,-,.01,30.0,,
.016,.005,-,-,BAR,Barra Res,.013,-,-,.01,.013,-,,-,-,-,-.37,-,,
.50,.245,.30,.30,BSE,Base Res,.30,+1,764,.30,.305,-,,-,-,-,-1.76,-,,
.014,.001,.004,.003,BSM,Bass Metals,.004,+.1,1020,.003,.004,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-,90,.005,.006,-,,-,-,-,-.92,-,,
.029,.005,.019,.018,BSR,Bassari Res,.019,-.1,34392,.019,.02,-,,-,-,-,-.25,-,,
.277,.039,.057,.05,BRL,Bathurst Res NZ,.051,-,66539,.051,.054,-,,-,-,-,-,-,,
.175,.10,.145,.14,BAU,Bauxite Resources,.145,-,1929,.14,.145,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.015,.02,-,,-,-,-,-1.13,-,,
5.50,2.95,3.035,2.99,BCI,BC Iron,3.00,-,14204,2.99,3.01,47.00,f,1.96,2.04,15.67,92.13,3.3,,
.048,.024,.042,.042,BCD,BCD Res,.042,+.2,93,.04,.043,-,,-,.05,-,-2.71,-,,
1.817,1.279,1.71,1.64,BPT,Beach Energy,1.69,-2,90791,1.685,1.695,3.00,f,7.10,1.53,1.78,21.30,7.9,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.45,.50,.48,BDR,Beadell Resources,.495,-,45079,.49,.50,-,,-,-,-,15.00,3.3,,
.39,.21,-,-,BKY,Berkeley Res,.36,-,-,.345,.36,-,,-,-,-,-5.54,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.033,-,-,.033,.05,-,,-,-,-,-,-,,
39.79,34.35,38.00,37.75,BHP,BHP Billiton,37.80,-23,63897,37.80,37.82,131.11,f,2.11,15.87,3.47,276.01,13.7,,
.029,.009,.011,.01,BGS,Birimian Gold,.01,-,12483,.01,.011,-,,-,-,-,-.27,-,,
.033,.004,-,-,BFE,Black Fire Minerals,.018,-,-,.018,.024,-,,-,-,-,-.57,-,,
.165,.03,-,-,BMZ,Black Mountain,.042,-,-,.045,.05,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.002,-,-,.001,.03,-,,-,-,-,-,-,,
.016,.004,.007,.005,BLR,Black Range Min,.006,+.1,431374,.006,.007,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.06,-,,
.102,.006,-,-,BSP,Black Star Pet,.009,-,-,.001,.008,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.177,.069,.09,.09,BGG,Blackgold Int'l,.09,-.2,220,.081,.09,-,,-,.23,-,4.98,1.8,,
.285,.14,.19,.19,BLK,Blackham Res,.19,-,650,.185,.19,-,,-,-,-,-7.38,-,,
.565,.14,.28,.26,BTR,Blackthorn Res,.27,+.5,6035,.255,.265,-,,-,-,-,-27.29,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,28300,.001,.002,-,,-,-,-,-.02,-,,
.06,.027,-,-,BGH,Bligh Res,.034,-,-,.013,.06,-,,-,-,-,-1.96,-,,
.003,.001,.002,.001,BDI,Blina Minerals,.001,-,25920,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.054,.051,BUL,Blue Energy,.051,-.3,3960,.051,.052,-,,-,-,-,-1.30,-,,
.013,.002,.008,.008,BMG,BMG Res,.008,-,39438,.008,.009,-,,-,-,-,-7.00,-,,
.34,.10,.20,.20,BOA,Boadicea Res,.20,+2.5,-,.20,.205,-,,-,-,-,-1.22,-,,
.84,.205,.58,.55,BBR,Bora Bora Res,.56,+5,624,.55,.56,-,,-,-,-,-3.82,-,,
.041,.01,.032,.03,BOE,Boss Resources,.031,-.1,19175,.029,.031,-,,-,-,-,-3.30,-,,
.041,.002,.025,.024,BML,Botswana Metals,.024,-.1,20378,.024,.025,-,,-,-,-,-.68,-,,
.025,.001,.013,.012,BMLOB,  opt dec16,.013,-.1,11200,.011,.014,-,,-,-,-,-,-,,
.64,.37,.415,.39,BOC,Bougainville Copper,.415,+.5,321,.39,.42,-,,-,.39,-,.03,1383.3,,
.019,.011,.015,.014,BUY,Bounty Oil & Gas,.015,+.2,5100,.013,.015,-,,-,-,-,-.21,-,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.015,.05,-,,-,-,-,-.88,-,,
.25,.06,-,-,BRB,Breaker Res,.07,-,-,.07,.095,-,,-,-,-,-8.22,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.08,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.01,-,,-,-,-,-,-,,
.012,.004,.007,.007,BTN,Brighton Min,.007,-,5000,.007,.008,-,,-,-,-,-2.32,-,,
.065,.04,.045,.041,BCK,Brockman Min,.043,-.2,4058,.04,.055,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.049,-,-,.04,.049,-,,-,-,-,-.82,-,,
.026,.006,-,-,BMY,Brumby Res,.01,-,-,.01,.012,-,,-,-,-,-.47,-,,
.11,.04,.081,.08,BAB,Bullabulling Gold,.08,-,1118,.08,.083,-,,-,-,-,-.78,-,,
.032,.007,-,-,BNR,Bulletin Res,.016,-,-,.016,.019,-,,-,-,-,-2.54,-,,
.505,.045,.37,.345,BPF,Bulletproof Grp,.35,-2,3069,.35,.36,-,,-,-.23,-,-486.24,-,,
.032,.007,.025,.025,BYR,Burey Gold,.025,+.3,8500,.023,.025,-,,-,-,-,-2.59,-,,
.022,.009,-,-,BUR,Burleson Energy,.019,-,-,.018,.02,-,,-,-,-,.07,27.1,,
2.10,.685,.86,.81,BRU,Buru Energy,.855,+4.5,8152,.85,.86,-,,-,-,-,-6.54,-,,
.53,.13,.27,.255,BUX,Buxton Res,.255,-1.5,1769,.255,.26,-,,-,-,-,-.96,-,,
.26,.01,-,-,BUXO,  opt jan16,.12,-,-,.08,.12,-,,-,-,-,-,-,,
1.10,.585,.63,.62,BYE,Byron Energy,.63,-,290,.62,.63,-,,-,-,-,-7.64,-,,
.031,.014,-,-,CBS,Cabral Res,.015,-,-,.014,.015,-,,-,-,-,-1.40,-,,
.015,.002,.013,.013,CAD,Caeneus Minerals,.013,-.1,2190,.013,.014,-,,-,-,-,-.02,-,,
.56,.305,.45,.425,CGH,Calibre Grp,.44,+1.5,1146,.44,.455,5.30,f,1.15,.07,12.05,6.10,7.2,,
.042,.01,-,-,CUU,Callabonna Res,.018,-,-,.016,.022,-,,-,-,-,-.94,-,,
.11,.031,.05,.05,CAY,Canyon Res,.05,-,250,.05,.055,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.055,.012,-,-,CAYOA,  opt jan17,.015,-,-,.01,.025,-,,-,-,-,-,-,,
.086,.006,-,-,CBX,Cape Alumina,.03,-,-,.027,.031,-,,-,-,-,-.73,-,,
.165,.073,.145,.14,CFE,Cape Lambert Res,.14,-.5,8581,.14,.145,-,f,-,-,-,-18.79,-,,
.012,.002,-,-,CMY,Capital Min,.005,-,-,.004,.005,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.023,.009,.015,.014,CVV,Caravel Min,.014,-.2,1094,.014,.015,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,.003,.003,CVVOA,  opt may16,.003,-.1,10000,.003,.004,-,,-,-,-,-,-,,
.051,.025,.048,.048,CRB,Carbine Res,.048,-,5000,.046,.049,-,,-,-,-,-.78,-,,
.105,.037,.105,.099,CNQ,Carbine Tungsten,.10,+.3,3264,.097,.098,-,,-,-,-,-1.10,-,,
.029,.013,.023,.022,CNX,Carbon Energy,.022,-.1,11927,.021,.022,-,,-,-,-,-.81,-,,
.009,.002,.004,.004,CNXO,  opt jul16,.004,-.1,1000,.004,.005,-,,-,-,-,-,-,,
.97,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-4.47,-,,
.064,.02,-,-,CDV,Cardinal Res,.036,-,-,.04,.043,-,,-,-,-,-12.61,-,,
.285,.051,.225,.21,CVN,Carnarvon Pet,.215,+1.5,290075,.215,.22,-,,-,.03,-,-1.00,-,,
.20,.019,.16,.14,CVNO,  opt dec15,.16,+2,1431,.14,.16,-,,-,-,-,-,-,,
.032,.008,-,-,CAV,Carnavale Res,.015,-,-,.015,.018,-,,-,-,-,-.55,-,,
.193,.053,-,-,CAP,Carpentaria Expl,.053,-,-,.059,.062,-,,-,-,-,-3.87,-,,
.28,.028,.26,.252,CZI,Cassini Res,.255,-,4309,.255,.26,-,,-,-,-,-3.48,-,,
.03,.003,.003,.003,CCZ,Castillo Copper,.003,-,25,.003,.004,-,,-,-,-,-.86,-,,
.058,.01,.026,.026,CDT,Castle Minerals,.026,-,188,.022,.026,-,,-,-,-,-1.70,-,,
.37,.26,-,-,CYL,Catalyst Metals,.26,-,-,.26,.32,-,,-,-,-,-1.68,-,,
.41,.08,.24,.215,CXU,Cauldron Energy,.23,-1,600,.23,.235,-,,-,-,-,-3.42,-,,
.145,.056,.08,.078,CAZ,Cazaly Res,.08,-,450,.075,.078,-,,-,-,-,-1.14,-,,
.06,.02,.026,.026,CNL,Celamin Hldgs,.026,-.3,4000,.023,.026,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.48,-,,
.25,.058,-,-,CTM,Centaurus Metals,.078,-,-,.074,.085,-,,-,-,-,-16.71,-,,
.58,.30,.345,.33,CTP,Central Petroleum,.345,+1.5,3345,.335,.345,-,,-,-,-,-2.21,-,,
.078,.04,-,-,CWG,Central West Gold,.06,-,-,.06,.075,-,,-,-,-,-.51,-,,
.147,.085,-,-,CXM,Centrex Metals,.10,-,-,.10,.11,-,f,-,-,-,.28,35.7,,
.18,.125,-,-,CHN,Chalice Gold Mines,.14,-,-,.14,.145,-,,-,-,-,1.50,9.3,,
.135,.067,.079,.074,CEL,Challenger Energy,.074,+.2,720,.072,.077,-,,-,-,-,-.35,-,,
.02,.013,.019,.017,CELO,  opt jun16,.019,+.4,972,.015,.02,-,,-,-,-,-,-,,
.69,.255,.27,.27,CIA,Champion Iron,.27,-2.5,21736,.27,.295,-,,-,-,-,-2.37,-,,
.164,.087,.14,.14,CHZ,Chesser Res,.14,-,4244,.14,.145,-,,-,-,-,-2.23,-,,
.085,.02,.061,.061,CMC,China Magnesium,.061,-.1,1710,.055,.061,-,,-,.08,-,-1.20,-,,
.053,.020,.029,.029,CYU,Chinalco Yunnan Copper,.029,-,1250,.029,.03,-,,-,-,-,-3.23,-,,
.063,.01,-,-,CYS,Chrysalis Res,.01,-,-,.011,.013,-,,-,-,-,-2.98,-,,
.019,.005,.007,.005,CTR,Citation Res,.007,-,160164,.006,.007,-,,-,-,-,-.06,-,,
.009,.001,.001,.001,CTRO,  opt dec15,.001,-,33690,.001,.002,-,,-,-,-,-,-,,
.059,.017,.017,.017,CTO,Citigold Corp,.017,-.1,2250,.017,.018,-,,-,-,-,-.54,-,,
.019,.007,.012,.012,CLY,Clancy Explore,.012,-.4,2000,.014,.016,-,,-,-,-,-.33,-,,
.17,.025,.036,.036,CLZ,Classic Minerals,.036,+.3,200,.036,.046,-,,-,-,-,-1.21,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,.001,.01,-,,-,-,-,-,-,,
.165,.069,.076,.076,CDG,Cleveland Min,.076,-,110,.078,.08,-,,-,-,-,-5.21,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.003,-,-,,-,-,-,-,-,,
.02,.004,.017,.017,CES,Coal FE Resources,.017,+.2,670,.016,.018,-,,-,-,-,-1.61,-,,
.165,.053,.053,.053,CZA,Coal of Africa,.053,-.1,550,.052,.075,-,,-,-,-,-8.91,-,,
.009,.002,-,-,CBQ,Coalbank,.002,-,-,.002,.003,-,,-,-,-,-2.63,-,,
.395,.046,.05,.046,CPL,Coalspur Mines,.048,-.2,17769,.048,.049,-,,-,-,-,-5.28,-,,
.060,.025,-,-,CXB,Cobre Montana,.025,-,-,.01,.024,-,,-,-,-,-5.24,-,,
.082,.024,.026,.025,COK,Cockatoo Coal,.026,+.1,19179,.025,.026,-,,-,.06,-,-16.31,-,,
.08,.025,.07,.07,CHK,Cohiba Min,.07,-,200,.064,.078,-,,-,-,-,-2.30,-,,
.23,.10,.15,.145,CKA,Cokal,.15,+.5,419,.145,.15,-,,-,-,-,-1.32,-,,
.023,.013,-,-,CRL,Comet Res,.02,-,-,.02,.028,-,,-,-,-,-.71,-,,
.20,.135,.17,.17,COI,Comet Ridge,.17,-,16,.165,.17,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.03,-,-,.028,.029,-,,-,-,-,-1.32,-,,
.019,.003,.003,.003,CDB,Condor Blanco Min,.003,-,2405,.003,.004,-,,-,-,-,-2.19,-,,
.17,.017,-,-,CPD,Condoto Platinum,.023,-,-,.023,.05,-,,-,-,-,-1.38,-,,
.015,.006,-,-,CNJ,Conico,.007,-,-,.008,.013,-,,-,-,-,-.46,-,,
.01,.002,-,-,CGI,Consolidated Global,.003,-,-,.003,-,-,,-,-,-,-.41,-,,
