ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5444.0 at 2014-02-25T16:51:06. Report at Tuesday, February 25, 2014. Processed Wednesday at 2014-02-26T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.105,.10,TDO,3D Oil,.10,-1,500,.10,.115,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.028,-,-,.02,.025,-,,-,-,-,-.12,-,,
.16,.021,.028,.028,ARH,A'asian Resources,.028,-,111,.029,.04,-,,-,-,-,-4.70,-,,
.255,.085,-,-,AYC,A1 Gold,.11,-,-,.115,.12,-,,-,-,-,-.89,-,,
.046,.021,.029,.028,ABU,ABM Res,.029,+.1,54689,.028,.029,-,,-,-,-,-.22,-,,
.019,.007,-,-,AJC,Acacia Coal,.01,-,-,.009,.01,-,,-,-,-,-.08,-,,
.13,.042,.055,.053,ACB,A-Cap Res,.053,-.2,1100,.053,.055,-,,-,-,-,-.93,-,,
.23,.14,-,-,ACS,Accent Res,.185,-,-,.19,.21,-,,-,-,-,-.40,-,,
.021,.009,-,-,AIV,ActiveX,.011,-,-,.011,.014,-,,-,-,-,-1.23,-,,
.019,.002,-,-,ADD,Adavale Resources,.005,-,-,.005,.014,-,,-,-,-,-1.38,-,,
.25,.036,.07,.068,ADN,Adelaide Res,.069,+.3,10353,.068,.069,-,,-,-,-,-3.63,-,,
.525,.30,.335,.335,ABY,Aditya Birla,.335,+.5,82,.335,.345,-,,-,1.59,-,-.21,-,,
.039,.013,.016,.016,ADY,Admiralty Res,.016,+.1,620,.015,.016,-,,-,-,-,-2.90,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.023,.012,-,-,ADX,ADX Energy,.015,-,-,.015,.016,-,,-,-,-,-3.21,-,,
.335,.105,-,-,AQR,AEON Metals,.14,-,-,.125,.15,-,,-,-,-,-.04,-,,
.175,.063,.09,.09,AFR,African Energy Res cdi,.09,-,2833,.089,.096,-,,-,-,-,-3.86,-,,
.155,.045,.069,.069,AGR,Aguia Res,.069,+.2,1400,.067,.069,-,,-,-,-,-2.01,-,,
3.78,1.94,3.13,3.04,AQG,Alacer Gold cdi,3.07,+5,15120,3.07,3.10,-,,-,-,-,-318.93,-,,
.16,.035,.072,.068,AUQ,Alara Res,.071,+.1,4937,.068,.071,-,,-,-,-,-2.84,-,,
.12,.023,.024,.023,ALY,Alchemy Resources,.024,+.1,3467,.023,.024,-,,-,-,-,-1.36,-,,
.02,.001,.001,.001,AYN,Alcyone Res,.001,-,272400,.001,.002,-,,-,-,-,-.68,-,,
.013,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.32,.145,.32,.30,AQI,Alicanto Min,.32,-,500,.285,.32,-,,-,-,-,-4.80,-,,
.635,.245,.40,.39,ALK,Alkane Res,.39,-1,1763,.39,.40,-,,-,-,-,19.00,2.1,,
.055,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.012,.035,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.205,.093,.185,.175,AGS,Alliance Res,.175,-,405,.175,.18,-,,-,-,-,-2.14,-,,
.085,.023,.05,.05,AGE,Alligator Energy,.05,+.5,4611,.05,.055,-,,-,-,-,-.93,-,,
.013,.003,.005,.005,AYR,Alloy Res,.005,-.1,18700,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,.009,.009,AYM,Altuis Mining,.009,-,3750,.007,.011,-,,-,-,-,-.52,-,,
.245,.115,.18,.177,AOH,Altona Min,.18,+.5,1406,.175,.18,-,,-,-,-,2.40,7.5,,
.24,.076,.24,.215,AJM,Altura Min,.22,+3,30981,.215,.22,-,,-,-,-,-.22,-,,
1.345,.89,1.31,1.285,AWC,Alumina,1.29,-1,305886,1.29,1.295,-,,-,1.02,-,.02,6450.0,,
.275,.13,.20,.195,AQO,Ambassador Oil & Gas,.20,-,3240,.19,.20,-,,-,-,-,-3.78,-,,
1.53,.92,1.30,1.22,AXZ,Amex Res,1.30,+10,227,1.21,1.30,-,,-,-,-,-4.51,-,,
.315,.075,.20,.19,AMX,Ampella Min,.19,-.5,22304,.185,.195,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.068,-,-,.068,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.11,,2.45,-,1.92,5.18,21.2,,
.08,.004,-,-,AAR,Anglo Aust Res,.019,-,-,.02,.025,-,,-,-,-,-1.70,-,,
5.06,2.49,4.05,4.02,AGG,Anglogold Ashanti cdi,4.02,+14,8,3.90,4.02,2.72,,-,8.89,.68,-401.41,-,,
.07,.019,.038,.035,AWV,Anova Metals,.035,-.4,2491,.036,.039,-,,-,-,-,-8.67,-,,
.58,.27,.475,.47,AZZ,Antares Energy,.475,+.5,942,.47,.475,-,,-,-,-,5.50,8.6,,
.255,.02,.025,.023,AZY,Antipa Min,.025,+.5,700,.024,.025,-,,-,-,-,-1.10,-,,
.155,.002,.005,.005,AZYOA,  opt dec14,.005,+.3,1000,.002,.008,-,,-,-,-,-,-,,
.052,.009,-,-,AOM,AO Energy,.022,-,-,.022,.023,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.01,-,,-,-,-,-.11,-,,
.058,.019,.02,.019,AQQ,Aphrodite Gold,.019,-,350,.019,.021,-,,-,-,-,-.54,-,,
.135,.021,-,-,AOP,Apollo Cons,.06,-,-,.041,.057,-,,-,-,-,-2.13,-,,
.08,.015,.024,.019,AON,Apollo Minerals,.02,-.4,27219,.02,.021,-,,-,-,-,-.56,-,,
.92,.535,.725,.71,AQP,Aquarius Platinum,.715,+.5,1685,.71,.72,-,,-,-,-,-34.48,-,,
2.85,1.63,2.81,2.76,AQA,Aquila Res,2.80,+1,1579,2.79,2.80,-,,-,-,-,77.10,3.6,,
.18,.062,.09,.087,ARU,Arafura Resources,.087,-,2619,.086,.09,-,,-,-,-,-3.28,-,,
.009,.002,.005,.005,ARX,ARC Explore,.005,-.1,1000,.005,.006,-,,-,-,-,-.06,-,,
.25,.11,.18,.17,AXE,Archer Explore,.17,-,1350,.17,.18,-,,-,-,-,-.64,-,,
.105,.027,.05,.047,ARD,Argent Minerals,.05,+.3,4619,.05,.054,-,,-,-,-,-2.40,-,,
.045,.008,-,-,AVK,Argentina Min,.016,-,-,.017,.018,-,,-,-,-,-7.42,-,,
.006,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,-,-,AXT,Argo Explore,.019,-,-,.017,.024,-,,-,-,-,-7.08,-,,
.058,.018,.023,.023,ARE,Argonaut Res,.023,-,400,.023,.026,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.085,-,,-,-,-,-8.22,-,,
.375,.15,.18,.17,AJQ,Armour Energy,.18,-,1090,.17,.18,-,,-,-,-,.53,34.0,,
.135,.005,.01,.01,AJQO,  opt aug14,.01,-,275,.01,.015,-,,-,-,-,-,-,,
.013,.003,.004,.004,ARV,Artemis Res,.004,-,1000,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,ARVOA,  opt aug16,.001,-,9000,.001,.002,-,,-,-,-,-,-,,
.065,.015,-,-,AAJ,Aruma Res,.018,-,-,.016,.023,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,.075,.07,AZQ,Ascot Res,.075,-,908,.075,.076,-,,-,-,-,-8.63,-,,
.13,.033,.044,.043,AKM,Aspire Min,.043,-.1,3921,.043,.044,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,-,-,AHN,Athena Res,.035,-,-,.035,.039,-,,-,-,-,.02,175.0,,
.28,.12,-,-,ATI,Atlantic,.175,-,-,-,-,-,,-,-,-,-14.80,-,,
.033,.014,-,-,ATV,Atlantic Gold,.022,-,-,.02,.024,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.565,.685,1.142,1.045,AGO,Atlas Iron,1.06,-2.5,212531,1.06,1.065,3.00,,-,1.62,2.83,-27.00,-,,
2.10,.52,2.04,1.88,ATU,Atrum Coal,1.89,-7,3698,1.89,1.90,-,,-,-,-,-10.84,-,,
