ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4164.5 at 2012-01-06T16:37:24. Report at Friday, January 6, 2012. Processed Saturday at 2012-01-07T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.08,.10,.10,TDO,3D Oil,.10,+1,500,.085,.099,-,,-,-,-,-.49,-,,
.062,.036,-,-,DDD,3D Res,.045,-,-,-,-,-,,-,-,-,-.33,-,,
.54,.15,.205,.20,ARH,A'asian Resources,.205,-.5,557,.20,.21,-,,-,-,-,-.07,-,,
.082,.024,.06,.058,ABU,ABM Res,.059,+.1,89858,.059,.06,-,,-,-,-,-.41,-,,
.185,.04,-,-,AJC,Acacia Coal Ltd,.047,-,-,.047,.05,-,,-,-,-,-.02,-,,
.76,.165,.235,.23,ACB,A-Cap Res,.23,-,823,.23,.235,-,,-,-,-,-2.30,-,,
.405,.205,.28,.27,ACS,Accent Res,.27,+.5,286,.275,.29,-,,-,-,-,-.54,-,,
.245,.105,-,-,ACN,Acer Energy Ltd,.11,-,-,.11,.12,-,,-,-,-,-5.10,-,,
.124,.02,-,-,AIV,ActiveX,.025,-,-,-,-,-,,-,-,-,-.95,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.04,.013,-,-,ADD,Adavale Resources,.015,-,-,-,-,-,,-,.01,-,-.47,-,,
.80,.135,-,-,AAO,Adept Solutions,.38,-,-,.35,.355,-,,-,-,-,-3.04,-,,
.15,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.225,.081,-,-,ADE,Adelaide Energy,.195,-,-,-,-,-,,-,-,-,-4.62,-,,
.20,.067,-,-,ADN,Adelaide Res,.07,-,-,-,-,-,,-,-,-,-.98,-,,
1.95,.68,.77,.76,ABY,Aditya Birla,.76,-3,733,.76,.79,9.00,,1.41,1.67,11.84,12.66,6.0,,
.097,.032,.06,.055,ADY,Admiralty Res,.06,+.5,11363,.056,.06,-,,-,-,-,2.84,2.1,,
