ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5660.0 at 2015-05-18T16:45:37. Report at Monday, May 18, 2015. Processed Tuesday at 2015-05-19T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.008,1.75,1.672,1PG,1-Page,1.72,-4,5110,1.72,1.745,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.069,-,-,.059,.079,-,,-,-,-,.90,7.7,,
.016,.004,-,-,DDD,3D Res,.006,-,-,.006,.008,-,,-,-,-,.28,2.1,,
.325,.006,.011,.01,88E,88 Energy,.01,-,30120,.01,.011,-,,-,-,-,-10.79,-,,
.004,.002,.003,.003,88EO,  opt mar18,.003,-,17500,.003,.004,-,,-,-,-,-,-,,
.03,.005,-,-,ARH,A'asian Resources,.006,-,-,.006,.01,-,,-,-,-,-3.90,-,,
.078,.025,.049,.046,AYC,A1 Gold,.046,-.2,815,.042,.046,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.03,-,-,.023,.03,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.02,-,-,.02,.046,-,,-,-,-,-6.27,-,,
.449,.209,.255,.245,ABU,ABM Res,.25,-,6056,.245,.25,-,,-,-,-,-55.10,-,,
.009,.002,.002,.002,AJC,Acacia Coal,.002,-.1,1500,.002,.003,-,,-,-,-,-.02,-,,
.07,.035,.036,.036,ACB,A-Cap Res,.036,-.1,500,.036,.038,-,,-,-,-,-.72,-,,
.22,.13,.13,.13,ACS,Accent Resources,.13,-,1121,.13,.13,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.014,.027,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.027,.025,ADN,Adelaide Resources,.026,+.3,2420,.024,.026,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.295,.175,.215,.21,ABY,Aditya Birla,.21,-.5,788,.21,.22,-,,-,1.07,-,-53.74,-,,
.037,.012,-,-,ADY,Admiralty Res,.02,-,-,.021,.027,-,,-,-,-,-.42,-,,
.014,.003,.004,.004,ADX,ADX Energy,.004,-,9803,.003,.005,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.072,-,-,.082,.085,-,,-,-,-,-2.18,-,,
.106,.051,.071,.071,AFR,African Energy Res cdi,.071,-,500,.071,.073,-,,-,-,-,-1.34,-,,
.20,.065,.14,.13,AMN,Agrimin,.13,-1.5,1500,.125,.15,-,,-,-,-,-.85,-,,
.095,.03,-,-,AMNOA,  opt dec15,.09,-,-,.09,-,-,,-,-,-,-,-,,
.085,.025,.062,.06,AGR,Aguia Res,.06,-.1,352,.06,.061,-,,-,-,-,-10.03,-,,
3.13,1.815,3.07,3.01,AQG,Alacer Gold cdi,3.04,+4,1209,3.00,3.04,2.20,,12.75,-,.72,28.04,10.8,,
.095,.007,.01,.009,AUQ,Alara Res,.01,-.1,24351,.009,.01,-,,-,-,-,-.45,-,,
.029,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.018,-,,-,-,-,-2.98,-,,
.03,.002,-,-,AWD,Aleator Energy,.005,-,-,.004,.005,-,,-,-,-,-1.02,-,,
.215,.05,-,-,AQI,Alicanto Min,.05,-,-,.04,.10,-,,-,-,-,-7.00,-,,
.405,.17,.295,.285,ALK,Alkane Res,.285,-3,2108,.285,.29,-,,-,-,-,-2.00,-,,
