ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4727.6 at 16:47 26/11/2009  Report at 19:05 Thursday 26/11/2009. Processed 19:43 Thursday 26/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.025,0.002,-,-,AXEO,  opt feb10,0.002,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.18,0.145,ARD,Argent Min,0.145,-3,1342,0.155,0.17,-,,-,-,-,-3.8,-
0.06,0.01,0.04,0.04,ARDO,  opt jun11,0.04,,4406,0.04,0.065,-,,-,-,-,-,-
0.08,0.025,0.07,0.07,AXT,Argo Explore,0.07,,50,0.071,0.077,-,,-,-,-,-0.42,-
0.105,0.042,0.07,0.065,ARE,Argonaut Res,0.065,,890,0.063,0.065,-,,-,-,-,-0.79,-
0.13,0.025,0.059,0.058,AGY,Argosy Min cdi,0.058,-0.2,2030,0.055,0.058,-,,-,-,-,-1.41,-
4.73,1.865,4.13,3.96,AOE,Arrow Energy,3.98,-1,35691,3.97,4.00,-,,-,0.82,-,52,7.7
0.199,0.026,0.059,0.057,ARV,Artemis Res,0.059,0.2,3631,0.058,0.059,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.026,-,-,,-,-,-,-,-
-,-,-,-,ARVOC,  optjun11d,-,,-,-,-,-,,-,-,-,-,-
0.099,0.004,0.029,0.028,ATN,Ashburton Min,0.028,,15259,0.028,0.029,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.018,,-,0.018,0.02,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.011,0.01,ARO,Astro Res NL,0.011,,165885,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,20270,0.003,0.005,-,,-,-,-,-,-
0.056,0.017,0.051,0.05,AHN,Athena Res,0.05,-0.1,1500,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.064,0.06,ATV,Atlantic Gold NL,0.06,-0.3,3081,0.061,0.062,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.028,0.032,-,,-,-,-,-,-
2.10,0.61,1.945,1.895,AGO,Atlas Iron Ltd,1.92,-1,28152,1.895,1.925,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.097,AXY,Atom Energy Ltd,0.097,-0.3,1200,0.097,0.10,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.068,0.12,0.11,ATQ,Atomic Res,0.11,,1657,0.105,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.097,0.091,ADX,Audax Res,0.096,0.1,1568,0.092,0.097,-,,-,-,-,-1.6,-
0.09,0.007,0.076,0.071,AUK,Augur Res Ltd,0.071,-0.5,789,0.071,0.075,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,0.20,0.20,AUJ,Augustus Min,0.20,,7500,0.19,0.20,-,,-,-,-,0.26,76.9
0.26,0.08,0.16,0.15,AEE,Aura Energy,0.155,0.5,1150,0.15,0.155,-,,-,-,-,-4.46,-
0.075,0.011,0.035,0.035,AGU,Aurium Res,0.035,-0.2,1500,0.032,0.035,-,,-,-,-,-4.41,-
0.024,0.001,0.004,0.004,AGUO,  opt may10,0.004,0.1,1000,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.54,0.52,ARM,Aurora Min Ltd,0.525,0.5,590,0.515,0.525,-,,-,-,-,-5,-
0.305,0.10,0.30,0.295,AUT,Aurora Oil & Gas,0.295,-0.5,705,0.29,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.305,0.265,AXO,Aurox Res,0.265,,8282,0.265,0.28,-,,-,-,-,-19.38,-
0.29,0.18,0.29,0.26,AOA,Ausmon Resources,0.29,1,700,0.28,0.29,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.16,0.16,AQD,Ausquest Ltd,0.16,0.5,480,0.155,0.16,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.09,,-,0.08,0.09,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.048,,-,0.036,0.046,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,,11335,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,0.001,0.001,AUZO,  opt jun13,0.001,,49820,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,0.006,0.006,AOM,Aust Oriental,0.006,,1736,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.02,0.019,ARW,Aust Renewable,0.02,,12633,0.019,0.02,-,,-,0.01,-,-2.65,-
0.195,0.05,0.145,0.14,AOK,Austex Oil Ltd,0.14,-0.5,3414,0.14,0.145,-,,-,-,-,-4.05,-
0.096,0.02,0.055,0.052,AKK,Austin Explore,0.052,-0.1,12072,0.052,0.053,-,,-,-,-,-3.44,-
-,-,-,-,AKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,AKKO,  optnov11d,-,,-,0.001,-,-,,-,-,-,-,-
0.07,0.028,0.05,0.05,APG,Austpac Res NL,0.05,,7560,0.05,0.051,-,,-,-,-,-0.28,-
0.007,0.001,0.006,0.006,AAF,Austral Africa Res,0.006,,19000,0.005,0.006,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.155,,-,0.155,0.165,-,,-,-,-,-2.53,-
0.28,0.11,-,-,AZX,Auzex Res,0.15,,-,0.15,0.21,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,0.255,0.25,AVI,Avalon Min,0.25,-0.5,1423,0.24,0.25,-,,-,-,-,-5.87,-
0.045,0.006,0.028,0.028,AVB,Avanco Res Ltd,0.028,,12136,0.027,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.016,0.015,AVBOB,  opt apr12,0.015,-0.3,10000,0.013,0.018,-,,-,-,-,-,-
0.215,0.065,0.069,0.069,AVA,Aviva Corp,0.069,-0.1,230,0.068,0.069,-,,-,-,-,-2.78,-
2.20,1.33,2.17,2.10,AVO,Avoca Res,2.11,1,24813,2.10,2.12,-,,-,0.61,-,-6.97,-
0.17,0.026,0.16,0.145,AVZ,Avonlea Min,0.15,,5132,0.145,0.155,-,,-,-,-,-5.2,-
3.06,2.10,2.83,2.75,AWE,AWE Ltd,2.76,,39286,2.75,2.77,-,,-,1.80,-,17.36,15.9
0.04,0.015,0.027,0.027,AXC,AXG Min Ltd,0.027,,118,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.034,0.011,0.015,0.011,AVQ,Axiom Min Ltd cdi,0.011,-0.8,13861,0.011,0.012,-,,-,-,-,-9.67,-
0.31,0.04,0.28,0.265,AZM,Azumah Res,0.275,,8754,0.265,0.28,-,,-,-,-,-2.8,-
0.113,0.036,0.052,0.049,AZS,Azure Min,0.049,-0.3,12286,0.049,0.052,-,,-,-,-,-1.9,-
0.66,0.165,0.52,0.48,BND,Bandanna Energy,0.505,0.5,3561,0.505,0.52,-,,-,-,-,-0.22,-
1.485,0.53,1.28,1.25,BMN,Bannerman Res,1.25,,6226,1.245,1.27,-,,-,-,-,-6.22,-
0.03,0.003,0.008,0.006,BKP,Baraka Pet,0.007,-0.1,632773,0.006,0.007,-,,-,-,-,-0.15,-
0.22,0.041,0.093,0.092,BAR,Barra Res,0.093,0.2,2064,0.092,0.093,-,,-,-,-,-1.78,-
0.04,0.002,0.01,0.005,BARO,  opt dec10,0.005,-1.5,364,0.006,0.02,-,,-,-,-,-,-
0.13,0.045,0.13,0.12,BSE,Base Iron Ltd,0.12,-1,3797,0.125,0.13,-,,-,-,-,-3.53,-
0.36,0.092,0.275,0.255,BSM,Bass Metals Ltd,0.26,-1.5,5101,0.255,0.27,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.002,-,-,,-,-,-,-,-
0.068,0.013,0.034,0.033,BAS,Bass Strait Oil Co,0.033,-0.1,6217,0.033,0.034,-,,-,-,-,-0.7,-
0.42,0.03,0.345,0.335,BSR,Bassari Res,0.34,,4393,0.33,0.34,-,,-,-,-,-0.9,-
0.124,0.06,-,-,BTV,Batavia Min,0.12,,-,0.11,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,0.035,0.035,BTVO,  opt jun12,0.035,0.2,1000,0.033,0.045,-,,-,-,-,-,-
1.345,0.165,0.99,0.94,BAU,Bauxite Resource,0.95,-4,4420,0.95,0.96,-,,-,-,-,-4.4,-
1.476,0.19,1.13,1.11,BCI,BC Iron Ltd,1.125,2.5,749,1.11,1.125,-,,-,-,-,-2.2,-
0.21,0.10,0.135,0.125,BCD,BCD Res NL,0.13,,14035,0.13,0.135,-,,-,0.09,-,2.29,5.7
0.956,0.678,0.93,0.875,BPT,Beach Pet,0.905,4,119690,0.905,0.91,1.75,p,14.41,-,1.93,25.21,3.6
0.052,0.012,0.024,0.016,BPTO,  opt jun10,0.024,0.9,12552,0.019,0.025,-,,-,-,-,-,-
0.034,0.003,0.028,0.026,BCN,Beacon Min,0.028,0.3,209314,0.028,0.029,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.001,0.019,0.017,BCNOA,  opt aug10,0.019,0.2,31565,0.018,0.019,-,,-,-,-,-,-
0.185,0.041,0.135,0.125,BDR,Beadell Resource,0.125,0.5,612,0.125,0.13,-,,-,-,-,-4,-
0.32,0.12,0.275,0.265,BDG,Bendigo Min Ltd,0.265,-0.5,13860,0.265,0.27,0.5,,3.40,0.15,1.89,1.7,15.6
1.50,0.175,1.17,1.08,BKY,Berkeley Res,1.145,8,10613,1.13,1.17,-,,-,-,-,-9.47,-
0.76,0.40,0.55,0.55,BKYO,  opt may13,0.55,-10,500,0.50,0.60,-,,-,-,-,-,-
41.99,25.75,41.99,41.45,BHP,BHP Billiton Ltd,41.80,61,123620,41.75,41.80,113.63,f,1.15,8.84,2.72,130.15,32.1
0.20,0.025,0.145,0.13,BFE,Black Fire Min,0.145,0.5,7765,0.13,0.145,-,,-,-,-,-3.48,-
0.038,0.002,0.026,0.025,BFEO,  opt jun10,0.026,-0.4,2200,0.02,0.029,-,,-,-,-,-,-
0.105,0.012,0.046,0.046,BLR,Black Range Min,0.046,,350,0.046,0.047,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.031,,-,0.026,0.032,-,,-,-,-,-,-
0.357,0.061,-,-,BLK,Blackham Res,0.24,,-,0.245,0.25,-,,-,-,-,-1.4,-
0.90,0.055,0.71,0.66,BTR,Blackthorn Res,0.71,7,517,0.70,0.71,-,,-,-,-,-67.49,-
0.04,0.009,0.015,0.014,BDI,Blina Diamonds NL,0.014,-0.2,4824,0.014,0.017,-,,-,-,-,-11.3,-
0.335,0.093,0.22,0.21,BUL,Blue Energy Ltd,0.21,,7112,0.21,0.215,-,,-,-,-,-1.48,-
0.175,0.023,0.135,0.13,BOM,Bondi Min Ltd,0.13,0.5,745,0.125,0.13,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.055,,-,0.062,0.08,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.002,-,-,,-,-,-,-,-
0.052,0.02,0.047,0.037,BML,Botswana Metals,0.047,1.2,2500,0.038,0.047,-,,-,-,-,-0.67,-
0.85,0.47,0.59,0.58,BOC,Bougainville Copper,0.58,0.5,95,0.58,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.24,0.225,BGD,Boulder Steel,0.235,0.5,6985,0.23,0.235,-,,-,-,-,-1.6,-
0.18,0.01,0.14,0.13,BGDO,  opt mar12,0.135,1,4422,0.135,0.14,-,,-,-,-,-,-
0.178,0.016,0.096,0.094,BUY,Bounty Oil & Gas,0.094,-0.1,8359,0.094,0.097,-,,-,-,-,1.08,8.7
1.60,0.146,1.375,1.335,BOW,Bow Energy Ltd,1.355,-3,6571,1.335,1.355,-,,-,-,-,-0.46,-
0.19,0.05,0.105,0.105,BWN,Bowen Energy Ltd,0.105,-1,120,0.10,0.105,-,,-,-,-,-6.5,-
0.145,0.027,0.095,0.095,BRW,Breakaway Res,0.095,,302,0.095,0.097,-,,-,-,-,-3.37,-
2.23,0.44,2.09,2.02,BRM,Brockman Res,2.05,,1497,2.04,2.07,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.065,,-,0.062,0.068,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.145,0.135,BCC,Buccaneer Energy,0.14,1,134292,0.135,0.14,-,,-,-,-,-8.94,-
0.105,0.007,0.073,0.07,BCCO,  opt nov12,0.071,0.2,42786,0.07,0.071,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.088,,-,0.077,0.086,-,,-,-,-,-11.14,-
0.043,0.006,0.029,0.028,BYR,Burey Gold Ltd,0.029,,6339,0.028,0.03,-,,-,-,-,-0.6,-
0.09,0.036,0.069,0.068,BUR,Burleson Energy,0.069,0.1,400,0.065,0.069,-,,-,-,-,-2.7,-
0.015,0.003,0.007,0.007,BURO,  opt aug10,0.007,-0.2,450,0.007,0.012,-,,-,-,-,-,-
0.245,0.155,0.20,0.19,BRU,Buru Energy,0.19,,879,0.19,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,2265,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,0.06,0.06,BUX,Buxton Res Ltd,0.06,,2000,0.057,0.06,-,,-,-,-,-1.2,-
1.35,0.20,1.00,0.955,CCD,Caledon Res cdi,0.96,-4,2441,0.955,1.00,-,,-,0.42,-,5.98,16.1
0.031,0.003,0.023,0.022,CUU,Callabonna Uranium,0.023,0.1,21200,0.022,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.52,-,,-,-,-,-,-
0.575,0.17,0.545,0.52,CFE,Cape Lambert Iron,0.535,-0.5,29241,0.53,0.535,-,,-,-,-,47.27,1.1
0.10,0.037,-,-,CMY,Capital Min,0.073,,-,0.065,0.073,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.10,0.02,-,-,CRB,Carbine Res,0.075,,-,0.075,0.08,-,,-,-,-,-9.01,-
0.885,0.195,0.71,0.70,CNX,Carbon Energy,0.70,0.5,6939,0.695,0.70,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.25,0.525,0.505,CVN,Carnarvon Pet,0.515,-1.5,70175,0.515,0.52,-,,-,0.07,-,5.4,9.5
0.20,0.07,-,-,CAV,Carnavale Res,0.155,,-,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.035,0.046,0.046,CPN,Carpathian Res,0.046,-0.1,490,0.046,0.055,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.14,CAP,Carpentaria Exp,0.15,1.5,5098,0.135,0.15,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.018,,-,0.015,0.026,-,,-,-,-,-,-
1.09,0.495,1.06,1.05,CRK,Carrick Gold Ltd,1.05,1,1567,1.00,1.05,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.013,-0.1,145588,0.013,0.014,-,,-,-,-,-0.5,-
0.32,0.09,0.30,0.30,CDT,Castle Min,0.30,2,250,0.30,0.34,-,,-,-,-,-3.3,-
0.085,0.032,0.041,0.04,CGT,Castlemaine,0.04,0.1,619,0.036,0.044,-,,-,-,-,-0.49,-
0.18,0.02,0.16,0.15,CAH,Catalpa Res,0.16,0.5,19506,0.155,0.16,-,,-,-,-,-1.27,-
0.078,0.004,0.053,0.053,CAHO,  opt jun10,0.053,-0.2,36,0.054,0.056,-,,-,-,-,-,-
0.089,0.005,0.072,0.07,CAHOB,  opt oct11,0.07,-0.7,900,0.072,0.075,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.115,0.54,0.48,CXU,Cauldron Energy,0.54,2,4323,0.50,0.54,-,,-,-,-,-3.28,-
0.38,0.093,0.28,0.28,CAZ,Cazaly Res,0.28,-1.5,1195,0.28,0.29,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.03,0.105,0.098,CBH,CBH Res Ltd,0.098,-0.2,13628,0.098,0.105,-,,-,0.07,-,-10.93,-
2.50,0.75,2.40,2.37,CNT,Centamin Egypt,2.37,2,3148,2.34,2.39,-,,-,-,-,-2.96,-
0.69,0.18,0.36,0.34,CUR,Centaurus Res,0.36,,1281,0.35,0.375,-,,-,-,-,-27.01,-
3.66,1.51,3.42,3.33,CEY,Centennial Coal,3.35,-1,9280,3.35,3.36,11,f,1.77,1.77,3.28,19.5,17.2
0.091,0.04,0.09,0.077,CVR,Central Asia Res,0.09,0.5,20627,0.08,0.09,-,,-,-,-,-2.82,-
0.235,0.07,0.14,0.135,CTP,Central Pet,0.14,,23668,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.082,0.078,CTPO,  opt mar14,0.078,-0.2,1634,0.08,0.089,-,,-,-,-,-,-
0.059,0.015,0.028,0.028,CTPOA,  opt jun10,0.028,,322,0.025,0.033,-,,-,-,-,-,-
0.061,0.03,0.049,0.043,CWG,Central West Gold,0.049,0.8,195,0.042,0.048,-,,-,-,-,-1.3,-
0.80,0.13,0.635,0.62,CXM,Centrex Metals,0.63,-0.5,1782,0.63,0.635,-,,-,-,-,-0.82,-
