ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5523.1 at 2014-08-12T16:38:36. Report at Tuesday, August 12, 2014. Processed Wednesday at 2014-08-13T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.012,.006,.009,.009,AVZ,AVZ Minerals,.009,+.1,5000,.008,.009,-,,-,-,-,-.17,-,,
1.945,1.145,1.70,1.655,AWE,AWE,1.70,+3,28918,1.685,1.70,-,f,-,1.61,-,16.96,10.0,,
.011,.001,.009,.009,AXC,AXG Mining,.009,-.1,2500,.008,.01,-,,-,-,-,-2.85,-,,
.025,.012,.014,.013,AVQ,Axiom Min cdi,.013,-,171678,.012,.013,-,,-,-,-,-.82,-,,
.052,.017,.03,.029,AZK,Aziana,.029,-.1,1906,.026,.03,-,,-,.06,-,-1.93,-,,
.048,.012,.014,.012,APY,Azonto Petroleum,.013,-.1,12267,.013,.014,-,,-,-,-,-24.91,-,,
.069,.021,.042,.04,AZM,Azumah Res,.042,+.2,4325,.04,.043,-,,-,-,-,-3.00,-,,
.047,.025,.03,.029,AZS,Azure Minerals,.029,-,18141,.028,.029,-,,-,-,-,-.56,-,,
.16,.071,.076,.071,BMB,Balamara Res,.075,+.1,1646,.072,.075,-,,-,-,-,-3.21,-,,
.135,.045,.07,.067,BMN,Bannerman Res,.068,+.1,2330,.067,.069,-,,-,-,-,-1.16,-,,
.007,.001,.003,.003,BKP,Baraka Energy,.003,-,2620,.002,.003,-,,-,-,-,.01,30.0,,
.016,.005,.011,.011,BAR,Barra Res,.011,-.2,645,.011,.013,-,,-,-,-,-.37,-,,
.50,.245,.29,.285,BSE,Base Res,.29,-1,388,.285,.30,-,,-,-,-,-1.76,-,,
.014,.001,.004,.004,BSM,Bass Metals,.004,-,10376,.003,.004,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.029,.005,.021,.019,BSR,Bassari Res,.02,-,31420,.019,.02,-,,-,-,-,-.25,-,,
.277,.039,.05,.045,BRL,Bathurst Res NZ,.045,-.2,5757,.045,.049,-,,-,-,-,-,-,,
.175,.10,.15,.145,BAU,Bauxite Resources,.145,-,2160,.145,.15,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.011,-,-,.007,.02,-,,-,-,-,-1.13,-,,
5.50,2.95,3.12,2.96,BCI,BC Iron,2.97,-2,35415,2.97,2.98,47.00,f,1.96,2.04,15.82,92.13,3.2,,
.048,.024,.043,.04,BCD,BCD Res,.04,-.3,532,.04,.049,-,,-,.05,-,-2.71,-,,
1.817,1.279,1.645,1.617,BPT,Beach Energy,1.635,+.5,48682,1.635,1.64,3.00,f,7.10,1.53,1.83,21.30,7.7,,
.007,.003,.004,.003,BCN,Beacon Minerals,.003,-.1,5200,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.45,.52,.505,BDR,Beadell Resources,.515,+1,36489,.51,.52,-,,-,-,-,15.00,3.4,,
.39,.21,.34,.33,BKY,Berkeley Res,.34,+.5,3714,.30,.35,-,,-,-,-,-5.54,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.07,-,-,.038,.066,-,,-,-,-,-,-,,
39.79,34.35,38.68,38.41,BHP,BHP Billiton,38.58,+56,79694,38.58,38.59,129.10,f,2.43,16.04,3.35,314.04,12.3,,
.029,.009,.012,.01,BGS,Birimian Gold,.01,-.2,103097,.01,.011,-,,-,-,-,-.27,-,,
.033,.004,-,-,BFE,Black Fire Minerals,.02,-,-,.02,.02,-,,-,-,-,-.57,-,,
.165,.03,.05,.05,BMZ,Black Mountain,.05,-,200,.042,.05,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.002,-,-,.002,.03,-,,-,-,-,-,-,,
.016,.004,.004,.004,BLR,Black Range Min,.004,-.1,9650,.004,.005,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.001,-,,-,-,-,-.06,-,,
.102,.006,-,-,BSP,Black Star Pet,.009,-,-,.001,.008,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.177,.069,-,-,BGG,Blackgold Int'l,.095,-,-,.085,.091,-,,-,.23,-,4.98,1.9,,
.285,.14,.20,.20,BLK,Blackham Res,.20,-1,440,.19,.20,-,,-,-,-,-7.38,-,,
.565,.14,.21,.195,BTR,Blackthorn Res,.21,+2.5,12961,.205,.21,-,,-,-,-,-27.29,-,,
.002,.001,.002,.001,BLZ,Blaze Int'l,.001,-,40090,.001,.002,-,,-,-,-,-.02,-,,
.06,.027,-,-,BGH,Bligh Res,.037,-,-,.013,.034,-,,-,-,-,-1.96,-,,
.003,.001,.002,.001,BDI,Blina Minerals,.001,-.1,3983,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.059,.055,BUL,Blue Energy,.058,+.1,8909,.057,.058,-,,-,-,-,-1.30,-,,
.013,.002,.008,.007,BMG,BMG Res,.008,+.1,38576,.007,.008,-,,-,-,-,-7.00,-,,
.34,.10,.205,.18,BOA,Boadicea Res,.20,+2,1935,.18,.195,-,,-,-,-,-1.22,-,,
.84,.205,.50,.50,BBR,Bora Bora Res,.50,-,620,.50,.53,-,,-,-,-,-3.82,-,,
.041,.01,.033,.031,BOE,Boss Resources,.031,-.2,11265,.031,.034,-,,-,-,-,-3.30,-,,
.041,.002,.019,.018,BML,Botswana Metals,.018,-.1,12199,.018,.019,-,,-,-,-,-.68,-,,
.025,.001,-,-,BMLOB,  opt dec16,.009,-,-,.009,.01,-,,-,-,-,-,-,,
.64,.39,.415,.39,BOC,Bougainville Copper,.415,+1.5,368,.37,.43,-,,-,.39,-,.03,1383.3,,
.019,.011,.014,.014,BUY,Bounty Oil & Gas,.014,+.1,9357,.013,.014,-,,-,-,-,-.21,-,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.015,.05,-,,-,-,-,-.88,-,,
.25,.06,.07,.07,BRB,Breaker Res,.07,+1,125,.07,.09,-,,-,-,-,-8.22,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.08,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.01,-,,-,-,-,-,-,,
.013,.004,-,-,BTN,Brighton Min,.007,-,-,.007,.011,-,,-,-,-,-2.32,-,,
.065,.04,-,-,BCK,Brockman Min,.051,-,-,.048,.055,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.05,-,-,.04,.049,-,,-,-,-,-.82,-,,
.026,.006,.011,.01,BMY,Brumby Res,.01,-.1,10875,.01,.011,-,,-,-,-,-.47,-,,
.11,.04,.08,.08,BAB,Bullabulling Gold,.08,-,1704,.08,.081,-,,-,-,-,-.78,-,,
.037,.007,.019,.018,BNR,Bulletin Res,.019,-.2,1100,.019,.021,-,,-,-,-,-2.54,-,,
.505,.042,.365,.36,BPF,Bulletproof Grp,.365,+.5,1988,.365,.37,-,,-,-.23,-,-486.24,-,,
.032,.007,.019,.018,BYR,Burey Gold,.019,-,1847,.019,.02,-,,-,-,-,-2.59,-,,
.022,.009,.018,.017,BUR,Burleson Energy,.018,-,1816,.014,.018,-,,-,-,-,.07,25.7,,
2.10,.685,.76,.705,BRU,Buru Energy,.74,+4.5,15980,.725,.745,-,,-,-,-,-6.54,-,,
.53,.13,.265,.25,BUX,Buxton Res,.255,-,3165,.255,.26,-,,-,-,-,-.96,-,,
.26,.01,-,-,BUXO,  opt jan16,.12,-,-,.08,.12,-,,-,-,-,-,-,,
1.10,.57,.65,.63,BYE,Byron Energy,.65,+.5,4124,.635,.65,-,,-,-,-,-7.64,-,,
.032,.014,.016,.016,CBS,Cabral Res,.016,-.1,1097,.016,.019,-,,-,-,-,-1.40,-,,
.014,.002,.013,.011,CAD,Caeneus Minerals,.011,-,28980,.011,.012,-,,-,-,-,-.02,-,,
.56,.305,-,-,CGH,Calibre Grp,.43,-,-,.42,.43,5.30,f,1.15,.07,12.33,6.10,7.0,,
.042,.01,-,-,CUU,Callabonna Res,.018,-,-,.015,.02,-,,-,-,-,-.94,-,,
.11,.031,.07,.07,CAY,Canyon Res,.07,-,1169,.067,.07,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,.01,-,,-,-,-,-,-,,
.055,.012,-,-,CAYOA,  opt jan17,.025,-,-,.017,.025,-,,-,-,-,-,-,,
.09,.006,.033,.03,CBX,Cape Alumina,.03,-.4,330,.03,.032,-,,-,-,-,-.73,-,,
.165,.073,.14,.13,CFE,Cape Lambert Res,.13,-.5,60262,.13,.14,-,f,-,-,-,-18.79,-,,
.012,.002,.003,.003,CMY,Capital Min,.003,-,12600,.003,.004,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.021,.009,.014,.014,CVV,Caravel Min,.014,+.1,5800,.013,.014,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.003,.005,-,,-,-,-,-,-,,
.05,.025,.05,.043,CRB,Carbine Res,.043,-.3,10701,.043,.046,-,,-,-,-,-.78,-,,
.105,.037,.088,.084,CNQ,Carbine Tungsten,.088,+.4,2029,.08,.088,-,,-,-,-,-1.10,-,,
.029,.013,.023,.022,CNX,Carbon Energy,.023,+.1,9510,.022,.023,-,,-,-,-,-.81,-,,
.009,.002,.003,.003,CNXO,  opt jul16,.003,-,7000,.003,.004,-,,-,-,-,-,-,,
.97,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-4.47,-,,
.064,.02,-,-,CDV,Cardinal Res,.042,-,-,.042,.045,-,,-,-,-,-12.61,-,,
.105,.051,.085,.079,CVN,Carnarvon Pet,.079,-.2,35848,.079,.083,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.032,-,-,.032,.038,-,,-,-,-,-,-,,
.032,.008,.016,.015,CAV,Carnavale Res,.015,-,19906,.016,.018,-,,-,-,-,-.55,-,,
.218,.053,.065,.065,CAP,Carpentaria Expl,.065,+1.2,136,.053,.065,-,,-,-,-,-3.87,-,,
.28,.028,.25,.24,CZI,Cassini Res,.24,+.5,10216,.24,.25,-,,-,-,-,-3.48,-,,
.03,.003,-,-,CCZ,Castillo Copper,.003,-,-,.003,.004,-,,-,-,-,-.86,-,,
.058,.01,-,-,CDT,Castle Minerals,.031,-,-,.031,.037,-,,-,-,-,-1.70,-,,
.37,.30,.32,.32,CYL,Catalyst Metals,.32,-,100,.26,.32,-,,-,-,-,-1.68,-,,
.41,.08,-,-,CXU,Cauldron Energy,.25,-,-,.235,.24,-,,-,-,-,-3.42,-,,
.145,.056,-,-,CAZ,Cazaly Res,.075,-,-,.075,.08,-,,-,-,-,-1.14,-,,
.071,.02,-,-,CNL,Celamin Hldgs,.022,-,-,.022,.035,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.48,-,,
.25,.058,.071,.071,CTM,Centaurus Metals,.071,-,2651,.073,.08,-,,-,-,-,-16.71,-,,
.58,.30,.345,.335,CTP,Central Petroleum,.34,-.5,4093,.335,.345,-,,-,-,-,-2.21,-,,
.078,.04,-,-,CWG,Central West Gold,.065,-,-,.06,.077,-,,-,-,-,-.51,-,,
.147,.085,.105,.105,CXM,Centrex Metals,.105,+.5,1283,.105,.11,-,f,-,-,-,.28,37.5,,
.185,.125,.145,.14,CHN,Chalice Gold Mines,.145,-.5,2148,.145,.15,-,,-,-,-,1.50,9.7,,
.135,.07,.08,.077,CEL,Challenger Energy,.08,+.2,2785,.076,.08,-,,-,-,-,-.35,-,,
.02,.013,-,-,CELO,  opt jun16,.019,-,-,.014,.02,-,,-,-,-,-,-,,
.69,.26,.265,.26,CIA,Champion Iron,.265,-.5,663,.26,.295,-,,-,-,-,-2.37,-,,
.164,.087,.137,.137,CHZ,Chesser Res,.137,+.2,1200,.135,.14,-,,-,-,-,-2.23,-,,
.085,.02,-,-,CMC,China Magnesium,.062,-,-,.05,.058,-,,-,.08,-,-1.20,-,,
.053,.020,.028,.028,CYU,Chinalco Yunnan Copper,.028,-,1236,.027,.028,-,,-,-,-,-3.23,-,,
.063,.01,.011,.01,CYS,Chrysalis Res,.01,-.3,4086,.01,.013,-,,-,-,-,-2.98,-,,
.019,.008,.009,.008,CTR,Citation Res,.008,-.1,9760,.008,.009,-,,-,-,-,-.06,-,,
.009,.001,-,-,CTRO,  opt dec15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.066,.017,.018,.017,CTO,Citigold Corp,.017,-.1,6350,.017,.018,-,,-,-,-,-.54,-,,
.019,.007,.012,.011,CLY,Clancy Explore,.012,+.1,3700,.011,.012,-,,-,-,-,-.33,-,,
.205,.025,.055,.05,CLZ,Classic Minerals,.05,-,18087,.05,.055,-,,-,-,-,-1.21,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,.001,.01,-,,-,-,-,-,-,,
.165,.07,.071,.071,CDG,Cleveland Min,.071,-,500,.071,.075,-,,-,-,-,-5.21,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.002,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.009,-,-,.009,.025,-,,-,-,-,-1.61,-,,
.165,.053,.054,.054,CZA,Coal of Africa,.054,-,60,.054,.085,-,,-,-,-,-8.91,-,,
.01,.002,.002,.002,CBQ,Coalbank,.002,-,2500,.002,.003,-,,-,-,-,-2.63,-,,
.395,.046,.063,.06,CPL,Coalspur Mines,.061,+.5,299,.057,.061,-,,-,-,-,-3.12,-,,
.060,.028,-,-,CXB,Cobre Montana,.028,-,-,-,.03,-,,-,-,-,-5.24,-,,
.093,.024,.026,.025,COK,Cockatoo Coal,.025,-.1,10633,.025,.026,-,,-,.06,-,-16.31,-,,
.07,.025,.051,.05,CHK,Cohiba Min,.05,-1,2500,.05,.06,-,,-,-,-,-2.30,-,,
.23,.10,.145,.14,CKA,Cokal,.145,+.5,120,.14,.145,-,,-,-,-,-1.32,-,,
.023,.013,-,-,CRL,Comet Res,.021,-,-,.021,.027,-,,-,-,-,-.71,-,,
.20,.135,.16,.16,COI,Comet Ridge,.16,-.5,1062,.155,.16,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.029,-,-,.028,.032,-,,-,-,-,-1.32,-,,
.019,.003,.005,.003,CDB,Condor Blanco Min,.004,-.5,612105,.003,.004,-,,-,-,-,-2.19,-,,
.17,.017,-,-,CPD,Condoto Platinum,.021,-,-,.023,.05,-,,-,-,-,-1.38,-,,
