ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5382.4 at 2014-09-25T16:46:06. Report at Thursday, September 25, 2014. Processed Friday at 2014-09-26T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.079,.079,TDO,3D Oil,.079,+.4,120,.076,.079,-,,-,-,-,-.56,-,,
.029,.01,.012,.012,DDD,3D Res,.012,+.2,2500,.012,.013,-,,-,-,-,.25,4.8,,
.076,.018,.022,.021,ARH,A'asian Resources,.021,-.2,523,.021,.022,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.05,-,-,.03,.10,-,,-,-,-,-.82,-,,
.48,.24,.335,.32,ABU,ABM Res,.325,+.5,889,.325,.33,-,,-,-,-,-53.55,-,,
.015,.004,.004,.004,AJC,Acacia Coal,.004,-.1,4500,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.06,.058,ACB,A-Cap Res,.06,+.2,600,.058,.065,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.16,-,,-,-,-,-1.44,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.034,-,-,ADN,Adelaide Res,.035,-,-,.035,.038,-,,-,-,-,-.49,-,,
.38,.15,.255,.255,ABY,Aditya Birla,.255,+.5,111,.255,.275,-,,-,1.64,-,-.07,-,,
.032,.011,.025,.024,ADY,Admiralty Res,.025,+.1,1253,.025,.027,-,,-,-,-,-2.92,-,,
.02,.008,.009,.008,ADX,ADX Energy,.008,-.1,1083,.008,.009,-,,-,-,-,-.60,-,,
.24,.105,.15,.15,AQR,AEON Metals,.15,+1,936,.14,.15,-,,-,-,-,-.80,-,,
.009,.001,.005,.005,ACJ,African Chrome Flds,.005,+.1,15000,.005,.006,-,,-,-,-,-.14,-,,
.175,.058,.061,.061,AFR,African Energy Res cdi,.061,+.1,330,.061,.065,-,,-,-,-,-3.35,-,,
