ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4911.3 at 2013-04-18T16:53:05. Report at Thursday, April 18, 2013. Processed Friday at 2013-04-19T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.052,.03,.031,.031,ADY,Admiralty Res,.031,-.2,143,.031,.033,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.093,.013,.016,.015,ADX,ADX Energy,.016,+.1,684,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.18,.16,AQR,AEON Metals,.18,-,950,.165,.175,-,,-,-,-,-.13,-,,
.275,.095,.115,.105,AFR,African Energy Res cdi,.11,-,2239,.11,.12,-,,-,-,-,-3.36,-,,
.27,.08,-,-,AGR,Aguia Res,.095,-,-,.09,.095,-,,-,-,-,-11.68,-,,
7.836,2.34,2.47,2.34,AQG,Alacer Gold cdi,2.44,-28,17240,2.43,2.44,-,,-,-,-,-130.01,-,,
.42,.095,.12,.095,AUQ,Alara Res,.12,-2.5,151,.115,.12,-,,-,-,-,-2.58,-,,
.16,.062,-,-,ALY,Alchemy Resources,.066,-,-,.062,.07,-,,-,-,-,-.39,-,,
.066,.01,-,-,AYN,Alcyone Res,.012,-,-,-,-,-,,-,-,-,-.13,-,,
.03,.002,-,-,AYNO,  opt may15,.002,-,-,-,-,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.22,-,-,.20,-,-,,-,-,-,-1.50,-,,
1.38,.45,.505,.48,ALK,Alkane Res,.49,-.5,3974,.485,.505,-,,-,-,-,19.00,2.6,,
.19,.035,.04,.04,AHQ,Allegiance Coal,.04,-,485,.03,.04,-,,-,-,-,-.29,-,,
.025,.003,-,-,AHQO,  opt mar14,.003,-,-,-,.01,-,,-,-,-,-,-,,
.415,.135,.155,.145,AGS,Alliance Res,.15,+1,2324,.145,.15,-,,-,-,-,-1.25,-,,
.17,.048,-,-,AGE,Alligator Energy,.048,-,-,.022,.044,-,,-,-,-,-.64,-,,
.022,.007,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.34,-,,
.05,.013,-,-,AYM,Altuis Mining,.018,-,-,.01,.05,-,,-,.04,-,-1.04,-,,
.33,.175,.20,.185,AOH,Altona Min,.19,-.5,2429,.19,.195,-,,-,-,-,.90,21.1,,
.225,.125,.135,.13,AJM,Altura Min,.13,-1,7996,.125,.14,-,,-,-,-,-.72,-,,
1.405,.625,.975,.937,AWC,Alumina,.945,-2.5,233002,.945,.95,2.80,,-,.93,2.96,-2.41,-,,
.275,.075,.245,.23,AQO,Ambassador Oil & Gas,.245,+1.5,4374,.24,.245,-,,-,-,-,-4.44,-,,
.052,.006,.04,.033,AQOO,  opt oct13,.04,+.6,1721,.04,.045,-,,-,-,-,-,-,,
1.73,.73,1.36,1.355,AXZ,Amex Res,1.355,+2,300,1.365,1.43,-,,-,-,-,-4.67,-,,
1.08,.17,.19,.17,AMX,Ampella Min,.18,-1,9810,.17,.18,-,,-,-,-,-16.08,-,,
.10,.041,-,-,AEK,Anatolia Energy,.064,-,-,.064,.07,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.20,.12,-,-,AHR,Anchor Res,.19,-,-,.081,.19,-,,-,-,-,-2.31,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,1.39,-,3.24,5.64,22.2,,
.012,.005,.005,.005,AAR,Anglo Aust Res,.005,-,4000,.004,.006,-,,-,-,-,-1.15,-,,
7.80,3.38,3.45,3.38,AGG,Anglogold Ashanti cdi,3.38,-12,344,3.35,3.38,5.87,,35.27,14.37,1.74,207.05,1.6,,
.09,.045,-,-,AWV,Anova Metals,.052,-,-,.046,.052,-,,-,-,-,-10.35,-,,
.60,.355,.40,.375,AZZ,Antares Energy,.39,-1,5851,.385,.39,-,,-,-,-,-3.10,-,,
.255,.035,.089,.075,AZY,Antipa Min,.08,-.9,4457,.08,.087,-,,-,-,-,-1.44,-,,
.155,.01,.036,.036,AZYOA,  opt dec14,.036,-.6,550,.036,.075,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.05,-,-,.04,.05,-,,-,-,-,-8.14,-,,
.011,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.004,-,,-,-,-,-.25,-,,
.210,.002,.026,.024,AXM,Apex Minerals,.025,-,109279,.023,.025,-,,-,-,-,-46.09,-,,
.088,.033,.043,.043,AQQ,Aphrodite Gold,.043,-,757,.042,.043,-,,-,-,-,-.41,-,,
.016,.002,-,-,AQQO,  opt dec13,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.295,.08,.081,.08,AOP,Apollo Cons,.08,-,250,.08,.095,-,,-,-,-,-10.32,-,,
.08,.026,.045,.045,AON,Apollo Minerals,.045,-.5,2500,.045,.049,-,,-,-,-,-1.03,-,,
2.27,.475,.575,.545,AQP,Aquarius Platinum,.55,-3.5,8758,.55,.56,-,,-,-,-,-46.34,-,,
5.21,1.63,1.845,1.77,AQA,Aquila Res,1.795,-2.5,8220,1.79,1.80,-,,-,-,-,62.34,2.9,,
.295,.11,.115,.11,ARU,Arafura Resources,.11,-,6445,.11,.115,-,,-,-,-,-1.41,-,,
.008,.003,-,-,ARX,ARC Explore,.004,-,-,.003,.004,-,,-,-,-,-.13,-,,
.45,.14,.175,.15,AXE,Archer Explore,.15,-2.5,3287,.15,.165,-,,-,-,-,5.30,2.8,,
.13,.05,.066,.064,ARD,Argent Minerals,.065,-,3646,.055,.064,-,,-,-,-,-3.07,-,,
.155,.033,-,-,AVK,Argentina Min,.033,-,-,.03,.046,-,,-,-,-,-7.08,-,,
.025,.001,-,-,AVKO,  opt mar15,.002,-,-,.001,.017,-,,-,-,-,-,-,,
.05,.009,.026,.023,AXT,Argo Explore,.023,-.2,2040,.023,.026,-,,-,-,-,-6.85,-,,
.093,.038,.041,.041,ARE,Argonaut Res,.041,-,2462,.04,.041,-,,-,-,-,-.20,-,,
.145,.041,.125,.125,AGY,Argosy Minerals,.125,+.5,179,.13,.135,-,,-,-,-,-.78,-,,
.18,.052,-,-,AHK,Ark Mines,.13,-,-,.115,.12,-,,-,-,-,-4.10,-,,
.50,.165,.24,.21,AJQ,Armour Energy,.21,-3,5195,.21,.215,-,,-,-,-,-.50,-,,
.14,.03,.065,.065,AJQO,  opt aug14,.065,-,880,.055,.065,-,,-,-,-,-,-,,
.024,.006,.009,.009,ARV,Artemis Res,.009,-.1,7000,.008,.009,-,,-,-,-,-.17,-,,
.097,.05,-,-,AAJ,Aruma Res,.055,-,-,.051,.055,-,,-,-,-,-1.72,-,,
.225,.20,-,-,AJY,Asaplus Res cdi,.225,-,-,-,-,-,,-,-,-,-,-,,
.19,.07,-,-,AZQ,Ascot Res,.145,-,-,.11,.14,-,,-,-,-,-3.60,-,,
.006,.001,.003,.003,ATN,Ashburton Min,.003,+.1,7000,.002,.003,-,,-,-,-,-.15,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.30,.055,.064,.061,AKM,Aspire Min,.061,-.4,3981,.061,.063,-,,-,-,-,-1.34,-,,
.003,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.085,.029,-,-,AHN,Athena Res,.04,-,-,.038,.045,-,,-,-,-,-.08,-,,
.68,.14,.15,.14,ATI,Atlantic,.14,-1.5,467,.135,.19,-,,-,-,-,-14.80,-,,
.043,.026,-,-,ATV,Atlantic Gold,.028,-,-,.022,.028,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,.003,-,-,-,-,-,,-,-,-,-,-,,
3.03,.855,.945,.855,AGO,Atlas Iron,.865,-9.5,324207,.865,.87,3.00,,-,1.60,3.47,-42.00,-,,
1.32,.15,.62,.52,ATU,Atrum Coal,.525,-11.5,6784,.52,.545,-,,-,-,-,-3.31,-,,
1.05,.13,-,-,AYA,Attila Res,.67,-,-,-,.67,-,,-,-,-,-28.74,-,,
.77,.04,-,-,AYAO,  opt jun14,.47,-,-,.20,.49,-,,-,-,-,-,-,,
.25,.16,-,-,ACP,Audalia Res,.25,-,-,-,.255,-,,-,-,-,-.31,-,,
.03,.02,-,-,ACPO,  opt apr14,.02,-,-,-,.01,-,,-,-,-,-,-,,
.07,.024,.03,.03,AUK,Augur Res,.03,-,255,.005,.035,-,,-,-,-,-5.54,-,,
.18,.095,.10,.10,AEE,Aura Energy,.10,-,2161,.097,.10,-,,-,-,-,-1.77,-,,
.05,.015,-,-,AEEO,  opt dec14,.017,-,-,.017,.02,-,,-,-,-,-,-,,
.41,.12,-,-,AOU,Auroch Min,.155,-,-,.13,.155,-,,-,-,-,-5.94,-,,
.11,.063,.067,.067,ARM,Aurora Minerals,.067,-,150,.065,.07,-,,-,-,-,-2.10,-,,
4.26,2.70,2.97,2.70,AUT,Aurora Oil & Gas,2.80,-22,37770,2.80,2.81,-,,-,-,-,13.10,21.4,,
.073,.025,.026,.026,AIW,Aust-American Min,.026,-,3150,.026,.029,-,,-,-,-,-4.25,-,,
1.00,.05,.051,.05,AUC,Ausgold,.05,-.7,1593,.05,.054,-,,-,-,-,-6.68,-,,
.165,.018,-,-,AOA,Ausmon Resources,.018,-,-,.01,.024,-,,-,-,-,-1.23,-,,
.036,.009,-,-,ANW,AusNiCo,.016,-,-,.012,.015,-,,-,-,-,-.17,-,,
.039,.011,.014,.013,AQC,Aust Pacific Coal,.013,-.2,10069,.013,.016,-,,-,-,-,-.30,-,,
.077,.02,-,-,AQD,AusQuest,.022,-,-,.018,.021,-,,-,-,-,-2.57,-,,
.50,.18,.205,.195,ABZ,Aust Bauxite,.195,-.5,270,.195,.20,-,,-,-,-,-.81,-,,
.17,.067,-,-,AKA,Aust Minerals &  Min,.09,-,-,.085,.09,-,,-,-,-,-.95,-,,
.03,.012,.013,.012,AUZ,Aust Mines,.012,-.1,1900,.012,.015,-,,-,-,-,-.15,-,,
.008,.001,-,-,AUZO,  opt jun13,.002,-,-,-,.001,-,,-,-,-,-,-,,
.265,.041,-,-,AOC,Aust Oil Co,.06,-,-,.042,.072,-,,-,-,-,-1.70,-,,
.015,.007,.008,.007,ARW,Aust Renewable,.007,-.1,12438,.007,.008,-,,-,.01,-,.03,23.3,,
.175,.093,.135,.135,AOK,AusTex Oil,.135,-,13434,.13,.14,-,,-,-,-,-1.00,-,,
.033,.014,.015,.014,AKK,Austin Explore,.014,-.1,32258,.013,.014,-,,-,-,-,-.17,-,,
.006,.001,-,-,AKKOA,  opt jul13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.042,.015,.02,.018,APG,Austpac Res,.02,+.2,2159,.018,.019,-,,-,-,-,.55,3.6,,
.22,.13,-,-,AGD,Austral Gold,.14,-,-,.12,.15,-,,-,-,-,-5.81,-,,
.165,.055,-,-,AVI,Avalon Minerals,.055,-,-,.049,.05,-,,-,-,-,-2.55,-,,
.135,.048,.063,.059,AVB,Avanco Res,.061,-.3,23376,.059,.061,-,,-,-,-,-.21,-,,
.24,.07,-,-,AVY,Avenue Res,.07,-,-,.05,.065,-,,-,-,-,-9.46,-,,
.185,.071,.13,.125,AVA,Aviva Corp,.125,-.5,1600,.12,.125,-,,-,-,-,6.58,1.9,,
.078,.04,-,-,AYE,Avocet Res,.041,-,-,-,.035,-,,-,-,-,-4.11,-,,
.042,.01,.011,.01,AVZ,AVZ Minerals,.01,-,5597,.01,.011,-,,-,-,-,-3.65,-,,
1.985,1.105,1.16,1.105,AWE,AWE,1.11,-6,16129,1.11,1.115,-,f,-,1.43,-,-15.91,-,,
.01,.001,-,-,AXC,AXG Mining,.002,-,-,.002,.003,-,,-,-,-,-.40,-,,
.038,.006,.018,.016,AVQ,Axiom Min cdi,.018,-.1,90899,.017,.018,-,,-,-,-,-.40,-,,
.225,.036,-,-,AZK,Aziana,.042,-,-,.042,.044,-,,-,.08,-,-2.55,-,,
.035,.005,-,-,AZKO,  opt sep13,.005,-,-,-,.005,-,,-,-,-,-,-,,
.69,.215,.30,.28,AZH,Azimuth Res,.285,-1,15458,.28,.285,-,,-,-,-,-1.12,-,,
.28,.052,.059,.055,AZM,Azumah Res,.056,+.1,6733,.055,.056,-,,-,-,-,-7.30,-,,
.096,.015,.053,.049,AZS,Azure Minerals,.049,-.1,14297,.049,.053,-,,-,-,-,-.70,-,,
.18,.013,.088,.088,BMB,Balamara Res,.088,-,126,.082,.088,-,,-,-,-,-6.52,-,,
.72,.12,.13,.12,BND,Bandanna Energy,.12,-1.5,9928,.12,.125,-,,-,-,-,-1.17,-,,
.21,.059,.062,.059,BMN,Bannerman Res,.059,-.5,6425,.057,.064,-,,-,-,-,-2.76,-,,
.281,.128,-,-,BNX,Bannon,.14,-,-,.14,.18,-,,-,-,-,-1.25,-,,
.045,.03,-,-,BNXO,  opt aug15,.03,-,-,.017,.055,-,,-,-,-,-,-,,
.016,.004,.005,.005,BKP,Baraka Energy,.005,-,2000,.005,.006,-,,-,-,-,-.02,-,,
.027,.013,.014,.013,BAR,Barra Res,.013,-.1,3640,.013,.014,-,,-,-,-,-.15,-,,
.11,.045,-,-,BAC,Baru Resources,.048,-,-,.04,.049,-,,-,-,-,-3.75,-,,
.05,.008,-,-,BACO,  opt dec16,.01,-,-,.005,.01,-,,-,-,-,-,-,,
.548,.22,.36,.34,BSE,Base Res,.34,-1,2734,.34,.35,-,,-,-,-,-1.89,-,,
.02,.004,.011,.011,BSM,Bass Metals,.011,-,3835,.011,.012,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.002,-,,-,-,-,-,-,,
.028,.011,.013,.011,BAS,Bass Strait Oil Co,.011,-.2,2214,.009,.011,-,,-,-,-,-.14,-,,
.064,.017,.018,.017,BSR,Bassari Res,.017,-,12650,.017,.02,-,,-,-,-,-.38,-,,
.73,.165,.185,.165,BTU,Bathurst Res,.165,-1.5,44950,.165,.175,-,,-,-,-,-1.44,-,,
.15,.095,.11,.10,BAU,Bauxite Resources,.10,-1,4750,.10,.11,-,,-,-,-,-2.62,-,,
.185,.013,-,-,BBX,BBX Minerals,.013,-,-,.009,.016,-,,-,-,-,-1.71,-,,
.03,.011,-,-,BBXO,  opt jun14,.011,-,-,-,-,-,,-,-,-,-,-,,
4.18,2.24,3.13,3.09,BCI,BC Iron,3.10,-8,8486,3.10,3.11,20.00,f,2.64,-,6.45,52.77,5.9,,
.09,.035,.035,.035,BCD,BCD Res,.035,-.5,2992,.035,.038,-,,-,.08,-,.46,7.6,,
1.562,.88,1.405,1.375,BPT,Beach Energy,1.375,-3.5,116777,1.375,1.38,2.25,f,5.70,1.30,1.64,12.83,10.7,,
.275,.09,.09,.09,BHU,Beacon Hill Res cdi,.09,-,120,.09,.16,-,,-,-,-,-8.22,-,,
.008,.002,.003,.002,BCN,Beacon Minerals,.003,-,2800,.002,.003,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.52,.675,.62,BDR,Beadell Resources,.625,-4,97411,.625,.63,-,,-,-,-,-6.00,-,,
.54,.26,.275,.265,BKY,Berkeley Res,.265,-2,368,.26,.27,-,,-,-,-,-5.68,-,,
.11,.01,-,-,BKYO,  opt may13,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.32,.09,.105,.09,BEZ,Besra Gold cdi,.10,-2,6288,.09,.12,-,,-,-,-,-,-,,
39.34,30.09,31.27,30.58,BHP,BHP Billiton,30.65,-141,149169,30.65,30.78,110.65,f,1.60,11.33,3.61,176.90,17.3,,
.035,.004,.017,.015,BGS,Birimian Gold,.016,-,41280,.015,.016,-,,-,-,-,-2.44,-,,
.14,.017,-,-,BFE,Black Fire Minerals,.017,-,-,.017,.021,-,,-,-,-,-2.65,-,,
.315,.15,.15,.15,BMZ,Black Mountain,.15,-1,60,.12,.155,-,,-,-,-,-3.56,-,,
.105,.03,-,-,BMZO,  opt may15,.042,-,-,.035,.04,-,,-,-,-,-,-,,
.024,.005,.012,.011,BLR,Black Range Min,.011,-,4891,.011,.012,-,,-,-,-,-.42,-,,
.008,.001,.001,.001,BRD,Black Ridge Min,.001,-,172702,.001,.001,-,,-,-,-,-.15,-,,
.215,.13,-,-,BSP,Black Star Pet,.13,-,-,.03,.125,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,.01,.05,-,,-,-,-,-,-,,
.26,.115,.15,.145,BGG,Blackgold Int'l,.145,-,470,.145,.15,-,,-,.09,-,4.36,3.3,,
.265,.14,.15,.14,BLK,Blackham Res,.15,-1.5,1189,.15,.17,-,,-,-,-,-2.90,-,,
1.730,.42,.505,.42,BTR,Blackthorn Res,.46,-6,11463,.46,.48,-,,-,-,-,-4.24,-,,
.295,.08,.08,.08,BWD,Blackwood Corp,.08,-,100,.08,.089,-,,-,-,-,-2.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
.135,.045,.06,.06,BGH,Bligh Res,.06,-,58,.06,.072,-,,-,-,-,-1.81,-,,
.006,.002,.002,.002,BDI,Blina Minerals,.002,-,5000,.002,.003,-,,-,-,-,-8.00,-,,
.085,.026,.038,.036,BUL,Blue Energy,.036,-.2,5479,.036,.038,-,,-,-,-,-.88,-,,
.55,.249,.44,.42,BOA,Boadicea Res,.42,-3,253,.355,.415,-,,-,-,-,-.09,-,,
.30,.24,-,-,BOAO,  opt mar14,.25,-,-,.10,.24,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.36,-,-,.30,.395,-,,-,-,-,-.27,-,,
.08,.013,-,-,BOE,Boss Resources,.013,-,-,.011,.015,-,,-,-,-,-5.04,-,,
.041,.015,.017,.016,BML,Botswana Metals,.016,-.1,1751,.014,.016,-,,-,-,-,-.66,-,,
.005,.001,-,-,BMLO,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.00,.51,.55,.545,BOC,Bougainville Copper,.545,+.5,409,.54,.545,-,,-,.38,-,-.62,-,,
.035,.016,.021,.02,BGD,Boulder Steel,.02,-.3,3400,.02,.022,-,,-,-,-,-1.08,-,,
.008,.003,.004,.004,BGDO,  opt jun15,.004,-,5000,.004,.006,-,,-,-,-,-,-,,
.031,.016,.018,.017,BUY,Bounty Oil & Gas,.018,+.1,33504,.016,.018,-,,-,-,-,.27,6.7,,
.031,.005,.007,.005,BMG,Brazilian Metal Grp,.006,-.3,2490,.006,.009,-,,-,-,-,-2.39,-,,
.004,.001,-,-,BMGO,  opt mar14,.001,-,-,-,-,-,,-,-,-,-,-,,
.052,.016,-,-,BZL,BrazIron,.018,-,-,.014,.05,-,,-,-,-,-6.77,-,,
.056,.012,-,-,BRW,Breakaway Res,.012,-,-,.014,.015,-,,-,-,-,-.42,-,,
.41,.15,.295,.29,BRB,Breaker Res,.29,-1,140,.29,.30,-,,-,-,-,-3.13,-,,
.20,.016,.08,.08,BRBO,  opt dec14,.08,-2,50,.08,.14,-,,-,-,-,-,-,,
.065,.017,-,-,BTN,Brighton Min,.032,-,-,.028,.04,-,,-,-,-,.36,8.9,,
.065,.04,.048,.045,BCK,Brockman Min,.045,-.8,1492,.045,.058,-,,-,-,-,1.07,4.2,,
.011,.005,-,-,BCKO,  opt sep14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.125,.06,.06,.06,BPL,Broken Hill Prospecting,.06,-.2,166,.06,.078,-,,-,.01,-,-.91,-,,
.02,.009,-,-,BPLOA,  opt feb14,.009,-,-,.009,.02,-,,-,-,-,-,-,,
.091,.015,.017,.015,BMY,Brumby Res,.017,-.2,4922,.01,.017,-,,-,-,-,-1.50,-,,
.076,.031,.041,.038,BCC,Buccaneer Energy,.038,+.1,111533,.038,.041,-,,-,-,-,-1.48,-,,
.269,.045,.047,.045,BAB,Bullabulling Gold,.045,-,2756,.045,.049,-,,-,-,-,-15.51,-,,
.145,.042,-,-,BNR,Bulletin Res,.05,-,-,.047,.05,-,,-,-,-,-6.19,-,,
.066,.015,.016,.015,BYR,Burey Gold,.015,-.1,3069,.015,.016,-,,-,-,-,-.25,-,,
.048,.012,-,-,BUR,Burleson Energy,.015,-,-,.014,.015,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,.001,-,-,-,.001,-,,-,-,-,-,-,,
3.47,1.755,2.12,1.755,BRU,Buru Energy,1.79,-31,38353,1.785,1.80,-,,-,-,-,-3.01,-,,
.635,.095,.43,.405,BUX,Buxton Res,.405,-2.5,2364,.39,.40,-,,-,-,-,-5.84,-,,
.35,.02,-,-,BUXO,  opt jan16,.22,-,-,.15,.29,-,,-,-,-,-,-,,
.081,.016,.022,.02,CBS,Cabral Res,.022,-,10450,.02,.022,-,,-,-,-,-.66,-,,
1.65,.38,.415,.385,CGH,Calibre Grp,.385,-3,8741,.38,.385,5.80,f,1.11,-,15.06,6.41,6.0,,
.057,.012,.045,.042,CUU,Callabonna Res,.042,-.3,610,.042,.045,-,,-,-,-,-1.04,-,,
.52,.105,-,-,CAY,Canyon Res,.12,-,-,.06,.11,-,,-,-,-,-7.14,-,,
.023,.02,-,-,CAYO,  opt feb16,.022,-,-,.015,-,-,,-,-,-,-,-,,
.16,.07,-,-,CBX,Cape Alumina,.075,-,-,.075,.098,-,,-,-,-,-1.43,-,,
.545,.145,-,-,CFE,Cape Lambert Res,.15,-,-,.15,.175,-,,-,-,-,1.23,12.2,,
.033,.005,.008,.007,CMY,Capital Min,.008,-,43970,.008,.009,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.98,.26,.285,.275,CLR,Carabella Res,.275,-1.5,2617,.27,.28,-,,-,-,-,-4.76,-,,
.037,.012,-,-,CRJ,Caravel Energy,.015,-,-,.01,.015,-,,-,-,-,-.38,-,,
.007,.002,-,-,CRJOA,  opt dec13,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.06,.019,-,-,CVV,Caravel Min,.02,-,-,.02,.022,-,,-,-,-,-3.62,-,,
.016,.004,-,-,CVVO,  opt jun15,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.11,.03,.03,.03,CRB,Carbine Res,.03,-,4175,.03,.034,-,,-,-,-,-.35,-,,
.125,.06,-,-,CNQ,Carbine Tungsten,.062,-,-,.062,.07,-,,-,-,-,-1.67,-,,
.115,.028,.036,.035,CNX,Carbon Energy,.035,-.2,5719,.035,.036,-,,-,-,-,-4.68,-,,
1.70,.80,-,-,CRM,Carbon Minerals,1.10,-,-,-,1.30,-,,-,-,-,-7.27,-,,
.162,.031,-,-,CBP,Carbon Polymers,.065,-,-,.055,.065,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,.01,-,-,-,-,-,,-,-,-,-,-,,
.214,.08,-,-,CDV,Cardinal Res,.093,-,-,.065,.093,-,,-,-,-,-3.14,-,,
.05,.01,.01,.01,CDVO,  opt jun14,.01,-,4950,.009,.01,-,,-,-,-,-,-,,
.135,.04,.048,.045,CVN,Carnarvon Pet,.046,-.3,11782,.045,.046,-,,-,.03,-,-.40,-,,
.033,.021,-,-,CAV,Carnavale Res,.021,-,-,.018,.03,-,,-,-,-,-.65,-,,
.445,.165,.23,.22,CAP,Carpentaria Expl,.23,+1,1270,.245,.25,-,,-,-,-,-2.35,-,,
.18,.06,.15,.15,CZI,Cassini Res,.15,-,670,.145,.15,-,,-,-,-,-2.17,-,,
.335,.05,.05,.05,CDT,Castle Minerals,.05,-,508,.042,.05,-,,-,-,-,-3.50,-,,
.555,.30,-,-,CYL,Catalyst Metals,.325,-,-,.325,.36,-,,-,-,-,-8.25,-,,
.60,.11,.165,.16,CXU,Cauldron Energy,.16,-.5,146,.155,.16,-,,-,-,-,-4.83,-,,
.32,.15,.155,.15,CAZ,Cazaly Res,.15,-1,1539,.15,.155,-,,-,-,-,-1.85,-,,
.20,.10,.105,.105,CNL,Celamin Hldgs,.105,-1.5,250,.105,.12,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,.02,-,-,.001,.03,-,,-,-,-,-,-,,
.003,.001,-,-,CNLOA,  opt jun13,.003,-,-,-,.003,-,,-,-,-,-,-,,
.029,.014,.016,.014,CLA,Celsius Coal,.015,-.1,33367,.014,.016,-,,-,-,-,-.13,-,,
.67,.20,.205,.205,CTM,Centaurus Metals,.205,+.5,10,.205,.22,-,,-,-,-,-16.07,-,,
.06,.01,-,-,CNS,Centius Gold,.011,-,-,.011,.018,-,,-,-,-,-3.76,-,,
.033,.013,.018,.017,CEN,Central Aus Phos,.017,-.1,1050,.017,.02,-,,-,-,-,-.73,-,,
.20,.078,.11,.095,CTP,Central Petroleum,.10,-1,58106,.10,.105,-,,-,-,-,-1.67,-,,
.097,.017,.025,.025,CTPO,  opt mar14,.025,-.4,1000,.025,.027,-,,-,-,-,-,-,,
.08,.03,.035,.031,CWG,Central West Gold,.031,+.1,4300,.03,.05,-,,-,-,-,-.99,-,,
