ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5089.2 at 2015-10-02T16:46:05. Report at Friday, October 2, 2015. Processed Saturday at 2015-10-03T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.016,4.71,4.56,1PG,1-Page,4.61,-10,3612,4.56,4.62,-,,-,.03,-,-8.67,-,,
.096,.044,.052,.052,TDO,3D Oil,.052,+.1,170,.045,.052,-,,-,-,-,.90,5.8,,
.011,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,.28,1.1,,
.019,.006,.013,.012,88E,88 Energy,.013,-,379017,.012,.014,-,,-,-,-,-8.45,-,,
.006,.002,.005,.005,88EO,  opt mar18,.005,-,29000,.005,.006,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,-,-,AYC,A1 Gold,.043,-,-,.038,.045,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.018,-,-,.018,.023,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.21,.205,ABU,ABM Res,.205,-,1667,.205,.21,-,,-,-,-,-3.81,-,,
.005,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.017,-,-,.017,.02,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.007,.025,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.04,-,,-,-,-,-5.05,-,,
.041,.02,-,-,ADN,Adelaide Resources,.02,-,-,.02,.024,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.003,.007,-,,-,-,-,-,-,,
.24,.145,-,-,ABY,Aditya Birla,.16,-,-,.16,.19,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.022,-,-,.022,.024,-,,-,-,-,-.42,-,,
.012,.003,-,-,ADX,ADX Energy,.003,-,-,.003,.004,-,,-,-,-,.01,30.0,,
.155,.045,-,-,AQR,AEON Metals,.055,-,-,.04,.054,-,,-,-,-,-2.18,-,,
.101,.045,.058,.057,AFR,African Energy Res cdi,.058,+.6,9655,.056,.059,-,,-,-,-,-1.34,-,,
.25,.10,-,-,AMN,Agrimin,.23,-,-,.22,.23,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.125,.35,-,,-,-,-,-,-,,
.225,.025,.18,.175,AGR,Aguia Res,.18,-.5,740,.175,.19,-,,-,-,-,-4.32,-,,
3.26,1.815,3.08,3.04,AQG,Alacer Gold cdi,3.07,-4,726,3.04,3.07,-,,-,-,-,34.18,9.0,,
.042,.005,.017,.017,AUQ,Alara Res,.017,-,7198,.017,.02,-,,-,-,-,-.45,-,,
.051,.013,.018,.018,ALY,Alchemy Resources,.018,-.2,5000,.018,.02,-,,-,-,-,-2.41,-,,
.048,.002,.029,.028,AWD,Aleator Energy,.029,+.2,62172,.029,.03,-,,-,-,-,-1.02,-,,
.15,.04,-,-,AQI,Alicanto Min,.04,-,-,.035,.045,-,,-,-,-,-5.00,-,,
.405,.18,.24,.235,ALK,Alkane Res,.235,+.5,346,.235,.24,-,,-,-,-,-1.00,-,,
.025,.006,-,-,AHQ,Allegiance Coal,.006,-,-,.006,.009,-,,-,-,-,-.84,-,,
.22,.058,.15,.147,AGS,Alliance Res,.15,-,47427,.15,.155,-,,-,-,-,-4.44,-,,
.048,.021,.04,.04,AGE,Alligator Energy,.04,-,1570,.04,.041,-,,-,-,-,-.29,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.60,-,,
.13,.045,.13,.12,ATC,Altech Chemicals,.125,+.5,13407,.12,.125,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,-,-,,-,-,-,-,-,,
.21,.08,.084,.084,AOH,Altona Mining,.084,+.3,100,.081,.084,-,,-,-,-,5.88,1.4,,
.109,.009,.035,.034,AJM,Altura Mining,.035,+.1,6570,.034,.035,-,,-,-,-,-6.09,-,,
.028,.003,.016,.015,AJMO,  opt jun16,.016,-,2379,.015,.017,-,,-,-,-,-,-,,
2.10,1.077,1.115,1.08,AWC,Alumina,1.105,-3,168738,1.105,1.11,8.46,f,.37,.95,7.66,3.13,35.3,,
.93,.35,-,-,AXZ,Amex Resources,.455,-,-,.455,.48,-,,-,-,-,-21.11,-,,
.088,.052,-,-,AEK,Anatolia Energy,.06,-,-,.055,.06,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.016,.006,-,-,AAR,Anglo Aust Res,.01,-,-,.005,.01,-,,-,-,-,-.51,-,,
3.39,1.50,-,-,AGG,Anglogold Ashanti cdi,2.35,-,-,2.15,2.35,-,,-,7.44,-,-546.47,-,,
