ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5260.1 at 2014-10-17T16:37:06. Report at Friday, October 17, 2014. Processed Saturday at 2014-10-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.365,.003,.35,.315,1PG,1-Page,.34,+1.5,18180,.34,.35,-,,-,-,-,-.20,-,,
.135,.064,-,-,TDO,3D Oil,.084,-,-,.073,.08,-,,-,-,-,-.54,-,,
.029,.008,.009,.009,DDD,3D Res,.009,+.1,3150,.008,.009,-,,-,-,-,.25,3.6,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.147,.041,-,-,AYC,A1 Gold,.05,-,-,.035,.06,-,,-,-,-,-.61,-,,
.48,.24,.37,.35,ABU,ABM Res,.35,-1.5,1549,.345,.35,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.005,-,-,.003,.005,-,,-,-,-,-.68,-,,
.08,.042,.057,.057,ACB,A-Cap Res,.057,-,2075,.057,.06,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.15,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.024,-,-,.014,.024,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.028,.028,ADN,Adelaide Res,.028,-.2,559,.028,.03,-,,-,-,-,-2.96,-,,
.38,.15,.23,.215,ABY,Aditya Birla,.22,+.5,1286,.22,.23,-,,-,1.64,-,-.07,-,,
.032,.011,-,-,ADY,Admiralty Res,.024,-,-,.025,.026,-,,-,-,-,-.43,-,,
.02,.008,.009,.009,ADX,ADX Energy,.009,-.1,18267,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.13,.13,AQR,AEON Metals,.13,-,992,.125,.135,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.175,.055,.081,.077,AFR,African Energy Res cdi,.081,+.5,1850,.078,.081,-,,-,-,-,-1.65,-,,
.077,.038,.038,.038,AGR,Aguia Res,.038,-.1,380,.038,.039,-,,-,-,-,-7.57,-,,
3.63,1.925,2.28,2.21,AQG,Alacer Gold cdi,2.23,-5,6013,2.23,2.29,2.20,,-,-,.99,-5.88,-,,
.14,.026,.028,.026,AUQ,Alara Res,.026,-.2,4580,.027,.035,-,,-,-,-,.30,8.7,,
.12,.015,-,-,ALY,Alchemy Resources,.02,-,-,.015,.017,-,,-,-,-,-1.00,-,,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.13,-,-,AQI,Alicanto Min,.13,-,-,.095,.13,-,,-,-,-,-6.70,-,,
.47,.17,.27,.255,ALK,Alkane Res,.265,-,2872,.26,.265,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.008,.025,-,,-,-,-,-.86,-,,
.27,.11,.185,.185,AGS,Alliance Res,.185,-,162,.185,.19,-,,-,-,-,-4.98,-,,
.082,.031,.04,.033,AGE,Alligator Energy,.04,+.5,900,.033,.04,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,+.1,3550,.008,.009,-,,-,-,-,-.12,-,,
.24,.14,.235,.235,AOH,Altona Min,.235,+.5,3085,.23,.235,-,,-,-,-,2.40,9.8,,
.245,.10,.11,.11,AJM,Altura Min,.11,-,500,.105,.11,-,,-,-,-,-1.54,-,,
1.775,.935,1.64,1.59,AWC,Alumina,1.60,+1,157497,1.595,1.605,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.885,-,-,.60,.85,-,,-,-,-,-17.05,-,,
.105,.06,-,-,AEK,Anatolia Energy,.07,-,-,.07,.072,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,.014,.012,AAR,Anglo Aust Res,.014,+.3,2090,.014,.015,-,,-,-,-,-.67,-,,
