ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:28 Wednesday 16/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.07,0.295,0.285,TDO,3D Oil Ltd,0.285,,3712,0.275,0.285,-,,-,-,-,-0.46,-
0.026,0.007,0.022,0.022,DDD,3D Res Ltd,0.022,0.2,197,0.019,0.022,-,,-,-,-,-4.66,-
0.12,0.018,0.081,0.081,AAO,A'asia Gold,0.081,,598,0.081,0.089,-,,-,-,-,-5.03,-
0.70,0.29,0.46,0.45,ARH,A'asian Resour,0.45,,578,0.45,0.47,-,,-,-,-,-2.85,-
0.42,0.075,0.36,0.335,AAM,A1 Min Ltd,0.34,-2,10277,0.34,0.345,-,,-,-,-,-3.99,-
0.07,0.006,0.04,0.035,ABU,ABM Res NL,0.038,-0.2,66240,0.037,0.04,-,,-,-,-,-0.65,-
0.25,0.13,-,-,AII,Abra Min Ltd,0.18,,-,0.19,0.25,-,,-,-,-,-1.39,-
0.60,0.084,0.38,0.37,ACB,A-Cap Res,0.37,,57,0.37,0.38,-,,-,-,-,-2.93,-
0.27,0.055,0.145,0.14,ACS,Accent Res NL,0.14,-1,6000,0.135,0.14,-,,-,-,-,-1.37,-
0.008,0.003,-,-,AEX,Acclaim Explore,0.006,,-,0.005,0.006,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
0.12,0.032,-,-,AIV,Activex Ltd,0.085,,-,0.085,0.098,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.026,,-,0.004,0.038,-,,-,-,-,-,-
0.53,0.16,0.445,0.43,ADU,Adamus Res,0.43,,3388,0.43,0.44,-,,-,-,-,-10.25,-
0.065,0.014,0.046,0.045,ADD,Adavale Resource,0.046,0.2,456,0.046,0.047,-,,-,0.03,-,-0.3,-
0.16,0.037,0.125,0.125,ADE,Adelaide Energy,0.125,,58,0.125,0.13,-,,-,-,-,1.39,9.0
0.395,0.042,0.37,0.335,ADN,Adelaide Res,0.335,-3,12862,0.335,0.34,-,,-,-,-,4.86,6.9
0.185,0.045,0.135,0.135,ADI,Adelphi Energy,0.135,1,59,0.135,0.14,-,,-,-,-,-5.87,-
1.65,0.096,1.255,1.23,ABY,Aditya Birla,1.23,-2,2015,1.225,1.23,-,,-,1.42,-,-17.34,-
0.054,0.009,0.015,0.014,ADY,Admiralty Res,0.015,,28070,0.014,0.015,-,,-,-,-,-2.73,-
0.125,0.025,-,-,AVD,Advance Energy,0.075,,-,0.062,0.07,-,,-,0.04,-,-1.06,-
1.305,0.50,0.64,0.615,AED,AED Oil Ltd,0.62,-1.5,2852,0.615,0.62,-,,-,-,-,-66.9,-
0.24,0.011,0.125,0.12,AFR,African Energy Res cdi,0.12,-0.5,2784,0.12,0.125,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.195,0.20,-,,-,-,-,-1.12,-
0.25,0.03,0.23,0.20,AUQ,Alara Res Ltd,0.22,,908,0.215,0.22,-,,-,-,-,-11.01,-
1.27,0.04,0.65,0.62,ALY,Alchemy Resource,0.63,-0.5,1175,0.625,0.65,-,,-,-,-,-3.27,-
0.96,0.001,0.40,0.40,ALYO,  opt aug10,0.40,,25,0.40,0.44,-,,-,-,-,-,-
0.06,0.04,0.042,0.041,AYN,Alcyone Res Ltd,0.042,-0.2,12113,0.041,0.042,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.125,0.37,0.345,ALK,Alkane Res Ltd,0.345,-3,5854,0.345,0.355,-,,-,-,-,-0.25,-
0.98,0.333,0.66,0.64,AGS,Alliance Res,0.65,-0.5,5781,0.645,0.65,-,,-,-,-,-8.3,-
0.57,0.29,0.355,0.35,ALD,Allied Gold Ltd,0.355,1.5,2744,0.35,0.36,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.029,,-,0.027,0.035,-,,-,-,-,-0.82,-
0.37,0.065,0.22,0.20,AJM,Altura Min Ltd,0.20,-2,172,0.20,0.22,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,-,,-,0.019,0.04,-,,-,-,-,-,-
2.00,0.683,1.795,1.735,AWC,Alumina Ltd,1.74,-1,367935,1.735,1.745,12,,0.79,1.30,6.90,9.42,18.5
0.43,0.205,0.255,0.24,AMU,Amadeus Energy,0.255,2.5,18323,0.255,0.26,-,,-,0.48,-,3.5,7.3
0.25,0.08,0.17,0.165,AXZ,Amex Res,0.17,,101,0.165,0.19,-,,-,-,-,-5.32,-
0.69,0.068,0.565,0.55,AMX,Ampella Min,0.55,-1,2210,0.55,0.56,-,,-,-,-,-6.37,-
0.50,0.03,0.40,0.40,AMXO,  opt jul10,0.40,,250,0.36,0.45,-,,-,-,-,-,-
0.193,0.032,0.175,0.155,AHR,Anchor Res,0.175,1.5,480,0.155,0.175,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.005,0.025,-,,-,-,-,-,-
2.72,0.675,2.55,2.51,AND,Andean Res Ltd,2.54,-6,7031,2.54,2.55,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.09,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,-,-,AAR,Anglo Aust,0.03,,-,0.029,0.03,-,,-,-,-,-0.16,-
