ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5048.7 at 2015-09-03T16:37:05. Report at Thursday, September 3, 2015. Processed Friday at 2015-09-04T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.013,5.69,5.18,1PG,1-Page,5.44,+62,11193,5.34,5.45,-,,-,.03,-,-8.67,-,,
.096,.044,.048,.048,TDO,3D Oil,.048,-.2,2500,.045,.049,-,,-,-,-,.90,5.3,,
.012,.004,-,-,DDD,3D Res,.004,-,-,.004,.005,-,,-,-,-,.28,1.4,,
.038,.006,.011,.01,88E,88 Energy,.011,+.1,517826,.01,.011,-,,-,-,-,-10.79,-,,
.006,.002,.004,.004,88EO,  opt mar18,.004,-,42000,.004,.005,-,,-,-,-,-,-,,
.024,.004,-,-,ARH,A'asian Resources,.006,-,-,.006,.008,-,,-,-,-,-3.90,-,,
.054,.025,.043,.043,AYC,A1 Gold,.043,-,630,.036,.045,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.025,.028,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.024,-,,-,-,-,-6.27,-,,
.389,.195,.22,.205,ABU,ABM Res,.215,+.5,4531,.205,.215,-,,-,-,-,-55.10,-,,
.007,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.069,.019,.02,.02,ACB,A-Cap Res,.02,-.1,2068,.02,.023,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.10,-,-,.10,.14,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.017,.027,-,,-,-,-,-.16,-,,
.06,.002,-,-,ADD,Adavale Resources,.018,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.041,.021,.03,.03,ADN,Adelaide Resources,.03,+.2,2350,.03,.031,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.006,.009,-,,-,-,-,-,-,,
.275,.145,.18,.18,ABY,Aditya Birla,.18,-,164,.18,.19,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,-.2,20,.018,.021,-,,-,-,-,-.42,-,,
.012,.003,.003,.003,ADX,ADX Energy,.003,-,881,.003,.004,-,,-,-,-,.11,2.7,,
.195,.046,.05,.046,AQR,AEON Metals,.05,-,3064,.05,.055,-,,-,-,-,-2.18,-,,
.101,.045,.049,.046,AFR,African Energy Res cdi,.049,+.3,2544,.047,.063,-,,-,-,-,-1.34,-,,
.23,.10,.21,.20,AMN,Agrimin,.21,+1.5,150,.17,.24,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.13,.15,-,,-,-,-,-,-,,
.20,.025,.175,.17,AGR,Aguia Res,.17,-.5,21088,.165,.17,-,,-,-,-,-10.03,-,,
3.26,1.815,3.05,2.98,AQG,Alacer Gold cdi,2.98,-9,1188,2.98,3.02,-,,-,-,-,34.18,8.7,,
.048,.005,.029,.025,AUQ,Alara Res,.026,-,36245,.026,.027,-,,-,-,-,-.45,-,,
.051,.013,-,-,ALY,Alchemy Resources,.02,-,-,.02,.029,-,,-,-,-,-2.98,-,,
.048,.002,.028,.025,AWD,Aleator Energy,.025,-.1,74007,.024,.025,-,,-,-,-,-1.02,-,,
.20,.048,-,-,AQI,Alicanto Min,.048,-,-,.038,.045,-,,-,-,-,-7.00,-,,
.405,.17,.265,.25,ALK,Alkane Res,.26,-.5,1168,.25,.28,-,,-,-,-,-1.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.006,.01,-,,-,-,-,-.84,-,,
.255,.058,.135,.13,AGS,Alliance Res,.13,-.2,11838,.13,.135,-,,-,-,-,-4.44,-,,
.054,.021,-,-,AGE,Alligator Energy,.039,-,-,.035,.039,-,,-,-,-,-.37,-,,
.01,.005,.006,.006,AYR,Alloy Res,.006,-,1500,.005,.006,-,,-,-,-,-.09,-,,
.115,.045,.088,.082,ATC,Altech Chemicals,.085,-.5,2171,.083,.085,-,,-,-,-,-2.83,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.006,-,-,,-,-,-,-,-,,
.21,.085,.092,.09,AOH,Altona Mining,.09,-.2,3254,.09,.091,-,,-,.27,-,6.05,1.5,,
.141,.009,.018,.015,AJM,Altura Mining,.017,+.2,29524,.017,.018,-,,-,-,-,-6.99,-,,
.011,.003,.004,.003,AJMO,  opt jun16,.003,-.1,1112,.003,.006,-,,-,-,-,-,-,,
2.10,1.20,1.27,1.22,AWC,Alumina,1.225,-1.5,153220,1.225,1.24,8.15,f,.38,.95,6.65,3.13,39.1,,
.93,.35,-,-,AXZ,Amex Resources,.35,-,-,.35,.405,-,,-,-,-,-21.11,-,,
.088,.055,-,-,AEK,Anatolia Energy,.063,-,-,.055,.07,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.30,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.008,-,-,.007,.01,-,,-,-,-,-.51,-,,
3.80,1.50,2.18,2.10,AGG,Anglogold Ashanti cdi,2.18,-2,7,2.01,2.28,-,,-,7.44,-,-546.47,-,,
.06,.026,.031,.031,AWV,Anova Metals,.031,+.5,5000,.028,.039,-,,-,-,-,-1.53,-,,
.58,.076,.10,.10,AZZ,Antares Energy,.10,-,200,.09,.10,-,,-,-,-,-50.28,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.032,-,-,.03,.034,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.001,.02,-,,-,-,-,-,-,,
.023,.003,.008,.008,AZY,Antipa Min,.008,-.1,22659,.008,.009,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.005,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.012,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.028,-,-,.028,.029,-,,-,-,-,-.68,-,,
.44,.03,.042,.042,AON,Apollo Minerals,.042,+.3,580,.042,.05,-,,-,-,-,-.40,-,,
.43,.125,.185,.18,AQP,Aquarius Platinum,.18,-.5,281,.18,.185,-,,-,-,-,-8.58,-,,
.19,.06,.16,.16,AQS,Aquis Entertain,.16,-2.5,60,.15,.16,-,,-,-,-,-1.60,-,,
.08,.037,.049,.049,ARU,Arafura Resources,.049,-,225,.049,.05,-,,-,-,-,-1.40,-,,
.006,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.17,-,,
.21,.081,.092,.086,AXE,Archer Explore,.092,+.6,830,.086,.092,-,,-,-,-,-.60,-,,
.016,.006,-,-,AWO,Ardent Res,.01,-,-,.008,-,-,,-,-,-,-1.25,-,,
.013,.004,.007,.007,ADV,Ardiden,.007,+.1,13000,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.02,.02,ARD,Argent Minerals,.02,-.2,280,.02,.023,-,,-,-,-,-.87,-,,
.015,.001,.001,.001,ARDO,  opt mar16,.001,-,482,.001,.001,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.016,-,-,.016,.02,-,,-,-,-,-.90,-,,
.025,.004,-,-,ARE,Argonaut Res,.006,-,-,.006,.007,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.003,.003,AGY,Argosy Minerals,.003,-,3000,.002,.003,-,,-,-,-,.03,10.0,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.105,-,,-,-,-,-2.47,-,,
.15,.041,.14,.13,AJQ,Armour Energy,.135,+1,12537,.13,.135,-,,-,-,-,-1.24,-,,
.004,.001,.001,.001,ARV,Artemis Res,.001,-,30000,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.035,.005,-,-,AAJ,Aruma Res,.005,-,-,.005,.007,-,,-,-,-,-1.40,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
