ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4988.9 at 2013-07-22T16:44:35. Report at Monday, July 22, 2013. Processed Tuesday at 2013-07-23T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.087,.085,TDO,3D Oil,.085,-.2,785,.085,.09,-,,-,-,-,-3.61,-,,
.045,.014,.027,.027,DDD,3D Res,.027,-,300,.016,.024,-,,-,-,-,-.10,-,,
.14,.021,.033,.032,ARH,A'asian Resources,.032,-.3,180,.032,.034,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,.15,-,-,.14,.16,-,,-,-,-,-.47,-,,
.065,.021,.037,.035,ABU,ABM Res,.036,+.2,59270,.035,.036,-,,-,-,-,-.43,-,,
.025,.007,-,-,AJC,Acacia Coal,.01,-,-,.009,.01,-,,-,-,-,-.42,-,,
.155,.045,.081,.072,ACB,A-Cap Res,.079,+.8,6247,.079,.081,-,,-,-,-,-1.08,-,,
.335,.15,-,-,ACS,Accent Res,.19,-,-,.19,.25,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.02,-,-,.016,.017,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,-,-,-,.003,.006,-,,-,-,-,-1.58,-,,
.25,.035,.085,.08,ADN,Adelaide Res,.08,+.2,1466,.08,.084,-,,-,-,-,-3.84,-,,
.60,.335,.39,.385,ABY,Aditya Birla,.385,-,540,.38,.385,5.00,,-,1.63,12.99,-2.66,-,,
.05,.018,.019,.019,ADY,Admiralty Res,.019,-.1,1246,.02,.021,-,,-,-,-,-2.52,-,,
.007,.001,.001,.001,AVD,Advance Energy,.001,-,10000,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.016,.016,ADX,ADX Energy,.016,-,649,.014,.016,-,,-,-,-,-3.10,-,,
.335,.06,.20,.20,AQR,AEON Metals,.20,+.5,100,.195,.20,-,,-,-,-,-.13,-,,
.205,.063,.088,.085,AFR,African Energy Res cdi,.085,-.4,1220,.068,.088,-,,-,-,-,-3.36,-,,
