ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4306.0 at 2011-10-13T16:36:30. Report at Thursday, October 13, 2011. Processed Friday at 2011-10-14T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.13,.13,TDO,3D Oil,.13,-,4119,.125,.13,-,,-,-,-,-.49,-,,
.062,.032,-,-,DDD,3D Res,.044,-,-,-,-,-,,-,-,-,-.33,-,,
.63,.15,.29,.285,ARH,A'asian Resources,.29,+2,300,.27,.285,-,,-,-,-,-.07,-,,
.14,.017,.018,.018,AAM,A1 Minerals,.018,-,260,.018,.019,-,,-,-,-,-8.45,-,,
.068,.024,.066,.06,ABU,ABM Res,.064,+1,498178,.063,.064,-,,-,-,-,-.41,-,,
.76,.165,.29,.28,ACB,A-Cap Res,.28,-,5272,.28,.29,-,,-,-,-,-2.30,-,,
.46,.205,.33,.30,ACS,Accent Res,.32,+1.5,1718,.315,.32,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,-,-,ACN,Acer Energy Ltd,.12,-,-,.12,.125,-,,-,-,-,-5.10,-,,
.124,.025,.028,.028,AIV,ActiveX,.028,+.1,5651,.028,.032,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.71,.675,ADU,Adamus Res,.695,-.5,28070,.69,.70,-,,-,-,-,-12.33,-,,
.042,.015,.025,.025,ADD,Adavale Resources,.025,-.1,157,.025,.027,-,,-,.01,-,-.47,-,,
.80,.10,-,-,AAO,Adept Solutions,.505,-,-,.52,.55,-,,-,-,-,-3.04,-,,
.16,.039,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.185,.06,.14,.135,ADE,Adelaide Energy,.14,+1,5135,.135,.14,-,,-,-,-,-4.62,-,,
.27,.07,.09,.089,ADN,Adelaide Res,.09,+.5,2600,.086,.09,-,,-,-,-,-.98,-,,
1.95,.75,1.11,1.065,ABY,Aditya Birla,1.075,+3,3783,1.065,1.075,9.00,f,2.04,1.69,8.37,18.32,5.9,,
.097,.023,.051,.05,ADY,Admiralty Res,.05,-,1274,.05,.052,-,,-,-,-,2.84,1.8,,
.035,.006,-,-,AVD,Advance Energy,.008,-,-,.008,.01,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,.003,-,,-,-,-,-,-,,
.13,.062,.075,.075,ADX,ADX Energy,.075,-,1847,.074,.079,-,,-,-,-,-1.57,-,,
1.045,.15,.365,.355,AFR,African Energy Res cdi,.36,+.5,13611,.36,.365,-,,-,-,-,-1.58,-,,
.45,.13,.24,.23,AKI,African Iron,.235,-,11880,.23,.235,-,,-,-,-,-2.70,-,,
.25,.025,-,-,AKIOA,  opt dec13,.075,-,-,.08,.095,-,,-,-,-,-,-,,
.033,.004,.007,.007,AAE,Agri Energy,.007,+.1,2400,.006,.007,-,,-,-,-,-.17,-,,
1.56,.405,.62,.59,AGR,Aguia Res,.62,+4,305,.59,.69,-,,-,-,-,-4.62,-,,
11.68,7.60,10.99,10.67,AQG,Alacer Gold cdi,10.72,-23,5548,10.72,10.80,-,,-,-,-,-,-,,
.51,.22,.30,.29,AUQ,Alara Res,.29,+1.5,4119,.29,.30,-,,-,-,-,-3.84,-,,
.815,.125,.145,.14,ALY,Alchemy Resources,.14,-,2733,.135,.15,-,,-,-,-,-1.58,-,,
.145,.035,.097,.095,AYN,Alcyone Res,.097,+.2,33248,.097,.098,-,,-,-,-,-.39,-,,
2.73,.65,1.29,1.23,ALK,Alkane Res,1.23,+1.5,8185,1.23,1.255,-,,-,-,-,-1.22,-,,
.54,.135,.145,.14,AGS,Alliance Res,.145,-.5,10030,.14,.145,-,,-,-,-,-2.53,-,,
4.00,.425,2.73,2.62,ALD,Allied Gold cdi,2.65,-1,549,2.61,2.65,-,,-,-,-,-.64,-,,
.245,.076,.10,.10,AGE,Alligator Energy,.10,-,1300,.10,.105,-,,-,-,-,-,-,,
.076,.025,.028,.028,AYR,Alloy Res,.028,-,361,.028,.03,-,,-,-,-,-.30,-,,
.15,.06,.075,.075,AYM,Altuis Mining,.075,+.3,625,.075,.08,-,,-,-,-,-,-,,
.452,.205,.28,.245,AOH,Altona Min,.265,-1,11476,.26,.27,-,,-,-,-,-3.83,-,,
.225,.13,.16,.155,AJM,Altura Min,.155,-.5,1603,.15,.155,-,,-,-,-,-.59,-,,
2.72,1.32,1.63,1.55,AWC,Alumina,1.55,-.5,216369,1.55,1.56,6.83,f,.28,1.14,4.41,1.88,82.4,,
.315,.19,.20,.195,AMU,Amadeus Energy,.20,+.5,975,.20,.205,-,,-,.27,-,-2.23,-,,
1.50,.15,1.245,1.245,AXZ,Amex Res,1.245,+4.5,5,1.20,1.245,-,,-,-,-,-3.29,-,,
