ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:16 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.087,-,-,TDO,3D Oil Ltd,0.20,,-,0.185,0.20,-,,-,-,-,-0.27,-
0.026,0.009,0.022,0.022,DDD,3D Res Ltd,0.022,,45,0.022,0.029,-,,-,-,-,-1.9,-
0.109,0.025,-,-,AAO,A'asia Gold,0.072,,-,0.062,0.072,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.70,0.28,0.32,0.28,ARH,A'asian Resour,0.32,,1173,0.29,0.325,-,,-,-,-,-1.4,-
0.42,0.13,0.23,0.21,AAM,A1 Min Ltd,0.21,-2,6937,0.21,0.215,-,,-,-,-,-3.56,-
0.07,0.016,0.02,0.019,ABU,ABM Res NL,0.02,-0.1,41808,0.019,0.021,-,,-,-,-,-4.09,-
0.25,0.11,-,-,AII,Abra Min Ltd,0.11,,-,0.12,0.185,-,,-,-,-,-1.94,-
0.60,0.30,0.34,0.335,ACB,A-Cap Res,0.34,0.5,1045,0.335,0.34,-,,-,0.14,-,-0.91,-
0.27,0.11,-,-,ACS,Accent Res NL,0.16,,-,0.17,0.18,-,,-,-,-,-1.53,-
0.029,0.004,0.016,0.015,AEX,Acclaim Explore,0.016,,21211,0.014,0.016,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,0.02,-,,-,-,-,-,-
0.14,0.05,0.085,0.085,AIV,Activex Ltd,0.085,-1,850,0.086,0.115,-,,-,-,-,-1.49,-
