ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5383.1 at 2014-11-18T16:40:36. Report at Tuesday, November 18, 2014. Processed Wednesday at 2014-11-19T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.48,.003,.48,.39,1PG,1-Page,.48,+6,14641,.48,.485,-,,-,-,-,-.20,-,,
.135,.064,.08,.078,TDO,3D Oil,.08,-,1352,.08,.089,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.009,-,,-,-,-,.25,2.8,,
.07,.015,-,-,ARH,A'asian Resources,.015,-,-,.013,.016,-,,-,-,-,-1.30,-,,
.13,.026,-,-,AYC,A1 Gold,.03,-,-,.023,.031,-,,-,-,-,-.61,-,,
.01,.004,.005,.004,AYCO,  opt nov19,.004,-.2,14200,.004,.01,-,,-,-,-,-,-,,
.48,.24,.295,.275,ABU,ABM Res,.295,+2,1152,.275,.295,-,,-,-,-,-53.55,-,,
.014,.003,.004,.003,AJC,Acacia Coal,.003,-,945,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.064,.06,ACB,A-Cap Res,.064,+.1,6850,.058,.064,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.02,-,-,.014,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.002,-,-,.002,.004,-,,-,-,-,-.33,-,,
.073,.025,.026,.025,ADN,Adelaide Res,.025,-,912,.023,.025,-,,-,-,-,-2.96,-,,
.38,.15,.20,.20,ABY,Aditya Birla,.20,+.5,1950,.195,.21,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.032,ADY,Admiralty Res,.032,-.1,18538,.032,.033,-,,-,-,-,-.43,-,,
.018,.008,.01,.009,ADX,ADX Energy,.009,-,16275,.009,.01,-,,-,-,-,-.60,-,,
.24,.10,.115,.115,AQR,AEON Metals,.115,+1,2175,.115,.12,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,376,.004,.005,-,,-,-,-,-.12,-,,
.135,.053,.069,.068,AFR,African Energy Res cdi,.068,-.2,600,.068,.07,-,,-,-,-,-1.65,-,,
.075,.035,.04,.04,AGR,Aguia Res,.04,+.3,1000,.037,.04,-,,-,-,-,-7.57,-,,
3.63,1.815,2.30,2.21,AQG,Alacer Gold cdi,2.25,+7,9006,2.20,2.25,2.20,,-,-,.98,-5.88,-,,
.14,.02,.025,.024,AUQ,Alara Res,.025,-.2,8452,.023,.025,-,,-,-,-,.30,8.3,,
.12,.015,.015,.015,ALY,Alchemy Resources,.015,-,73,.013,.015,-,,-,-,-,-1.00,-,,
.006,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.066,.11,-,,-,-,-,-6.70,-,,
.47,.17,.225,.215,ALK,Alkane Res,.215,-1,475,.215,.22,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.01,.023,-,,-,-,-,-.86,-,,
.27,.11,.155,.15,AGS,Alliance Res,.15,-.5,2100,.145,.155,-,,-,-,-,-4.98,-,,
.069,.028,.032,.031,AGE,Alligator Energy,.031,-.1,3063,.031,.033,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.009,-,-,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.10,.10,ATC,Altech Chem,.10,-,200,.09,.10,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.007,-,-,.005,.007,-,,-,-,-,-,-,,
.245,.14,.23,.225,AOH,Altona Min,.23,-.5,60603,.225,.23,-,,-,-,-,2.40,9.6,,
.245,.06,.076,.06,AJM,Altura Min,.071,+.6,973,.071,.084,-,,-,-,-,-1.54,-,,
1.795,.935,1.74,1.71,AWC,Alumina,1.725,+.5,45148,1.715,1.73,-,,-,1.00,-,-1.68,-,,
1.35,.79,-,-,AXZ,Amex Res,.89,-,-,.70,.88,-,,-,-,-,-17.05,-,,
.105,.06,.079,.076,AEK,Anatolia Energy,.076,-.1,5023,.075,.078,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.10,.18,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.98,2.28,2.28,AGG,Anglogold Ashanti cdi,2.28,+15,5,2.15,2.29,-,,-,8.89,-,-401.41,-,,
.05,.019,.033,.033,AWV,Anova Metals,.033,-.5,525,.033,.038,-,,-,-,-,-1.61,-,,
.68,.36,.38,.367,AZZ,Antares Energy,.375,+.5,5277,.37,.38,-,,-,-,-,1.00,37.5,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.20,-,-,.18,.20,-,,-,-,-,-1120.00,-,,
.03,.004,.005,.005,AZY,Antipa Min,.005,+.1,1000,.004,.006,-,,-,-,-,-.73,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.029,.01,-,-,AQQ,Aphrodite Gold,.013,-,-,.012,.013,-,,-,-,-,-.12,-,,
.08,.018,.021,.021,AOP,Apollo Cons,.021,-,33,.021,.029,-,,-,-,-,-1.50,-,,
.044,.012,.012,.012,AON,Apollo Minerals,.012,-,11954,.012,.013,-,,-,-,-,-3.78,-,,
.50,.24,.25,.24,AQP,Aquarius Platinum,.24,-1,44029,.24,.245,-,,-,-,-,-1.47,-,,
.105,.05,.054,.052,ARU,Arafura Resources,.052,-.2,2565,.052,.053,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.15,.15,AXE,Archer Explore,.15,-,411,.15,.155,-,,-,-,-,-.80,-,,
.017,.005,.012,.012,AWO,Ardent Res,.012,+.4,2000,.011,.013,-,,-,-,-,-.25,-,,
.059,.02,.032,.032,ARD,Argent Minerals,.032,-,500,.032,.033,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.006,.012,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.022,-,-,.017,.022,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,.005,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.024,-,-,.018,.024,-,,-,-,-,-.06,-,,
.035,.013,-,-,ARE,Argonaut Res,.013,-,-,.012,.016,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.069,-,,-,-,-,-1.21,-,,
.265,.066,-,-,AJQ,Armour Energy,.074,-,-,.075,.077,-,,-,-,-,-.56,-,,
.005,.002,.002,.002,ARV,Artemis Res,.002,-.1,8000,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.015,.027,.027,AAJ,Aruma Res,.027,-,200,.023,.027,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,.16,.16,AZQ,Ascot Res,.16,-,294,.16,.18,-,,-,-,-,-16.72,-,,
.079,.031,.045,.039,AKM,Aspire Min,.043,-.2,5540,.043,.044,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.03,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.02,.025,-,,-,-,-,-.27,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.31,-,-,.235,.27,-,,-,-,-,-,-,,
.15,.002,-,-,AGBO,  opt aug18,.05,-,-,.05,.14,-,,-,-,-,-,-,,
1.24,.20,.23,.21,AGO,Atlas Iron,.215,-.5,108476,.21,.215,2.00,,.95,1.61,9.30,1.91,11.3,,
2.04,1.11,1.16,1.11,ATU,Atrum Coal,1.135,-2.5,694,1.135,1.16,-,,-,-,-,-12.20,-,,
.59,.25,.29,.28,AYA,Attila Res,.28,-,230,.275,.28,-,,-,-,-,-10.22,-,,
.23,.05,-,-,ACP,Audalia Res,.21,-,-,.05,.20,-,,-,-,-,-.23,-,,
.084,.022,-,-,AUK,Augur Res,.023,-,-,.02,.023,-,,-,-,-,-.97,-,,
.058,.019,.035,.033,AEE,Aura Energy,.033,-.2,2985,.033,.036,-,,-,-,-,-2.07,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.435,.195,.265,.265,AMI,Aurelia Metals,.265,-,2000,.26,.265,-,,-,-,-,-3.54,-,,
.18,.03,-,-,AOU,Auroch Min,.03,-,-,.03,.035,-,,-,-,-,-1.50,-,,
.07,.021,.026,.026,ARM,Aurora Minerals,.026,-,2600,.025,.032,-,,-,-,-,-1.66,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.007,.002,-,-,AIW,Aust-American Min,.003,-,-,-,-,-,,-,-,-,-3.27,-,,
.081,.01,.025,.025,AUC,Ausgold,.025,-.1,500,.02,.026,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,-,.015,-,,-,-,-,-,-,,
.013,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.008,-,,-,-,-,-.35,-,,
.012,.002,.003,.003,AQC,Aust Pacific Coal,.003,-,73596,.002,.003,-,,-,-,-,-.22,-,,
.035,.01,-,-,AQD,AusQuest,.01,-,-,.01,.011,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.008,-,,-,-,-,-,-,,
.35,.17,.305,.285,ABX,Aust Bauxite,.305,+2,3476,.29,.305,-,,-,-,-,-2.68,-,,
.02,.003,.007,.006,AUZ,Aust Mines,.007,+.1,9330,.006,.007,-,,-,-,-,-.15,-,,
.21,.09,-,-,AOC,Aust Oil Co,.135,-,-,.092,.135,-,,-,-,-,.38,35.5,,
.77,.11,-,-,ARW,Aust Renewable,.20,-,-,.125,.18,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.004,.018,-,,-,-,-,-.41,-,,
.29,.11,.165,.155,AOK,AusTex Oil,.16,-,3598,.155,.16,-,,-,.14,-,.41,39.0,,
.105,.083,.09,.085,AKKDA,Austin Explore def,.087,+.4,17858,.087,.089,-,,-,-,-,-1.00,-,,
.035,.015,-,-,APG,Austpac Res,.016,-,-,.015,.017,-,,-,-,-,-.25,-,,
.162,.065,.12,.12,AGD,Austral Gold,.12,-,-,.12,.18,-,,-,-,-,-7.24,-,,
.26,.03,.03,.03,AVI,Avalon Minerals,.03,-,715,.03,.035,-,,-,-,-,-.40,-,,
.12,.054,.082,.081,AVB,Avanco Res,.082,-.1,2450,.081,.082,-,,-,-,-,-.08,-,,
.011,.005,.005,.005,AVZ,AVZ Minerals,.005,-.1,16000,.005,.006,-,,-,-,-,-.29,-,,
1.995,1.145,1.585,1.505,AWE,AWE,1.505,-6.5,27243,1.50,1.515,-,f,-,1.55,-,11.96,12.6,,
.024,.002,.016,.015,AXC,AXG Mining,.015,-.1,2500,.015,.017,-,,-,-,-,-.32,-,,
.032,.012,.012,.012,AVQ,Axiom Min cdi,.012,-,97702,.012,.013,-,,-,-,-,-.82,-,,
.05,.013,.013,.013,AZK,Aziana,.013,-.1,2001,.013,.015,-,,-,-,-,-1.61,-,,
.039,.008,.008,.008,APY,Azonto Petroleum,.008,-,500,.008,.01,-,,-,-,-,-24.91,-,,
.069,.021,.028,.028,AZM,Azumah Res,.028,-,490,.028,.029,-,,-,-,-,-1.00,-,,
.045,.02,.021,.02,AZS,Azure Minerals,.021,-,1478,.021,.022,-,,-,-,-,-.50,-,,
.16,.044,.047,.045,BMB,Balamara Res,.045,-,256,.045,.05,-,,-,-,-,-3.85,-,,
.135,.045,.081,.077,BMN,Bannerman Res,.08,+.3,2810,.08,.087,-,,-,-,-,-.70,-,,
.006,.001,.001,.001,BKP,Baraka Energy,.001,-,6777,.001,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.008,-,,-,-,-,-.21,-,,
.50,.245,.255,.25,BSE,Base Res,.25,-,616,.25,.28,-,,-,-,-,-2.50,-,,
.007,.001,.003,.003,BSM,Bass Metals,.003,-,6700,.003,.004,-,,-,-,-,-.65,-,,
.009,.004,-,-,BAS,Bass Strait Oil Co,.006,-,-,.006,.007,-,,-,-,-,-.60,-,,
.029,.005,.015,.014,BSR,Bassari Res,.015,-,9716,.014,.015,-,,-,-,-,-.18,-,,
.26,.03,.035,.033,BRL,Bathurst Res NZ,.035,-,2059,.033,.035,-,,-,-,-,-,-,,
.175,.10,.12,.12,BAU,Bauxite Resources,.12,-,22,.115,.12,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.009,-,-,.008,.011,-,,-,-,-,-.04,-,,
5.50,.65,.72,.65,BCI,BC Iron,.655,-7.5,35040,.655,.665,32.00,f,1.86,1.90,48.85,59.48,1.1,,
.05,.027,-,-,BCD,BCD Res,.04,-,-,.039,.042,-,,-,.04,-,-3.08,-,,
1.817,1.04,1.092,1.04,BPT,Beach Energy,1.05,-2,57504,1.045,1.055,3.00,f,2.65,1.45,2.86,7.95,13.2,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.885,.205,.252,.235,BDR,Beadell Resources,.24,-,57787,.24,.245,-,,-,.27,-,12.00,2.0,,
.39,.22,.30,.295,BKY,Berkeley Res,.30,-,1206,.29,.30,-,,-,-,-,-4.19,-,,
39.79,31.905,33.48,33.01,BHP,BHP Billiton,33.18,-4,35751,33.12,33.19,130.92,f,2.11,15.87,3.95,276.01,12.0,,
.02,.008,.011,.01,BGS,Birimian Gold,.01,+.1,106580,.01,.011,-,,-,-,-,-.28,-,,
.10,.016,-,-,BMZ,Black Mountain,.025,-,-,.01,.025,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.004,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,+.1,128525,.004,.006,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.102,.003,-,-,BSP,Black Star Pet,.003,-,-,.003,.004,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.064,.07,.07,BGG,Blackgold Int'l,.07,-,72,.05,.07,-,,-,.23,-,4.98,1.4,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,.02,-,-,,-,-,-,-,-,,
.285,.077,.085,.085,BLK,Blackham Res,.085,-.2,1683,.084,.085,-,,-,-,-,-1.79,-,,
.295,.14,.225,.21,BTR,Blackthorn Res,.225,+.5,1408,.225,.23,-,,-,-,-,-23.44,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,5000,.001,.001,-,,-,-,-,-.02,-,,
.045,.025,-,-,BGH,Bligh Res,.025,-,-,.02,.03,-,,-,-,-,.23,10.9,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,2500,.001,.002,-,,-,-,-,.02,5.0,,
.082,.038,.04,.039,BUL,Blue Energy,.04,+.1,6220,.04,.042,-,,-,-,-,-.47,-,,
.013,.001,.001,.001,BMG,BMG Res,.001,-.1,2000,.001,.002,-,,-,-,-,-.13,-,,
