ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4733.8 at 2013-01-11T16:53:35. Report at Friday, January 11, 2013. Processed Saturday at 2013-01-12T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.095,.08,TDO,3D Oil,.08,-2,600,.08,.10,-,,-,-,-,-3.38,-,,
.047,.023,.041,.04,DDD,3D Res,.041,-.2,2670,.041,.043,-,,-,-,-,-.34,-,,
.215,.06,.075,.075,ARH,A'asian Resources,.075,+.4,133,.075,.078,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.275,-,-,.18,.275,-,,-,-,-,-,-,,
.065,.035,.045,.043,ABU,ABM Res,.043,-,24076,.043,.044,-,,-,-,-,-.41,-,,
.056,.013,.021,.021,AJC,Acacia Coal,.021,+.2,520,.019,.021,-,,-,-,-,-.29,-,,
.325,.10,-,-,ACB,A-Cap Res,.11,-,-,.105,.115,-,,-,-,-,-2.00,-,,
.34,.20,-,-,ACS,Accent Res,.20,-,-,.20,.21,-,,-,-,-,-.91,-,,
.03,.013,-,-,AIV,ActiveX,.014,-,-,.014,.016,-,,-,-,-,-.59,-,,
.02,.012,-,-,ADD,Adavale Resources,.016,-,-,.012,.024,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.053,-,-,.053,.059,-,,-,-,-,-.68,-,,
.91,.385,.48,.46,ABY,Aditya Birla,.48,+1.5,2646,.47,.48,5.00,,.27,1.61,10.42,1.34,35.8,,
.071,.031,.033,.032,ADY,Admiralty Res,.033,+.1,456,.033,.035,-,,-,-,-,-2.45,-,,
.007,.001,.002,.001,AVD,Advance Energy,.002,-,3084,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.019,.019,ADX,ADX Energy,.019,+.1,463,.018,.019,-,,-,-,-,-3.10,-,,
.225,.06,.11,.11,AQR,AEON Metals,.11,-,1200,.10,.11,-,,-,-,-,-1.36,-,,
.465,.095,.135,.13,AFR,African Energy Res cdi,.135,-,2190,.135,.14,-,,-,-,-,-2.89,-,,
.58,.12,-,-,AGR,Aguia Res,.145,-,-,.14,.155,-,,-,-,-,-17.92,-,,
10.79,4.10,4.27,4.13,AQG,Alacer Gold cdi,4.24,+12,17384,4.23,4.24,-,,-,-,-,28.59,14.8,,
.42,.11,.16,.16,AUQ,Alara Res,.16,-.5,1210,.16,.165,-,,-,-,-,-1.50,-,,
.185,.07,.076,.076,ALY,Alchemy Resources,.076,-,1000,.076,.077,-,,-,-,-,-1.19,-,,
.095,.031,.04,.037,AYN,Alcyone Res,.039,+.3,25309,.039,.04,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.013,-,-,.013,.02,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.23,-,-,.23,.25,-,,-,-,-,-,-,,
1.615,.61,.69,.675,ALK,Alkane Res,.685,-.5,533,.675,.685,-,,-,-,-,-.52,-,,
.19,.051,-,-,AHQ,Allegiance Coal,.055,-,-,.055,.061,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,-,.01,-,,-,-,-,-,-,,
