ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4651.5 at 2010-09-24T16:42:51. Report at Friday, September 24, 2010. Processed Saturday at 2010-09-25T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.39,.14,.21,.20,TDO,3D Oil,.20,-2,1120,.20,.21,-,,-,-,-,-.27,-,,
.049,.016,.032,.028,DDD,3D Res,.032,-,9284,.03,.032,-,,-,-,-,-1.90,-,,
.109,.044,.09,.09,AAO,A'asia Gold,.09,-,1436,.089,.09,-,,-,-,-,-1.28,-,,
.028,.011,.02,.02,AAOO,  opt apr13,.02,-.8,13,.02,.03,-,,-,-,-,-,-,,
.58,.20,.21,.20,ARH,A'asian Resources,.205,-.5,2985,.205,.22,-,,-,-,-,-1.40,-,,
.42,.105,.16,.15,AAM,A1 Min,.155,-,11250,.15,.155,-,,-,-,-,-3.56,-,,
.05,.016,.038,.033,ABU,ABM Res,.038,+.4,159770,.038,.039,-,,-,-,-,-4.09,-,,
.25,.086,-,-,AII,Abra Min,.12,-,-,.11,.12,-,,-,-,-,-1.98,-,,
.535,.28,.33,.325,ACB,A-Cap Res,.33,-.5,1418,.325,.335,-,,-,.14,-,-.91,-,,
.285,.13,.255,.24,ACS,Accent Res,.25,+1,1065,.25,.255,-,,-,-,-,-1.53,-,,
.029,.004,.017,.015,AEX,Acclaim Explore,.017,-,43010,.016,.017,-,,-,-,-,-.38,-,,
.003,.003,-,-,AEXCD,  ctg,.003,-,-,.003,.01,-,,-,-,-,-,-,,
.14,.05,.065,.065,AIV,Activex,.065,-,3210,.06,.065,-,,-,-,-,-1.13,-,,
.70,.344,.685,.66,ADU,Adamus Res,.66,-1.5,19906,.66,.67,-,,-,-,-,-28.16,-,,
.13,.08,.12,.10,ADURA,  rts07octd,.11,+1,2368,.09,.15,-,,-,-,-,-,-,,
.06,.02,.02,.02,ADD,Adavale Resources,.02,-,333,.02,.024,-,,-,.02,-,-1.13,-,,
.215,.08,.089,.089,ADE,Adelaide Energy,.089,-.1,673,.088,.089,-,,-,-,-,.97,9.2,,
.395,.125,.18,.17,ADN,Adelaide Res,.17,-1,1463,.17,.18,-,,-,-,-,-.63,-,,
1.65,.62,1.13,1.10,ABY,Aditya Birla,1.13,+3,3664,1.11,1.13,-,,-,1.51,-,19.61,5.8,,
.025,.005,.007,.006,ADY,Admiralty Res,.007,-,25600,.007,.008,-,,-,-,-,.09,7.8,,
.125,.007,.012,.012,AVD,Advance Energy,.012,+.2,500,.01,.012,-,,-,.03,-,-2.40,-,,
.265,.081,.115,.10,ADX,Audax Res,.11,-,19125,.105,.11,-,,-,-,-,-.89,-,,
.09,.014,-,-,ADXO,  opt mar11,.03,-,-,.023,.029,-,,-,-,-,-,-,,
.73,.435,.51,.50,AED,AED Oil,.505,-.5,648,.50,.525,-,,-,1.03,-,-48.17,-,,
.24,.064,.17,.155,AFR,African Energy Res cdi,.17,+1,16181,.165,.17,-,,-,-,-,-.76,-,,
.027,.009,-,-,AAE,Agri Energy,.011,-,-,.011,.012,-,,-,-,-,3.80,.3,,
.245,.15,-,-,ALG,Alamar Res,.20,-,-,.20,.25,-,,-,-,-,-1.34,-,,
.04,.03,-,-,ALGO,  opt mar13,.04,-,-,.03,.08,-,,-,-,-,-,-,,
.25,.08,.175,.16,AUQ,Alara Res,.17,+1,2753,.165,.17,-,,-,-,-,-1.90,-,,
1.27,.33,.36,.335,ALY,Alchemy Resources,.34,-,2090,.34,.35,-,,-,-,-,-3.20,-,,
.06,.02,.031,.029,AYN,Alcyone Res,.029,-.1,129556,.029,.03,-,,-,-,-,-6.05,-,,
.021,.021,-,-,AYNOB,  opt sep11,-,-,-,-,-,-,,-,-,-,-,-,,
.73,.23,.665,.605,ALK,Alkane Res,.655,+2.5,8717,.65,.655,-,,-,-,-,4.80,13.6,,
.75,.28,.425,.375,AGS,Alliance Res,.415,+4,22488,.41,.415,-,,-,-,-,-1.97,-,,
.515,.25,.46,.445,ALD,Allied Gold,.455,-,15287,.45,.475,-,,-,.33,-,1.31,34.7,,
.042,.018,-,-,AYR,Alloy Res,.029,-,-,.026,.028,-,,-,-,-,-.62,-,,
.25,.089,.225,.215,AOH,Altona Min Ltd,.225,+.5,17445,.22,.225,-,,-,-,-,-1.09,-,,
.359,.115,.13,.13,AJM,Altura Min,.13,-.5,420,.13,.14,-,,-,-,-,-.54,-,,
.055,.03,.041,.04,AJMOA,  opt aug11,.041,-.9,5943,.04,.05,-,,-,-,-,-,-,,
2.06,1.45,1.835,1.78,AWC,Alumina,1.815,-2.5,292374,1.81,1.82,4.23,f,.14,1.22,2.33,.59,307.6,,
.335,.175,.24,.235,AMU,Amadeus Energy,.24,-,1599,.23,.24,-,,-,.38,-,-.14,-,,
.25,.115,.14,.14,AXZ,Amex Res,.14,+1,117,.13,.145,-,,-,-,-,-2.13,-,,
2.87,.49,2.55,2.46,AMX,Ampella Min,2.54,+3,6428,2.50,2.55,-,,-,-,-,-7.00,-,,
.28,.12,.15,.15,AHR,Anchor Res,.15,-,600,.135,.155,-,,-,-,-,-2.05,-,,
7.19,2.00,6.44,6.38,AND,Andean Res,6.41,-3,14587,6.41,6.43,-,,-,-,-,-3.93,-,,
1.30,1.05,-,-,ATM,Aneka Tambang cdi,1.25,-,-,1.05,1.30,1.42,,3.91,-,1.14,5.55,22.5,,
.066,.018,.036,.035,AAR,Anglo Aust,.036,-,17656,.034,.036,-,,-,-,-,-.14,-,,
10.50,7.65,9.70,9.70,AGG,Anglogold Ashanti cdi,9.70,+18,1,9.70,9.90,4.08,,-,8.69,.42,-99.23,-,,
.885,.21,.485,.465,AZZ,Antares Energy,.485,+1.5,4253,.46,.485,-,,-,-,-,-.54,-,,
4.56,2.68,3.36,3.35,AVM,Anvil Min cdi,3.36,-,593,3.33,3.52,-,,-,-,-,-23.97,-,,
.073,.027,-,-,AAL,APAC Coal,.03,-,-,.028,.035,-,,-,-,-,1.53,2.0,,
.061,.014,.022,.021,AXM,Apex Min,.021,-,30850,.021,.022,-,,-,-,-,-26.39,-,,
.025,.004,-,-,AXMO,  opt nov12,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.175,.10,.12,.12,AQQ,Aphrodite Gold,.12,-,97,.115,.125,-,,-,-,-,-,-,,
.035,.025,.03,.03,AQQO,  opt dec13,.03,+.2,1975,.03,.035,-,,-,-,-,-,-,,
.87,.35,.61,.60,AZO,Apollo Gas,.61,-2.5,410,.61,.62,-,,-,-,-,-,-,,
.40,.097,-,-,AON,Apollo Min,.11,-,-,.10,.11,-,,-,-,-,-5.70,-,,
.025,.01,-,-,AONO,  opt nov11,.01,-,-,.01,.015,-,,-,-,-,-,-,,
7.95,3.89,5.57,5.36,AQP,Aquarius Platinum,5.48,-,12900,5.46,5.52,6.74,,1.06,-,1.23,7.15,76.6,,
11.38,6.009,9.03,8.73,AQA,Aquila Res,8.77,-36,3679,8.76,8.95,-,,-,-,-,-10.90,-,,
1.10,.38,.995,.955,ARU,Arafura Resources,.98,+3,19929,.975,.98,-,,-,-,-,-5.10,-,,
.27,.115,.24,.225,AAG,Aragon Res,.235,-,4368,.23,.235,-,,-,-,-,-1.77,-,,
.05,.001,-,-,AAGO,  opt sep10,.001,-,-,-,-,-,,-,-,-,-,-,,
.065,.015,.029,.026,ARX,ARC Explore,.027,+.1,50422,.026,.027,-,,-,-,-,7.67,.4,,
.016,.001,-,-,ARXO,  opt jun12,.006,-,-,.006,.008,-,,-,-,-,-,-,,
.026,.001,.002,.002,ARXOA,  opt jan11,.002,+.1,31900,.002,.003,-,,-,-,-,-,-,,
.21,.085,.11,.11,AXE,Archer Explore,.11,+.5,850,.105,.11,-,,-,-,-,-1.93,-,,
.25,.10,-,-,ARD,Argent Min,.23,-,-,.215,.225,-,,-,-,-,-3.40,-,,
.06,.015,-,-,ARDO,  opt jun11,.04,-,-,.036,.043,-,,-,-,-,-,-,,
.115,.034,.075,.07,AXT,Argo Explore,.075,-,5220,.071,.075,-,,-,-,-,.76,9.9,,
.16,.051,.13,.125,ARE,Argonaut Res,.13,+1,1181,.13,.135,-,,-,-,-,.61,21.3,,
.13,.018,-,-,AGY,Argosy Min cdi,.02,-,-,.022,.031,-,,-,-,-,-.84,-,,
.199,.035,.06,.057,ARV,Artemis Res,.058,-.3,58483,.057,.058,-,,-,-,-,.31,18.7,,
.058,.009,.017,.016,ARVOB,  opt jun11,.016,-.2,27862,.016,.017,-,,-,-,-,-,-,,
.19,.15,-,-,AAJ,Aruma Res Ltd,.175,-,-,.18,.19,-,,-,-,-,-,-,,
.099,.012,.017,.016,ATN,Ashburton Min,.017,-,2180,.015,.017,-,,-,-,-,-.83,-,,
.18,.028,.135,.13,AKM,Aspire Min,.135,-,6219,.13,.135,-,,-,-,-,-7.45,-,,
6.35,5.49,-,-,AZT,Aston Res Ltd,5.65,-,-,5.45,5.90,-,,-,-,-,-,-,,
.016,.003,.006,.005,ARO,Astro Res,.006,-,28155,.005,.006,-,,-,-,-,-.20,-,,
.007,.002,-,-,AROOB,  opt nov12,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.13,.036,-,-,AHN,Athena Res,.11,-,-,.105,.11,-,,-,-,-,-.70,-,,
.035,.017,-,-,AHNOA,  opt apr12,.035,-,-,.035,.041,-,,-,-,-,-,-,,
.075,.034,.055,.05,ATV,Atlantic Gold,.055,+.5,7545,.052,.056,-,,-,-,-,-.22,-,,
.03,.011,-,-,ATVCD,  ctg,.012,-,-,-,.03,-,,-,-,-,-,-,,
.034,.008,-,-,ATVOA,  opt jan11,.01,-,-,.002,.008,-,,-,-,-,-,-,,
3.05,1.585,2.24,2.16,AGO,Atlas Iron,2.21,+1,55512,2.21,2.22,-,,-,-,-,-9.60,-,,
.33,.092,.215,.21,ATQ,Atomic Res,.21,-.5,2034,.205,.21,-,,-,-,-,-6.90,-,,
.11,.015,-,-,ATQO,  opt aug11,.05,-,-,.04,.05,-,,-,-,-,-,-,,
.25,.12,-,-,ACZ,Atticus Resources,.18,-,-,.15,.175,-,,-,-,-,-.49,-,,
.09,.03,-,-,ACZO,  opt sep12,.031,-,-,.031,.04,-,,-,-,-,-,-,,
.25,.028,.175,.16,AUK,Augur Res,.175,+2,1180,.16,.175,-,,-,-,-,-.82,-,,
.47,.15,.18,.16,AUJ,Augustus Min,.18,+2,434,.18,.19,-,,-,-,-,-.66,-,,
.324,.118,.165,.165,AEE,Aura Energy,.165,-,479,.16,.165,-,,-,-,-,-3.57,-,,
.045,.015,.02,.02,AGU,Aurium Res,.02,-.2,4750,.019,.02,-,,-,-,-,-4.35,-,,
.025,.006,-,-,AGUOA,  opt sep12,.007,-,-,.003,.007,-,,-,-,-,-,-,,
1.26,.305,.41,.395,ARM,Aurora Minerals,.41,+1,817,.40,.41,-,,-,-,-,-5.78,-,,
1.41,.15,1.41,1.33,AUT,Aurora Oil & Gas,1.39,+1,15970,1.355,1.395,-,,-,-,-,-1.80,-,,
.155,.03,.045,.037,AIW,Ausamerican Min,.042,+.6,7061,.04,.042,-,,-,-,-,3.36,1.3,,
.39,.12,.345,.33,AUC,Ausgold,.33,-,1154,.33,.34,-,,-,-,-,-.39,-,,
.175,.035,.14,.135,AUCO,  opt mar13,.135,-.5,850,.13,.14,-,,-,-,-,-,-,,
.34,.18,-,-,AOA,Ausmon Resources,.215,-,-,.215,.22,-,,-,-,-,.86,25.0,,
.20,.105,.135,.135,AQD,Ausquest,.135,-,277,.135,.14,-,,-,-,-,-2.98,-,,
.79,.07,.585,.515,AQR,Aussie Q Res,.585,+6,2641,.57,.585,-,,-,-,-,-.74,-,,
.56,.25,.46,.46,ABZ,Aust Bauxite,.46,-.5,60,.46,.47,-,,-,-,-,-.49,-,,
.16,.015,.125,.12,AGV,Aust Gold Invest,.125,-,1750,.12,.135,-,,-,-,-,-2.62,-,,
.235,.10,-,-,AKA,Aust Min Min,.11,-,-,.11,.16,-,,-,-,-,-,-,,
.04,.015,-,-,AKAO,  opt oct11,.015,-,-,.01,.035,-,,-,-,-,-,-,,
.002,.001,.001,.001,AUZ,Aust Mines,.001,-,30000,.001,.001,-,,-,-,-,.05,2.0,,
.001,.001,-,-,AUZO,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.16,.07,.09,.085,AOC,Aust Oil Co,.087,+.5,2288,.087,.094,-,,-,-,-,-3.81,-,,
.03,.01,-,-,AOCOA,  opt dec11,.015,-,-,.007,.015,-,,-,-,-,-,-,,
.009,.002,-,-,AOM,Aust Oriental,.003,-,-,.003,.004,-,,-,-,-,-.16,-,,
.033,.009,.013,.012,ARW,Aust Renewable,.012,-.1,11402,.012,.013,-,,-,.01,-,-.45,-,,
.216,.115,.14,.13,AOK,Austex Oil,.135,+1,29912,.13,.135,-,,-,-,-,-2.29,-,,
.04,.02,-,-,AOKO,  opt dec11,.02,-,-,.014,.02,-,,-,-,-,-,-,,
.071,.027,.031,.029,AKK,Austin Explore,.031,+.1,11475,.029,.031,-,,-,-,-,-2.49,-,,
.031,.007,-,-,AKKO,  opt nov11,.009,-,-,.008,.009,-,,-,-,-,-,-,,
.07,.031,.038,.036,APG,Austpac Res,.038,+.1,5464,.037,.038,-,,-,-,-,.15,25.3,,
.305,.09,-,-,AGD,Austral Gold,.27,-,-,.28,.30,-,,-,-,-,-5.40,-,,
.365,.09,.345,.335,AZX,Auzex Res,.34,-1,4290,.34,.35,-,,-,-,-,.45,75.6,,
.015,.006,-,-,AZXO,  opt sep10,.008,-,-,-,-,-,,-,-,-,-,-,,
.155,.03,-,-,AZXOA,  opt feb12,.15,-,-,.14,.19,-,,-,-,-,-,-,,
.297,.109,.20,.19,AVI,Avalon Min,.20,+1,5202,.20,.21,-,,-,-,-,-.68,-,,
.082,.014,.072,.063,AVB,Avanco Res,.069,+.5,802128,.068,.069,-,,-,-,-,-.24,-,,
.06,.006,.053,.043,AVBOB,  opt apr12,.051,+.6,349763,.051,.052,-,,-,-,-,-,-,,
.25,.215,.215,.215,AVY,Avenue Res Ltd,.215,-.5,5000,.21,.25,-,,-,-,-,-,-,,
.14,.056,.115,.105,AVA,Aviva Corp,.115,+.5,4703,.11,.115,-,,-,-,-,-10.74,-,,
3.45,1.48,3.23,3.14,AVO,Avoca Res,3.21,+5,15624,3.13,3.21,-,,-,.93,-,20.82,15.4,,
.17,.07,-,-,AVZ,Avonlea Min,.11,-,-,.11,.12,-,,-,-,-,-1.90,-,,
3.17,1.465,1.615,1.575,AWE,AWE,1.585,-2.5,14401,1.58,1.59,-,,-,1.60,-,-5.55,-,,
.029,.011,-,-,AXC,AXG Min,.013,-,-,.015,.029,-,,-,-,-,-1.39,-,,
.045,.011,.029,.026,AVQ,Axiom Min cdi,.029,-,6280,.026,.029,-,,-,-,-,.29,10.0,,
.15,.044,.15,.135,AZH,Azimuth Res Ltd,.15,+1.5,7241,.15,.155,-,,-,-,-,-1.03,-,,
.745,.14,.695,.665,AZM,Azumah Res,.69,-.5,8571,.68,.69,-,,-,-,-,-2.50,-,,
.111,.033,.077,.073,AZS,Azure Min,.077,+.2,6649,.076,.077,-,,-,-,-,-.78,-,,
.22,.21,-,-,BAA,Bailey Min,.21,-,-,.215,.245,-,,-,-,-,-,-,,
.97,.45,.81,.78,BND,Bandanna Energy,.78,-4,285,.78,.80,-,,-,-,-,-.73,-,,
1.33,.24,.335,.32,BMN,Bannerman Res,.325,-.5,4820,.32,.33,-,,-,-,-,-4.76,-,,
.009,.003,.005,.005,BKP,Baraka Pet,.005,-,20000,.004,.005,-,,-,-,-,-.03,-,,
.165,.045,.06,.06,BAR,Barra Res,.06,-.1,95,.059,.06,-,,-,-,-,-1.89,-,,
.02,.001,-,-,BARO,  opt dec10,.005,-,-,.001,.004,-,,-,-,-,-,-,,
.205,.065,.185,.18,BSE,Base Iron,.18,-.5,2787,.18,.20,-,,-,-,-,-4.38,-,,
.349,.155,.22,.215,BSM,Bass Metals,.22,-,2422,.215,.22,-,,-,-,-,-.30,-,,
.056,.022,.027,.027,BAS,Bass Strait Oil Co,.027,+.1,180,.027,.028,-,,-,-,-,-.22,-,,
.44,.17,.255,.255,BSR,Bassari Res,.255,+1,2765,.255,.26,-,,-,-,-,-1.33,-,,
.455,.065,-,-,BTU,Bathurst Res,.43,-,-,.45,.365,-,,-,-,-,-16.70,-,,
.18,.007,-,-,BTUO,  opt dec10,.16,-,-,.13,.25,-,,-,-,-,-,-,,
1.315,.13,.20,.185,BAU,Bauxite Resources,.195,-.5,3448,.19,.20,-,,-,-,-,-7.59,-,,
2.23,1.00,1.825,1.78,BCI,BC Iron,1.78,-3.5,324,1.77,1.805,-,,-,-,-,-1.70,-,,
.18,.085,.15,.145,BCD,BCD Res,.145,-,224,.14,.15,-,,-,.09,-,-.26,-,,
1.04,.595,.68,.665,BPT,Beach Energy,.67,-.5,19953,.67,.675,1.75,p,1.78,-,2.61,3.12,21.5,,
.035,.014,.017,.016,BCN,Beacon Min,.016,-.1,72921,.016,.017,-,,-,-,-,1.96,.8,,
.42,.081,.42,.38,BDR,Beadell Resources,.385,-,58606,.38,.395,-,,-,-,-,-2.78,-,,
.285,.175,.225,.215,BDG,Bendigo Min,.22,+.5,2820,.215,.22,.50,,4.40,.17,2.27,2.20,10.0,,
1.595,.905,1.50,1.445,BKY,Berkeley Res,1.48,-1.5,1071,1.47,1.49,-,,-,-,-,-8.92,-,,
.85,.40,.71,.71,BKYO,  opt may13,.71,-4,275,.71,.80,-,,-,-,-,-,-,,
