ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5390.3 at 2014-05-19T16:40:06. Report at Monday, May 19, 2014. Processed Tuesday at 2014-05-20T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.073,-,-,TDO,3D Oil,.073,-,-,.075,.099,-,,-,-,-,-.56,-,,
.030,.012,.012,.012,DDD,3D Res,.012,-,5000,.013,.02,-,,-,-,-,-.24,-,,
.16,.021,.025,.024,ARH,A'asian Resources,.024,-.1,50,.024,.032,-,,-,-,-,-4.20,-,,
.21,.085,-,-,AYC,A1 Gold,.10,-,-,.05,.095,-,,-,-,-,-.82,-,,
.04,.021,.023,.022,ABU,ABM Res,.022,-,3637,.021,.023,-,,-,-,-,-.22,-,,
.016,.007,.009,.008,AJC,Acacia Coal,.009,+.1,3000,.008,.009,-,,-,-,-,-.19,-,,
.086,.042,.055,.051,ACB,A-Cap Res,.051,-.4,992,.051,.054,-,,-,-,-,-1.33,-,,
.23,.14,.18,.18,ACS,Accent Res,.18,-,100,.175,.18,-,,-,-,-,-1.44,-,,
.022,.01,-,-,AIV,ActiveX,.02,-,-,.013,.02,-,,-,-,-,-1.23,-,,
.008,.002,.003,.003,ADD,Adavale Resources,.003,-,337,.003,.004,-,,-,-,-,-.26,-,,
.13,.04,.046,.046,ADN,Adelaide Res,.046,+.1,2600,.045,.046,-,,-,-,-,-.49,-,,
.42,.15,.225,.21,ABY,Aditya Birla,.21,-.5,873,.21,.215,-,,-,1.64,-,-.07,-,,
.031,.011,-,-,ADY,Admiralty Res,.012,-,-,.012,.013,-,,-,-,-,-2.92,-,,
.001,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.32,-,,
.022,.01,.013,.013,ADX,ADX Energy,.013,-,400,.013,.014,-,,-,-,-,-1.33,-,,
.27,.105,.13,.12,AQR,AEON Metals,.12,-1,1546,.12,.13,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.063,.086,.079,AFR,African Energy Res cdi,.079,-.7,1823,.082,.085,-,,-,-,-,-3.35,-,,
.09,.045,.051,.051,AGR,Aguia Res,.051,-,145,.051,.053,-,,-,-,-,-1.76,-,,
3.78,1.94,2.44,2.39,AQG,Alacer Gold cdi,2.42,-3,1740,2.41,2.43,2.20,,-,-,.91,-173.22,-,,
.14,.035,.084,.075,AUQ,Alara Res,.078,-.5,7690,.078,.086,-,,-,-,-,-.67,-,,
.12,.021,-,-,ALY,Alchemy Resources,.027,-,-,.024,.025,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,11475,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.16,-,-,.13,.21,-,,-,-,-,-6.70,-,,
.515,.245,.33,.31,ALK,Alkane Res,.31,-1,909,.31,.32,-,,-,-,-,20.27,1.5,,
.035,.011,-,-,AHQ,Allegiance Coal,.011,-,-,.007,.023,-,,-,-,-,-.95,-,,
.27,.093,.235,.23,AGS,Alliance Res,.235,+.5,2233,.225,.235,-,,-,-,-,-2.11,-,,
.085,.023,.035,.032,AGE,Alligator Energy,.032,-.3,2837,.032,.039,-,,-,-,-,-.68,-,,
.013,.003,.005,.005,AYR,Alloy Res,.005,-.1,5706,.005,.006,-,,-,-,-,-.37,-,,
.017,.005,-,-,AYM,Altuis Mining,.006,-,-,.005,.006,-,,-,.04,-,-.28,-,,
.20,.115,.16,.16,AOH,Altona Min,.16,+.5,2000,.155,.16,-,,-,-,-,2.40,6.7,,
.245,.076,.17,.16,AJM,Altura Min,.16,-1.5,8602,.16,.17,-,,-,-,-,-.40,-,,
1.405,.915,1.367,1.34,AWC,Alumina,1.35,-.5,186572,1.34,1.35,-,,-,1.02,-,.02,6750.0,,
.215,.13,.195,.185,AQO,Ambassador Oil & Gas,.195,-,990,.185,.195,-,,-,-,-,-.50,-,,
1.35,.92,-,-,AXZ,Amex Res,1.10,-,-,1.05,1.15,-,,-,-,-,-.03,-,,
.10,.032,.085,.085,AEK,Anatolia Energy,.085,-,1000,.085,.089,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.22,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,2.49,,158.43,-,2.26,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.012,-,-,.012,.014,-,,-,-,-,-1.52,-,,
4.31,2.49,3.52,3.52,AGG,Anglogold Ashanti cdi,3.52,-7,3,3.50,3.80,1.81,,-,8.89,.51,-401.41,-,,
.05,.019,.032,.032,AWV,Anova Metals,.032,-,200,.032,.036,-,,-,-,-,-.81,-,,
.58,.27,.485,.47,AZZ,Antares Energy,.475,-,1530,.47,.475,-,,-,-,-,8.90,5.3,,
.057,.019,.025,.024,AZY,Antipa Min,.024,-.3,2000,.024,.028,-,,-,-,-,-.78,-,,
.017,.001,.004,.004,AZYOA,  opt dec14,.004,+.2,4500,.003,.005,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.012,-,,-,-,-,-.27,-,,
.044,.017,.019,.018,AQQ,Aphrodite Gold,.019,+.1,5000,.016,.018,-,,-,-,-,.06,31.7,,
.08,.019,-,-,AOP,Apollo Cons,.07,-,-,.07,.075,-,,-,-,-,-2.05,-,,
.048,.012,.02,.017,AON,Apollo Minerals,.017,-.2,22872,.018,.019,-,,-,-,-,-4.13,-,,
.527,.304,.432,.42,AQP,Aquarius Platinum,.42,-1.5,7828,.42,.435,-,,-,-,-,-34.48,-,,
