ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5299.6 at 2015-10-22T16:38:35. Report at Thursday, October 22, 2015. Processed Friday at 2015-10-23T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.35,5.00,4.74,1PG,1-Page,4.83,-8,8433,4.83,4.93,-,,-,.08,-,-15.05,-,,
.096,.044,.063,.053,TDO,3D Oil,.063,+1,2610,.061,.07,-,,-,-,-,.97,6.5,,
.009,.003,-,-,DDD,3D Res,.003,-,-,.003,.004,-,,-,-,-,-.20,-,,
.019,.006,.017,.015,88E,88 Energy,.017,+.1,286897,.016,.017,-,,-,-,-,-8.45,-,,
.007,.002,.007,.007,88EO,  opt mar18,.007,-,74000,.006,.007,-,,-,-,-,-,-,,
.021,.004,-,-,ARH,A'asian Resources,.005,-,-,-,-,-,,-,-,-,-3.90,-,,
.054,.025,.039,.039,AYC,A1 Gold,.039,-.3,2000,.038,.042,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.017,-,-,.017,.021,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.003,.02,-,,-,-,-,-4.89,-,,
.364,.195,.225,.205,ABU,ABM Res,.21,-2.5,18907,.21,.22,-,,-,-,-,-3.81,-,,
.005,.001,.003,.003,AJC,Acacia Coal,.003,-,22112,.002,.003,-,,-,-,-,-.02,-,,
.065,.016,-,-,ACB,A-Cap Res,.022,-,-,.023,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,.13,-,-,.13,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.025,-,-,.006,.024,-,,-,-,-,-.15,-,,
.06,.002,.014,.014,ADD,Adavale Resources,.014,+.1,3,.013,.05,-,,-,-,-,-3.69,-,,
.041,.02,-,-,ADN,Adelaide Resources,.022,-,-,.021,.027,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.26,.145,.225,.225,ABY,Aditya Birla,.225,-.5,141,.225,.23,-,,-,.91,-,-70.11,-,,
.037,.014,-,-,ADY,Admiralty Res,.022,-,-,.019,.021,-,,-,-,-,-.48,-,,
.011,.003,.006,.006,ADX,ADX Energy,.006,-,2006,.006,.007,-,,-,-,-,.01,60.0,,
.135,.04,.04,.04,AQR,AEON Metals,.04,-.2,3000,.04,.047,-,,-,-,-,-3.09,-,,
.092,.045,-,-,AFR,African Energy Res cdi,.056,-,-,.056,.06,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.22,-,-,.20,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,.125,-,-,-,.18,-,,-,-,-,-,-,,
.225,.025,.165,.155,AGR,Aguia Res,.16,-.5,3094,.155,.16,-,,-,-,-,-4.32,-,,
3.39,1.815,3.12,3.00,AQG,Alacer Gold cdi,3.01,-18,1946,3.00,3.01,-,,-,-,-,34.18,8.8,,
.042,.005,.011,.009,AUQ,Alara Res,.009,-.2,11278,.009,.011,-,,-,-,-,-.67,-,,
.051,.013,.02,.02,ALY,Alchemy Resources,.02,-.2,670,.019,.023,-,,-,-,-,-2.41,-,,
.048,.002,.029,.025,AWD,Aleator Energy,.029,+.3,76140,.029,.03,-,,-,-,-,-24.57,-,,
.13,.04,-,-,AQI,Alicanto Min,.045,-,-,.031,-,-,,-,-,-,-5.00,-,,
.405,.20,.245,.235,ALK,Alkane Res,.24,-.5,3484,.235,.24,-,,-,-,-,-1.00,-,,
.025,.004,-,-,AHQ,Allegiance Coal,.004,-,-,.004,.006,-,,-,-,-,-.34,-,,
.038,.012,.033,.032,AGS,Alliance Res,.032,-.2,12532,.032,.033,-,,-,-,-,-.87,-,,
.048,.021,-,-,AGE,Alligator Energy,.04,-,-,.038,.041,-,,-,-,-,-.29,-,,
.011,.005,.01,.009,AYR,Alloy Res,.009,-,44734,.008,.009,-,,-,-,-,-.60,-,,
.15,.045,.105,.098,ATC,Altech Chemicals,.105,+.9,11779,.10,.105,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,-,.035,-,,-,-,-,-,-,,
.21,.08,-,-,AOH,Altona Mining,.095,-,-,.091,.095,-,,-,-,-,5.88,1.6,,
.095,.009,.054,.05,AJM,Altura Mining,.053,-.2,51363,.052,.053,-,,-,-,-,-6.09,-,,
.044,.003,.036,.032,AJMO,  opt jun16,.032,-.4,6222,.033,.036,-,,-,-,-,-,-,,
2.10,1.077,1.155,1.125,AWC,Alumina,1.145,-2,149643,1.14,1.145,8.46,f,.37,.95,7.39,3.13,36.6,,
.93,.35,-,-,AXZ,Amex Resources,.48,-,-,.30,.48,-,,-,-,-,-21.11,-,,
.088,.052,.06,.055,AEK,Anatolia Energy,.056,-.1,2668,.055,.056,-,,-,-,-,-.67,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-2.06,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.013,.005,-,-,AAR,Anglo Aust Res,.005,-,-,.005,.008,-,,-,-,-,-4.11,-,,
3.39,1.50,2.40,2.40,AGG,Anglogold Ashanti cdi,2.40,-6,4,2.28,2.40,-,,-,7.44,-,-546.47,-,,
.06,.026,-,-,AWV,Anova Metals,.054,-,-,.054,.056,-,,-,-,-,-1.40,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.045,-,-,.037,.045,-,,-,-,-,3.38,1.3,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.002,.01,-,,-,-,-,-,-,,
.028,.003,.021,.019,AZY,Antipa Min,.019,-.1,80530,.019,.02,-,,-,-,-,-.21,-,,
.013,.001,.01,.01,AZYO,  opt may16,.01,-,34300,.009,.01,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.004,-,,-,-,-,-.32,-,,
.013,.006,.011,.011,AQQ,Aphrodite Gold,.011,+.1,5793,.011,.012,-,,-,-,-,-.30,-,,
.045,.01,.045,.045,AOP,Apollo Cons,.045,-,604,.045,.049,-,,-,-,-,-.50,-,,
.17,.03,-,-,AON,Apollo Minerals,.044,-,-,.045,.048,-,,-,-,-,-1.91,-,,
.335,.125,.247,.245,AQP,Aquarius Platinum,.245,-,3572,.245,.25,-,,-,-,-,-8.58,-,,
.19,.06,-,-,AQS,Aquis Entertain,.095,-,-,.095,.11,-,,-,-,-,-2.40,-,,
.065,.037,.049,.046,ARU,Arafura Resources,.049,+.2,1022,.047,.049,-,,-,-,-,-.95,-,,
.004,.001,-,-,ARX,ARC Explore,.002,-,-,.001,.002,-,,-,-,-,-.15,-,,
.165,.081,.093,.091,AXE,Archer Explore,.093,+.3,490,.091,.093,-,,-,-,-,-1.16,-,,
.042,.006,-,-,AWO,Ardent Res,.019,-,-,.018,.02,-,,-,-,-,-1.28,-,,
.013,.004,.009,.009,ADV,Ardiden,.009,+.1,25210,.008,.009,-,,-,-,-,-.18,-,,
.045,.019,.029,.025,ARD,Argent Minerals,.029,+.3,18772,.027,.029,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.008,.027,.027,AXT,Argo Explore,.027,-.2,1000,.025,.029,-,,-,-,-,.18,15.0,,
.018,.004,.005,.005,ARE,Argonaut Res,.005,-.1,61,.005,.006,-,,-,-,-,-1.52,-,,
.002,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,.08,3.8,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.077,.105,-,,-,-,-,-2.50,-,,
.195,.041,.18,.175,AJQ,Armour Energy,.175,-.5,5564,.175,.18,-,,-,-,-,-2.20,-,,
.40,.025,.025,.025,AR1,Arrowhead Res,.025,-,122,.025,.03,-,,-,-,-,-82.00,-,,
.004,.001,.001,.001,ARV,Artemis Res,.001,-,1000,-,.001,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.005,-,-,AAJ,Aruma Res,.009,-,-,.008,.009,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.18,.023,.023,.023,AZQ,Ascot Res,.023,-1.4,500,.02,.023,-,,-,-,-,-7.72,-,,
.051,.013,.017,.014,AKM,Aspire Min,.014,-.2,7108,.015,.018,-,,-,-,-,-2.15,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.001,.005,-,,-,-,-,-,-,,
.10,.007,.02,.02,ARO,Astro Res,.02,-,970,.018,.03,-,,-,-,-,-8.23,-,,
.026,.008,-,-,AHN,Athena Res,.011,-,-,.008,.015,-,,-,-,-,-.48,-,,
.205,.09,.20,.20,ATE,Atherton Res,.20,-,3000,.20,.205,-,,-,-,-,.26,76.9,,
.37,.018,.031,.03,AGO,Atlas Iron,.031,-.1,126618,.031,.032,2.00,,-,.24,64.52,-150.08,-,,
.013,.003,.004,.004,AGOO,  opt jun17,.004,-,3140,.004,.005,-,,-,-,-,-,-,,
1.482,.45,.585,.57,ATU,Atrum Coal,.57,-1,262,.57,.58,-,,-,-,-,-11.30,-,,
.225,.175,-,-,ACP,Audalia Res,.225,-,-,.02,.20,-,,-,-,-,-.44,-,,
.033,.01,-,-,AUK,Augur Res,.014,-,-,.015,.02,-,,-,-,-,-.23,-,,
.041,.014,.019,.019,AEE,Aura Energy,.019,-,330,.018,.019,-,,-,-,-,-.93,-,,
.006,.003,-,-,AEEOA,  opt jun17,.003,-,-,.003,-,-,,-,-,-,-,-,,
.328,.012,.05,.03,AMI,Aurelia Metals,.043,+1.3,20960,.041,.042,-,,-,-,-,-33.01,-,,
.125,.02,.094,.09,AOU,Auroch Min,.09,-.1,5512,.09,.094,-,,-,-,-,-1.80,-,,
.045,.021,.032,.032,ARM,Aurora Minerals,.032,-,2060,.028,.032,-,,-,-,-,-2.55,-,,
.027,.001,-,-,AQJ,Aus Asia Minerals,.003,-,-,.002,.003,-,,-,-,-,-2.63,-,,
