ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5316.6 at 2014-09-26T16:38:36. Report at Friday, September 26, 2014. Processed Saturday at 2014-09-27T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.079,.079,TDO,3D Oil,.079,-,150,.073,.079,-,,-,-,-,-.56,-,,
.029,.01,-,-,DDD,3D Res,.012,-,-,.011,.012,-,,-,-,-,.25,4.8,,
.076,.018,.021,.021,ARH,A'asian Resources,.021,-,380,.021,.022,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.05,-,-,.03,.10,-,,-,-,-,-.82,-,,
.48,.24,.34,.325,ABU,ABM Res,.33,+.5,1175,.33,.335,-,,-,-,-,-53.55,-,,
.015,.004,.004,.004,AJC,Acacia Coal,.004,-,9809,.004,.005,-,,-,-,-,-.19,-,,
.08,.042,.058,.058,ACB,A-Cap Res,.058,-.2,146,.059,.065,-,,-,-,-,-1.33,-,,
.23,.14,.16,.16,ACS,Accent Res,.16,-2,25,.16,.18,-,,-,-,-,-1.44,-,,
.025,.011,-,-,AIV,ActiveX,.025,-,-,.021,.025,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.034,-,-,ADN,Adelaide Res,.035,-,-,.035,.038,-,,-,-,-,-.49,-,,
.38,.15,.255,.255,ABY,Aditya Birla,.255,-,100,.255,.275,-,,-,1.64,-,-.07,-,,
.032,.011,.024,.024,ADY,Admiralty Res,.024,-.1,2682,.024,.027,-,,-,-,-,-2.92,-,,
.02,.008,.008,.008,ADX,ADX Energy,.008,-,3020,.008,.009,-,,-,-,-,-.60,-,,
.24,.105,.15,.14,AQR,AEON Metals,.14,-1,550,.14,.15,-,,-,-,-,-.80,-,,
.009,.001,.006,.006,ACJ,African Chrome Flds,.006,+.1,1000,.005,.006,-,,-,-,-,-.14,-,,
.175,.058,-,-,AFR,African Energy Res cdi,.061,-,-,.06,.065,-,,-,-,-,-3.35,-,,
.081,.038,-,-,AGR,Aguia Res,.04,-,-,.04,.041,-,,-,-,-,-1.76,-,,
3.63,1.925,2.29,2.21,AQG,Alacer Gold cdi,2.29,+7,8389,2.25,2.29,2.20,,-,-,.96,-5.88,-,,
.14,.036,.04,.036,AUQ,Alara Res,.036,-.4,3942,.036,.039,-,,-,-,-,-.67,-,,
.12,.015,.021,.021,ALY,Alchemy Resources,.021,-.1,150,.021,.022,-,,-,-,-,-1.00,-,,
.01,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,-,-,AQI,Alicanto Min,.15,-,-,.095,.16,-,,-,-,-,-6.70,-,,
.47,.20,.215,.21,ALK,Alkane Res,.21,-,1854,.21,.215,-,,-,-,-,20.27,1.0,,
.033,.007,-,-,AHQ,Allegiance Coal,.027,-,-,.027,.028,-,,-,-,-,-.95,-,,
.27,.11,.22,.19,AGS,Alliance Res,.22,+1,4113,.21,.22,-,,-,-,-,-2.11,-,,
.082,.031,.047,.047,AGE,Alligator Energy,.047,+.1,200,.042,.047,-,,-,-,-,-.68,-,,
.013,.005,.008,.008,AYR,Alloy Res,.008,-,909,.007,.008,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.237,.13,.22,.215,AOH,Altona Min,.215,-.5,2001,.215,.22,-,,-,-,-,2.40,9.0,,
.245,.10,.11,.11,AJM,Altura Min,.11,-,91,.105,.11,-,,-,-,-,-.40,-,,
