ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:16 Monday 31/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.25,0.085,0.135,0.135,AXZ,Amex Res,0.135,-2,200,0.135,0.155,-,,-,-,-,-2.85,-
1.94,0.275,1.46,1.375,AMX,Ampella Min,1.43,-2,3134,1.43,1.48,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.305,,-,1.16,1.395,-,,-,-,-,-,-
0.28,0.043,0.145,0.145,AHR,Anchor Res,0.145,,230,0.145,0.17,-,,-,-,-,-2.05,-
3.58,1.68,3.27,3.22,AND,Andean Res Ltd,3.23,-1,2931,3.22,3.27,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,-,,-,0.10,-,0.7,171.4
0.044,0.018,0.025,0.024,AAR,Anglo Aust,0.025,0.1,11174,0.025,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,2.81,-,14.64,,2.35,-,4.78,34.4,8.9
10.70,7.65,-,-,AGG,Anglogold Ashanti,9.92,,-,9.40,10.00,3.87,,-,8.69,0.39,-99.23,-
0.885,0.19,0.615,0.60,AZZ,Antares Energy,0.61,-1,6016,0.605,0.61,-,,-,-,-,-1.6,-
4.56,1.50,3.65,3.60,AVM,Anvil Min cdi,3.60,,421,3.61,3.70,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.039,0.051,-,,-,-,-,1.53,2.7
0.187,0.014,0.02,0.018,AXM,Apex Min NL,0.019,,70208,0.019,0.02,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.59,0.50,AZO,Apollo Gas Ltd,0.50,-10,9257,0.53,0.60,-,,-,-,-,-,-
0.40,0.10,-,-,AON,Apollo Min Ltd,0.10,,-,0.11,0.12,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.008,-,-,,-,-,-,-,-
7.95,3.74,6.54,6.35,AQP,Aquarius Platinum,6.51,-9,9744,6.50,6.51,2.26,,9.20,-,0.35,20.79,31.3
11.38,4.218,8.91,8.61,AQA,Aquila Res,8.84,-16,5532,8.81,8.86,-,,-,-,-,-14.8,-
1.285,0.38,0.445,0.435,ARU,Arafura Resource,0.445,,1181,0.42,0.45,-,,-,-,-,-5.1,-
0.27,0.072,0.235,0.215,AAG,Aragon Res,0.235,2,698,0.20,0.23,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.022,,-,0.022,0.03,-,,-,-,-,-,-
0.065,0.009,0.032,0.03,ARX,ARC Explore Ltd,0.03,0.1,1818,0.03,0.033,-,,-,-,-,8.42,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.012,-,,-,-,-,-,-
0.026,0.005,0.006,0.006,ARXOA,  opt jan11,0.006,,1001,0.006,0.008,-,,-,-,-,-,-
0.21,0.056,0.11,0.11,AXE,Archer Explore,0.11,,580,0.11,0.13,-,,-,-,-,-1.93,-
0.23,0.10,-,-,ARD,Argent Min,0.175,,-,0.15,0.175,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.032,,-,0.025,0.035,-,,-,-,-,-,-
0.115,0.03,0.043,0.043,AXT,Argo Explore,0.043,0.3,151,0.04,0.043,-,,-,-,-,0.76,5.7
0.105,0.048,0.065,0.063,ARE,Argonaut Res,0.065,-0.1,1200,0.063,0.065,-,,-,-,-,0.61,10.7
0.13,0.03,-,-,AGY,Argosy Min cdi,0.031,,-,0.027,0.03,-,,-,-,-,-0.53,-
5.31,3.04,4.90,4.82,AOE,Arrow Energy,4.89,6,51125,4.88,4.90,-,,-,2.13,-,15.38,31.8
0.199,0.037,0.047,0.043,ARV,Artemis Res,0.043,-0.4,3274,0.043,0.05,-,,-,-,-,0.31,13.9
0.058,0.01,0.016,0.016,ARVOB,  opt jun11,0.016,,2113,0.016,0.02,-,,-,-,-,-,-
0.099,0.008,0.02,0.02,ATN,Ashburton Min,0.02,-0.1,500,0.02,0.023,-,,-,-,-,-0.83,-
0.18,0.015,0.105,0.099,AKM,Aspire Min Ltd,0.10,-0.5,4500,0.099,0.105,-,,-,-,-,-7.45,-
0.016,0.005,0.007,0.006,ARO,Astro Res NL,0.006,-0.1,20800,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.065,,-,0.052,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.035,-,,-,-,-,-,-
0.10,0.04,0.045,0.044,ATV,Atlantic Gold NL,0.044,0.1,1750,0.044,0.046,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,0.01,0.01,ATVOA,  opt jan11,0.01,0.2,646,0.01,0.034,-,,-,-,-,-,-
3.05,1.475,2.09,2.00,AGO,Atlas Iron Ltd,2.06,-2,67249,2.06,2.07,-,,-,-,-,-15.5,-
0.125,0.034,0.042,0.042,AXY,Atom Energy Ltd,0.042,,2000,0.042,0.045,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.185,0.092,0.15,0.14,ATQ,Atomic Res,0.15,1.5,2431,0.14,0.15,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.015,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.19,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.17,0.165,ADX,Audax Res,0.17,0.5,6137,0.17,0.18,-,,-,-,-,-0.89,-
0.065,0.001,-,-,ADXO,  optmar11d,-,,-,0.03,0.03,-,,-,-,-,-,-
0.25,0.016,0.15,0.145,AUK,Augur Res Ltd,0.145,-0.5,425,0.135,0.145,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.02,-,,-,-,-,-,-
0.47,0.10,-,-,AUJ,Augustus Min,0.25,,-,0.235,0.26,-,,-,-,-,-0.66,-
0.215,0.024,0.025,0.025,AUJO,  opt jul10,0.025,-0.5,3500,0.025,0.04,-,,-,-,-,-,-
0.33,0.105,0.17,0.17,AEE,Aura Energy,0.17,,42,0.155,0.17,-,,-,-,-,-3.57,-
0.075,0.02,0.022,0.022,AGU,Aurium Res,0.022,-0.1,850,0.022,0.023,-,,-,-,-,-4.35,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.007,0.009,-,,-,-,-,-,-
1.26,0.135,0.68,0.625,ARM,Aurora Min Ltd,0.65,1,1375,0.65,0.67,-,,-,-,-,-5.78,-
0.83,0.11,0.755,0.72,AUT,Aurora Oil & Gas,0.75,3.5,8211,0.74,0.75,-,,-,-,-,-1.8,-
0.985,0.22,0.69,0.655,AXO,Aurox Res,0.69,1.5,83019,0.67,0.69,-,,-,-,-,-7.57,-
0.155,0.045,0.048,0.048,AIW,Ausamerican Min,0.048,-0.1,1000,0.031,0.049,-,,-,-,-,3.36,1.4
0.248,0.125,0.125,0.125,AUC,Ausgold Ltd,0.125,,402,0.12,0.125,-,,-,-,-,-0.39,-
0.07,0.035,0.035,0.035,AUCO,  opt mar13,0.035,,485,0.019,0.035,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,-1,257,0.22,0.23,-,,-,-,-,0.86,25.6
0.20,0.105,0.17,0.15,AQD,Ausquest Ltd,0.15,-1,1050,0.145,0.15,-,,-,-,-,-2.98,-
0.79,0.038,0.31,0.295,AQR,Aussie Q Res,0.31,,1617,0.30,0.31,-,,-,-,-,-0.74,-
0.49,0.25,-,-,ABZ,Aust Bauxite Ltd,0.32,,-,0.32,0.335,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.026,0.033,-,,-,-,-,-2.62,-
0.235,0.15,0.15,0.15,AKA,Aust Min Min,0.15,-2.5,37,0.15,0.185,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.01,0.04,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,1083360,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.12,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.025,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.013,0.013,ARW,Aust Renewable,0.013,,833,0.013,0.014,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.115,AOK,Austex Oil Ltd,0.125,0.5,6426,0.12,0.125,-,,-,-,-,-4.22,-
0.034,0.023,0.028,0.026,AOKO,  opt dec11,0.027,0.2,2625,0.027,0.029,-,,-,-,-,-,-
0.096,0.025,0.031,0.03,AKK,Austin Explore,0.03,-0.1,4078,0.03,0.033,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.011,,-,0.008,0.011,-,,-,-,-,-,-
0.07,0.029,0.037,0.037,APG,Austpac Res NL,0.037,,300,0.037,0.038,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.001,AAF,Austral Africa Res,0.002,,11500,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,0.18,0.18,AGD,Austral Gold,0.18,,250,0.18,0.235,-,,-,-,-,6.17,2.9
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.145,0.155,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.089,0.175,0.175,AVI,Avalon Min,0.175,-0.5,250,0.175,0.18,-,,-,-,-,-0.68,-
0.044,0.011,0.02,0.02,AVB,Avanco Res Ltd,0.02,0.1,132,0.02,0.021,-,,-,-,-,1.23,1.6
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,-,-,AVBOB,  opt apr12,0.011,,-,0.011,0.012,-,,-,-,-,-,-
0.17,0.056,0.068,0.068,AVA,Aviva Corp,0.068,-0.7,74,0.063,0.07,-,,-,-,-,-10.74,-
2.37,1.48,2.13,2.05,AVO,Avoca Res,2.06,-9,9502,2.05,2.09,-,,-,0.79,-,12.49,16.5
0.17,0.06,-,-,AVZ,Avonlea Min,0.08,,-,0.08,0.09,-,,-,-,-,-4.1,-
3.17,1.915,2.09,2.05,AWE,AWE Ltd,2.07,-3,23273,2.13,2.04,-,,-,1.74,-,1.43,144.8
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.026,0.026,AVQ,Axiom Min Ltd cdi,0.026,,3800,0.025,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.445,0.435,AZM,Azumah Res,0.44,1,14409,0.435,0.44,-,,-,-,-,-2.5,-
0.111,0.033,0.05,0.047,AZS,Azure Min,0.048,0.1,7170,0.048,0.05,-,,-,-,-,-0.78,-
0.97,0.29,0.63,0.60,BND,Bandanna Energy,0.63,3,1749,0.625,0.63,-,,-,-,-,-0.73,-
1.485,0.305,0.335,0.325,BMN,Bannerman Res,0.33,-1,2312,0.33,0.335,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,55500,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.071,0.067,BAR,Barra Res,0.07,0.2,2619,0.069,0.073,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.16,0.051,0.097,0.097,BSE,Base Iron Ltd,0.097,-0.3,400,0.088,0.10,-,,-,-,-,-2.4,-
0.349,0.155,0.17,0.165,BSM,Bass Metals Ltd,0.165,-1,1067,0.165,0.17,-,,-,-,-,13.32,1.2
0.068,0.021,-,-,BAS,Bass Strait Oil Co,0.026,,-,0.026,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.295,0.29,BSR,Bassari Res,0.295,,1000,0.29,0.295,-,,-,-,-,-1.33,-
0.375,0.093,0.20,0.175,BTV,Batavia Min,0.20,0.5,15300,0.18,0.20,-,,-,-,-,0.3,66.7
0.21,0.03,0.092,0.083,BTVO,  opt jun12,0.092,1.7,4663,0.085,0.105,-,,-,-,-,-,-
0.19,0.046,0.155,0.145,BTU,Bathurst Res,0.15,1,5709,0.15,0.155,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.345,0.265,0.305,0.265,BAU,Bauxite Resource,0.27,-3.5,16898,0.27,0.295,-,,-,-,-,-7.59,-
2.23,0.623,1.67,1.61,BCI,BC Iron Ltd,1.64,,947,1.625,1.64,-,,-,-,-,-2.65,-
0.18,0.085,0.14,0.13,BCD,BCD Res NL,0.135,1,8588,0.135,0.14,-,,-,0.09,-,3.05,4.4
1.04,0.655,0.77,0.75,BPT,Beach Energy Ltd,0.755,-1,27063,0.75,0.76,1.75,p,9.17,1.27,2.32,16.05,4.7
0.034,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.018,BCN,Beacon Min,0.019,,19697,0.018,0.019,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.022,0.004,0.009,0.009,BCNOA,  opt aug10,0.009,,2500,0.008,0.009,-,,-,-,-,-,-
0.40,0.061,0.16,0.155,BDR,Beadell Resource,0.16,-0.5,5002,0.15,0.16,-,,-,-,-,-2.78,-
0.31,0.195,0.23,0.225,BDG,Bendigo Min Ltd,0.225,-1,1638,0.225,0.23,0.5,,6.40,0.15,2.22,3.2,7.0
1.595,0.90,1.195,1.155,BKY,Berkeley Res,1.195,4.5,588,1.165,1.195,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.40,,-,0.40,0.50,-,,-,-,-,-,-
44.93,31.33,38.64,38.24,BHP,BHP Billiton Ltd,38.24,-73,129940,38.24,38.25,95.15,f,1.95,8.76,2.49,185.29,20.6
0.215,0.037,0.12,0.11,BFE,Black Fire Min,0.12,2,5152,0.11,0.12,-,,-,-,-,-1.1,-
0.045,0.001,0.002,0.002,BFEO,  opt jun10,0.002,0.1,3500,0.001,0.002,-,,-,-,-,-,-
0.105,0.032,0.036,0.033,BLR,Black Range Min,0.036,0.1,1657,0.034,0.037,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,0.008,0.008,BRD,Black Ridge Min,0.008,-0.1,100,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.119,-,-,BLK,Blackham Res,0.235,,-,0.235,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.065,0.075,-,,-,-,-,-,-
1.025,0.25,0.70,0.63,BTR,Blackthorn Res,0.70,2,914,0.66,0.70,-,,-,-,-,-9.47,-
0.018,0.006,0.009,0.009,BLZ,Blaze Intl,0.009,0.1,1810,0.008,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.01,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.17,0.16,BUL,Blue Energy Ltd,0.165,-0.5,21113,0.16,0.165,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.055,0.055,BML,Botswana Metals,0.055,0.2,1800,0.055,0.062,-,,-,0.09,-,-0.54,-
0.85,0.45,0.69,0.67,BOC,Bougainville Copper,0.69,-1,50,0.66,0.70,-,,-,0.38,-,0.9,76.7
0.38,0.068,0.11,0.10,BGD,Boulder Steel,0.10,-1,2329,0.098,0.10,-,,-,0.02,-,-1.77,-
0.18,0.03,0.055,0.055,BGDO,  opt mar12,0.055,,20,0.03,0.055,-,,-,-,-,-,-
0.178,0.024,0.083,0.079,BUY,Bounty Oil & Gas,0.08,-0.2,11748,0.08,0.083,-,,-,-,-,1.9,4.2
1.605,0.71,1.225,1.20,BOW,Bow Energy Ltd,1.22,-2,2198,1.205,1.22,-,,-,-,-,4.42,27.6
0.19,0.052,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.057,0.075,-,,-,-,-,-15.1,-
0.136,0.041,-,-,BRW,Breakaway Res,0.051,,-,0.042,0.048,-,,-,-,-,-0.5,-
4.05,1.045,3.20,3.12,BRM,Brockman Res,3.15,,794,3.13,3.15,-,,-,-,-,-14.9,-
0.235,0.054,0.125,0.12,BMY,Brumby Res,0.125,-1,750,0.12,0.13,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.066,0.064,BCC,Buccaneer Energy,0.065,0.1,35048,0.065,0.066,-,,-,-,-,-6.33,-
0.105,0.007,0.041,0.038,BCCO,  opt nov12,0.041,0.1,1937,0.04,0.042,-,,-,-,-,-,-
0.075,0.024,0.051,0.051,BYR,Burey Gold Ltd,0.051,0.1,850,0.051,0.053,-,,-,-,-,-0.57,-
0.125,0.041,0.105,0.10,BUR,Burleson Energy,0.10,-0.5,8555,0.099,0.105,-,,-,-,-,-1.75,-
0.029,0.003,0.019,0.018,BURO,  opt aug10,0.019,0.8,1750,0.005,0.024,-,,-,-,-,-,-
0.35,0.155,0.33,0.27,BRU,Buru Energy,0.30,-0.5,6956,0.28,0.30,-,,-,-,-,11.57,2.6
0.023,0.003,0.012,0.01,BRUO,  opt oct10,0.012,0.1,1527,0.009,0.012,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.05,0.085,-,,-,-,-,-0.75,-
1.35,0.60,0.65,0.65,CCD,Caledon Res cdi,0.65,,70,0.65,0.78,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.01,CUU,Callabonna Uranium,0.01,-0.1,10011,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,0.40,0.40,CBX,Cape Alumina Ltd,0.40,-2,200,0.40,0.47,-,,-,-,-,-0.54,-
0.635,0.30,-,-,CFE,Cape Lambert Res,0.405,,-,0.445,0.40,-,,-,-,-,10.88,3.7
0.10,0.03,-,-,CMY,Capital Min,0.035,,-,0.035,0.038,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.027,0.335,0.315,CRB,Carbine Res,0.315,-1,643,0.315,0.325,-,,-,-,-,0.04,787.5
0.22,0.075,-,-,CRBO,  opt jul11,0.15,,-,0.15,0.20,-,,-,-,-,-,-
0.885,0.29,0.425,0.39,CNX,Carbon Energy,0.425,1.5,20540,0.41,0.425,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.355,0.34,CVN,Carnarvon Pet,0.34,-1,26258,0.34,0.345,-,,-,0.05,-,3.3,10.3
0.42,0.109,0.34,0.305,CAV,Carnavale Res,0.33,1,6484,0.305,0.33,-,,-,-,-,-2.2,-
0.19,0.05,0.145,0.125,CAVO,  opt feb13,0.125,-0.5,1900,0.11,0.13,-,,-,-,-,-,-
0.185,0.022,-,-,CPN,Carpathian Res,0.05,,-,0.031,0.053,-,,-,-,-,-0.52,-
0.685,0.058,0.29,0.27,CAP,Carpentaria Exp,0.28,-2,5445,0.275,0.28,-,,-,-,-,-2.9,-
0.32,0.001,0.026,0.026,CAPO,  opt jun10,0.026,-0.4,1000,0.02,0.032,-,,-,-,-,-,-
1.25,0.495,-,-,CRK,Carrick Gold Ltd,0.60,,-,0.575,0.61,-,,-,-,-,-0.48,-
0.024,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,,1705,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.465,0.45,CDT,Castle Min,0.45,-1,2375,0.43,0.455,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.041,CGT,Castlemaine,0.041,-0.1,8590,0.041,0.042,-,,-,-,-,-0.33,-
1.957,0.913,1.46,1.43,CAH,Catalpa Res,1.445,-3,1953,1.43,1.445,-,,-,-,-,-3.7,-
0.75,0.025,0.38,0.38,CAHO,  opt jun10,0.38,-12,198,0.35,0.48,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.60,,-,0.48,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.089,,-,0.092,0.15,-,,-,-,-,-0.9,-
