ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5901.5 at 2015-04-09T16:40:36. Report at Thursday, April 9, 2015. Processed Friday at 2015-04-10T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.12,.06,-,-,AOH,Altona Mining,.105,-,-,.105,.11,-,,-,.27,-,6.05,1.7,,
.22,.016,.019,.016,AJM,Altura Mining,.016,-.1,3520,.016,.019,-,,-,-,-,-6.99,-,,
2.10,1.28,1.71,1.65,AWC,Alumina,1.66,+3,132324,1.655,1.665,2.04,f,-,.94,1.23,-4.27,-,,
1.30,.60,-,-,AXZ,Amex Resources,.625,-,-,.50,.60,-,,-,-,-,-36.57,-,,
.105,.055,-,-,AEK,Anatolia Energy,.08,-,-,.079,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.011,.063,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,-,-,AAR,Anglo Aust Res,.007,-,-,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.88,2.59,2.45,AGG,Anglogold Ashanti cdi,2.59,-9,23,2.40,2.70,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands,.175,-,-,.17,.175,-,,-,-,-,-13.45,-,,
.06,.02,.046,.046,AWV,Anova Metals,.046,-.2,36,.046,.051,-,,-,-,-,-1.53,-,,
.68,.13,.15,.14,AZZ,Antares Energy,.15,+1,7157,.145,.15,-,,-,-,-,-50.28,-,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.085,-,-,.085,.135,-,,-,-,-,-9.72,-,,
.025,.003,-,-,AZY,Antipa Min,.005,-,-,.003,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.020,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.007,.009,-,,-,-,-,-.68,-,,
.08,.011,.025,.021,AOP,Apollo Cons,.021,+.9,1432,.021,.029,-,,-,-,-,-.68,-,,
.044,.006,.01,.01,AON,Apollo Minerals,.01,-.1,14577,.01,.011,-,,-,-,-,-.04,-,,
.50,.165,.18,.17,AQP,Aquarius Platinum,.17,-,1448,.17,.175,-,,-,-,-,-.55,-,,
.105,.037,.065,.062,ARU,Arafura Resources,.062,-.3,4470,.062,.063,-,,-,-,-,-1.40,-,,
.007,.002,.003,.002,ARX,ARC Explore,.002,-.1,5683,.002,.003,-,,-,-,-,-.17,-,,
.235,.091,-,-,AXE,Archer Explore,.095,-,-,.095,.097,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.008,.012,-,,-,-,-,-1.25,-,,
.02,.004,.01,.009,ADV,Ardiden,.009,-,51439,.008,.009,-,,-,-,-,-.34,-,,
.045,.02,.033,.031,ARD,Argent Minerals,.033,-.2,1531,.033,.034,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.005,-,-,.003,.009,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.013,-,,-,-,-,-.90,-,,
.035,.007,-,-,ARE,Argonaut Res,.009,-,-,.009,.01,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,.05,.05,AHK,Ark Mines,.05,-,8,.041,.05,-,,-,-,-,-2.47,-,,
.20,.041,-,-,AJQ,Armour Energy,.053,-,-,.053,.056,-,,-,-,-,-1.24,-,,
.004,.002,.002,.002,ARV,Artemis Res,.002,-.1,2000,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.006,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.05,.075,-,,-,-,-,-14.80,-,,
.065,.019,.024,.024,AKM,Aspire Min,.024,-.1,433,.024,.027,-,,-,-,-,-2.05,-,,
.10,.007,-,-,ARO,Astro Res,.013,-,-,.01,.012,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.014,-,-,.008,.012,-,,-,-,-,-.23,-,,
1.027,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.30,1.21,ATU,Atrum Coal,1.30,+8,474,1.25,1.28,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.051,.01,-,-,AUK,Augur Res,.015,-,-,.015,.017,-,,-,-,-,-.25,-,,
.046,.019,-,-,AEE,Aura Energy,.031,-,-,.031,.033,-,,-,-,-,-1.35,-,,
.433,.199,.25,.24,AMI,Aurelia Metals,.24,+.5,1222,.24,.25,-,,-,-,-,-2.93,-,,
.09,.02,-,-,AOU,Auroch Min,.038,-,-,.038,.04,-,,-,-,-,-2.37,-,,
.062,.021,.038,.036,ARM,Aurora Minerals,.038,+.3,1160,.036,.04,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,-,-,AUC,Ausgold,.038,-,-,.039,.043,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.01,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.005,-,-,.005,.006,-,,-,.01,-,-1.04,-,,
.035,.007,.02,.02,AQD,AusQuest,.02,-,27600,.019,.021,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.375,.17,.345,.325,ABX,Aust Bauxite,.34,+1.5,917,.34,.345,-,,-,-,-,-1.96,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,11470,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.05,.06,-,,-,-,-,.38,13.2,,
.56,.076,-,-,ARW,Aust Renewable,.105,-,-,.09,.105,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.003,-,-,.002,.003,-,,-,.03,-,-.37,-,,
.29,.096,.12,.115,AOK,AusTex Oil,.12,+.5,11465,.12,.125,-,,-,.09,-,-2.81,-,,
.26,.019,.024,.024,AKK,Austin Explore,.024,-,2000,.023,.025,-,,-,-,-,-8.91,-,,
.025,.007,.009,.009,APG,Austpac Res,.009,-,100,.009,.01,-,,-,-,-,-.16,-,,
.16,.065,-,-,AGD,Austral Gold,.081,-,-,.081,.14,-,,-,-,-,-7.55,-,,
.16,.02,.03,.03,AVI,Avalon Minerals,.03,+.3,1000,.027,.03,-,,-,-,-,-.05,-,,
.12,.065,.073,.069,AVB,Avanco Res,.072,-.3,23058,.071,.073,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.32,-,,
1.995,1.055,1.24,1.215,AWE,AWE,1.225,-.5,34154,1.225,1.235,-,f,-,1.44,-,-15.45,-,,
.18,.13,.17,.16,AVQDA,Axiom Min def,.16,-1,602,.16,.165,-,,-,-,-,-8.55,-,,
.145,.01,.145,.105,AZK,Aziana,.145,+5.6,228600,.145,.15,-,,-,.03,-,-2.61,-,,
.025,.002,.005,.005,APY,Azonto Petroleum,.005,-,3060,.005,.006,-,,-,-,-,-1.30,-,,
.05,.018,.026,.026,AZM,Azumah Res,.026,-.3,992,.025,.027,-,,-,-,-,-1.20,-,,
.045,.013,.013,.013,AZS,Azure Minerals,.013,-.1,3928,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.018,.018,BMB,Balamara Res,.018,+.1,650,.018,.019,-,,-,-,-,-2.95,-,,
.10,.048,.05,.05,BMN,Bannerman Res,.05,+.2,1632,.05,.052,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,.006,.006,BAR,Barra Res,.006,+.1,100,.006,.007,-,,-,-,-,-.20,-,,
.435,.10,-,-,BSE,Base Res,.13,-,-,.12,.13,-,,-,-,-,-3.34,-,,
.006,.001,.006,.006,BSM,Bass Metals,.006,-,30000,.005,.006,-,,-,-,-,-.22,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.012,.01,BSR,Bassari Res,.012,+.2,2944,.01,.011,-,,-,-,-,-.16,-,,
.073,.015,.029,.028,BRL,Bathurst Res NZ,.029,+.1,2889,.028,.033,-,,-,-,-,-,-,,
.175,.073,-,-,BAU,Bauxite Resources,.083,-,-,.079,.08,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.009,-,-,.008,.009,-,,-,-,-,-.45,-,,
4.89,.26,.305,.26,BCI,BC Iron,.295,+2,40639,.295,.30,32.00,f,-,.99,108.47,-59.90,-,,
1.817,.855,1.135,1.09,BPT,Beach Energy,1.11,-3.5,161169,1.11,1.12,3.00,f,-,1.37,2.70,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.003,-,-,.004,.005,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.235,.21,BDR,Beadell Resources,.21,-2.5,166774,.21,.215,1.00,,1.70,.25,4.76,1.70,12.4,,
.37,.19,.23,.23,BKY,Berkeley Res,.23,-,1020,.23,.25,-,,-,-,-,-4.08,-,,
39.74,26.50,30.54,30.19,BHP,BHP Billiton,30.19,-55,58819,30.19,30.21,147.02,f,1.38,18.54,4.87,203.47,14.8,,
.34,.006,.235,.225,BIG,Big UN,.23,-1.5,444,.22,.23,-,,-,.05,-,-8.42,-,,
.021,.008,.013,.013,BGS,Birimian Gold,.013,-,1948,.012,.013,-,,-,-,-,-.56,-,,
.055,.01,-,-,BMZ,Black Mountain,.01,-,-,.005,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.37,.37,BOK,Black Oak Minerals,.37,+.5,85,.37,.39,-,,-,-,-,-28.32,-,,
.008,.002,-,-,BLR,Black Range Min,.002,-,-,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.001,.052,.051,BKT,Black Rock Min,.051,-,1495,.051,.052,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,.074,.074,BGG,Blackgold Int'l,.074,+.4,40,.074,.075,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.16,.155,BLK,Blackham Res,.16,-,4675,.155,.16,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.002,.022,-,,-,-,-,-.34,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,39,.001,.002,-,,-,-,-,-5.01,-,,
.062,.024,.028,.027,BUL,Blue Energy,.027,-.1,6935,.027,.029,-,,-,-,-,-.48,-,,
.102,.006,-,-,BMG,BMG Res,.009,-,-,.008,.009,-,,-,-,-,-1.42,-,,
.30,.10,.27,.26,BOA,Boadicea Res,.26,-,555,.26,.27,-,,-,-,-,-.46,-,,
.84,.17,.30,.285,BBR,Bora Bora Res,.30,+3,610,.30,.35,-,,-,-,-,-2.27,-,,
.041,.009,.019,.018,BOE,Boss Resources,.019,-,11809,.018,.019,-,,-,-,-,-.16,-,,
.041,.008,.016,.014,BML,Botswana Metals,.014,-,9097,.014,.015,-,,-,-,-,-.21,-,,
.025,.002,.008,.006,BMLOB,  opt dec16,.008,+.3,11967,.006,.008,-,,-,-,-,-,-,,
.59,.19,.32,.30,BOC,Bougainville Copper,.30,-2,1183,.30,.32,-,,-,.18,-,-20.60,-,,
.736,.008,.011,.011,BGD,Boulder Steel,.011,+.1,4969,.011,.012,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,1500,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.048,-,,-,-,-,-.46,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.09,-,,-,-,-,.09,77.8,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,.028,.028,BCK,Brockman Min,.028,+.1,900,.027,.039,-,,-,-,-,-.59,-,,
.058,.031,.051,.051,BPL,Broken Hill Prospect,.051,-.1,290,-,.059,-,,-,-,-,-.52,-,,
.026,.006,.01,.01,BMY,Brumby Res,.01,-,2110,.01,.012,-,,-,-,-,-.16,-,,
.027,.01,.02,.02,BNR,Bulletin Res,.02,+.1,2100,.02,.021,-,,-,-,-,1.17,1.7,,
.38,.215,-,-,BPF,Bulletproof Grp,.24,-,-,.225,.24,-,,-,.01,-,476.26,.1,,
.05,.01,.025,.025,BYR,Burey Gold,.025,-,1500,.025,.028,-,,-,-,-,-.24,-,,
.022,.003,.003,.003,BUR,Burleson Energy,.003,-,3500,.003,.004,-,,-,-,-,-.48,-,,
1.275,.305,.345,.33,BRU,Buru Energy,.33,-1.5,3190,.33,.335,-,,-,-,-,-10.24,-,,
.53,.069,.12,.12,BUX,Buxton Res,.12,-,500,.12,.125,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,-,.04,-,,-,-,-,-,-,,
1.10,.32,.33,.32,BYE,Byron Energy,.32,-,220,.32,.39,-,,-,-,-,-2.96,-,,
.016,.003,.015,.015,CAD,Caeneus Minerals,.015,-,1750,.014,.015,-,,-,-,-,-.77,-,,
.49,.205,.225,.225,CGH,Calibre Grp,.225,-,2387,.22,.23,6.00,f,-,.05,26.67,-43.65,-,,
.022,.009,.01,.01,CUU,Callabonna Res,.01,-.1,9931,.01,.011,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.015,-,-,.01,.015,-,,-,-,-,-.64,-,,
.11,.031,.048,.045,CAY,Canyon Res,.045,-,1025,.046,.048,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.053,.056,.053,CFE,Cape Lambert Res,.053,-.2,6809,.053,.056,-,f,-,-,-,-5.81,-,,
.013,.002,.004,.004,CMY,Capital Min,.004,-.1,316638,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,23159,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.007,.009,.008,CVV,Caravel Min,.008,-,12839,.008,.009,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.025,.048,.048,CRB,Carbine Res,.048,+.2,173,.046,.048,-,,-,-,-,-1.00,-,,
.175,.07,.155,.14,CNQ,Carbine Tungsten,.155,+.5,5650,.15,.16,-,,-,-,-,-.79,-,,
.10,.013,.022,.021,CNX,Carbon Energy,.022,-.1,2321,.022,.023,-,,-,-,-,-.57,-,,
.04,.002,.005,.005,CNXO,  opt jul16,.005,-,11500,.005,.006,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.17,-,,
.09,.02,-,-,CDV,Cardinal Res,.07,-,-,.065,.068,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.021,.024,-,,-,-,-,-,-,,
.297,.067,.12,.11,CVN,Carnarvon Pet,.12,-,55436,.115,.12,-,,-,.13,-,4.10,2.9,,
.20,.03,.045,.043,CVNO,  opt dec15,.045,-,1093,.045,.06,-,,-,-,-,-,-,,
.024,.008,.02,.02,CAV,Carnavale Res,.02,+.2,2952,.018,.02,-,,-,-,-,-.57,-,,
.10,.027,-,-,CAP,Carpentaria Expl,.027,-,-,.027,.03,-,,-,-,-,-6.31,-,,
.335,.069,.071,.07,CZI,Cassini Res,.07,-,860,.07,.08,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.016,-,,-,-,-,-.63,-,,
.34,.18,.30,.29,CYL,Catalyst Metals,.30,-,396,.28,.31,-,,-,-,-,-2.30,-,,
.41,.087,-,-,CXU,Cauldron Energy,.14,-,-,.10,.13,-,,-,-,-,-2.25,-,,
.09,.024,-,-,CAZ,Cazaly Res,.027,-,-,.023,.026,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.011,.012,.011,CTM,Centaurus Metals,.012,+.1,5167,.011,.014,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.545,.076,.135,.125,CTP,Central Petroleum,.125,-1,2208,.125,.135,-,,-,-,-,-6.44,-,,
.305,.04,.215,.19,CWG,Central West Gold,.20,-,1200,.17,.20,-,,-,-,-,-1.24,-,,
.12,.073,-,-,CXM,Centrex Metals,.095,-,-,.09,.095,-,f,-,-,-,-.39,-,,
.16,.095,-,-,CHN,Chalice Gold Mines,.12,-,-,.12,.13,-,,-,-,-,-4.11,-,,
.105,.045,.048,.045,CEL,Challenger Energy,.045,-,1403,.045,.047,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,-,.012,-,,-,-,-,-,-,,
.55,.10,.115,.11,CIA,Champion Iron,.11,-.5,5345,.11,.135,-,,-,-,-,-4.38,-,,
.036,.01,.033,.033,CHZ,Chesser Res,.033,-,8500,.033,.035,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.06,-,-,.067,.08,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.032,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.042,.013,.015,.014,CTO,Citigold Corp,.015,+.1,9607,.014,.015,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.01,-,-,.01,.014,-,,-,-,-,-.53,-,,
.055,.01,-,-,CLZ,Classic Minerals,.01,-,-,.002,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.055,.055,CDG,Cleveland Min,.055,-.5,500,.055,.06,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.079,.027,.03,.03,CZA,Coal of Africa,.03,+.2,30,.029,.035,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.52,-,,
.195,.01,.021,.021,CPL,Coalspur Mines,.021,-,5475,.021,.022,-,,-,-,-,-34.36,-,,
.063,.016,.044,.043,CXB,Cobre Montana,.043,-.1,400,.043,.048,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.002,.002,COK,Cockatoo Coal,.002,-,384022,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.18,.042,.099,.095,CKA,Cokal,.099,-.1,1710,.099,.10,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.017,.02,-,,-,-,-,-.01,-,,
.185,.066,.09,.09,COI,Comet Ridge,.09,+1,140,.09,.10,-,,-,-,-,-1.48,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.01,-,-,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.006,-,-,.006,.013,-,,-,-,-,-.32,-,,
.072,.037,-,-,CSD,Consolidated Tin Min,.041,-,-,.042,.049,-,,-,-,-,-.39,-,,
.02,.001,-,-,CCC,Continental Coal,.002,-,-,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,-,-,CVG,Convergent Min,.014,-,-,.008,.015,-,,-,-,-,-.08,-,,
.575,.19,.207,.20,COE,Cooper Energy,.20,-.5,6447,.20,.21,-,,-,.51,-,6.70,3.0,,
