ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5194.3 at 2015-09-18T16:17:05. Report at Friday, September 18, 2015. Processed Saturday at 2015-09-19T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.051,.013,-,-,ALY,Alchemy Resources,.018,-,-,.02,.027,-,,-,-,-,-2.41,-,,
.048,.002,.022,.021,AWD,Aleator Energy,.022,+.1,81228,.021,.022,-,,-,-,-,-1.02,-,,
.15,.048,-,-,AQI,Alicanto Min,.048,-,-,.038,.045,-,,-,-,-,-5.00,-,,
.405,.17,.27,.255,ALK,Alkane Res,.255,-,4261,.255,.26,-,,-,-,-,-1.00,-,,
.027,.008,-,-,AHQ,Allegiance Coal,.01,-,-,.006,.009,-,,-,-,-,-.84,-,,
.23,.058,.15,.14,AGS,Alliance Res,.145,-,13585,.14,.145,-,,-,-,-,-4.44,-,,
.048,.021,.04,.04,AGE,Alligator Energy,.04,+.3,500,.038,.041,-,,-,-,-,-.37,-,,
.01,.005,.006,.006,AYR,Alloy Res,.006,-,5000,.005,.006,-,,-,-,-,-.09,-,,
.115,.045,-,-,ATC,Altech Chemicals,.09,-,-,.086,.09,-,,-,-,-,-1.20,-,,
.015,.01,-,-,ATCOA,  opt dec15,.012,-,-,.005,-,-,,-,-,-,-,-,,
.21,.085,.086,.085,AOH,Altona Mining,.086,-.1,4777,.085,.086,-,,-,.27,-,6.05,1.4,,
.113,.009,.021,.02,AJM,Altura Mining,.021,+.1,21014,.021,.022,-,,-,-,-,-6.09,-,,
.011,.003,-,-,AJMO,  opt jun16,.007,-,-,.005,.007,-,,-,-,-,-,-,,
2.10,1.18,1.29,1.25,AWC,Alumina,1.265,+4,110678,1.265,1.27,8.46,f,.37,.95,6.69,3.13,40.4,,
.93,.35,-,-,AXZ,Amex Resources,.41,-,-,.36,.41,-,,-,-,-,-21.11,-,,
.088,.052,.06,.056,AEK,Anatolia Energy,.058,+.6,1320,.054,.058,-,,-,-,-,-1.00,-,,
.006,.006,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.25,.95,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,-,,-,-,-,564.55,.2,,
.016,.006,-,-,AAR,Anglo Aust Res,.01,-,-,.007,.01,-,,-,-,-,-.51,-,,
3.39,1.50,2.27,2.18,AGG,Anglogold Ashanti cdi,2.24,+12,47,2.18,2.28,-,,-,7.44,-,-546.47,-,,
.06,.026,.045,.042,AWV,Anova Metals,.045,+.4,2000,.042,.045,-,,-,-,-,-1.53,-,,
.545,.076,-,-,AZZ,Antares Energy,.50,-,-,-,-,-,,-,-,-,-58.18,-,,
.20,.02,-,-,AVD,Antilles Oil & Gas,.037,-,-,.037,.044,-,,-,-,-,3.38,1.1,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,.001,.02,-,,-,-,-,-,-,,
.023,.003,.009,.009,AZY,Antipa Min,.009,-,4387,.008,.009,-,,-,-,-,-.21,-,,
.013,.001,-,-,AZYO,  opt may16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.005,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.009,.011,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.029,-,-,.029,.03,-,,-,-,-,-.68,-,,
.29,.03,.045,.045,AON,Apollo Minerals,.045,-,330,.03,.048,-,,-,-,-,-.40,-,,
.385,.125,.18,.175,AQP,Aquarius Platinum,.175,-,501,.17,.19,-,,-,-,-,-8.58,-,,
.19,.06,.14,.14,AQS,Aquis Entertain,.14,-1,160,.13,.14,-,,-,-,-,-1.60,-,,
.07,.037,.048,.045,ARU,Arafura Resources,.047,-.2,1599,.047,.049,-,,-,-,-,-1.40,-,,
.005,.001,-,-,ARX,ARC Explore,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.21,.081,.088,.085,AXE,Archer Explore,.085,-.5,500,.085,.09,-,,-,-,-,-.60,-,,
.016,.006,.012,.012,AWO,Ardent Res,.012,-,1850,.012,.016,-,,-,-,-,-1.28,-,,
.013,.004,.007,.006,ADV,Ardiden,.006,+.1,48309,.006,.007,-,,-,-,-,-.34,-,,
.045,.019,.024,.023,ARD,Argent Minerals,.024,+.4,5885,.021,.024,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.029,.008,.025,.025,AXT,Argo Explore,.025,-,500,.025,.029,-,,-,-,-,-.90,-,,
.022,.004,-,-,ARE,Argonaut Res,.004,-,-,.005,.006,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.003,-,-,.003,.004,-,,-,-,-,.08,3.8,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.085,-,,-,-,-,-2.47,-,,
.15,.041,.125,.12,AJQ,Armour Energy,.125,-,4708,.12,.13,-,,-,-,-,-2.20,-,,
.004,.001,-,-,ARV,Artemis Res,.001,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.035,.005,-,-,AAJ,Aruma Res,.006,-,-,.006,.008,-,,-,-,-,-1.40,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,-,-,-12.00,-,,
.20,.045,-,-,AZQ,Ascot Res,.045,-,-,.001,.04,-,,-,-,-,-14.80,-,,
.054,.013,.018,.016,AKM,Aspire Min,.016,-.3,2755,.016,.019,-,,-,-,-,-2.05,-,,
.004,.003,-,-,AKMO,  opt jun17,.004,-,-,.002,.005,-,,-,-,-,-,-,,
.10,.007,.025,.025,ARO,Astro Res,.025,-,300,.025,.03,-,,-,-,-,-7.15,-,,
.031,.008,-,-,AHN,Athena Res,.01,-,-,.007,.01,-,,-,-,-,-.23,-,,
.205,.09,.135,.125,ATE,Atherton Res,.125,-1,2900,.125,.14,-,,-,-,-,.22,56.8,,
.555,.018,.033,.03,AGO,Atlas Iron,.032,+.1,180893,.031,.032,2.00,,-,.24,62.50,-150.08,-,,
.013,.003,.005,.005,AGOO,  opt jun17,.005,-,40000,.005,.006,-,,-,-,-,-,-,,
1.482,.45,.555,.555,ATU,Atrum Coal,.555,+.5,162,.56,.59,-,,-,-,-,-14.05,-,,
.23,.14,-,-,ACP,Audalia Res,.225,-,-,.02,.20,-,,-,-,-,-.23,-,,
.033,.01,-,-,AUK,Augur Res,.017,-,-,.013,.034,-,,-,-,-,-.25,-,,
.041,.014,.014,.014,AEE,Aura Energy,.014,-.4,2000,.014,.015,-,,-,-,-,-1.35,-,,
.006,.004,-,-,AEEOA,  opt jun17,.004,-,-,.002,.006,-,,-,-,-,-,-,,
.358,.015,.02,.016,AMI,Aurelia Metals,.016,-,26673,.016,.017,-,,-,-,-,-2.93,-,,
.125,.02,-,-,AOU,Auroch Min,.08,-,-,.08,.085,-,,-,-,-,-2.37,-,,
.047,.021,-,-,ARM,Aurora Minerals,.026,-,-,.026,.032,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.004,-,-,.003,.004,-,,-,-,-,-6.66,-,,
.006,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.05,.02,-,-,AUC,Ausgold,.036,-,-,.037,.04,-,,-,-,-,-.36,-,,
.01,.005,-,-,AOA,Ausmon Resources,.005,-,-,.005,.007,-,,-,-,-,-.35,-,,
.02,.002,.007,.007,AQC,Aust Pacific Coal,.007,+.1,2043,.006,.008,-,,-,.01,-,-1.04,-,,
.035,.007,.018,.018,AQD,AusQuest,.018,+.1,4723,.017,.018,-,,-,-,-,-.24,-,,
.01,.002,-,-,AQDO,  opt nov16,.004,-,-,.002,.004,-,,-,-,-,-,-,,
.013,.004,-,-,AQDOA,  opt apr18,.008,+.2,-,.008,.01,-,,-,-,-,-,-,,
.375,.145,.235,.21,ABX,Aust Bauxite,.235,+2.5,2897,.235,.24,-,,-,-,-,-1.33,-,,
.015,.004,.005,.005,AUZ,Aust Mines,.005,+.1,56100,.004,.005,-,,-,-,-,-.40,-,,
.21,.035,-,-,AOC,Aust Oil Co,.05,-,-,.045,.06,-,,-,-,-,-.98,-,,
.45,.076,-,-,ARW,Aust Renewable,.215,-,-,.16,.21,-,,-,.47,-,1.11,19.4,,
.008,.001,-,-,AYM,Aust United Mining,.001,+.1,-,.001,.004,-,,-,.03,-,-.37,-,,
.27,.062,.072,.07,AOK,AusTex Oil,.072,+.2,2399,.07,.072,-,,-,.13,-,-4.08,-,,
.21,.019,.02,.02,AKK,Austin Explore,.02,-,490,.02,.021,-,,-,-,-,-8.91,-,,
.02,.005,-,-,APG,Austpac Res,.008,-,-,.007,.009,-,,-,-,-,-.08,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.06,-,-,,-,-,-,-7.55,-,,
.08,.02,-,-,AVI,Avalon Minerals,.028,-,-,.02,.028,-,,-,-,-,-1.20,-,,
.11,.055,.061,.059,AVB,Avanco Res,.059,+.3,3626,.058,.061,-,,-,-,-,-.05,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.004,.01,-,,-,-,-,-.32,-,,
1.985,.555,.73,.685,AWE,AWE,.705,+8.5,47416,.695,.715,-,f,-,1.20,-,-43.84,-,,
.51,.12,.39,.37,AVQ,Axiom Min cdi,.375,+.5,12848,.37,.38,-,,-,.27,-,-30.90,-,,
.016,.002,-,-,APY,Azonto Petroleum,.005,-,-,.005,.006,-,,-,-,-,-4.03,-,,
.04,.018,.027,.026,AZM,Azumah Res,.026,+.5,2615,.026,.027,-,,-,-,-,-1.20,-,,
.029,.009,.02,.019,AZS,Azure Minerals,.02,+.1,83714,.019,.02,-,,-,-,-,-.46,-,,
.082,.032,.036,.034,BMN,Bannerman Res,.034,-.1,2898,.034,.038,-,,-,-,-,-1.21,-,,
.002,.001,.001,.001,BKP,Baraka Energy,.001,-,10138,.001,.002,-,,-,-,-,.05,2.0,,
.014,.005,.013,.011,BAR,Barra Res,.012,+.3,7853,.011,.012,-,,-,-,-,-.20,-,,
.31,.06,.065,.065,BSE,Base Res,.065,-.5,580,.052,.064,-,,-,-,-,-3.34,-,,
.013,.002,.011,.008,BSM,Bass Metals,.011,+.1,28068,.011,.012,-,,-,-,-,-.22,-,,
.008,.003,.003,.003,BAS,Bass Strait Oil Co,.003,-,593,.003,.004,-,,-,-,-,-.14,-,,
.019,.009,.013,.012,BSR,Bassari Res,.013,+.1,41603,.012,.013,-,,-,-,-,-.14,-,,
.059,.011,-,-,BRL,Bathurst Res NZ,.017,-,-,.017,.018,-,,-,-,-,-,-,,
.14,.052,.06,.06,BAU,Bauxite Resources,.06,-.1,25,.059,.06,-,,-,-,-,-4.21,-,,
.024,.006,.019,.018,BBX,BBX Minerals,.018,-.2,4604,.018,.021,-,,-,-,-,-.45,-,,
1.95,.215,.24,.23,BCI,BC Iron,.235,-,18367,.23,.24,15.00,f,-,.68,63.83,-90.66,-,,
1.505,.50,.57,.54,BPT,Beach Energy,.54,-,121636,.54,.545,.50,f,-,1.04,.93,-39.64,-,,
.006,.003,.003,.003,BCN,Beacon Minerals,.003,-,5000,.003,.004,-,,-,-,-,.12,2.5,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.465,.10,.147,.13,BDR,Beadell Resources,.135,+2.5,183477,.13,.135,1.00,,-,.18,7.41,-4.30,-,,
.43,.19,.43,.425,BKY,Berkeley Res,.43,-,1258,.43,.44,-,,-,-,-,-4.08,-,,
.736,.008,-,-,BGD,BGD Corp,.013,-,-,.012,.013,-,,-,-,-,-.75,-,,
32.208,22.41,24.64,24.26,BHP,BHP Billiton,24.46,+49,89286,24.45,24.50,168.60,f,.28,16.20,6.89,46.74,52.3,,
.34,.006,.19,.185,BIG,Big UN,.19,+.5,503,.185,.19,-,,-,.02,-,-9.80,-,,
.021,.006,.006,.006,BGS,Birimian Gold,.006,-,13584,.006,.007,-,,-,-,-,-.56,-,,
.003,.003,-,-,BGSO,  opt jun18,.003,-,-,.001,.005,-,,-,-,-,-,-,,
.021,.001,-,-,BMZ,Black Mountain,.006,-,-,-,-,-,,-,-,-,-10.24,-,,
.57,.205,.225,.215,BOK,Black Oak Minerals,.215,+.5,310,.21,.225,-,,-,-,-,-28.32,-,,
.006,.001,-,-,BLR,Black Range Min,.002,-,-,-,-,-,,-,-,-,-.72,-,,
.004,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.002,.049,.049,BKT,Black Rock Min,.049,+.4,120,.042,.046,-,,-,-,-,-.14,-,,
.01,.007,-,-,BKTOC,  opt mar17,.008,-,-,.008,.013,-,,-,-,-,-,-,,
.006,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.001,-,,-,-,-,-,-,,
.094,.032,.034,.032,BGG,Blackgold Int'l,.034,-.1,293,.032,.034,-,,-,.25,-,1.28,2.7,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.015,-,,-,-,-,-,-,,
.195,.043,.165,.16,BLK,Blackham Res,.165,+.5,2806,.16,.165,-,,-,-,-,-3.80,-,,
.50,.02,-,-,BLZ,Blaze Int'l,.07,-.4,-,.06,.07,-,,-,-,-,-5.00,-,,
.052,.012,-,-,BGH,Bligh Res,.02,-,-,.01,.02,-,,-,-,-,-.34,-,,
.002,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.053,.016,.025,.024,BUL,Blue Energy,.024,-.1,11436,.023,.024,-,,-,-,-,-.14,-,,
.039,.004,-,-,BMG,BMG Res,.005,-,-,.005,.007,-,,-,-,-,-1.42,-,,
.40,.10,.23,.22,BOA,Boadicea Res,.23,+3,204,.215,.23,-,,-,-,-,-.39,-,,
.48,.10,.12,.10,BBR,Bora Bora Res,.11,-,2586,.10,.11,-,,-,-,-,-2.27,-,,
.023,.008,.019,.019,BOE,Boss Resources,.019,-,526,.017,.018,-,,-,-,-,-.16,-,,
.028,.005,.005,.005,BML,Botswana Metals,.005,-,8972,.005,.006,-,,-,-,-,-.21,-,,
.015,.002,-,-,BMLOB,  opt dec16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.43,.19,.33,.33,BOC,Bougainville Copper,.33,-,105,.305,.33,-,,-,.14,-,-24.02,-,,
.02,.009,.01,.01,BUY,Bounty Oil & Gas,.01,-,1462,.01,.011,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.01,-,-,.01,.026,-,,-,-,-,-.43,-,,
.079,.025,-,-,BRB,Breaker Res,.055,-.5,-,.051,.06,-,,-,-,-,-1.30,-,,
.015,.003,-,-,BRBCA,  ctg,.004,-,-,.011,.031,-,,-,-,-,-,-,,
.22,.039,.175,.175,BGC,Bridge Global Mgt,.175,-.5,2550,.075,.18,-,,-,7.21,-,-.26,-,,
.053,.025,-,-,BCK,Brockman Min,.03,-,-,.03,.035,-,,-,-,-,-.59,-,,
.067,.031,-,-,BPL,Broken Hill Prospect,.037,-,-,.037,.049,-,,-,-,-,-.52,-,,
.012,.005,-,-,BPLO,  opt nov19,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.188,.001,.002,.001,BRK,Brookside Energy,.002,+.1,248779,.001,.002,-,,-,-,-,-93.15,-,,
.031,.012,.026,.025,BNR,Bulletin Res,.026,+.4,2464,.026,.027,-,,-,-,-,1.17,2.2,,
.37,.18,.34,.325,BPF,Bulletproof Grp,.34,+1,2175,.33,.34,-,,-,-.02,-,4.23,8.0,,
.037,.012,.024,.024,BYR,Burey Gold,.024,+.2,300,.023,.024,-,,-,-,-,-.24,-,,
.005,.001,-,-,BYRO,  opt jul17,.005,-,-,.005,.01,-,,-,-,-,-,-,,
.015,.001,.003,.003,BUR,Burleson Energy,.003,-,45093,.002,.004,-,,-,-,-,-.48,-,,
.835,.26,.355,.335,BRU,Buru Energy,.335,-,22602,.33,.34,-,,-,-,-,-10.32,-,,
.325,.069,.14,.12,BUX,Buxton Res,.13,-1.5,40726,.13,.135,-,,-,-,-,-5.81,-,,
.12,.01,.05,.05,BUXO,  opt jan16,.05,-,49,.021,.05,-,,-,-,-,-,-,,
.76,.15,-,-,BYE,Byron Energy,.19,-,-,.11,.19,-,,-,-,-,-2.96,-,,
.02,.004,.004,.004,CAD,Caeneus Minerals,.004,-,2500,.003,.004,-,,-,-,-,-.77,-,,
.42,.10,.105,.10,CGH,Calibre Grp,.10,-1,1230,.10,.115,2.50,f,-,.05,25.00,-46.40,-,,
.02,.005,-,-,CUU,Callabonna Res,.007,-,-,-,-,-,,-,-,-,-.90,-,,
.028,.008,.013,.013,CAE,Cannindah Res,.013,+.1,500,.005,.015,-,,-,-,-,-.64,-,,
.056,.034,-,-,CAY,Canyon Res,.05,-,-,.05,.053,-,,-,-,-,-3.12,-,,
.009,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.007,-,,-,-,-,-,-,,
.013,.005,-,-,CAYOA,  opt jan17,.009,-,-,.009,.01,-,,-,-,-,-,-,,
.12,.014,.017,.017,CFE,Cape Lambert Res,.017,-,5909,.017,.018,-,f,-,-,-,-5.81,-,,
-,-,.016,.012,CMYDA,Capital Min def,.016,-,6862,.012,.016,-,,-,-,-,-5.70,-,,
.06,.003,.007,.007,CJC,Carajas Copper Co,.007,-,-,.007,.012,-,,-,-,-,-34.20,-,,
.018,.005,.005,.005,CVV,Caravel Min,.005,-.1,285,.005,.006,-,,-,-,-,-.49,-,,
.004,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.085,.029,.064,.063,CRB,Carbine Res,.063,+.3,1000,.063,.068,-,,-,-,-,-1.62,-,,
.175,.07,.07,.07,CNQ,Carbine Tungsten,.07,-.5,100,.07,.075,-,,-,-,-,-.79,-,,
.10,.012,.014,.014,CNX,Carbon Energy,.014,-,174,.014,.015,-,,-,-,-,-.47,-,,
.04,.002,-,-,CNXO,  opt jul16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.25,.16,-,-,CRM,Carbon Minerals,.18,-,-,.08,.18,-,,-,-,-,-.33,-,,
.13,.036,-,-,CDV,Cardinal Res,.11,-,-,-,-,-,,-,-,-,-4.99,-,,
.05,.012,-,-,CDVOA,  opt sep19,.045,-,-,-,-,-,,-,-,-,-,-,,
.25,.09,.105,.10,CVN,Carnarvon Pet,.10,-,3891,.10,.105,-,,-,-,-,2.50,4.0,,
.15,.015,-,-,CVNO,  opt dec15,.015,-,-,.01,.05,-,,-,-,-,-,-,,
.045,.009,.012,.012,CAV,Carnavale Res,.012,+.1,690,.012,.013,-,,-,-,-,-.57,-,,
.069,.025,.03,.03,CAP,Carpentaria Expl,.03,-,169,.03,.037,-,,-,-,-,-6.31,-,,
.26,.037,-,-,CZI,Cassini Res,.041,-,-,.041,.044,-,,-,-,-,-8.55,-,,
.004,.001,-,-,CCZ,Castillo Copper,.002,-,-,.002,.003,-,,-,-,-,-.40,-,,
.025,.006,-,-,CDT,Castle Minerals,.008,-,-,.007,.013,-,,-,-,-,-.63,-,,
.42,.18,-,-,CYL,Catalyst Metals,.34,-,-,-,.34,-,,-,-,-,-2.30,-,,
.25,.09,.135,.13,CXU,Cauldron Energy,.135,+.5,399,.135,.16,-,,-,-,-,-2.91,-,,
.057,.018,.028,.023,CAZ,Cazaly Res,.028,+.4,7226,.024,.028,-,,-,-,-,-1.58,-,,
.001,.001,.001,.001,CLA,Celsius Coal,.001,-,10000,-,.001,-,,-,-,-,-1.09,-,,
.105,.004,-,-,CTM,Centaurus Metals,.005,+.1,-,.005,.006,-,,-,-,-,-3.83,-,,
.001,.001,-,-,CTMO,  opt mar17,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.335,.076,.11,.105,CTP,Central Petroleum,.105,-,1986,.105,.11,-,,-,-,-,-6.44,-,,
.115,.062,-,-,CXM,Centrex Metals,.068,-,-,.068,.075,-,f,-,-,-,-.39,-,,
.14,.095,.102,.10,CHN,Chalice Gold Mines,.102,+.2,10370,.10,.105,-,,-,-,-,-4.11,-,,
.09,.029,.032,.03,CEL,Challenger Energy,.03,-,6928,.029,.03,-,,-,-,-,-.37,-,,
.025,.003,-,-,CELO,  opt jun16,.005,-,-,-,.005,-,,-,-,-,-,-,,
.26,.07,-,-,CIA,Champion Iron,.14,-,-,.12,.18,-,,-,-,-,-6.19,-,,
.036,.017,.033,.033,CHZ,Chesser Res,.033,-,130,.033,.035,-,,-,-,-,5.08,.6,,
.09,.021,-,-,CMC,China Magnesium,.035,-,-,.035,.04,-,,-,.06,-,-1.70,-,,
.75,.08,.59,.55,CWC,China Waste Corp,.55,-5.5,460,.51,.575,-,,-,-,-,-2.18,-,,
.038,.013,.018,.018,CYU,Chinalco Yunnan Cu,.018,-.4,300,.018,.022,-,,-,-,-,-1.65,-,,
.04,.006,-,-,CYS,Chrysalis Res,.02,-,-,.02,.024,-,,-,-,-,-1.35,-,,
.039,.012,.025,.023,CNW,Cirrus Networks,.024,+.2,16609,.024,.025,-,,-,-,-,-2.03,-,,
.40,.001,.073,.073,CTR,Citation Res,.073,+.3,400,.067,.073,-,,-,-,-,-143.00,-,,
.01,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.045,.013,.026,.026,CTO,Citigold Corp,.026,+.1,4713,.026,.027,-,,-,-,-,-18.89,-,,
.017,.007,.01,.01,CLY,Clancy Explore,.01,+.1,100,.009,.01,-,,-,-,-,-.53,-,,
.03,.004,-,-,CLZ,Classic Minerals,.005,-,-,.004,.006,-,,-,-,-,-1.50,-,,
.087,.032,.051,.046,CDG,Cleveland Min,.051,+.6,450,.051,.054,-,,-,-,-,-5.80,-,,
.007,.002,-,-,CDGO,  opt jul16,.003,-,-,-,.001,-,,-,-,-,-,-,,
.135,.027,.067,.067,CZA,Coal of Africa,.067,-.3,311,.067,.07,-,,-,-,-,-.61,-,,
.006,.001,-,-,CBQ,Coalbank,.002,-,-,.002,.003,-,,-,-,-,-.52,-,,
.005,.001,.001,.001,COK,Cockatoo Coal,.001,-,100,.001,.002,-,,-,.01,-,-.06,-,,
.055,.006,.019,.016,CHK,Cohiba Min,.016,-,3713,.011,.016,-,,-,-,-,-1.41,-,,
.16,.042,-,-,CKA,Cokal,.096,+.3,-,.091,.099,-,,-,-,-,-3.59,-,,
.03,.011,-,-,CRL,Comet Res,.013,-,-,.014,.016,-,,-,-,-,-.59,-,,
.17,.038,.09,.08,COI,Comet Ridge,.09,+3.1,7700,.085,.093,-,,-,-,-,-1.48,-,,
.09,.005,.028,.025,CDB,Condor Blanco Min,.028,+.1,13712,.028,.03,-,,-,-,-,-.60,-,,
.024,.01,-,-,CPD,Condoto Platinum,.016,-,-,.016,.025,-,,-,-,-,-21.50,-,,
.012,.005,-,-,CNJ,Conico,.009,-,-,.007,.01,-,,-,-,-,-.32,-,,
.08,.002,.039,.038,CZL,Consolidated Zinc,.038,+.2,26543,.038,.04,-,,-,-,-,-4.20,-,,
.001,.001,-,-,CZLO,  opt jul16,-,-,-,-,-,-,,-,-,-,-,-,,
.078,.037,.048,.048,CSD,Consolidated Tin Min,.048,-.6,1967,.048,.05,-,,-,-,-,-.39,-,,
