ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5506.5 at 2015-06-05T16:39:37. Report at Friday, June 5, 2015. Processed Tuesday at 2015-06-09T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.016,.007,.008,.008,AAR,Anglo Aust Res,.008,+.1,400,.008,.012,-,,-,-,-,-.51,-,,
3.99,1.88,2.34,2.31,AGG,Anglogold Ashanti cdi,2.31,-7,126,2.25,2.38,-,,-,8.89,-,-401.41,-,,
.06,.02,.044,.043,AWV,Anova Metals,.044,-.1,1025,.044,.045,-,,-,-,-,-1.53,-,,
.68,.10,.115,.11,AZZ,Antares Energy,.115,+.5,1710,.105,.12,-,,-,-,-,-50.28,-,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.072,.08,-,,-,-,-,-9.72,-,,
.020,.003,-,-,AZY,Antipa Min,.005,-,-,.005,.006,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.006,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.004,-,,-,-,-,-.32,-,,
.017,.006,-,-,AQQ,Aphrodite Gold,.012,-,-,.01,.012,-,,-,-,-,-.68,-,,
.065,.011,.03,.03,AOP,Apollo Cons,.03,-,81,.027,.03,-,,-,-,-,-.68,-,,
.44,.053,.068,.062,AON,Apollo Minerals,.062,-1.3,122,.063,.074,-,,-,-,-,-.40,-,,
.472,.16,.165,.16,AQP,Aquarius Platinum,.16,-.5,3701,.16,.17,-,,-,-,-,-.55,-,,
.105,.037,.05,.05,ARU,Arafura Resources,.05,+.1,204,.05,.053,-,,-,-,-,-1.40,-,,
.007,.002,.002,.002,ARX,ARC Explore,.002,-,30000,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,.097,.097,AXE,Archer Explore,.097,-.3,250,.097,.105,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.007,-,-,.008,.011,-,,-,-,-,-1.25,-,,
.02,.004,.007,.007,ADV,Ardiden,.007,-.1,1034,.007,.008,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.022,-,-,-,-,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,-,-,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.015,-,-,.013,.023,-,,-,-,-,-.90,-,,
.035,.005,.007,.007,ARE,Argonaut Res,.007,-.2,500,.008,.009,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.012,.001,-,-,AGY,Argosy Minerals,.003,-,-,.003,.004,-,,-,-,-,.03,10.0,,
.09,.01,.045,.045,AHK,Ark Mines,.045,-.5,338,.045,.05,-,,-,-,-,-2.47,-,,
.18,.041,.058,.054,AJQ,Armour Energy,.054,-.4,5233,.054,.058,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.002,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.006,-,-,AAJ,Aruma Res,.008,-,-,.008,.011,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.051,-,-,AZQ,Ascot Res,.051,-,-,.051,.064,-,,-,-,-,-14.80,-,,
.065,.016,-,-,AKM,Aspire Min,.016,-,-,.018,.02,-,,-,-,-,-2.05,-,,
.10,.007,.014,.014,ARO,Astro Res,.014,-,60,.014,.015,-,,-,-,-,-7.15,-,,
.049,.008,-,-,AHN,Athena Res,.01,-,-,.012,.02,-,,-,-,-,-.23,-,,
1.82,.85,-,-,ATU,Atrum Coal,1.19,-,-,1.15,1.19,-,,-,-,-,-14.05,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.047,.01,.011,.011,AUK,Augur Res,.011,-,1000,.011,.013,-,,-,-,-,-.25,-,,
.046,.019,.021,.021,AEE,Aura Energy,.021,+.2,1653,.021,.022,-,,-,-,-,-1.35,-,,
.433,.209,.245,.235,AMI,Aurelia Metals,.24,-1,1430,.235,.25,-,,-,-,-,-2.93,-,,
.075,.02,.07,.066,AOU,Auroch Min,.07,+.4,816,.06,.07,-,,-,-,-,-2.37,-,,
.062,.021,.041,.041,ARM,Aurora Minerals,.041,-,1215,.041,.044,-,,-,-,-,-1.27,-,,
.028,.001,-,-,AQJ,Aus Asia Minerals,.004,-,-,.003,.004,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,.041,.041,AUC,Ausgold,.041,-.2,500,.04,.043,-,,-,-,-,-.36,-,,
.01,.006,-,-,AOA,Ausmon Resources,.009,-,-,.007,.012,-,,-,-,-,-.22,-,,
.045,.003,-,-,AQC,Aust Pacific Coal,.004,-,-,.003,.004,-,,-,.01,-,-1.04,-,,
.035,.007,.022,.022,AQD,AusQuest,.022,-,4000,.022,.023,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.005,-,-,.004,.009,-,,-,-,-,-,-,,
.012,.006,.01,.01,AQDOA,  opt apr18,.01,-,13589,.009,.01,-,,-,-,-,-,-,,
.375,.21,.305,.29,ABX,Aust Bauxite,.305,-,2240,.30,.305,-,,-,-,-,-1.96,-,,
.02,.003,.006,.005,AUZ,Aust Mines,.006,+.1,6820,.005,.006,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.06,-,-,.054,.06,-,,-,-,-,.38,15.8,,
.22,.076,-,-,ARW,Aust Renewable,.095,-,-,.095,.105,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.006,-,,-,.03,-,-.37,-,,
.29,.095,-,-,AOK,AusTex Oil,.11,-,-,.105,.11,-,,-,.09,-,-2.81,-,,
.26,.019,.025,.023,AKK,Austin Explore,.023,-.1,3054,.023,.025,-,,-,-,-,-8.91,-,,
.025,.007,.008,.008,APG,Austpac Res,.008,-,832,.007,.008,-,,-,-,-,-.16,-,,
.18,.065,.17,.17,AGD,Austral Gold,.17,+2,50,.17,.22,-,,-,-,-,-7.55,-,,
.12,.02,.032,.032,AVI,Avalon Minerals,.032,+.2,2680,.02,.032,-,,-,-,-,-.05,-,,
.12,.065,.08,.078,AVB,Avanco Res,.08,+.1,4624,.078,.08,-,,-,-,-,-.08,-,,
.012,.005,.012,.01,AVZ,AVZ Minerals,.012,+.3,5000,.008,.012,-,,-,-,-,-.32,-,,
1.995,1.055,1.415,1.36,AWE,AWE,1.385,-,38162,1.37,1.395,-,f,-,1.44,-,-15.45,-,,
.48,.12,.405,.385,AVQ,Axiom Min cdi,.395,-1,19541,.395,.40,-,,-,.27,-,-30.90,-,,
.625,.01,.21,.195,AZK,Aziana,.205,+1,20874,.20,.21,-,,-,.03,-,-2.61,-,,
.022,.002,.005,.004,APY,Azonto Petroleum,.005,-,448913,.004,.005,-,,-,-,-,-1.30,-,,
.047,.018,.024,.023,AZM,Azumah Res,.023,-.1,779,.023,.025,-,,-,-,-,-1.20,-,,
.045,.011,.014,.014,AZS,Azure Minerals,.014,+.1,6054,.013,.014,-,,-,-,-,-.46,-,,
.084,.048,.052,.05,BMN,Bannerman Res,.05,-.2,744,.05,.052,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,.001,.002,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.008,-,-,.008,.009,-,,-,-,-,-.20,-,,
.36,.10,.165,.165,BSE,Base Res,.165,-,1484,.165,.17,-,,-,-,-,-3.34,-,,
.007,.001,-,-,BSM,Bass Metals,.004,-,-,.003,.004,-,,-,-,-,-.22,-,,
.008,.003,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,-,-,BSR,Bassari Res,.011,-,-,.011,.012,-,,-,-,-,-.16,-,,
.061,.015,.02,.018,BRL,Bathurst Res NZ,.019,-,17863,.018,.019,-,,-,-,-,-,-,,
.175,.052,.063,.061,BAU,Bauxite Resources,.061,-.2,574,.062,.066,-,,-,-,-,-4.21,-,,
.021,.006,-,-,BBX,BBX Minerals,.014,-,-,.01,.013,-,,-,-,-,-.45,-,,
3.65,.255,.39,.37,BCI,BC Iron,.375,-.5,7312,.375,.38,32.00,f,-,.99,85.33,-59.90,-,,
1.805,.855,1.075,1.04,BPT,Beach Energy,1.07,+1.5,50917,1.06,1.07,3.00,f,-,1.37,2.80,-10.76,-,,
.006,.003,.004,.004,BCN,Beacon Minerals,.004,-,37359,.004,.005,-,,-,-,-,.12,3.3,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.67,.165,.18,.165,BDR,Beadell Resources,.165,-1.5,118228,.165,.175,1.00,,1.70,.25,6.06,1.70,9.7,,
.37,.19,.22,.22,BKY,Berkeley Res,.22,-,295,.22,.235,-,,-,-,-,-4.08,-,,
.736,.008,.012,.012,BGD,BGD Corp,.012,-.3,3000,.012,.015,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.002,-,,-,-,-,-,-,,
36.004,24.009,28.19,27.70,BHP,BHP Billiton,27.90,-19,61479,27.88,27.93,147.02,f,1.38,18.54,5.27,203.47,13.7,,
.34,.006,.195,.18,BIG,Big UN,.195,+1.5,816,.18,.195,-,,-,.05,-,-8.42,-,,
.021,.008,-,-,BGS,Birimian Gold,.01,-,-,.01,.011,-,,-,-,-,-.56,-,,
.052,.002,-,-,BMZ,Black Mountain,.007,-,-,.007,.009,-,,-,-,-,-10.24,-,,
.57,.24,.36,.35,BOK,Black Oak Minerals,.36,+1,200,.345,.36,-,,-,-,-,-28.32,-,,
.007,.002,.002,.002,BLR,Black Range Min,.002,-,1464,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
.059,.001,.035,.033,BKT,Black Rock Min,.034,-.1,3303,.033,.035,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.003,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.002,-,,-,-,-,-,-,,
.12,.045,.045,.045,BGG,Blackgold Int'l,.045,-1.5,37,.045,.057,-,,-,.20,-,2.87,1.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.017,-,,-,-,-,-,-,,
.26,.043,.18,.175,BLK,Blackham Res,.175,-.5,4550,.17,.18,-,,-,-,-,-3.80,-,,
.02,.02,.02,.02,BLZDA,Blaze Int'l def,.02,-,30,.026,.24,-,,-,-,-,-,-,,
.052,.019,-,-,BGH,Bligh Res,.021,-,-,.021,.034,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.028,.028,BUL,Blue Energy,.028,+.1,150,.026,.028,-,,-,-,-,-.48,-,,
.102,.005,-,-,BMG,BMG Res,.006,-,-,.006,.009,-,,-,-,-,-1.42,-,,
.40,.10,.15,.15,BOA,Boadicea Res,.15,-,150,.15,.155,-,,-,-,-,-.46,-,,
.84,.17,-,-,BBR,Bora Bora Res,.195,-,-,.18,.20,-,,-,-,-,-2.27,-,,
.041,.009,.02,.019,BOE,Boss Resources,.02,-,5950,.019,.02,-,,-,-,-,-.16,-,,
.041,.006,.008,.008,BML,Botswana Metals,.008,-,10885,.007,.009,-,,-,-,-,-.21,-,,
.025,.002,-,-,BMLOB,  opt dec16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.525,.19,.355,.355,BOC,Bougainville Copper,.355,+2.5,10,.33,.355,-,,-,.18,-,-20.60,-,,
.02,.01,.012,.011,BUY,Bounty Oil & Gas,.012,-,2275,.011,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.02,-,-,.015,.02,-,,-,-,-,-.46,-,,
.10,.025,.045,.045,BRB,Breaker Res,.045,-1.1,200,.029,.045,-,,-,-,-,.09,50.0,,
.023,.003,-,-,BRBCA,  ctg,.003,-,-,-,.03,-,,-,-,-,-,-,,
.057,.027,-,-,BCK,Brockman Min,.05,-,-,.027,.05,-,,-,-,-,-.59,-,,
.067,.029,-,-,BPL,Broken Hill Prospect,.05,-,-,.042,.045,-,,-,-,-,-.52,-,,
.026,.006,.017,.016,BMY,Brumby Res,.017,+.1,9743,.016,.017,-,,-,-,-,-.16,-,,
.031,.01,-,-,BNR,Bulletin Res,.027,-,-,.027,.03,-,,-,-,-,1.17,2.3,,
.38,.18,.245,.24,BPF,Bulletproof Grp,.245,+.5,333,.24,.25,-,,-,.01,-,476.26,.1,,
.05,.013,.027,.027,BYR,Burey Gold,.027,-.1,1091,.027,.032,-,,-,-,-,-.24,-,,
.022,.002,.002,.002,BUR,Burleson Energy,.002,-.1,447,.002,.004,-,,-,-,-,-.48,-,,
1.21,.305,.48,.43,BRU,Buru Energy,.46,-,5039,.455,.48,-,,-,-,-,-10.24,-,,
.53,.069,.10,.10,BUX,Buxton Res,.10,-,81,.10,.105,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.01,-,-,.001,.041,-,,-,-,-,-,-,,
1.05,.225,.25,.23,BYE,Byron Energy,.25,+2,2811,.25,.255,-,,-,-,-,-2.96,-,,
.02,.003,.015,.014,CAD,Caeneus Minerals,.015,-,30417,.015,.016,-,,-,-,-,-.77,-,,
.49,.185,-,-,CGH,Calibre Grp,.21,-,-,.20,.22,6.00,f,-,.05,28.57,-43.65,-,,
.02,.005,.006,.005,CUU,Callabonna Res,.005,-.1,10000,.005,.006,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.008,.013,-,,-,-,-,-.64,-,,
.11,.031,-,-,CAY,Canyon Res,.044,-,-,.035,.044,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,-,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.026,.03,.026,CFE,Cape Lambert Res,.027,-.1,32438,.026,.029,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.003,CMY,Capital Min,.003,-.1,110596,.003,.004,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.06,.009,.011,.011,CJC,Carajas Copper Co,.011,-,59,.011,.012,-,,-,-,-,-34.20,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.01,-,,-,-,-,-,-,,
.023,.006,.01,.01,CVV,Caravel Min,.01,-,5000,.009,.01,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.053,.027,.041,.039,CRB,Carbine Res,.039,-.2,7740,.039,.041,-,,-,-,-,-1.00,-,,
.175,.077,.13,.13,CNQ,Carbine Tungsten,.13,-,355,.12,.13,-,,-,-,-,-.79,-,,
.10,.014,.018,.018,CNX,Carbon Energy,.018,-.1,6748,.018,.019,-,,-,-,-,-.57,-,,
.04,.002,.004,.004,CNXO,  opt jul16,.004,-,1000,.003,.004,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.45,-,,-,-,-,-.17,-,,
.09,.02,.06,.06,CDV,Cardinal Res,.06,-,750,.06,.065,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.015,.018,-,,-,-,-,-,-,,
.297,.067,.115,.11,CVN,Carnarvon Pet,.11,-,13281,.11,.115,-,,-,.13,-,4.10,2.7,,
.20,.03,-,-,CVNO,  opt dec15,.051,-,-,.031,.05,-,,-,-,-,-,-,,
.045,.009,.022,.021,CAV,Carnavale Res,.022,-.1,6527,.021,.022,-,,-,-,-,-.57,-,,
.082,.025,-,-,CAP,Carpentaria Expl,.025,-,-,.03,.044,-,,-,-,-,-6.31,-,,
.335,.062,.068,.065,CZI,Cassini Res,.065,-.3,14522,.065,.066,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.006,.008,.008,CDT,Castle Minerals,.008,-.2,365,.008,.01,-,,-,-,-,-.63,-,,
.39,.18,-,-,CYL,Catalyst Metals,.38,-,-,.33,.38,-,,-,-,-,-2.30,-,,
.41,.09,.12,.12,CXU,Cauldron Energy,.12,+1.5,555,.11,.145,-,,-,-,-,-2.25,-,,
.09,.018,.02,.019,CAZ,Cazaly Res,.02,+.1,770,.02,.025,-,,-,-,-,-1.58,-,,
.002,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.01,.012,.01,CTM,Centaurus Metals,.012,-.1,2419,.012,.013,-,,-,-,-,-5.03,-,,
.40,.076,.15,.145,CTP,Central Petroleum,.145,+.5,6486,.14,.155,-,,-,-,-,-6.44,-,,
.115,.073,-,-,CXM,Centrex Metals,.077,-,-,.077,.078,-,f,-,-,-,-.39,-,,
.155,.095,.115,.115,CHN,Chalice Gold Mines,.115,-,280,.115,.12,-,,-,-,-,-4.11,-,,
.105,.036,.067,.063,CEL,Challenger Energy,.065,-.3,5351,.065,.068,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.011,-,-,.004,.01,-,,-,-,-,-,-,,
.50,.075,.08,.08,CIA,Champion Iron,.08,+.5,153,.08,.095,-,,-,-,-,-4.38,-,,
.036,.01,.035,.033,CHZ,Chesser Res,.034,+.2,45004,.033,.034,-,,-,-,-,5.08,.7,,
.09,.03,-,-,CMC,China Magnesium,.052,-,-,.045,.052,-,,-,.07,-,-1.70,-,,
.043,.013,.03,.025,CYU,Chinalco Yunnan Cu,.025,-.3,1500,.022,.025,-,,-,-,-,-3.23,-,,
.04,.006,.033,.033,CYS,Chrysalis Res,.033,+.2,1265,.033,.04,-,,-,-,-,-1.17,-,,
.032,.013,.027,.022,CTO,Citigold Corp,.027,+.5,55475,.025,.027,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.014,-,-,.014,.015,-,,-,-,-,-.53,-,,
.055,.007,.009,.009,CLZ,Classic Minerals,.009,+.1,2729,.009,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.001,-,,-,-,-,-,-,,
.12,.035,.045,.045,CDG,Cleveland Min,.045,-,5440,.04,.044,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.003,-,-,-,.004,-,,-,-,-,-,-,,
.135,.027,.115,.115,CZA,Coal of Africa,.115,+1.5,252,.11,.125,-,,-,-,-,-3.66,-,,
.014,.002,.003,.003,CBQ,Coalbank,.003,-.1,400,.003,.004,-,,-,-,-,-.52,-,,
.072,.01,.022,.021,CPL,Coalspur Mines,.021,-,4050,.021,.022,-,,-,-,-,-34.36,-,,
.145,.016,.078,.073,CXB,Cobre Montana,.077,-.3,3250,.075,.08,-,,-,-,-,-2.91,-,,
.07,.015,-,-,CXBCA,  ctg,.04,-,-,.031,.04,-,,-,-,-,-,-,,
.007,.001,.002,.001,COK,Cockatoo Coal,.001,-,12166,.001,.002,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.175,.042,.083,.08,CKA,Cokal,.081,+.1,42308,.08,.083,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.019,-,-,.017,.022,-,,-,-,-,-.01,-,,
.185,.066,.075,.072,COI,Comet Ridge,.075,+.7,1300,.068,.075,-,,-,-,-,-1.48,-,,
.009,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.017,-,-,.015,.02,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.007,-,-,.007,.009,-,,-,-,-,-.32,-,,
.075,.037,.06,.06,CSD,Consolidated Tin Min,.06,-.3,1950,.058,.06,-,,-,-,-,-.39,-,,
.02,.001,.001,.001,CCC,Continental Coal,.001,-,16042,.001,.002,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,-,-,CVG,Convergent Min,.014,-,-,.011,.014,-,,-,-,-,-.08,-,,
.575,.19,.275,.27,COE,Cooper Energy,.27,-,1142,.265,.275,-,,-,.51,-,6.70,4.0,,
.44,.175,.245,.245,CSE,Copper Strike,.245,+2.5,475,.24,.25,-,,-,-,-,-.44,-,,
.02,.003,-,-,COY,Coppermoly,.005,-,-,.006,.007,-,,-,-,-,-.29,-,,
.013,.004,-,-,CZN,Corazon Min,.007,-,-,.006,.007,-,,-,-,-,-.12,-,,
.09,.02,.029,.029,CXO,Core Exploration,.029,+.1,4170,.025,.028,-,,-,-,-,-.86,-,,
.16,.03,-,-,CMT,Cott Oil & Gas,.033,-,-,.028,.08,-,,-,-,-,-2.42,-,,
.05,.02,-,-,CMTO,  opt dec15,.025,-,-,-,-,-,,-,-,-,-,-,,
