ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4555.9 at 2012-12-07T16:45:05. Report at Friday, December 7, 2012. Processed Saturday at 2012-12-08T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.14,.125,TDO,3D Oil,.125,-,4688,.125,.14,-,,-,-,-,-3.38,-,,
.047,.023,.033,.031,DDD,3D Res,.033,+.3,600,.03,.037,-,,-,-,-,-.34,-,,
.215,.066,.07,.067,ARH,A'asian Resources,.07,+.4,645,.067,.07,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.27,-,-,.21,.285,-,,-,-,-,-,-,,
.074,.035,.047,.046,ABU,ABM Res,.047,-,22386,.046,.047,-,,-,-,-,-.41,-,,
.056,.015,.016,.016,AJC,Acacia Coal,.016,-,400,.015,.016,-,,-,-,-,-.29,-,,
.325,.10,.11,.105,ACB,A-Cap Res,.11,-,991,.105,.115,-,,-,-,-,-2.00,-,,
.34,.20,-,-,ACS,Accent Res,.22,-,-,.22,.24,-,,-,-,-,-.91,-,,
.295,.105,.285,.285,ACN,Acer Energy,.285,-,7598,.285,.29,-,,-,-,-,-.90,-,,
.03,.013,-,-,AIV,ActiveX,.019,-,-,.015,.019,-,,-,-,-,-.59,-,,
.02,.01,-,-,ADD,Adavale Resources,.015,-,-,.012,.015,-,,-,-,-,-.58,-,,
.115,.035,-,-,ADN,Adelaide Res,.054,-,-,.052,.054,-,,-,-,-,-.68,-,,
.91,.385,.48,.455,ABY,Aditya Birla,.455,-3,1877,.46,.475,5.00,,.27,1.61,10.99,1.34,34.0,,
.071,.031,.034,.034,ADY,Admiralty Res,.034,-,2269,.034,.035,-,,-,-,-,-2.45,-,,
.007,.002,.002,.002,AVD,Advance Energy,.002,-,6011,.002,.003,-,,-,-,-,-.60,-,,
.099,.015,.016,.016,ADX,ADX Energy,.016,-.1,550,.016,.017,-,,-,-,-,-3.10,-,,
.225,.06,.07,.07,AQR,AEON Metals,.07,-,1000,.065,.07,-,,-,-,-,-1.36,-,,
.465,.105,.115,.105,AFR,African Energy Res cdi,.115,+.5,1048,.11,.115,-,,-,-,-,-2.89,-,,
.58,.12,.16,.16,AGR,Aguia Res,.16,-.5,100,.16,.165,-,,-,-,-,-17.92,-,,
11.36,4.11,4.42,4.32,AQG,Alacer Gold cdi,4.41,+14,9053,4.41,4.42,-,,-,-,-,28.59,15.4,,
.42,.15,.195,.18,AUQ,Alara Res,.18,+2,790,.165,.18,-,,-,-,-,-1.50,-,,
.185,.072,-,-,ALY,Alchemy Resources,.076,-,-,.075,.08,-,,-,-,-,-1.19,-,,
.095,.031,.04,.038,AYN,Alcyone Res,.039,+.1,18242,.039,.04,-,,-,-,-,-.24,-,,
.03,.008,.019,.018,AYNO,  opt may15,.018,-.1,1042,.018,.022,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.205,-,-,.22,-,-,,-,-,-,-,-,,
1.615,.61,.63,.62,ALK,Alkane Res,.625,-.5,2716,.62,.625,-,,-,-,-,-.52,-,,
.19,.052,-,-,AHQ,Allegiance Coal,.065,-,-,.055,.07,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,.005,.02,-,,-,-,-,-,-,,
.615,.17,.21,.20,AGS,Alliance Res,.20,-1,1503,.20,.21,-,,-,-,-,-1.12,-,,
.195,.075,-,-,AGE,Alligator Energy,.075,-,-,.06,.075,-,,-,-,-,-.50,-,,
.027,.008,-,-,AYR,Alloy Res,.009,-,-,.009,.01,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.022,-,-,.01,.038,-,,-,-,-,-1.31,-,,
.33,.19,.245,.24,AOH,Altona Min,.24,+.5,6386,.24,.245,-,,-,-,-,-4.82,-,,
.23,.125,.17,.16,AJM,Altura Min,.17,-,1020,.16,.18,-,,-,-,-,-.45,-,,
1.395,.625,.94,.92,AWC,Alumina,.93,-.5,64479,.925,.93,2.80,,.69,.96,3.01,1.92,48.4,,
.255,.185,.23,.225,AMU,Amadeus Energy,.225,-,15670,.225,.23,-,,-,.32,-,1.44,15.6,,
.245,.075,.16,.155,AQO,Ambassador Oil & Gas,.16,+1,2820,.15,.16,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.015,-,-,.015,.03,-,,-,-,-,-,-,,
1.25,.73,.95,.92,AXZ,Amex Res,.92,-3,10,.92,.98,-,,-,-,-,-1.44,-,,
1.80,.29,.31,.29,AMX,Ampella Min,.295,-1,9376,.29,.295,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.055,-,-,.055,.062,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.18,-,-,.15,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.006,.006,AAR,Anglo Aust Res,.006,-.1,1300,.006,.007,-,,-,-,-,-1.15,-,,
