ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5844.0 at 2015-04-21T16:35:37. Report at Tuesday, April 21, 2015. Processed Wednesday at 2015-04-22T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.006,1.96,1.83,1PG,1-Page,1.84,-9.5,7017,1.84,1.895,-,,-,.03,-,-8.67,-,,
.10,.044,.049,.048,TDO,3D Oil,.049,+.1,1359,.046,.049,-,,-,-,-,.90,5.4,,
.019,.004,-,-,DDD,3D Res,.007,-,-,.005,.007,-,,-,-,-,.28,2.5,,
.325,.006,.011,.01,88E,88 Energy,.01,-.1,24256,.01,.011,-,,-,-,-,-10.79,-,,
.004,.002,.003,.003,88EO,  opt mar18,.003,-,10553,.003,.004,-,,-,-,-,-,-,,
.032,.006,-,-,ARH,A'asian Resources,.008,-,-,.008,.009,-,,-,-,-,-3.90,-,,
.078,.025,.035,.032,AYC,A1 Gold,.032,-.4,1729,.03,.032,-,,-,-,-,-6.91,-,,
.017,.004,.014,.014,AYCO,  opt nov19,.014,+.4,10000,.013,.014,-,,-,-,-,-,-,,
.043,.001,.03,.03,ABL,Abilene Oil & Gas,.03,-,232,.025,.035,-,,-,-,-,-6.27,-,,
.449,.209,.245,.24,ABU,ABM Res,.24,-.5,2181,.235,.24,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.038,-,-,ACB,A-Cap Res,.038,-,-,.039,.041,-,,-,-,-,-.72,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.014,.03,-,,-,-,-,-.16,-,,
.10,.002,.017,.017,ADD,Adavale Resources,.017,-.1,200,.017,.02,-,,-,-,-,-5.05,-,,
.052,.021,-,-,ADN,Adelaide Resources,.021,-,-,.022,.024,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.15,-,-,ABY,Aditya Birla,.185,-,-,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.023,.023,ADY,Admiralty Res,.023,-,5000,.023,.024,-,,-,-,-,-.42,-,,
.014,.003,-,-,ADX,ADX Energy,.004,-,-,.004,.005,-,,-,-,-,.11,3.6,,
.24,.06,-,-,AQR,AEON Metals,.09,-,-,.06,.09,-,,-,-,-,-2.18,-,,
.106,.051,.07,.07,AFR,African Energy Res cdi,.07,-,1325,.071,.072,-,,-,-,-,-1.34,-,,
.20,.065,.16,.15,AMN,Agrimin,.16,+1,2430,.12,.16,-,,-,-,-,-.85,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.058,.025,.05,.05,AGR,Aguia Res,.05,-,795,.049,.05,-,,-,-,-,-10.03,-,,
3.13,1.815,2.99,2.91,AQG,Alacer Gold cdi,2.99,+8,874,2.98,2.99,2.20,,12.75,-,.74,28.04,10.7,,
.125,.007,.011,.011,AUQ,Alara Res,.011,+.1,7455,.011,.012,-,,-,-,-,-.45,-,,
.038,.013,.019,.019,ALY,Alchemy Resources,.019,+.4,250,.016,.019,-,,-,-,-,-2.98,-,,
.03,.002,.002,.002,AWD,Aleator Energy,.002,-,3,.002,.003,-,,-,-,-,-1.02,-,,
.23,.05,.051,.051,AQI,Alicanto Min,.051,+.1,750,.051,.051,-,,-,-,-,-7.00,-,,
.405,.17,.26,.245,ALK,Alkane Res,.245,-1,3799,.24,.245,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.01,-,-,.01,.021,-,,-,-,-,-.84,-,,
.255,.058,.076,.072,AGS,Alliance Res,.073,-.2,3611,.073,.075,-,,-,-,-,-4.44,-,,
.055,.021,.046,.044,AGE,Alligator Energy,.044,-,1762,.044,.046,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.007,-,,-,-,-,-.09,-,,
.105,.058,.06,.06,ATC,Altech Chemicals,.06,-,50,.052,.056,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.105,-,4491,.10,.105,-,,-,.27,-,6.05,1.7,,
.22,.01,-,-,AJM,Altura Mining,.01,-,-,.01,.01,-,,-,-,-,-6.99,-,,
