ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5093.8 at 2013-08-05T16:48:05. Report at Monday, August 5, 2013. Processed Tuesday at 2013-08-06T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.09,.085,TDO,3D Oil,.09,-,6800,.085,.09,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,.027,-,-,.015,.023,-,,-,-,-,-.10,-,,
.125,.021,-,-,ARH,A'asian Resources,.028,-,-,.028,.032,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,.135,-,-,.145,.20,-,,-,-,-,-.47,-,,
.065,.021,.037,.036,ABU,ABM Res,.037,+.2,31348,.036,.037,-,,-,-,-,-.43,-,,
.024,.007,-,-,AJC,Acacia Coal,.013,-,-,.011,.013,-,,-,-,-,-.42,-,,
.155,.045,.08,.08,ACB,A-Cap Res,.08,-,2655,.08,.084,-,,-,-,-,-1.08,-,,
.275,.15,.19,.19,ACS,Accent Res,.19,-,40,.19,.30,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.019,-,-,.013,.019,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,.006,-,-,.006,.008,-,,-,-,-,-1.58,-,,
.25,.035,.095,.079,ADN,Adelaide Res,.08,+.2,18978,.08,.085,-,,-,-,-,-3.84,-,,
.60,.335,.385,.37,ABY,Aditya Birla,.375,-.5,1857,.375,.385,5.00,,-,1.63,13.33,-2.66,-,,
.05,.018,-,-,ADY,Admiralty Res,.019,-,-,.019,.02,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.014,.014,ADX,ADX Energy,.014,-,70,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,.19,.18,AQR,AEON Metals,.18,-1.5,157,.19,.25,-,,-,-,-,-.13,-,,
.205,.063,.096,.095,AFR,African Energy Res cdi,.095,-.2,889,.092,.097,-,,-,-,-,-3.36,-,,
.215,.045,.05,.05,AGR,Aguia Res,.05,+.2,544,.05,.054,-,,-,-,-,-11.68,-,,
6.860,1.94,2.46,2.31,AQG,Alacer Gold cdi,2.32,-8,3022,2.32,2.37,-,,-,-,-,-130.01,-,,
.315,.038,.045,.04,AUQ,Alara Res,.04,-.5,609,.04,.043,-,,-,-,-,-2.58,-,,
.16,.028,.075,.067,ALY,Alchemy Resources,.075,+1,483,.075,.093,-,,-,-,-,-.39,-,,
.017,.004,.007,.006,AWD,Aleator Energy,.007,-,45223,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,.002,.001,AWDO,  opt jan15,.001,-.1,29000,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.155,-,-,.10,.155,-,,-,-,-,-1.50,-,,
1.19,.245,.40,.38,ALK,Alkane Res,.38,-1,1931,.38,.395,-,,-,-,-,19.00,2.0,,
.08,.012,-,-,AHQ,Allegiance Coal,.018,-,-,.018,.02,-,,-,-,-,-.29,-,,
.015,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.155,.15,AGS,Alliance Res,.15,-.5,590,.145,.155,-,,-,-,-,-1.25,-,,
.125,.025,-,-,AGE,Alligator Energy,.039,-,-,.038,.042,-,,-,-,-,-.64,-,,
.022,.003,.008,.007,AYR,Alloy Res,.008,+.1,10054,.007,.008,-,,-,-,-,-.34,-,,
.05,.005,-,-,AYM,Altuis Mining,-,-,-,.005,.014,-,,-,.04,-,-1.04,-,,
.33,.115,.135,.13,AOH,Altona Min,.135,-.5,1065,.13,.135,-,,-,-,-,.90,15.0,,
.21,.076,.145,.14,AJM,Altura Min,.145,-.5,510,.145,.15,-,,-,-,-,-.72,-,,
1.405,.67,1.005,.99,AWC,Alumina,.995,-,116348,.995,1.00,-,,-,.93,-,-2.41,-,,
.275,.075,.185,.17,AQO,Ambassador Oil & Gas,.17,-1.5,6209,.17,.18,-,,-,-,-,-4.44,-,,
.05,.006,.02,.01,AQOO,  opt oct13,.01,-.2,6856,.005,.01,-,,-,-,-,-,-,,
1.73,.73,.99,.99,AXZ,Amex Res,.99,-1,10,.985,.99,-,,-,-,-,-4.67,-,,
.79,.105,.125,.115,AMX,Ampella Min,.12,-,3345,.115,.12,-,,-,-,-,-16.08,-,,
.09,.032,-,-,AEK,Anatolia Energy,.075,-,-,.07,.085,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.001,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,-,-,-,.051,.18,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.67,-,-,5.64,-,,
.012,.003,.004,.004,AAR,Anglo Aust Res,.004,-,7879,.004,.005,-,,-,-,-,-1.15,-,,
7.06,2.63,2.71,2.71,AGG,Anglogold Ashanti cdi,2.71,-18,2,2.71,3.45,4.69,,44.15,14.37,1.73,207.05,1.3,,
.08,.02,.028,.027,AWV,Anova Metals,.027,-,188,.027,.034,-,,-,-,-,-10.35,-,,
.60,.27,.475,.46,AZZ,Antares Energy,.46,-1,2158,.46,.47,-,,-,-,-,-3.10,-,,
.255,.035,.04,.037,AZY,Antipa Min,.037,-.3,1396,.031,.037,-,,-,-,-,-1.44,-,,
