AFR MINOIL MARKETS excluding fixed interest,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4497.3 at 2012-05-01T16:58:29. Report at Tuesday, May 1, 2012. Processed Wednesday at 2012-05-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
.215,.069,.10,.097,TDO,3D Oil,.10,+.3,2450,.095,.10,-,,-,-,-,-.62,-,,
.06,.035,-,-,DDD,3D Res,.035,-,-,-,-,-,,-,-,-,-.44,-,,
.37,.145,.16,.16,ARH,A'asian Resources,.16,-.5,100,.16,.165,-,,-,-,-,.47,34.0,,
.082,.033,.047,.045,ABU,ABM Res,.045,-.1,51545,.045,.046,-,,-,-,-,-.43,-,,
.14,.034,.039,.037,AJC,Acacia Coal,.039,+.3,13415,.036,.04,-,,-,-,-,-1.14,-,,
.45,.165,-,-,ACB,A-Cap Res,.23,-,-,.215,.225,-,,-,-,-,-2.06,-,,
.405,.22,-,-,ACS,Accent Res,.26,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.20,.19,ACN,Acer Energy,.19,-1,600,.19,.20,-,,-,-,-,-4.59,-,,
.055,.019,-,-,AIV,ActiveX,.025,-,-,-,-,-,,-,-,-,-.78,-,,
.014,.001,-,-,AIVO,  opt jul12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.037,.01,-,-,ADD,Adavale Resources,.016,-,-,-,-,-,,-,.01,-,-.51,-,,
.145,.055,.08,.079,ADN,Adelaide Res,.08,-,6046,.08,.084,-,,-,-,-,-.95,-,,
.80,.135,.205,.205,AAO,Adept Solutions,.205,-,250,.17,.21,-,,-,.10,-,-9.92,-,,
.075,.051,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.875,.65,.685,.655,ABY,Aditya Birla,.665,+1,4090,.665,.67,9.00,,1.41,1.67,13.53,12.66,5.3,,
.096,.042,.047,.047,ADY,Admiralty Res,.047,+.2,342,.045,.047,-,,-,-,-,-.44,-,,
.016,.003,-,-,AVD,Advance Energy,.003,-,-,-,-,-,,-,-,-,-.73,-,,
.005,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.11,.062,.085,.083,ADX,ADX Energy,.083,+.2,3139,.081,.085,-,,-,-,-,-1.93,-,,
.915,.225,.245,.23,AFR,African Energy Res cdi,.23,-1,11834,.235,.24,-,,-,-,-,-1.92,-,,
.014,.004,.008,.008,AAE,Agri Energy,.008,-,23785,.007,.009,-,,-,-,-,-.23,-,,
.90,.245,.25,.25,AGR,Aguia Res,.25,-,930,.25,.26,-,,-,-,-,-9.22,-,,
12.30,7.60,7.82,7.70,AQG,Alacer Gold cdi,7.77,-15,4841,7.77,7.95,-,,-,-,-,28.59,27.2,,
.42,.23,.38,.37,AUQ,Alara Res,.38,+.5,264,.38,.385,-,,-,-,-,-2.59,-,,
.258,.114,.13,.13,ALY,Alchemy Resources,.13,-,900,.125,.13,-,,-,-,-,-1.68,-,,
.13,.059,-,-,AYN,Alcyone Res,.06,-,-,.072,.059,-,,-,-,-,-.52,-,,
2.547,.882,1.355,1.32,ALK,Alkane Res,1.35,-,6937,1.33,1.355,-,,-,-,-,-1.00,-,,
.615,.115,.36,.325,AGS,Alliance Res,.325,-3,12750,.325,.33,-,,-,-,-,-1.77,-,,
4.00,.45,1.88,1.765,ALD,Allied Gold cdi,1.84,+13,1000,1.80,2.03,-,,-,2.99,-,-3.03,-,,
.195,.076,.15,.15,AGE,Alligator Energy,.15,+.5,153,.145,.15,-,,-,-,-,-.36,-,,
.076,.015,-,-,AYR,Alloy Res,.019,-,-,.017,.019,-,,-,-,-,-.33,-,,
.15,.06,.068,.068,AYM,Altuis Mining,.068,-,288,.06,.068,-,,-,.08,-,-.65,-,,
.375,.19,.285,.28,AOH,Altona Min,.285,-,626,.28,.285,-,,-,-,-,-4.72,-,,
.23,.13,.22,.205,AJM,Altura Min,.22,+.5,8114,.215,.22,-,,-,-,-,-.39,-,,
2.38,1.085,1.16,1.137,AWC,Alumina,1.145,-1.5,132972,1.14,1.15,5.68,f,.90,1.04,4.96,5.12,22.4,,
.26,.19,.225,.225,AMU,Amadeus Energy,.225,-,1602,.225,.23,-,,-,.30,-,.35,64.3,,
.245,.17,.19,.19,AQO,Ambassador Oil & Gas,.19,-,17,.185,.19,-,,-,-,-,-1.20,-,,
.052,.05,.052,.05,AQOO,  opt oct13,.052,-,1137,.032,.055,-,,-,-,-,-,-,,
1.50,.68,1.05,1.00,AXZ,Amex Res,1.00,-5,185,1.00,1.095,-,,-,-,-,-3.46,-,,
2.46,.93,1.08,1.04,AMX,Ampella Min,1.055,-1,6709,1.05,1.06,-,,-,-,-,-12.25,-,,
.20,.09,-,-,AEK,Anatolia Energy,.09,-,-,.071,.09,-,,-,-,-,-2.18,-,,
.305,.15,-,-,AHR,Anchor Res,.20,-,-,-,-,-,,-,-,-,-4.79,-,,
1.25,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.66,-,2.62,2.16,57.9,,
.027,.008,.009,.008,AAR,Anglo Aust Res,.009,-,11847,.009,.01,-,,-,-,-,-.11,-,,
9.48,6.33,6.60,6.50,AGG,Anglogold Ashanti cdi,6.60,+10,53,6.60,7.50,9.51,,5.87,2.60,1.44,55.83,11.8,,
.56,.35,.47,.455,AZZ,Antares Energy,.47,+1,2212,.46,.47,-,,-,-,-,-1.40,-,,
.31,.076,.15,.14,AZY,Antipa Min,.15,+1,3617,.145,.15,-,,-,-,-,-.84,-,,
.13,.016,.039,.035,AZYO,  opt mar13,.036,+.1,1970,.032,.035,-,,-,-,-,-,-,,
.022,.009,-,-,AAL,APAC Coal,.009,-,-,.009,.011,-,,-,-,-,-.07,-,,
.215,.155,.17,.155,AXMDA,Apex Min def,.16,-1,20038,.155,.16,-,,-,-,-,7.00,2.3,,
.128,.052,.06,.057,AQQ,Aphrodite Gold,.058,-.2,6860,.058,.06,-,,-,-,-,-.49,-,,
.035,.01,-,-,AQQO,  opt dec13,.013,-,-,.011,.016,-,,-,-,-,-,-,,
.10,.043,.052,.045,AON,Apollo Minerals,.05,-.2,2825,.05,.052,-,,-,-,-,-1.11,-,,
5.53,1.955,2.07,2.02,AQP,Aquarius Platinum,2.06,-12,18019,2.05,2.07,3.76,,-,-,1.83,-46.14,-,,
8.264,3.927,4.84,4.66,AQA,Aquila Res,4.67,-18,5074,4.67,4.68,-,,-,-,-,-20.60,-,,
1.195,.25,.265,.26,ARU,Arafura Resources,.26,-.5,2113,.26,.265,-,,-,-,-,-1.91,-,,
.032,.005,.008,.006,ARX,ARC Explore,.007,-,33710,.006,.007,-,,-,-,-,-.41,-,,
.002,.001,-,-,ARXO,  opt jun12,.002,-,-,-,.001,-,,-,-,-,-,-,,
.415,.11,.415,.365,AXE,Archer Explore,.365,-3.5,48732,.365,.38,-,,-,-,-,-1.60,-,,
.29,.10,.12,.12,ARD,Argent Minerals,.12,-.5,130,.115,.12,-,,-,-,-,-5.10,-,,
.275,.075,.135,.13,AVK,Argentina Min,.135,-,1000,.135,.14,-,,-,-,-,-1.34,-,,
