ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4266.9 at 2012-07-30T16:52:06. Report at Monday, July 30, 2012. Processed Tuesday at 2012-07-31T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.15,.06,.065,.065,TDO,3D Oil,.065,-,420,.05,.06,-,,-,-,-,-.62,-,,
.055,.023,.025,.025,DDD,3D Res,.025,+.2,484,.025,.03,-,,-,-,-,-.44,-,,
.335,.105,.14,.135,ARH,A'asian Resources,.14,-,1030,.135,.14,-,,-,-,-,.47,29.8,,
.30,.20,.30,.30,AYC,A1 Gold,.30,+2,67,.255,.31,-,,-,-,-,-,-,,
.082,.035,.04,.039,ABU,ABM Res,.039,-.1,15643,.039,.04,-,,-,-,-,-.43,-,,
.094,.023,.023,.023,AJC,Acacia Coal,.023,-.2,9345,.023,.025,-,,-,-,-,-1.14,-,,
.45,.115,.155,.15,ACB,A-Cap Res,.155,+1.5,398,.14,.155,-,,-,-,-,-2.06,-,,
.405,.215,-,-,ACS,Accent Res,.25,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.13,.125,ACN,Acer Energy,.13,+1,16648,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,.021,.021,AIV,ActiveX,.021,-.1,665,.018,.021,-,,-,-,-,-.78,-,,
.032,.01,-,-,ADD,Adavale Resources,.014,-,-,.014,.016,-,,-,.01,-,-.51,-,,
.125,.045,.047,.045,ADN,Adelaide Res,.045,-.2,710,.045,.047,-,,-,-,-,-.95,-,,
.637,.083,.085,.085,AAO,Adept Solutions,.085,-,297,.08,.15,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.58,.42,.445,.425,ABY,Aditya Birla,.435,+.5,2055,.43,.435,5.00,,1.70,-,11.49,8.48,5.1,,
.071,.043,.045,.045,ADY,Admiralty Res,.045,-,197,.044,.045,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.004,-,-,-,-,-,,-,-,-,-.73,-,,
.002,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.105,.02,-,-,ADX,ADX Energy,.023,-,-,-,-,-,,-,-,-,-1.93,-,,
.515,.16,.19,.19,AFR,African Energy Res cdi,.19,+.5,14306,.19,.195,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.008,-,-,.005,.008,-,,-,-,-,-.23,-,,
.74,.14,.165,.165,AGR,Aguia Res,.165,-,83,.155,.165,-,,-,-,-,-9.22,-,,
12.30,4.66,5.97,5.81,AQG,Alacer Gold cdi,5.94,+24,4098,5.93,5.94,-,,-,-,-,28.59,20.8,,
.42,.23,-,-,AUQ,Alara Res,.33,-,-,.29,.30,-,,-,-,-,-2.59,-,,
.203,.072,.084,.084,ALY,Alchemy Resources,.084,+.5,1540,.077,.084,-,,-,-,-,-1.68,-,,
.12,.031,.036,.034,AYN,Alcyone Res,.036,+.1,6197,.035,.036,-,,-,-,-,-.52,-,,
.023,.011,.013,.013,AWD,Aleator Energy,.013,-.1,100,.013,.014,-,,-,-,-,.05,26.0,,
.013,.003,-,-,AWDO,  opt jan15,.004,-,-,-,-,-,,-,-,-,-,-,,
2.032,.735,.825,.77,ALK,Alkane Res,.80,-3,5085,.80,.805,-,,-,-,-,-1.00,-,,
.19,.08,-,-,AHQ,Allegiance Coal,.08,-,-,-,-,-,,-,-,-,-,-,,
.025,.011,.011,.011,AHQO,  opt mar14,.011,-.9,875,.012,.025,-,,-,-,-,-,-,,
.615,.115,.20,.185,AGS,Alliance Res,.185,-.5,1274,.185,.20,-,,-,-,-,-1.77,-,,
4.00,1.42,2.15,2.09,ALD,Allied Gold cdi,2.11,-1,1485,2.06,2.14,-,,-,2.99,-,-3.03,-,,
.195,.076,.095,.095,AGE,Alligator Energy,.095,-.3,664,.09,.095,-,,-,-,-,-.36,-,,
