ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5639.9 at 2015-06-02T16:47:06. Report at Tuesday, June 2, 2015. Processed Wednesday at 2015-06-03T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.045,.02,-,-,ARD,Argent Minerals,.022,-,-,.022,.022,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,-,.002,-,,-,-,-,-,-,,
.025,.008,.014,.014,AXT,Argo Explore,.014,+.4,509,.011,.02,-,,-,-,-,-.90,-,,
.035,.005,.008,.008,ARE,Argonaut Res,.008,+.1,1600,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.012,.001,-,-,AGY,Argosy Minerals,.003,-,-,.003,.004,-,,-,-,-,.03,10.0,,
.09,.01,-,-,AHK,Ark Mines,.05,-,-,.05,.053,-,,-,-,-,-2.47,-,,
.185,.041,.058,.058,AJQ,Armour Energy,.058,+.3,500,.057,.06,-,,-,-,-,-1.24,-,,
.004,.001,-,-,ARV,Artemis Res,.002,-,-,.001,.002,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.006,-,-,AAJ,Aruma Res,.008,-,-,.008,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.051,.051,.051,AZQ,Ascot Res,.051,-1.4,44,.051,.064,-,,-,-,-,-14.80,-,,
.065,.019,.021,.02,AKM,Aspire Min,.02,-.1,1854,.02,.021,-,,-,-,-,-2.05,-,,
.10,.007,.014,.014,ARO,Astro Res,.014,-.1,700,.014,.015,-,,-,-,-,-7.15,-,,
.049,.008,-,-,AHN,Athena Res,.01,-,-,.01,.02,-,,-,-,-,-.23,-,,
1.82,.85,1.215,1.19,ATU,Atrum Coal,1.19,-3,375,1.19,1.20,-,,-,-,-,-14.05,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.047,.01,-,-,AUK,Augur Res,.011,-,-,.011,.013,-,,-,-,-,-.25,-,,
.046,.019,.023,.022,AEE,Aura Energy,.022,-,16500,.022,.024,-,,-,-,-,-1.35,-,,
.433,.209,.245,.24,AMI,Aurelia Metals,.24,-.5,243,.235,.24,-,,-,-,-,-2.93,-,,
.075,.02,.06,.057,AOU,Auroch Min,.06,+.5,760,.06,.062,-,,-,-,-,-2.37,-,,
.062,.021,.041,.041,ARM,Aurora Minerals,.041,-,2039,.04,.041,-,,-,-,-,-1.27,-,,
.028,.001,.005,.004,AQJ,Aus Asia Minerals,.004,-.1,21340,.004,.005,-,,-,-,-,-6.66,-,,
.007,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,.042,.042,AUC,Ausgold,.042,+.2,250,.04,.042,-,,-,-,-,-.36,-,,
.01,.006,-,-,AOA,Ausmon Resources,.009,-,-,.007,.012,-,,-,-,-,-.22,-,,
.045,.003,-,-,AQC,Aust Pacific Coal,.004,-,-,.003,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.023,.022,AQD,AusQuest,.022,-,11584,.022,.023,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.012,.006,-,-,AQDOA,  opt apr18,.01,-,-,.009,.011,-,,-,-,-,-,-,,
.375,.21,.33,.32,ABX,Aust Bauxite,.32,-,4920,.315,.32,-,,-,-,-,-1.96,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,+.1,14000,.005,.006,-,,-,-,-,-.40,-,,
.21,.05,.06,.06,AOC,Aust Oil Co,.06,-,150,.054,.06,-,,-,-,-,.38,15.8,,
.225,.076,-,-,ARW,Aust Renewable,.09,-,-,.09,.11,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.006,-,,-,.03,-,-.37,-,,
.29,.095,.115,.11,AOK,AusTex Oil,.11,-1,5350,.11,.115,-,,-,.09,-,-2.81,-,,
.26,.019,.028,.024,AKK,Austin Explore,.027,-.1,3488,.024,.027,-,,-,-,-,-8.91,-,,
.025,.007,.008,.008,APG,Austpac Res,.008,+.1,6000,.008,.009,-,,-,-,-,-.16,-,,
.18,.065,-,-,AGD,Austral Gold,.15,-,-,.15,.29,-,,-,-,-,-7.55,-,,
.12,.02,.031,.031,AVI,Avalon Minerals,.031,+.1,1369,.031,.035,-,,-,-,-,-.05,-,,
.12,.065,.079,.077,AVB,Avanco Res,.078,-.1,8918,.078,.079,-,,-,-,-,-.08,-,,
.01,.005,-,-,AVZ,AVZ Minerals,.009,-,-,.007,.01,-,,-,-,-,-.32,-,,
1.995,1.055,1.415,1.35,AWE,AWE,1.365,-8,29921,1.36,1.37,-,f,-,1.44,-,-15.45,-,,
.48,.12,.41,.365,AVQ,Axiom Min cdi,.375,-3,24681,.375,.385,-,,-,.27,-,-30.90,-,,
.625,.01,.21,.20,AZK,Aziana,.20,-1,21745,.20,.205,-,,-,.03,-,-2.61,-,,
.022,.002,.005,.005,APY,Azonto Petroleum,.005,+.1,800,.004,.005,-,,-,-,-,-1.30,-,,
.047,.018,.024,.023,AZM,Azumah Res,.024,-,10798,.023,.028,-,,-,-,-,-1.20,-,,
.045,.011,.011,.011,AZS,Azure Minerals,.011,-.1,4206,.011,.012,-,,-,-,-,-.46,-,,
.084,.048,.053,.052,BMN,Bannerman Res,.053,+.1,259,.052,.053,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,33800,.001,.002,-,,-,-,-,.05,2.0,,
.016,.005,.011,.009,BAR,Barra Res,.011,+.1,645,.009,.011,-,,-,-,-,-.20,-,,
.38,.10,.17,.17,BSE,Base Res,.17,-,50,.16,.17,-,,-,-,-,-3.34,-,,
.007,.001,.004,.004,BSM,Bass Metals,.004,+.1,1333,.003,.004,-,,-,-,-,-.22,-,,
.008,.003,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,.012,.011,BSR,Bassari Res,.011,-,26136,.01,.012,-,,-,-,-,-.16,-,,
.061,.015,.022,.02,BRL,Bathurst Res NZ,.021,-.1,5524,.02,.022,-,,-,-,-,-,-,,
.175,.052,.067,.06,BAU,Bauxite Resources,.065,+.6,3501,.064,.065,-,,-,-,-,-4.21,-,,
.021,.006,.013,.013,BBX,BBX Minerals,.013,+.2,14950,.013,.014,-,,-,-,-,-.45,-,,
3.74,.255,.395,.38,BCI,BC Iron,.38,-,6727,.38,.39,32.00,f,-,.99,84.21,-59.90,-,,
1.805,.855,1.09,1.05,BPT,Beach Energy,1.05,-2.5,46574,1.045,1.055,3.00,f,-,1.37,2.86,-10.76,-,,
.006,.003,.004,.004,BCN,Beacon Minerals,.004,-,227,.004,.005,-,,-,-,-,.12,3.3,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.67,.185,.207,.192,BDR,Beadell Resources,.195,-1,92978,.195,.20,1.00,,1.70,.25,5.13,1.70,11.5,,
.37,.19,.23,.21,BKY,Berkeley Res,.23,-,252,.21,.235,-,,-,-,-,-4.08,-,,
.736,.008,-,-,BGD,BGD Corp,.015,-,-,.013,.016,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.002,-,,-,-,-,-,-,,
36.004,24.009,29.02,28.33,BHP,BHP Billiton,28.33,-86,83995,28.33,28.35,147.02,f,1.38,18.54,5.19,203.47,13.9,,
.34,.006,.18,.165,BIG,Big UN,.165,-2,1319,.165,.17,-,,-,.05,-,-8.42,-,,
.021,.008,.01,.01,BGS,Birimian Gold,.01,-,6122,.009,.01,-,,-,-,-,-.56,-,,
.052,.002,-,-,BMZ,Black Mountain,.006,-,-,.007,.009,-,,-,-,-,-10.24,-,,
.57,.24,.36,.355,BOK,Black Oak Minerals,.355,-.5,17,.355,.37,-,,-,-,-,-28.32,-,,
.007,.002,.002,.002,BLR,Black Range Min,.002,-.1,588,.002,.003,-,,-,-,-,-.72,-,,
.004,.001,.002,.002,BRD,Black Ridge Min,.002,-,3976,.001,.002,-,,-,-,-,-.04,-,,
.059,.001,.035,.033,BKT,Black Rock Min,.035,+.3,1565,.034,.038,-,,-,-,-,-.14,-,,
.062,.001,.002,.001,BSP,Black Star Pet,.002,-,8778,.002,.003,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.12,.045,-,-,BGG,Blackgold Int'l,.06,-,-,.045,.057,-,,-,.20,-,2.87,2.1,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,.19,.175,BLK,Blackham Res,.18,-1,14066,.175,.18,-,,-,-,-,-3.80,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,6300,.001,.001,-,,-,-,-,-.02,-,,
.052,.019,.021,.021,BGH,Bligh Res,.021,-,89,.021,.049,-,,-,-,-,-.34,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,22359,.001,.001,-,,-,-,-,-5.01,-,,
.062,.024,.028,.028,BUL,Blue Energy,.028,-.1,2235,.028,.029,-,,-,-,-,-.48,-,,
.102,.005,.006,.006,BMG,BMG Res,.006,-,100,.006,.009,-,,-,-,-,-1.42,-,,
.40,.10,.145,.135,BOA,Boadicea Res,.145,+.5,245,.145,.155,-,,-,-,-,-.46,-,,
.84,.17,-,-,BBR,Bora Bora Res,.18,-,-,.17,.195,-,,-,-,-,-2.27,-,,
.041,.009,.017,.017,BOE,Boss Resources,.017,+.1,1136,.017,.018,-,,-,-,-,-.16,-,,
.041,.006,.009,.008,BML,Botswana Metals,.009,+.1,5674,.008,.009,-,,-,-,-,-.21,-,,
.025,.002,.003,.003,BMLOB,  opt dec16,.003,-,3768,.003,.004,-,,-,-,-,-,-,,
.53,.19,.33,.33,BOC,Bougainville Copper,.33,-1,202,.33,.36,-,,-,.18,-,-20.60,-,,
.02,.01,.012,.012,BUY,Bounty Oil & Gas,.012,-,583,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,.02,.016,BZL,BrazIron,.02,-,250,.015,.02,-,,-,-,-,-.46,-,,
.10,.025,-,-,BRB,Breaker Res,.053,-,-,.057,.059,-,,-,-,-,.09,58.9,,
.023,.003,-,-,BRBCA,  ctg,.003,-,-,-,.03,-,,-,-,-,-,-,,
.057,.027,.05,.05,BCK,Brockman Min,.05,-,297,.027,.053,-,,-,-,-,-.59,-,,
.067,.029,-,-,BPL,Broken Hill Prospect,.055,-,-,.04,.055,-,,-,-,-,-.52,-,,
.026,.006,.016,.016,BMY,Brumby Res,.016,-,200,.016,.017,-,,-,-,-,-.16,-,,
.031,.01,.029,.029,BNR,Bulletin Res,.029,-,859,.029,.03,-,,-,-,-,1.17,2.5,,
.38,.18,-,-,BPF,Bulletproof Grp,.25,-,-,.24,.245,-,,-,.01,-,476.26,.1,,
.05,.013,.032,.028,BYR,Burey Gold,.03,+.2,406746,.028,.032,-,,-,-,-,-.24,-,,
.022,.002,-,-,BUR,Burleson Energy,.003,-,-,.003,.004,-,,-,-,-,-.48,-,,
1.21,.305,.525,.51,BRU,Buru Energy,.51,-,3578,.51,.515,-,,-,-,-,-10.24,-,,
.53,.069,-,-,BUX,Buxton Res,.105,-,-,.10,.105,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.01,-,-,.001,.041,-,,-,-,-,-,-,,
1.05,.225,.255,.225,BYE,Byron Energy,.235,-1.5,1885,.225,.25,-,,-,-,-,-2.96,-,,
.02,.003,.014,.013,CAD,Caeneus Minerals,.013,-.2,21025,.013,.014,-,,-,-,-,-.77,-,,
.49,.185,.20,.20,CGH,Calibre Grp,.20,-,50,.20,.205,6.00,f,-,.05,30.00,-43.65,-,,
.02,.008,-,-,CUU,Callabonna Res,.008,-,-,.006,.008,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.008,.013,-,,-,-,-,-.64,-,,
.11,.031,-,-,CAY,Canyon Res,.042,-,-,.043,.044,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,-,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.029,.029,.029,CFE,Cape Lambert Res,.029,-,10296,.029,.03,-,f,-,-,-,-5.81,-,,
.013,.002,.004,.003,CMY,Capital Min,.004,+.1,158638,.003,.004,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.06,.009,.011,.01,CJC,Carajas Copper Co,.01,-,5417,.01,.011,-,,-,-,-,-34.20,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.023,.006,.011,.011,CVV,Caravel Min,.011,-,1364,.009,.011,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.053,.027,.041,.041,CRB,Carbine Res,.041,-,30,.041,.044,-,,-,-,-,-1.00,-,,
.175,.077,.13,.13,CNQ,Carbine Tungsten,.13,+.5,5199,.13,.135,-,,-,-,-,-.79,-,,
.10,.014,.022,.022,CNX,Carbon Energy,.022,-,4160,.022,.023,-,,-,-,-,-.57,-,,
.04,.002,-,-,CNXO,  opt jul16,.004,-,-,.004,.006,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.45,-,,-,-,-,-.17,-,,
.09,.02,.061,.06,CDV,Cardinal Res,.06,-.3,1500,.05,.069,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.016,.018,-,,-,-,-,-,-,,
.297,.067,.11,.11,CVN,Carnarvon Pet,.11,-,13310,.11,.115,-,,-,.13,-,4.10,2.7,,
.20,.03,-,-,CVNO,  opt dec15,.051,-,-,.04,.05,-,,-,-,-,-,-,,
.045,.008,.022,.019,CAV,Carnavale Res,.019,-,30153,.019,.02,-,,-,-,-,-.57,-,,
.082,.025,-,-,CAP,Carpentaria Expl,.033,-,-,.03,.039,-,,-,-,-,-6.31,-,,
.335,.062,.078,.075,CZI,Cassini Res,.075,-,9650,.073,.077,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.006,-,-,CDT,Castle Minerals,.01,-,-,.01,.011,-,,-,-,-,-.63,-,,
.39,.18,-,-,CYL,Catalyst Metals,.38,-,-,.35,.37,-,,-,-,-,-2.30,-,,
.41,.09,.105,.105,CXU,Cauldron Energy,.105,-,170,.105,.145,-,,-,-,-,-2.25,-,,
.09,.018,.02,.02,CAZ,Cazaly Res,.02,-,100,.02,.025,-,,-,-,-,-1.58,-,,
.002,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.01,.011,.011,CTM,Centaurus Metals,.011,+.1,5713,.01,.012,-,,-,-,-,-5.03,-,,
.40,.076,.135,.13,CTP,Central Petroleum,.13,-.5,2755,.13,.135,-,,-,-,-,-6.44,-,,
.115,.073,.078,.077,CXM,Centrex Metals,.077,-.3,1000,.077,.079,-,f,-,-,-,-.39,-,,
.155,.095,.115,.115,CHN,Chalice Gold Mines,.115,-,101,.115,.12,-,,-,-,-,-4.11,-,,
.105,.036,.071,.063,CEL,Challenger Energy,.07,-.2,8960,.068,.07,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.011,-,-,.004,.01,-,,-,-,-,-,-,,
.50,.08,.08,.08,CIA,Champion Iron,.08,-,298,.08,.083,-,,-,-,-,-4.38,-,,
.036,.01,.033,.032,CHZ,Chesser Res,.032,-,26358,.031,.032,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.06,-,-,.046,.055,-,,-,.07,-,-1.70,-,,
.043,.013,.03,.025,CYU,Chinalco Yunnan Cu,.03,+.7,8874,.03,.035,-,,-,-,-,-3.23,-,,
.04,.006,.03,.03,CYS,Chrysalis Res,.03,-,1570,.031,.04,-,,-,-,-,-1.17,-,,
.032,.013,.017,.017,CTO,Citigold Corp,.017,-,6987,.017,.019,-,,-,-,-,-18.89,-,,
.016,.007,.014,.014,CLY,Clancy Explore,.014,+.1,10000,.012,.014,-,,-,-,-,-.53,-,,
.055,.007,-,-,CLZ,Classic Minerals,.008,-,-,.008,.009,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.001,-,,-,-,-,-,-,,
.12,.035,.045,.045,CDG,Cleveland Min,.045,-,86,.043,.044,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.003,-,-,-,.004,-,,-,-,-,-,-,,
.135,.027,-,-,CZA,Coal of Africa,.10,-,-,.10,.135,-,,-,-,-,-3.66,-,,
.014,.002,.003,.003,CBQ,Coalbank,.003,+.1,4020,.003,.004,-,,-,-,-,-.52,-,,
.072,.01,.022,.021,CPL,Coalspur Mines,.021,-.1,8883,.021,.022,-,,-,-,-,-34.36,-,,
.145,.016,.078,.073,CXB,Cobre Montana,.073,-.5,7136,.073,.078,-,,-,-,-,-2.91,-,,
.07,.015,-,-,CXBCA,  ctg,.04,-,-,.034,.043,-,,-,-,-,-,-,,
.007,.001,.002,.001,COK,Cockatoo Coal,.002,-,111797,.001,.002,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.175,.042,.085,.08,CKA,Cokal,.083,+.3,49370,.083,.084,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.019,-,-,.017,.022,-,,-,-,-,-.01,-,,
.185,.066,.073,.073,COI,Comet Ridge,.073,+.2,27,.073,.075,-,,-,-,-,-1.48,-,,
.009,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,.02,.02,CPD,Condoto Platinum,.02,+.5,100,.015,.02,-,,-,-,-,-21.50,-,,
.01,.005,-,-,CNJ,Conico,.007,-,-,.007,.008,-,,-,-,-,-.32,-,,
.075,.037,.061,.06,CSD,Consolidated Tin Min,.06,+.2,1350,.06,.062,-,,-,-,-,-.39,-,,
.02,.001,.001,.001,CCC,Continental Coal,.001,-,7731,.001,.002,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,-,-,CVG,Convergent Min,.014,-,-,.011,.014,-,,-,-,-,-.08,-,,
.575,.19,.275,.27,COE,Cooper Energy,.27,-.5,4261,.27,.275,-,,-,.51,-,6.70,4.0,,
.44,.175,.27,.26,CSE,Copper Strike,.27,-,300,.26,.27,-,,-,-,-,-.44,-,,
.02,.003,.005,.005,COY,Coppermoly,.005,-,1050,.005,.007,-,,-,-,-,-.29,-,,
.013,.004,.006,.006,CZN,Corazon Min,.006,-.1,2000,.006,.007,-,,-,-,-,-.12,-,,
.09,.02,.028,.025,CXO,Core Exploration,.025,+.2,12027,.025,.026,-,,-,-,-,-.86,-,,
.16,.03,-,-,CMT,Cott Oil & Gas,.033,-,-,.032,.08,-,,-,-,-,-2.42,-,,
