ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4998.6 at 2011-04-05T16:36:47. Report at Tuesday, April 5, 2011. Processed Wednesday at 2011-04-06T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.062,.006,-,-,AGUOA,  opt sep12,.035,-,-,.033,.035,-,,-,-,-,-,-,,
1.175,.25,.275,.265,ARM,Aurora Minerals,.275,+1.5,1663,.27,.275,-,,-,-,-,-7.92,-,,
3.37,.46,2.90,2.86,AUT,Aurora Oil & Gas,2.88,-1,12279,2.85,2.88,-,,-,-,-,-2.08,-,,
.105,.03,.049,.047,AIW,Aust-American Min,.048,-.1,3255,.047,.048,-,,-,-,-,-2.83,-,,
.036,.016,-,-,AIWO,  opt dec12,.016,-,-,.015,.02,-,,-,-,-,-,-,,
1.75,.12,1.31,1.23,AUC,Ausgold,1.31,+2,354,1.26,1.30,-,,-,-,-,-2.89,-,,
1.46,.035,1.06,1.05,AUCO,  opt mar13,1.06,+1,370,1.05,1.10,-,,-,-,-,-,-,,
.25,.14,-,-,AOA,Ausmon Resources,.20,-,-,.20,.205,-,,-,-,-,-4.46,-,,
.23,.13,-,-,ANW,AusNiCo,.17,-,-,.155,.17,-,,-,-,-,-.60,-,,
.081,.014,.059,.056,AQC,Aust Pacific Coal,.059,+.1,15795,.058,.06,-,,-,.68,-,-.51,-,,
.22,.115,-,-,AQD,AusQuest,.13,-,-,.125,.13,-,,-,-,-,-.96,-,,
.685,.26,.435,.395,AQR,Aussie Q Res,.425,+4.5,2010,.425,.43,-,,-,-,-,-1.61,-,,
.89,.30,.79,.78,ABZ,Aust Bauxite,.78,-2,55,.75,.79,-,,-,-,-,-.96,-,,
.235,.10,.195,.195,AKA,Aust Minerals &  Min,.195,+1.5,218,.195,.215,-,,-,-,-,-.50,-,,
.045,.01,-,-,AKAO,  opt oct11,.025,-,-,.026,.03,-,,-,-,-,-,-,,
.04,.017,.021,.02,AUZ,Aust Mines,.02,-,21197,.02,.021,-,,-,-,-,-.38,-,,
.017,.001,.007,.007,AUZO,  opt jun13,.007,-,2500,.006,.008,-,,-,-,-,-,-,,
.16,.08,.135,.125,AOC,Aust Oil Co,.125,-.5,3218,.12,.13,-,,-,-,-,-1.63,-,,
.03,.007,-,-,AOCOA,  opt dec11,.025,-,-,.02,.025,-,,-,-,-,-,-,,
.005,.002,.003,.003,AOM,Aust Oriental Min,.003,-,2500,.003,.004,-,,-,-,-,-.16,-,,
.029,.008,.021,.021,ARW,Aust Renewable,.021,-,9174,.02,.021,-,,-,.01,-,-.83,-,,
.02,.004,.011,.01,ARWO,  opt dec11,.011,+.1,11891,.01,.012,-,,-,-,-,-,-,,
.191,.09,.105,.105,AOK,AusTex Oil,.105,-,821,.105,.11,-,,-,-,-,-1.72,-,,
.04,.015,-,-,AOKO,  opt dec11,.019,-,-,.017,.019,-,,-,-,-,-,-,,
.055,.025,.037,.033,AKK,Austin Explore,.034,-.1,112595,.034,.035,-,,-,-,-,-1.35,-,,
.017,.002,.004,.003,AKKO,  opt nov11,.003,-.1,11700,.002,.003,-,,-,-,-,-,-,,
.097,.031,.091,.087,APG,Austpac Res,.09,-,27639,.088,.089,-,,-,-,-,.15,60.0,,
.36,.12,-,-,AGD,Austral Gold,.26,-,-,.13,.25,-,,-,-,-,-5.55,-,,
.76,.09,.655,.62,AZX,Auzex Res,.655,+1.5,2907,.655,.66,-,,-,-,-,1.56,42.0,,
.54,.03,.495,.495,AZXOA,  opt feb12,.495,+5.5,21,.42,.495,-,,-,-,-,-,-,,
.345,.145,.33,.315,AVI,Avalon Minerals,.315,-.5,3041,.31,.315,-,,-,-,-,-.95,-,,
.235,.014,.15,.14,AVB,Avanco Res,.14,-1,119887,.14,.145,-,,-,-,-,-.45,-,,
.195,.006,.135,.12,AVBOB,  opt apr12,.12,-1.5,4518,.12,.13,-,,-,-,-,-,-,,
.365,.21,-,-,AVY,Avenue Res,.36,-,-,.325,.36,-,,-,-,-,-.26,-,,
.285,.062,.255,.25,AVA,Aviva Corp,.25,-1,12805,.25,.255,-,,-,-,-,-10.16,-,,
.32,.07,.17,.17,AVZ,Avonlea Minerals,.17,-.5,40,.17,.175,-,,-,-,-,-2.00,-,,
2.89,1.455,1.75,1.735,AWE,AWE,1.75,-,8465,1.745,1.75,-,,-,1.59,-,-18.42,-,,
.035,.007,.017,.017,AXC,AXG Min,.017,-.1,1000,.017,.018,-,,-,-,-,-1.49,-,,
.082,.016,.067,.063,AVQ,Axiom Min cdi,.064,+.3,174978,.064,.066,-,,-,-,-,-.43,-,,
.275,.044,.27,.25,AZH,Azimuth Res,.25,-1,8896,.25,.26,-,,-,-,-,-1.37,-,,
.825,.28,.60,.58,AZM,Azumah Res,.595,+2.5,4377,.59,.595,-,,-,-,-,-9.60,-,,
.12,.033,.084,.079,AZS,Azure Minerals,.079,-,4500,.079,.084,-,,-,-,-,-.78,-,,
.92,.21,.81,.81,BAA,Baily Minerals,.81,-1,313,.81,.815,-,,-,-,-,-.61,-,,
1.97,.49,1.84,1.78,BND,Bandanna Energy,1.795,-3,2786,1.785,1.80,-,,-,-,-,-3.83,-,,
.905,.24,.47,.45,BMN,Bannerman Res,.45,-.5,12411,.45,.46,-,,-,-,-,-4.01,-,,
.03,.003,.022,.021,BKP,Baraka Pet,.021,-,181721,.02,.021,-,,-,-,-,-,-,,
.12,.04,.042,.041,BAR,Barra Res,.041,-.2,826,.04,.045,-,,-,-,-,-2.11,-,,
.59,.075,.585,.55,BSE,Base Res,.57,-1.5,9627,.555,.57,-,,-,-,-,-4.34,-,,
.505,.155,.425,.405,BSM,Bass Metals,.425,+2,5897,.42,.425,-,,-,-,-,-1.94,-,,
.05,.022,.039,.038,BAS,Bass Strait Oil Co,.038,-.3,2570,.038,.041,-,,-,-,-,-.14,-,,
.304,.105,.135,.12,BSR,Bassari Res,.13,-.5,7963,.125,.13,-,,-,-,-,-1.17,-,,
.10,.036,-,-,BSRO,  opt jun12,.04,-,-,.04,.05,-,,-,-,-,-,-,,
1.30,.057,1.275,1.235,BTU,Bathurst Res,1.24,-1.5,17573,1.235,1.26,-,,-,-,-,-8.26,-,,
.495,.13,.235,.225,BAU,Bauxite Resources,.235,+1.5,10423,.23,.235,-,,-,-,-,-7.56,-,,
3.29,1.41,2.70,2.48,BCI,BC Iron,2.56,+11,4305,2.52,2.57,-,,-,-,-,1.59,161.0,,
.18,.012,.014,.013,BCD,BCD Res,.014,+.1,1067,.013,.014,-,,-,.06,-,-3.09,-,,
1.075,.595,1.075,1.015,BPT,Beach Energy,1.06,+5,90719,1.055,1.075,1.75,f,-,1.20,1.65,-8.08,-,,
.03,.012,.014,.013,BCN,Beacon Minerals,.014,-,72273,.013,.014,-,,-,-,-,-.13,-,,
.93,.14,.885,.86,BDR,Beadell Resources,.87,-2,44621,.87,.875,-,,-,-,-,-4.00,-,,
1.93,.74,1.06,1.00,BKY,Berkeley Res,1.01,-1.5,14788,1.01,1.03,-,,-,-,-,-15.56,-,,
1.15,.29,.45,.39,BKYO,  opt may13,.45,+4,940,.39,.45,-,,-,-,-,-,-,,
47.63,35.58,47.59,47.17,BHP,BHP Billiton,47.55,+67,171695,47.54,47.55,94.58,f,3.50,9.91,1.99,331.41,14.3,,
.215,.075,.13,.13,BFE,Black Fire Minerals,.13,+.5,1080,.13,.135,-,,-,-,-,-1.27,-,,
.26,.20,.22,.21,BMZ,Black Mountain,.22,-,1135,.20,.22,-,,-,-,-,-,-,,
.091,.022,.043,.041,BLR,Black Range Min,.042,-.1,22993,.042,.043,-,,-,-,-,-.04,-,,
.022,.006,.015,.014,BRD,Black Ridge Min,.015,+.1,8000,.014,.015,-,,-,-,-,-.22,-,,
.25,.18,-,-,BGG,Blackgold Int'l,.21,-,-,.19,.205,-,,-,-,-,-,-,,
.335,.17,-,-,BLK,Blackham Res,.23,-,-,.23,.24,-,,-,-,-,-.89,-,,
.12,.02,-,-,BLKO,  opt oct11,.03,-,-,.002,.03,-,,-,-,-,-,-,,
.93,.45,.745,.68,BTR,Blackthorn Res,.72,+2,3714,.70,.735,-,,-,-,-,16.29,4.4,,
.34,.05,.335,.31,BWD,Blackwood Corp,.315,-,7094,.315,.325,-,,-,-,-,-21.24,-,,
.014,.005,-,-,BLZ,Blaze Int'l,.007,-,-,.006,.007,-,,-,-,-,-.11,-,,
.039,.009,.019,.018,BDI,Blina Diamonds,.019,-.1,2500,.018,.02,-,,-,-,-,-.40,-,,
.24,.081,.093,.091,BUL,Blue Energy,.091,-.1,4009,.091,.093,-,,-,-,-,-.74,-,,
.15,.05,.11,.11,BOM,Bondi Min,.11,-,1853,.10,.11,-,,-,-,-,-.45,-,,
.24,.027,.175,.175,BOE,Boss Energy,.175,-,1188,.17,.175,-,,-,-,-,-1.34,-,,
.166,.039,.105,.10,BML,Botswana Metals,.10,-,2289,.10,.105,-,,-,-,-,-1.26,-,,
.068,.034,.043,.041,BMLO,  opt jun13,.041,-.4,2740,.041,.045,-,,-,-,-,-,-,,
2.20,.475,1.59,1.55,BOC,Bougainville Copper,1.57,-3,378,1.56,1.59,-,,-,.34,-,.26,603.8,,
.185,.081,.10,.10,BGD,Boulder Steel,.10,+.1,35,.10,.105,-,,-,.02,-,-.55,-,,
.07,.021,-,-,BGDO,  opt mar12,.032,-,-,.027,.036,-,,-,-,-,-,-,,
.125,.033,.038,.036,BUY,Bounty Oil & Gas,.036,-.1,10878,.036,.037,-,,-,-,-,-.47,-,,
1.605,.83,1.11,1.04,BOW,Bow Energy,1.06,-2.5,19161,1.06,1.07,-,,-,-,-,-1.99,-,,
.11,.043,-,-,BWN,Bowen Energy,.05,-,-,.05,.053,-,,-,-,-,-.80,-,,
.326,.033,.16,.16,BMG,Brazilian Metal Grp,.16,-1,1000,.15,.16,-,,-,-,-,-3.08,-,,
.21,.10,-,-,BZL,BrazIron,.145,-,-,.135,.14,-,,-,-,-,-,-,,
.12,.039,.079,.079,BRW,Breakaway Res,.079,-.1,130,.079,.08,-,,-,-,-,-9.08,-,,
.21,.075,.175,.165,BUT,Bright Star Res,.165,-.5,1741,.17,.18,-,,-,-,-,-2.68,-,,
.13,.065,-,-,BUTO,  opt oct12,.08,-,-,.085,.099,-,,-,-,-,-,-,,
.315,.18,-,-,BTN,Brighton Min,.215,-,-,.215,.23,-,,-,-,-,1.00,21.5,,
6.24,2.55,6.18,5.98,BRM,Brockman Res,6.10,+12,7245,6.06,6.18,-,,-,-,-,-19.37,-,,
.20,.155,.17,.16,BPL,Broken Hill Prospecting,.16,-,818,.16,.17,-,,-,-,-,-,-,,
.06,.033,-,-,BPLOA,  opt feb14,.044,-,-,.036,.044,-,,-,-,-,-,-,,
.325,.09,.18,.18,BMY,Brumby Res,.18,+1,383,.18,.19,-,,-,-,-,-3.00,-,,
.235,.04,-,-,BMYOA,  opt sep11,.08,-,-,.09,.14,-,,-,-,-,-,-,,
.13,.036,-,-,BCC,Buccaneer Energy,.115,-,-,.15,.11,-,,-,-,-,-4.70,-,,
.074,.018,-,-,BCCO,  opt nov12,.065,-,-,.07,.07,-,,-,-,-,-,-,,
.23,.16,-,-,BNR,Bulletin Res,.20,-,-,.19,.20,-,,-,-,-,-1.60,-,,
.505,.038,.30,.29,BYR,Burey Gold,.30,+.5,8516,.295,.30,-,,-,-,-,-.35,-,,
.415,.006,.25,.24,BYRO,  opt jun11,.25,-2,850,.25,.26,-,,-,-,-,-,-,,
.120,.049,.058,.057,BUR,Burleson Energy,.057,-.1,12607,.057,.058,-,,-,-,-,-4.13,-,,
.04,.013,-,-,BUROA,  opt sep13,.02,-,-,.018,.02,-,,-,-,-,-,-,,
.93,.23,.54,.525,BRU,Buru Energy,.54,+1,2025,.535,.54,-,,-,-,-,-1.44,-,,
.349,.065,.27,.26,BUX,Buxton Res,.27,-,524,.27,.295,-,,-,-,-,-2.55,-,,
.09,.05,.09,.09,BUXO,  opt jan16,.09,-,325,.07,.10,-,,-,-,-,-,-,,
1.70,.445,1.53,1.50,CCD,Caledon Res cdi,1.50,+2,67,1.455,1.53,-,,-,.37,-,-5.40,-,,
.42,.066,.08,.075,CUU,Callabonna Uranium,.075,-.5,1958,.072,.08,-,,-,-,-,-1.18,-,,
.68,.25,.48,.47,CAY,Canyon Res,.48,-,601,.465,.48,-,,-,-,-,-2.50,-,,
.50,.28,-,-,CBX,Cape Alumina,.355,-,-,.35,.355,-,,-,-,-,-10.51,-,,
.735,.269,.535,.525,CFE,Cape Lambert Res,.53,-.5,8583,.525,.53,-,f,-,-,-,9.78,5.4,,
.16,.026,-,-,CMY,Capital Min,.058,-,-,.058,.061,-,,-,-,-,-.70,-,,
.075,.004,.004,.004,CMYOA,  opt jul11,.004,-.1,2500,.001,.004,-,,-,-,-,-,-,,
3.01,.75,2.62,2.54,CLR,Carabella Res,2.55,-,4205,2.54,2.55,-,,-,-,-,-3.06,-,,
.55,.225,.38,.37,CRB,Carbine Res,.375,+.5,624,.37,.38,-,,-,-,-,-6.75,-,,
.34,.10,-,-,CRBO,  opt jul11,.225,-,-,.175,.225,-,,-,-,-,-,-,,
.605,.25,.35,.33,CNX,Carbon Energy,.335,-,7490,.33,.335,-,,-,-,-,-2.70,-,,
3.50,2.70,-,-,CRM,Carbon Minerals,3.00,-,-,-,2.90,-,,-,-,-,-1.08,-,,
.80,.26,.385,.385,CBP,Carbon Polymers,.385,-3.5,5,.34,.35,-,,-,-,-,-1.25,-,,
.53,.30,.355,.34,CVN,Carnarvon Pet,.34,-1,27952,.34,.345,-,,-,.04,-,1.70,20.0,,
.42,.09,.13,.125,CAV,Carnavale Res,.125,-1.5,1000,.125,.135,-,,-,-,-,-7.26,-,,
.20,.017,-,-,CAVO,  opt feb13,.03,-,-,.028,.032,-,,-,-,-,-,-,,
.93,.165,.64,.615,CAP,Carpentaria Expl,.615,-2,1313,.615,.625,-,,-,-,-,2.85,21.6,,
.775,.32,.60,.54,CRK,Carrick Gold,.55,-4.5,1351,.55,.57,-,,-,-,-,-.78,-,,
.013,.007,.009,.008,CIG,Caspian Oil & Gas,.009,+.1,7228,.008,.009,-,,-,-,-,-1.21,-,,
.64,.29,.365,.35,CDT,Castle Minerals,.35,-1.5,450,.35,.37,-,,-,-,-,-5.00,-,,
.074,.033,.049,.047,CGT,Castlemaine Gold,.048,-,12060,.047,.048,-,,-,-,-,-.84,-,,
2.27,1.36,1.77,1.715,CAH,Catalpa Res,1.74,-5,5951,1.74,1.75,-,,-,-,-,8.47,20.5,,
1.13,.45,.64,.64,CAHOB,  opt oct11,.64,-,32,.625,.70,-,,-,-,-,-,-,,
.25,.085,.245,.24,CYL,Catalyst Metals,.24,+2,380,.22,.245,-,,-,-,-,-1.13,-,,
.42,.20,.21,.20,CXU,Cauldron Energy,.20,-.5,2255,.20,.215,-,,-,-,-,-3.74,-,,
.13,.02,-,-,CXUO,  opt oct12,.05,-,-,.02,.10,-,,-,-,-,-,-,,
.66,.32,.355,.34,CAZ,Cazaly Res,.355,+.5,3533,.35,.355,-,,-,-,-,-3.04,-,,
.68,.073,.49,.45,CNL,Celamin Hldgs,.49,+4,1105,.41,.49,-,,-,-,-,-4.15,-,,
.40,.053,.30,.30,CNLCA,  ctg,.30,+2,100,.29,.37,-,,-,-,-,-,-,,
.35,.02,.28,.25,CNLO,  opt mar14,.27,+2,1587,.27,.28,-,,-,-,-,-,-,,
.16,.056,.12,.115,CTM,Centaurus Metals,.12,-,27715,.115,.12,-,,-,-,-,-1.61,-,,
.23,.17,.19,.19,CNS,Centius Gold,.19,+2,147,.19,.20,-,,-,-,-,-,-,,
.05,.027,.04,.04,CVR,Central Asia Res,.04,-,200,.037,.04,-,,-,-,-,-2.86,-,,
